,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
23,fad5036706b846dc928c9a1dfb3c2d18,fce531d14bce4da193fb71c93402737a,ddf677bb6c1243888f2ccb227930ed44,a3e71bed0b8f4d4c8d43e246cb021ce0,1694681360516,5200000,True,H4sIAAAAAAAAAF1Uy46jRhQtd88ktjeTSNmM8lAl6ZEymniGh/FjpCxoY7fxGDy28QM2UQFlKHcBLSjswf+QP8je/+EPi1LQeXSyoVR1zr33nHuvaALQADXSBADUrsAV8Wu/1cDzQZLHrNYE1wwF16AxJj4eURRknPVHEzSX9zmls2OM0zq40n1w47quJ/me3EI7JLRk1PFbSJS9licgUZIlRdq5iMd9TJMHnDKCswaoM/yJ5SnOqtJ18HyNaI5rv+NjEuiDiYA2IvXkRehuVaJrSWBYtmLsdWWm6YWxt9tGcfygD1TijScHJ6KZs6L3OlE7+kBvm6eh7NyNQjMy5Jm1EvhdsqMJtTdzwdAW9/YpEExtfnKWejYgaqDHt4UrOQ/u3Xpm87qPeSYWkteZq6lHQ1PJVK10ndDGz+3tQvSi9dLZjkS0nVBnoAczcit48Zr+xROcbSj4HPOKCutWdbjelcAmFvnPW8nn+Y6VTz3icWO1My36T3IoDG0UasuT0InnuRutham8oHhc6lgdbGvFexJI5skrDGtCHIt724xCR9NPjjaXnc28bWomNax1ZO9H1NwHp5k2F2fWYm9olJhWSIy9GfHeCsbep6Y1V+yl/qHSNhb4edsfxMIvfFJN8LlPsgeKigZ4Nk1SXOePX4DvLufukqU4Dlj4Hl7O3htR4EfvpzeK/LbzGvzI8UFKGNRQhAL8N+XVv5xXr3kifu1uQkIxJHFJsUIMB4ghL4ncjGM/gxv+zfIoSmKISsYY8U3FPqxWsgxnIWJVuYwmR1rAFB8SesAZRClfah8WSQ7xAadFlepyRqJShmXYS2I/g0kKjyGOK9o9oRR8zUEEo8SFR8JCGGGKMfQrF2+54m8qxTwAxRDHOCogyWDIjboFRJWf/4ssbUAWYo6nGPxQ1mZ5HHN4x4tfzq70VA+KffAtv/sYlfY8pWxZl+IseyLisUyPTzGDhOEIelyNi7l3njLA/vfg5eWsXM50+FEfQG1l3g1nJrybztbDZR08M1GEwVecsUxyesSIdwfe0YQ3jY/7xfATS5HKWErcnOGsXv4kwJfL2Wq6Garr4eLXf/LkOUdu2krPlV2l00KoK7XaYq/Tcntir+W6u/5O8vuy5/l10GAkwhlD0QN40X8nyu8kGSrvZQGqBgBX4LPHPQHXAPwJ+jKfkqIEAAA=
24,2ff3e740e246435ca8a787ffb5a9f7ba,a9aee92a782f4ea184d10338995af556,a36b2240b83341a286f3485c498486fb,0be4f29ce4f446129ecf343f1cbe6cb1,1694681361115,3300000,True,H4sIAAAAAAAAAHVU3W7iRhQ+hM0uYbdKpV70ptud/kQKojhgMDa5c4AQ1BRWeHerqqrQgMfgxh6jmfGmuexNn6BSq6iVehepj5FH4UGqnrFNtlqp/Niec7455zvnfJ4qwAGUwioAlPZgL/RLjRLs95OUq1IVyoquSvD0NV8IRq/oImKlMhxchD47j+hK4qZ/qvDED+UmojcH8OgyEayC1hfw4v7OHjEqiLdE2ym5v/Mt28Kbc9yybKcGxwjwlGB8pdbavaxbDt56x3XTqmW4estuGlYN6ojsi1CR/pryJcvBLfMoR+PDDu4c1cDYgQc0pqsCbJmGdbQL/gC38DGjccFolJOgdbONOXOoXQC7tmnYOXLAAsYly6GO/T7StDqGWYNPdGkbxvwCZziFu2Ng4TX0jrliURSuWFEP5m0W/Jq7rBjoswdyZMYQnEO7u3KNbg0O9eJ7/G9vf8XrD9h8F3t9fxfl10sqFfEU5T55gwm+0lnOGVVrJsg5RQ589c4xEsk15noDR7h4KRLFlipM+DvAjP2YvmWcKkbG4zHm+vj+Ltj+9gvxNlRcZcFmKUcnunBs3fM0iojHFDlLeCpPibemfnJNXCmplCHHkPZx86RTg+d6bEkUYUKC3IjMgJIkgV7CF+hmnMUhk+QmSclViHFDvkRVSp0UbSKL4WdTJ0EisjCCYfVFjM+1O+UrhgVdr8OIkWvUp96t1qEkkikjw2Tq2v75M9mpU7Nkb5m4ydJiZZ+iYcoJjpBtEqFOcThSocolIhetJjzFG0JiyqmB8A+xcS5fhowXfcjSjATlSmYDbenWbn//i/xHuKBtCNvgnJBRnyq6TOKF3mBHyCbSkbHirp7xcDScDNzZd2TwejIaTifkbDp95ZVhf5lEiUAgVODRhMYM+rhje3tLdnzeH8hZkmSkuts//v6/K1ThcPiTEtRVSoSLVDFZhX2Bc5d4OHgv3dnXl+PJSJ8o+H1W9HweKhaXKlCJEz8MQibgCc1JlOGDdLMS1GfzrDLcuF/RRxE89165s9lwMPcu3MH027nrefgbT+ZZfVV4hu8PngkqxiiY+6M0UmGM4pxHqPq51KrXwcpwGOSSnwe55HNrVTzIGQ1lNGweNJ8jHq+yN0IvdAvTFEl92Qs6i27bXjSaQc9sdBy/1XDavtmg7V6vbTp+0PTbFThAKigLGm/g0DpxTsw2abVOO13ifgOwB4+LMePnX7Bb5NKDBQAA
25,958f0eb62ff54fb698b0b5267286200d,a18ac0922bf84dba96bb4d25e587119f,ec383ebfbc654ce99567094caf911e3e,4a7b4a5813464d0fa13f3679ffd666c3,1694681361224,3000,True,H4sIAAAAAAAAAE2Rz66aQBTGD3ptkUWbNOmepN3aUPFPXRIFxcrQclHUzc0Ig4wOYGC4XnyHPocv0CfwwZqON110d843v+87Z3IUgDZIVAEAqQENGkm/JGiN8yrjkgJNjvdNaM9oRCyG96Wg/iigPB4rxtxzRgoZGnYEn/V+L8TftF6n2+/FHX0Xh53RcNDraEMcjjDGQz2OhO9HkZ9IwSkp2yBz8sKrgpSvo2VorTCrCPwm9VzbrhMtWs9ZWNsD0fuPGnPtw2loZ6t6N7YHdireZ8ZgUY/+Y/scB3220efJNvtZ7dKVttA9Rmbe1zBdPm8ux4s7WXaRb/bQZJW603m6vdepc3GmXuJOLLoJ0BEdjroTWAnyLbr1EUW+cXaC7QFNVwkKBB1Ywrupna7w1fNRvNa+ix8o8Dai5Ynhug0Pi7wgshBboN6uQ0MtaLZXeYK5GmLGSrXOK5XnZ1xEJXwSBE+ISjgpMszUmOGUqHms3sUT5aWoQRYQw8/4iwh9d7vi25Ut0dh1HBfJ8ICEAz4K2fyXYb1meGKq2Ou9+cILbHBe0F3FSSnfrwwfTN/0kLF4shaGYz55NpoCNODNBKd4T6AJ8BdAiWWNGgIAAA==
28,e254f4c2b96f4b64823a0e5f0b82c691,a7dc5f30c1574b61ade5f3bdf6becc30,b88834e3519a404d8973772fcb5452b8,991a5c38a56b4dc7b3987eb089afc45c,1694681363792,998000,True,H4sIAAAAAAAAAFVUy27bRhQd2XErCQXc1yIpUJQoUiBGoJiSSMn0TqJeVEQysqkHuQmG4kgcaUgKfEQSv6CbbrtKd0H9H/4Uf0jRS0op0tUQ95x7z7mHHJYRKqECLSOECmfojDqFPwroQg4SPy6U0XmMV+eoNKAO6TG8ioD1TxmV7zcJY/rOJ2ERnSkOeik0JVKr28sKkRZSpb6wmxVcFxqVpiQu6zZ/IzSxBH3vwmBLwpiSqISKMdnHSUiiXLqILqaYJaTwieyClSIPeTyrskX9zrXnLap0gpVqmLyWtvbaerLTjFaq3u/eKnKLLgbDD5bHImvCNgptNaCXmukds/oW1WZmqnkqr/e7dXOmita656op25ipklrrO0+XlUimrZXitw92zdra/alugu5xjiKYM83V1quduVYOWsfcq+l4p9CTbo35ttfjnfmQTbzp3pmxgzUb516dwbBqnfw5/angDKYHa67m2HE/0GTa6H4i/L+W8efD6LRH4Azudjq9+fDFjMSescSaaQdzZvEjT2SOLPHW3M19jFIFslFErW8KutGtmqm7MQ1GNW+S6h0F9rc2pteFPaae3nFdcz2ua+se1Y1xqvYne71veaqhVC3IzTI2VbWvra2+SfOM5LaUncvxVoI3VkZfOzTaMnwooWejICRFKH6Hfnh8aN7HIfFXsXvLPT4sXtd49AsU5ZDGnOxif0GOdfE3OKRXcF6hn4AwIJgde/BrgT9iVf4KfQ9YhyyJH5EjCAO/zVS2hDjHSlUE7R9haC+AjytOHMIpisI9ffwT/QrMfoj9OMpFq2/Ep78+cUctqDSx76AXcOZjMvB37iQGxTfom8cHOxfKBqKfvxy2BNmnj39zOZyTUaZ2Y1ASAr8d+El0y6kBi4nPyRAQ94q/Fq6OjjD1M+d5Bk0He3hFOLgKNIqzgPLAdi5lhFvSlRtTfwW8xtskcUJ8koKgxccH1n2nyFz7riV3R12jiJ5p2CPoOWAzvAcXJ/l2iBeEkRje2mV3H4e4FcchtZOYREVU9AKHLsE1uthlTXBP8X8wXP7l51BB9fwcXUTZwtkzKmb/C3Sp6iOjq73/7AJa7CCK3sfZSKCBqyQB3ktSE4WGREilITpiRbBFXMFVUq+QBhaxsFzYy3qtiEox9Qjk4G3RZeO6Kl7X6px0K0hcS0XoDH3VydMCdfQvDlRrKrsEAAA=
29,2c822da2c6f643e6875e5fc57b688d43,6ab1b8108b714511ae0580b961079c4f,6ab1b8108b714511ae0580b961079c4f,a713836eea0f460a840cb50ec5df9b5f,1694681365244,48000,True,H4sIAAAAAAAAAF2TzW7aQBDHh5APoJGiSJWqqlK7/YgKohAb2xi4EUIAJSGRID3kghZ7wKv4g9pr0b5BX6DHnnmJnniSqg9SdQxuK2Uvuzvzm5n/7s4WAPKQEQUAyOzAjrAzrQzsdYLYl5kCZCWf52EXfcuBZGTgyZ0/DZE/8KmLmSzk+8LGC5fPI/L+LsCBLaKFy79Q0FUQYo6sx/BqvTJ7yEM2ssjWYuuVrdeaNDWKKo0SvCdgJEP059JJ3FZZU2lqFsuN0gYrN7Sq1ixBkcBOKCTrONy3cMsaJ1vWOElhWkD1L3nOPT5PSVVPUVqkrGZW63XiXxLfR+5uBfCyaWz9NUWtmkYJaGee4wz9CLeAqmtphoZerZsleJEcYoFop34lTVCvknAAlQr3wmApHfaRlh8SIbdhINGSIvD/28ZOEPoRGwwGFFRar+oXseuyEUp2Fvhx1GL3gTcVyC59MXdkIquonOrbO+xxQaFJdUP59f0rSwUn0NJBn8UR2pvXWAqSIR18lGy0DEKbyr5Zr2pjR0SMh14QsoVACxltY99GbrOfP769Jur5emWsV273dtBh53fDXvdmyPrdq+vuOAe7Q+5hcqnGhcDQelyoj66HEgpw1P0sQ96WMhTTWGKUg2M79ucY+JPoQbjuJMRPcNhpj9udm+uzUaumZ+HZlEc4klyeBUEkb5P0PvUpkqS3Och5gS1mVBT2Z5vSuaSr4ek9xQ+6k8vhoNcfT7Y6C3CYtDb3pUcpoizsy83tU6ZsFgqLf89Dhj3yzjfvl2yAjhjHlPfdzELFVmtqxaKnr+iKqlQaqJgV5BynNVWbaXqT/omQ6E1kIgvgIAd5KTyMJPcWcNQ4VfXTmsaaLcNk7WuAHdjfdm3y5f4AvkWVl6EDAAA=
30,6f4fd04a3f634fda895d1f976ff7df7a,bd9090383ea842e29b6f584a442626d0,b5386e74e7d5499d80ecd25ba4694366,19635ed928dd4278a9f9fae72145d690,1694681369309,479000,True,H4sIAAAAAAAAAFVSy27aQBQdSNICm6hSu6tUV0pWlZvxAwiVunAMARNsN8YG7E012BN7YGwjP+LAP3TXf+A/+LCqA+2iXYzu6N5zzz330QKgCWqkBQCo1UGdBLUfNXChpmVS1FrgrEDhGWiOSIDvKQpzhvrVAq3puqTUrBKcNUBdC8BVzxdvu3JH5gUEO7yEccDf9roy3wl8vy0IQUdaiizvW5ZucFYQnDdBo8AvRZnh/FS6AS5miJa49hNXaaipY4jmAvUlK1ouFKL101C3nbZhrwV9FwrGSoH6tHrQVIX4o/GzF9Pcc+haI0pHUzWJYbbe0Ird2IFm34GGPVuZfU3wVutKH7qyOfTW+m4cm6qWq0QJteRuuxS9zXI4M11W9w/PWPbnFZkoJz07NA9Kd2EJfjybeot7AS3G1FO10CR30E9m9C8OeosIBizmb0+x7omf6XRgMbbJf74jnvFVp/60mOWNlM5k2/uHo12geZu60jjyksdyGc/gRLIoHh11OM/67j7Wd1qls950+3HL5iPqO/b6+tYVdeYPZc8eR+5OF41+2PZWGnRFLzLmTpvNJ9JtgzLMiyu6ojl3JUN0Ievp4aRtBJm966kJ/Mo21AKvA5JvKNo2wfkkzXCDOV+B68O+O8xQUuTcYY8+CdfMdNliM8TRNC24IuVwEoB3zJs+cUGZhDhNOD/CeZF/ZgwfDntskTAqeJ8Sf33EPxNccRn2yQbnHxnk/WHfO+yppVgDru8Yw4FpcIqqDqZT03Ib4NxAMQZvGcjOMMrZRXE2oiSPUcJEXw6OWpSiyMiyLHDeOJ44eGNbA2XqWIPvtjLRprpiMJ6yZJErJMltQQ4gHzyJS559IN+T2jIvBbjTfYKCKIrLBmgWJGYtoHgDLns3gnwjSpz8RZY4RQegDl71UYxCDM4A+A1u2T7XYAMAAA==
31,96bfbbeba2ac4f92aea4c8701e025d24,6ab1b8108b714511ae0580b961079c4f,6ab1b8108b714511ae0580b961079c4f,a713836eea0f460a840cb50ec5df9b5f,1694681369724,49000,True,H4sIAAAAAAAAAF2TzW7TQBDHJ3Va0hRUIZBAQoItpdCQfjkfjlOphzZt06jQVkraQy/RJp7Yq9rrsF5TeANegCPnvASnPAniQRDjOAG1p92Z/c3M3zOePMAiZEQeADJzMCeczF4G5hthLHUmD4bm7iJkUfa9KWH4n30wJiTkIANLl7KnkN/wno8ZAxZPhIPHPncjwv/k4YEjoqHPv1KSD6HCHHmfwsvxqNZErli7T75dNh455ZpFh71eL9UL8I7e21qhdLWXvPaLpQod9fWiVZhQRauyVbUKsE5gQwnNGh6XfUxZey1l7bUpTBfYmJGHPODulLSmpDUjTWvLrBC9TfRBKOOI7WvN+zesPUR00qDyNKg8C6ILvKWAE+R+qpcXbfOu3pJZ27LrqeBDHKCMMAXNndo90iayXIDVpAezqgmXYuYMs7Yo3XuCWlKj7wsXpw3gRetuxslHFajxe+Q+xKH2GDWXxqRYq9Ui30bCHyPXHrmOOSWTLruaPTRVeEshV7BCxoUKNfa1COV/oOOFSkZJLqpRGI+s49j3WRs1m7Rwl12HQU8gO5XC9TRF1NZ3tivplJtcUGgiurrz+8c3Nu1NAt16KFkcoQOvEkuQBhJ4L1n7NlQOlX09HpU6nogYV0Go2FBgHxmZsXSQO+zXz+8rRD0fj6rjkX900Wqww8uz5tH5GTs4P++0c5A94wHCCwIuYnW/ykEY6gjysHz0RStOv4QSvVhjlIPHTixdDGU3uhG+31X4CZYa+539xvnHg/Zu3YBnPR5hW3NNOSJ9gaqPknYKSc1qDnJB6IiBQAXZYZxsR7JVT64puHXUPT1rNU863YnAPDxMdpBLHVB8ZMAjJxlkN0oHSdkMAxb0ZBKpsTxIB9odpAMl77wB+eG/AaaOBXcy3sSgdc7GMQl4M0ATLT6obTol29ms9Hq4yXfq9c1Sr1KtDmq8jHaFVl1oDLpaTMpnc7CoRYCR5sEQluvbZnm7VGb2btVk+x8B5mAh3Txi4S9FFATvdAQAAA==
32,50124f20abe0472690aebd9ac6042c4d,18809749b9494457a2bfc4cbaf752637,24267ea3f53c4bb584f824ec1b4145f3,b0fe96a1bbf94b1f8a955148e09828dc,1694681370605,1000000,True,H4sIAAAAAAAAAFVTy26bQBQd59HartRIVT+ARaQuKjeATWxXyoKAHzgGasAQ2FQDjPHYg7F4xMG77rrpJ2Sd/8inRP2OqmMnadTNzOjcc885V1dTB6AGKrgOAKgcgAMcVn5VwLGUFKu8UgeHOYwOQW2IQ9QnMMoo608d1M1lQYi+WaG0Cg6UEJw2fYELu2zQgBCxjWaHmzU67W7QCIQZx3Z8odvlWrTvW5qsUZpjlNVANUe3eZGibG9dBcc2JAWq/EabJFKkEQsdjgRNY+5fi1iRk0i1XEGTe1t1q2x1ORBUc3OlSCIOhqMbLyaZNyVLBYvniqS0vMG01GRx61q9Ul1MWS/uL3VL5XTLvXWdPnHjyUajHN1UMgmLkbK6LH3eW/sDW3ep75POyAsdYe47y1IrX3ja2uOFeTi0S88ekeDaXgex/eQ7NMrQmT7zDIKGBkdr26datsu6m8syWaL/j+34dulLSqRjEcOhwQZycjNuvmqMY27tx/YiiPtxKAmFdz25CQd2a5/D7M41q080a4RVxyC6FWLNUll1O225i+nW5SeluyULTZ5y6sLd6LK3VOMe7y0uiTqgfQubaIPRXI29WHNUXl0sN56j4rGYRM/5sO/YrOsY83DQ2+/iaUfP2aVR7vMGeckf8Ldr31T+zTabJK/3kL2aTS4u6Mbr4G2IszWBZQ0cjZMUVSl4DE4f7tvKKkgRzFDGlEmRMg/33Yf74PHuB2PmKVpF+Rx8ogAlwlVIq/Dx7icjoxlaZYiCjF/uwM8CfYMP9AiLFK8iJp8jRoblF2rzcS9JDNHoMaIk9UxTN9wqONJgjMB7WqQ8RkrLLIeEBj3p3eYpFPM8xX6Ro6y6+ybgnSy63yXDNS1xTHuLgmKnnXOW81udWaPdOYeNFuRRA7LtZoPzWWHWpT+h7YdVUMtxjKh4vAYn3TOuecY3GeEr12JEFYAD8EaGMYwQOATgL56mvc6eAwAA
33,1925b87c0b944e57906bfe7be2d93bae,ddd7d6d1085f4ca09268ab833bba7c4a,5130623874cf41038d0b50009f1da102,3fe32c5a30464117bf15e14c17efce23,1694681370984,4400000,True,H4sIAAAAAAAAAFWTzY7iRhSFi+75ARaZLCJNImVRI42SxYhMGTA0vTOGbsxgQ4P5sTeoXC5M4bKNTLlp8w7JNpvseQ8eJYs8RpQyGinJyvY9597z1bWqCkAFlFgVAFC6ATfML/1aAq/1JItFqQpuBQ5uQWXAfPrAcXCQrr+roDoLM87Hx5imZXBj+OBjR/EbrU3Dr2HlTqk1GgTV7ja+WuuQhk985NEN3ci+SZrsaSoYPVRAWdAXkaX0cI0ug9cLzDNa+p0ek8DQhwgvFU4a06230pjRSwLTdhSrR1TzRHJr13+x8uMXQ9cYGQyf3Ygf3DkPDaa1ZG9k2hqyTuaLu+M7x54jKzLQ2A5P1s5sWjYP3aWjWnVrZzHjoDMtMOJu7tXdvfe4GDsy9+ucFl4+hOMeYSPtynTCSz9zVlOFRIuZu3pQ8GrIXd0IxqyLSLzgX33IXW2RLzWSX7X2NUOyzpEY2ux/tcIv5x2vZzQi2TfQWqO8858ZqsBLlTuN4daNnzIvWqBRY8rpoOCYP1t1Q5GMR7c3z91o3jRPXebYYW6eptzdGfVCk7tQnVN4MndPdavHmbnr7ly7G7nRkLmRy61HQzF7XWZFT6q5NFVTN75c2QZIPrsdPUbyJ1XBW58d9hznFfBqlKS0fC1+dzm3TRwwAh9Y7N/Dyxl/UqTy/eXc0jzGmcjv4QSnIoc2i+gHCH6SHY+YxdLqfVL+/OM3aMSCcs4CGhMqq+3jlnEKPsi3JIZ5kqVwS7EPN0kKKSZbOAvzLk9ICH6UlpzitDD9/EyhR2kMC0QWB79IiAJu7AkZRq9otI7qdVn/4XImlzOfTfq6oY3gQLN1vT+bjadOGbyycEQBkmZHQiVHqKfYgwMsYLKBOuXUS7FgEqwGi2mw77PiU67iXf9FpFgTImVeJujhFnyzLw6+3mKxLjABePtXGbz7t0gSnqTgTX4NKhf3D7yfaFPbWUuktT7VumvNMkzN7vckWJZJ/aN3h5q06Su1tkrVWhPdycvmE1xrdTwPt9s+IapSBhUhl30QONqDb1ufFfRZkiroXkFwYgJwA970cIQDCm4B+Ad+ijW4BAQAAA==
34,ffac970aa2bf4fd493ff09fa2fa18519,e0d88328e3ae4996a287e63a884ce978,85695c80d7de45588a793c662b6d4b05,da47c9207dbc4dbeb7eb67662a82a98c,1694681371234,200000,True,H4sIAAAAAAAAADVRTW+bQBAdnLS16UduldpDtZHSU+3G2ESE3FCM7UiJK1lNr9EYBrwq7KJlSetfxP/gh1UdLGWP8z7mzVsXYASOdAHAGcBAps5XB17d6kZZx4UTi/kITkkle+ifA28f1c4Q/sZdQc4JjNYypWWBec3oPxfepLKuCjyw6F4bGvLUhc9dGyzRlFLlYqmNbRTdiK7Fb96U8Q9dG26pKkjJei/u4AuzHyutxHFPr0mMruqxUGT3ZICVwR80diy0EYlONI4FNlaXaGWCRXGAc2YYdkRlRWZ0KRgiI7GohVTioBsD75ki1TMpq83hO6foXbv2+udeMslSKRLkBCQMZdrklJ4fc3ZtsY22sVj/iIdwusGS4BOPo/QZVUKpWKFJ+Q7OvNbEl5/Ff63ByFojd42letg3DB+jxa9ocxsvnlbRdhFv7jarJ3Z04V1fNKcuOVfN5ZqXWo7V88amYfnFlIL51czfTTxCmvj+HCcYhuEkyK7SLAy8bDYNhjCysqTaYlnBWXjp+ZezufBvvGsRPQAM4PUCS8yp/9X/v0A3LgQCAAA=
36,8b10491241254cdeb505a9d561e70d44,ff14735563ed4d57821ddf3859e341a4,b313810bd21c4c5892eb6cababc542de,19635ed928dd4278a9f9fae72145d690,1694681374937,480000,True,H4sIAAAAAAAAAFVSy27aQBQd8miBTVSp3VWqKyWryo3fhEpdOIaACbYbYwP2phrGgxkY28iPEPiH7voP/AcfVnWgXbSL0ZXOPXPuuY8mAA1QI00AQO0MnJGo9qMGLo2sSstaE5yXMD4HjT6J8AOFccFYv5qgOVpVlDqbFOd1cGZG4LqNpLuWoim8CAWNlzGO+Lt2S+G1CCFVFCNNnkns37c8W+O8JLhogHqJX8oqx8WpdB1cjiGtcO0n3mSxaQwEOBEpkt3FbKoTs5PFluertrcSrV0s2ktdsEabR9PQCeoPnsOEFqFPVybRNdMwZcbZhj03CRJfcDq+YHvjpdMxxXC52li9QHF64craDRLHMAuD6LGZ3m9nUrie9cZOwOr+0RkoaLIhQ/3kZwcnURVMXREl41E4fRDhdEBDw4wdci+gdEz/8oRwuhAilkPbU6510mc+faEceOQ/7MhneptTf2bC/vV1bbht/6OhlnCi0kAeLML0qZolY2EouxT3jz78Z2v3kFg7c2Ox3izvacvmI1k79jrWNpAshsdK6A0Wwc6S7E6shktTCKRwYU98lc1nYXk2ZZyXQAokZxLIthQIrKfHk7e+wOJ920iFr2xDTfA6IsWawm0DXAyzHNcZ+ArcHPatXg7TsuAOe/hJvGGhxRabQ45mWcmVGYfTCLxjaDbnoiqNcZZyaIGLsvjMFD4c9tgl8aLkESVodeQ/E7zhcozIGhcfGeX9Yd8+7Kmru12u49u9rmNzumF0RyPHDergwoYJBm8ZycsxLNhFcR6kpEhgykxfdY9e9LLMyawqcVE/njh447ldfeS73e+ePjRHlm4znapimWtFQ4I2V+d8pCoKr0AJ8bMWQryqzgWMZy121VodNEqSsBZgsgZX7VtRuZVkTvkiy5xuAXAGXnVgAmMMzgH4DeBwdktgAwAA
37,bcda19d89b3d4a8aa31190efca161c30,e816653606284a7e9c187cd7b9693631,ecb5bc4133634e3cb1bbf837dbabfcab,a713836eea0f460a840cb50ec5df9b5f,1694681374980,49000,True,H4sIAAAAAAAAAF2TUXPSQBDHl9JWYDo6+qDO+ODptFqkFBIIBMYXSill2mJnQB/6whzJktyYXDC5DPYb+AV89Jkv4ROfxPGDOG6AVtu83N3eb/f+m93NAWQhJXIAkNqADWGn3qdgqx3EUqVykFbcycImSsuF5EtD9lTYeOJxJ6Ljnxw8sEU09fg1UedBiBmyPoGXi3m9izxkA4tsTbaY24bZoMXcr+haLQ97BAxUiNJRbnJtFaplWhr7BTO/xAq6Ttg+Ye1QKNZ2ubRwTe6tyOreGqUNvCHyFLm3CscLZuVuuGrNPGwYeXhH3DFOUEa4AnVNu0tqB1pDP9SI3U1EThHtFXkD6muwtqKSiD2p0POEg2uR/Dadavn/fAA0snbDYKZc9om2Bwl1GQYKLSUC+c82dINQRqzX65FTfjGvncSexwao2FEg46jJrgJ/LJCdSeG4ijzq++VSNQ9vkz/PBbkmKozy7x/f2DrfBJq5KFkcob0s0UyQDOXivWCDWRDa9OzrxVwfuiJiPPSDkE0FWsjoGEsbuc1+/fz+iqjn9NAlhhPKgBm6US6z0mqFF4u5sZh7nctemx1/7Hc7H/rsvNPt9vrdQQY2+9xHIFHGxbVyhXVPxDk6jpDUZTl41PmqQt5SKhTjWGGUgcd2LB0M5Cj6LDxvFOIX2Gm3hq32h4ujQbOip+HZmEc4UFwdBUGkSJ+FknoZk/bMQMYPbDERGMK2v3w8k3Q+PL0i/15ndNbvdU+HoxutOdhJBoBL5VOQKA3balmdZB7SkJvelo8MW3TrLOubHIDSjGOKvGvXTcPk3CiOcVIpVusaFnmlYRWrRq1WN8fcLjfqNFxCoT9SiTCATAaySvgYKe5P4aFZqpf0CjOaWpW1LgA2YPuY+6uU4C8ExY3ZxgMAAA==
38,e8820d78b8cb4c4eb7116b2b269aeabc,dff68c7870fd462d8d690128cd10a037,61ed93907f144425a1e1acf3b1278ce6,bcb382d134274dbd8b6bd0750d6e219b,1694681375653,1300000,True,H4sIAAAAAAAAAKVUW2sbRxQ+shRXUuokD4VSUtrT0oCNInt1j5wn35SI1omJ7UIoQYx2z17w7qzYmZXi1/6KvgTyUND/0E/xDwk5M6uYpnkMSOyc23e+c5mpA9SgFNUBoLQBG5FXGpbgzlGaS12qQ1mLoAYVkm649ijH8xjK1hOqUIK7l3KakbgS05hKZag9jzwaxSJQ7P6hDt94kZrF4ppB/kgzqrL2ITxcLQfPScQ63MfVUjT6rR5/ve1G19mBH9h4TD5JRdbabD12HMf84Xs2jaWmOI4CplTYG+0e/M6H4V+rpXvz7l8+vfkakRl+x99jmukQz3XG9WQ4Ho/hV87+irzcJYVhusAkd0O8TnMUGaGK0wV58BP7RBJ1SLgQmgOn14Zjy3EesWXXIo9IsD3DkeA6ZIB/WuSxdLmNao0dRkGB7QqJPjvCz+wzJZ97iFpcmTijRk8kIiBOAyYBp+rxB4X0MFtT/Z/bVuHW7v2HUMSgZ1mqydVRKpkQcx48y4TUik9+o+XcvPsbL7KccD0Z+JH17CQCEUml0TcQJmss5mIX7jLqsyxdcAeL6m7BRGNgZm2ajcUKWBoAO6tlf5Qz1XPSeJjKXO3jwVSlca4JL2WkDadtZ6+7Aw2O51+j5xgUVs+4m5yxdfPPezzK2PXYlmuRn9qpGZombfuR8U99c07E209MWLcISXLb9S4LT7ZbCl1vx5DiYJeiOdlVbDs2ft1NP0sTXKTxnNQu7LP+dZpbIl/ywMgUP+wV8TEpheT7pt9zMtWjncqTi5D9Ik2JnfuUeIg88YC8X+DBasmjjU/Oxkd4+PLlxXkVKi9EQtZwKpSOfJ/7lmoFdbh/8lZn4kDz9k65f6oOlYASVYXNV5eHrycOVEbjFyefxM7nYvdzsVWINbiXyzh1r8ib8LJrZa5yee3TvkVaQ1RvDTaYXwrzXmydHpxfjEejiS2gDt+ad4UXIyFejjJseebOTVRx5wx8Ge6bzZrMbpeTtXeMtrhDE7+4Q4V2M7ArZwROWMlzTvmbcL2O3x/2m11qO82u2/Kaw0HXa3b8btvv96fU950q1HSUkNIimcG94V5/r93Bzr4zwLNTgA3YLObIwPARUlxbEC8FAAA=
