,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
25,06e8fb99b5e44aa2b39578c1cefef1c0,9c880fc47d6c45279e2caa864989e6dc,33f900c551e84325a5996d930b0eaad0,571c1043d1a24306a93dd18a1dbfd93c,1694490140201,19990000,True,H4sIAAAAAAAAAL1VS28bVRS+SVrqZNEKqoLKQ9wOrSrR2J2H79hjiUUST5KJYjskzhOh6nrm2DPtvJi5k8RBLNixgXUXdIfkP8Av8A9A/Ib8EMS5tpOWwgKxQLLGvuf1fec7546XCFkkc8ESIWRunswH3tyPc+TmWlLEYm6JLAg+WCCLm4EH6yEf5Bj1xxJZ2ntRhGHnLIasROYdjzzk/bpVdc16uco8tWxw0MsW091yz3D7ls40y+Ie5u1kSQqZCCBfJCUB56LIIJ9Al8jNAx4WQH6F4ZZ6cuSr3tFW6A4dE8/dPTXsOM/TmhMfDHtrjulE6N9cMbeH1huxTPBDFh4bW/5J/GXRiw7UbWM3hM1dzY32T9v6Pms3bdZpemGn6WjHXUc9ObSN42jdP4nWg053cN7pttT2hqMfXzhqW28Z7cOW1t6w9U53kvf8pOmwdrT1vNU9vsAYvTXcsvpH6hfYwRK55QV5GvLhIrmxnWRQQuNjcns8qq/zLAriAd0BgbZ3x6PaXgrgNeh4xJ9YFUbelyaRQTwQvrS6T/R6pcbIfbQ7sYAwDAYQuzDNqNYw5SN0tYJYll1PMlHEMycmMvIxOq9A/+79RHqTjA/+2U3IrfHI3AxOgXw+jaTAXZ/K1iCjZ4Hwg1iG6wyftV6YuC/yBrmPh57shl3+/BN9kzW5N2mpVjHZ5avv6VWj5O60m0r98tUPtAl9iHOQ6tRb/JxqbAaYTyUzV4t8SFeLi4vJY0JtI+OxyK+ZSzZJf0pWJHSYFBlNQTSkvObly5f0LUnIB1f2t8Qg92aOvwqMRO6i4xB4msTBBXh0M4lhSCSuZMNnslQfzZhk4ALK6BEFzx6P+AAol3zNy1e/0JVenmSpCJIYvRUs/qGUHUKPOgIiORBmn6d0z+cZkE+nGId+EAJFLt8UQZoiA5xFLpucQAyQQT6dzBUF4QO9CiafoQ1jH+cUCy9Pc/GDSxsI2gNxBhBPtoOHoSyaUz8JPamALBMgK0nzAQbgPR7gzc2lzttwCiG1TMkYzFpFe0R+H4/08SgcjyL6/3/1/3tqJluwDHWZmVrFwnE8xbNWMVrY9sPJBGA3GPii7IaB+0I2z73XM8Cz3FS4WjwaQVw8wNQ7WAkxtu0Nu91c2T0ukRttHgF5D0t+tX2K4rGv5VasAuBr5I59LjK+IkQW9AoBeYncwmJO3E/Ib98qYpiC0lBWbVtZVrgrcL+URp+HOSwrcJ4qDa1S15iqW1rd0tSqVmd2bVnBN26GWdcMMNfHV7osep3t4+rJzcO4Hbv7zOnarWf20c6zvc2VXQnm8tgb7ufgKQ11WSmKAH8oNVWDumayco3V1HIVwCjzKlhljZl9yzCMOnOtGdhEuTUp3Azyu5L8uyELiIaKyILk4b+pVyKLIoggFzxKyW3rae2pbtBqg1XpDg5qnrzTnFw1skDIn9npPy/dBgAA
26,9aaa023353fc44d59e6105f9c43d9514,458af55e19a14c8ab7f59fb5d20e08f7,09c4a0fcf13f46909e05958d90a8d548,0f8d34fe729e468c80898fd28a01f1f1,1694490140451,496000,True,H4sIAAAAAAAAAB2Q207CQBCGh4Namhi98srE1RDvGiyHQL0jCGpAJWDipdm203ZDT2mnIk/U9+iDGafMxfy73/ybnRkdoAMNpQNAowlN5cJ9A05mSRFTQ4cWSb8DbYydAOpoQedFubgIpZ/z9U+HM1flaSgP7FolGWpMNehW5fhZ/aCgQOWCElGV9lISy5gCZJFrJLhj3SoizOqCikWSuXxme75TKTPLhGvOrjzUhsQTe6lIkIpQ7AMVIlwxLlI/k66KfXFIikykSLfQYg43nKoSN8oPyHBC5exEEou6Df6hyJE7Pa9KpyrD7Xo+e52uNGi/ywiPtLYtwmSPGehwMf+lTE6JMmUXhLl23JO+nH5+L1YfX/MNvywKRt3hyLMmnjk0pO2NjaHpuIb9gH1j6MlJ35rYIxx7GnTqEXKSUQqXVs80e/2BMM3HgSXWbwBNOH2SkfQR2gD/Nz0vdp8BAAA=
27,f02c42a0ac4b46a29923f84ec26e6e7f,b2880b3a1f1e4a539bdf908071688a27,3545c82d99914a9aa23ee4a1ec3b0631,b85ac3a20bb04e9588b552d3ca4e5f9e,1694490141405,6900000,True,H4sIAAAAAAAAAGWRzY6aUBTHjzq26GbSpEm7dDG7hswF/IBJuqB+YgSmyKi4aS5wEfReMXDpqO/Q5/AF+gQ+WFM6s5mky3N+//M/X02ABlSSJgBUqlBNwsqvCtT7abHnlSbUON7UoDFJQjKieJOXqj9NaM53BaX2855kAlSNEO4iqReoKlLFjqREooJ8TVQJ6oqk7eMeClEU+FpZ95ilB5LxhOQNEDg58iIj+UtrAeoLTAsCv8lpitarGIWrKQ1ORreM3TmitrE99Iz94uT3ja7BSj7Ru7OT9kbb4XjZoZ4yjdf774XPFmimOJRMHClgTz8t2TubrvlsDby2tzSRPfgWWwNDWY+NoymPdqZrUXtsxfbg6WQxQzLPcextw3g9CHfWljLvvOtY7pSZsimVeuq58c6cT7Vohb6WGzThfZjkB4pPDbiZpRkRymQdPl8vvRHOWLLftJZJHqbsoXW94C/SK0ny+H/y6Q2ZHwgJX4FSGn68XrTrhTq6M2zp/f5wPrcdT4AbCzPyAvUNzhKWpi29PHOEA14Odjs88gzrnGeJX3CSC//eDB/0se4Ypm3/0B3XGOl9t/QpipLcERz5sqIGYhiEithWiSSqmqqKvagbyUQNkBIoAjR4wkjOMTvArXav3ctKS0IPbbX1aAJU4d0AM7whUAP4C+U/mkRkAgAA
28,cd173bd225b6446b8c91a591b771a9e5,c731682945114452a8b50b1349865fa4,be8285e75e4446b7b3c373aee50dfd9e,9cfb6fd6c71349eca8c51d961a1a89df,1694490141497,21500000,True,H4sIAAAAAAAAAFVT3W7iRhQekt0WuOhKrbaVejXb7i1dY+wGeucYEkyw+TMQ+waNx4MZM/4RtgPmHXrbV8h75MGqHrOp0kqWZnS+v3OO7SZCDVTjTYRQ7Qpdcb/2Zw2915MizmtNdJ2T4Bo1htxnd4IEGbD+bqLmYl8IMTnG7FBHV4aPPvdoeyv3FLXV63nbVod4csvzpW3rZivLHaJ26Y3vgW56SFJ2yDnLGqies1NeHFh2ia6j9ysiClb7ix2TwNBHElm3Be3Md96jxo1+Epi2czL7RmnZmmT1NcXkxwdD1zgdjp7cSGTuUuwNrv0OWm7ezzrmeRS5tnZ0QyqZfV9M1stOdbdC82iurf3E3oXOwsh0rgVGfFt6spt696uJA7mvPtPl8Daj5b8cK3VldecPV6W7Ggn6uEpptPqaOZyX/nr5ypsLNpy3ATt/xbKqz2omeyGJyf9rFX9VeroRTLjGyXAu0X7yNO68eYyjdupFq5BGd5Gvq4X7OHvy71fKpY9Fj7v2vrT6g5O1np0de8ed6C50o5nkAt8J3dA5U9jBXnXsUWSdl4p5v5QsOwDu8uhGA9UJRWiGQdux94qzNo/OeSkbQXLpbTuDcyg9bGfwjproW59nqSBlA70bJwdWh+J36PuX566exFkRMR8nMS4yBvVfX55v4JmyHGd7HmeY7kgcMJzvGBZJssck9tEnYKQEvgcqADkQLnCyxWVSHHAKQq/ILz5JLEpwZhcnTEmMPYYJzfkTHDkmqA6knEfs01swLCJ7418cKlGaCs589LESJPhWELrHOnhAXPYbqH+5qNmcB7scU8EBhpEuHcGAETTho5+BULUHBpVfCTO9ZlX5P7w8qy/PYjA1dKxPFubANvQ6emeRiKEfAZvE5ek/wQuQwWY/DE4wv5bnBw5Ts6yOGsmBBzy2SYAad8Z8sFlo40G9+kHRT9OBvVk8GNbmdqzpDxtdszcTy3mEmKIA/DOR2n5X6aqtbrtDWoraoXCTWaunKkRiPalD1S4kVCvLchKl6IPyRVa/yG2s/qG08dRE6Ap90ycRCRi6RugfSG4f/SQEAAA=
29,6b6a84158b4a43269ec40094e9d43bed,782901123b2d4c6eb35ae516c403c944,782901123b2d4c6eb35ae516c403c944,d3762012298c4a64a1af2fd82c4e7011,1694490141926,1300000,True,H4sIAAAAAAAAAD2SwW6bQBCGx07SYKtSL5WaQw9btVJPVgm2Y+fo2CQhMjgh2BhuC4xtnAVcWOLgB+it5z4CL9An4FH6IFWXHLqX0cw382tmdtoALWiEbQBoNKEZBo2fDTgZJ3nMG2044nTdgmOM/Q3U7what2GA14yuM+H+bUP78SlnbLaPMZWgqQXwRfYHiKvzXmfV971OV+4PO56Cckfx6UAZKkoP/YGou0+THaY8xKwFEscXnqeYvbYhwcmCshzhNxZ3srvcyMHyjvmFdiF861FmM227G2jxovDG2oUWCX57dZiFw+fgZtELbheFu9Rzz2a5axuFY7vyNOqzYHz5X2t68AvdUmXHWu/1w7xrTJyDG80Ldzvvu5beN5TrjbNlkXNwFHfy0NMjVTHsh3N9a0azybqr3zwUuq13hb/VrQ1zFKdrWH64Wp5fignacBqE2Y7RQuxumqQovQbfV+XQxO95KAYlDJ+REUUGSUSvkoTX+/xQlQObsqcw/kqSmKQ0jL1kn30S6LNAo92OFYRvwoykeYyEJ8SrK0mSklWeIXwUSXyfCLBGvsGUUC7SkZh5HPrwVtB7DDDjlNWSZ1V5UZVsqt6oxmRkOmQ8e9RVSxtLcGzQCOFbVQZ/fv0gVembIpdWJYZVSeOq9LyqvEwE3gtbyyPRNE3M+E594SkdcZ6GXs7rDz2pW82O4NQcacbVzH69Iqm+NDg254YK0IQ3ExrRNQoA/wAHfBYQkAIAAA==
30,111514dfabac4ccea1216648d6f8aac2,5fd247b91a494560aae6017c3fdafe64,99dc9c51d1364eeeb15438af3a67a615,8e1e8926a6e94da98d566349538b3557,1694490142116,59000000,True,H4sIAAAAAAAAAFVWW0/jRhQebktIt2VX3Wqlbi+z7a60iMI6TpwE3kwIiYEkkJhAXFXRxJ7EA77JnhCC+gP60r5V2odtX3nsa5/5KfyQqmdsB1gJ4znnfHPmXL45ThahFTTHsgihuXk0z6y53+fQUsUfe3wuixY4Ga2gReqZdopYcC4dtBQjEUYLaKXOLLrnkFEE9v+yKNu5GDtOa+LRMIPmNQu9KVh5uVwoko3SVkHZyBcUslEeFsobw5xUGhbNLXmQU2DfUegHNOSMRisow+kVH4c0ig/NoKUuccZ07m868UdaZV8ipznHzLftwZnKtF1/1NB708audt3Sq3JDNyeN6eRAq6jMrO9fGq4TGSfOhcbUolbRFGNXmxq1tt3Su65R06TG+Z7bqhl281y9buparqfbF4ZbLRgVLaowdaR5O9OBbASDWrfVg3MTP/t679Rw2vX9wPCOpdY9thkYsmJb9e7U6O475lk3MN1ucna9PbVOT1Jc26H1dg5s14ktEvGK3PSO5LQ+1Ql8dzqoaKMWUxmptyVz1788zD/4OHRzwcDtnpvunmtVlLFxdnxp1bqFOI5OOd9ze5PGaeOqpdtu0z25ap5fyM3Tk2njWoWney5q0tO7duu0J/X044kBT0s/vmqcN6TmrlmAdcFwe0pPP5ENHfZfmzlt5MexDY/hXZcOhsfQqyxatlgUOGQKrDn0Q5oBpYS+vL0p74SUXDBvhI/8CQ3xFhhe3d6UdolLRnQb396Y67IswZu+W5elNfQNGDs8pN6I26n5kfUlWCsh4/jx/pL0Fr0RPumQelGsJOv5Ary24l2wsN6t5wprCFYlzePUcdgIyJ1Cc3KKkNfQj4BoME8E3AkotVLET8WSkoBKyhr64QG054d87KWOylKCyQPmO8AchSzibGZVNovpOZvFJJTUxymLLN9NTyomYQPiAFbKz6C8+/ABVr+kYvHu3z8fifTu400qboE4uPv4B6xmonL3129ChKo/hXfFdwNicnyGvhASFJKZxMFdDa2CXB0OmcmgLlPcRc+F4gquplBQrGka+hxUab5Y68YuZhkKGbq91XGpw0VOuj82bazBuaKi8FcnoUejCHObYh6OKQ5iPvhDoUHrMciqUTfiPuBAfI2rBFyMUhUGdpnUwsxDr8Fq05DiCXMcPPD9iGPGI0yiyDcZ4dQSsYE/EnHCYbUJYSQn0Arx8IDicQSuSASbuY2JYFE08UNLEI14lkiFCu1WwMwLckVBFD6+SlLp+eMQ34e6jV5h0bp9YlHR1HfQImBA3LQS8FkYi6o7gGRn1pIS9xCs3wor1f2AXKdWRdAj7imYvxfmQYcEgc3CmfcBEDXu8gygqC7l9hSqkACARYW47wBAKCeOHzCH8ek2fkxtvBNXTgRwe+O0tVpdx5VDrXIQt6wWEg9qKrzBk5ektzjhXuoDfQ1i4gfQQ19kR2Qpisv9Ai5+xfcdy594Ma9zYIFYnkFJ23QIhBGne+Movrf3R+XXi3cf/sGfXIvYXxwQYV7cKiJt5kQwJdMmgprcxxZ8ROJbCd0VHy3wJ6jCqYtFZDCQBPEIF5egNPXH2IUQREcLQDpI/vbmgtzeiBQSSfxv9PS6VsE19aSpH1Z1/IDMoMUmcakYVdYsmxkdcI3AJ9ShHGbiavWKh0TlPGSDMafRAloNCdy5aX8cjEKgiyjJ3AJ6Zvu8H/jAVb9vii+wmKhZtCion0FP9tXdal9Cmb1D9fSw2ulk0LLa2Km2P9VlO+rRUV1rC+jintasgkptVPV6r6M/qJb11pFqPN6JMijj+hYbMhqi5TBJZwF9YSajoj9wfPMiQi9/3cqgFT9kI+bpZIReHJ8AU/qVtrqna81av1PX9vRM/PPgea3a6OitZrU/q10WPU274lLo9ALK0vtRA7kuLaDlYTJXQFqEw6N0jPS5GCNJlTJmOq5AfAI70gBFrcAYpIMocfAZjHgKXx0asbTGWXo/y0ABG9DieAzBvpGtct60isMNmdLcRkHJDTfKxTLdIKVyWSmUSrRAJMicM5fCNHEDtJqT3svv5RyWt/MlfNRAaB49ST5H4Bf9DwU104FZCQAA
31,17b157cda0b34ae2857306febfd3edb3,e58eb3cdb8944f56b14b4725db0867f1,c74149f96688475ea99aaa17685e11cb,ee3509642d9b434ea1d8987c1e89a71f,1694490142473,1500000,True,H4sIAAAAAAAAAE1S3XKaQBQ+mqRFmja97hWd5pYJoIJkpheOWoMjaqIxgZvMsqyCLODAEsV36HP4An0CH6zTJbnp3uw538+es7tHBGhALRQBoFaHeujXftfgopcWCauJcMbQugHnJMEBVOsMGnehT35RtM55+lcEcR4VlE53CckEqFs+XGvYUHxTI7JJWk25SQwkI4QVWdOR6mEDo46uc98sS7ckYyHJGyAwsmdFRvK3NgS4WCJaEPhDypHiPgeK/zyiuLR0ni/mCp1am61hJcvS61m6FXP+rquPS/M/bZuhpzZ1mqPATe4LL14q4+YDJXcPKo4fXyebbmlv3GgytPdu39658Yg68XLjPD227QONnEW0s/vOztYeFUe75/wymvY5Fw/2Tmwd3MVg725o4Byi0j5Ee2dxrzrzkbl6Vn7yG4jw0Q/zLUUlf7txmhHhDbw+HY1emuRFTCQWhLm0TVmYJhJLpYxgEr4SCSXwg6tQnqcZi0nCpHTFZXnIKvZ09N8t8IWHZLUimOVc/p0ff8n3fpGhir6FT6cjUjUpSIus+qdvpyN5CNcBkzENcVRVxO+NVNbPpyM+Hel8NuhZ3bEA5xMUkzd0mPrS7L2iCFeDPctQl7Es9ApGcqGaFrgcTvsvs+nCmk5eNO4tCg5ed1TNX2keljsK7sgt0jJ5pPiyYnRaTcMzfaR7AjRYGJOcoXgLX80bVb3RmpKq3Lbb0swGqMOHPorRmvCpg3/Xn2McpwIAAA==
32,846f0e3b6c3d434e9ff588e31b5f4651,a1c97a44485c4d88ac19f8702fac7be2,cdc2892ad34e46aaa0e943296919d6d6,04efe2d69f3b4f49be9363d43ef7583a,1694490142722,15000000,True,H4sIAAAAAAAAAF1Ty5LaRhRtZuxEUJVMVRbeJAs58cIuB49egJidBoQkTIvAgAZpk2pJLdGgB9ZjAP1D9q78wPzHfEo+JJUWjPNatXTuedx7W2oB0AQN0gIANC7ABfEbvzXAy0FaJkWjBS4LFF6Cpk58PIpQmFPWny3QutuWUTTdJzhjwIXhgzcyQmLPk4V2IMu9tsgFqI18GbclPuj2XckLpK5Hdb9k6Q5nBcF5EzAFPhRlhvNTNANeWigqceN3vE9DYzDm0D0feeJ87a4UYgzTEC5sAVYeD6tQhEPjAMn+ozFQiKePH5w4yp1ltDWI0jUGxhHeLytz42/NyuBtweachUnsjSFMF+ONqakVHN6uTW0e2cTIB0QJjeT26ArOztWsqU1zzz5j3VlFlbMam7PjF565c4TO2teto2ONI29l7bzYOufq86N/v3zmzSOsz3laq861vO61nmtxx0XT/2I13zq6AyOcEoUgfc55w/RhIv7jMYn5nRtbGy8exf6gUzqr2YOvWdKpjzuZh8NQcLQ5cRZbAWp2BauZBDVzDTdGx9FU0RwqR1htD/a9wcGFv4XVOLJjuqeFR3c5q6Bmrc2Nune0JT8dKgcnXlZGmJ56C2b01LmPwYzeUwt87ZN8F6FjE7yYpBlmKPgN+O7psadjFBXrG/bpEb3nRe6EDXGAkxyfQYkDVxS722Hsn5EO+JECI5TFJAnZUZoVZfJMFmV69N++l9/RgB+eHrsLgjPss7dpUuY37AijvGDfitfSO/CaegzS2CUJztlijdl/UymUBoB69fYYZXUMdRfZHcEeLVE4DWrNyQTiKE1YJYvT7Gd2QD9Vgr+8ocQHP9XNfypRvj6jH2q5lqGkqI26He6Pz5/BK/r0v4Eo6wMdoq48PUYTVVPpdcxtVlcnUF0w4IWJYgy+p+XbMi+ikxJnMU6KlNVxFOOCrv1KPRQZUooiI25Z4JwBTJz6JKCjAsZ91jH1/wuuRuocquZi+uvfCWVJ8Td8z/W4voTaghR021K3L7XlroDaPi+KSJb62BU7DGgWJMZ5geId+LZzLV8LItu54XhWgQBcgK+GKEYhBpcA/AVHOc3WOgQAAA==
33,9d6c184d8cd843fda2319eb585792a5e,7cb4447c3e124d7c8ab03372039769df,0094cccc4bf34aaea5557969d296a1a6,974b8be8c7d94b04b48bac185d330cca,1694490143219,35300000,True,H4sIAAAAAAAAAFVSy5KaQBRt55Gom6lU5QOoyuxSZhDQkewYRMVMw6ggwibVQIutDVg8RvEfsp8/8D/8lHxIKj3OLJJVV91z7jnn3r5NABqgRpoAgNoFuCBh7VcNXKtpmRS1JrgsUHQJGiMS4gFFUc5Yf5qgOduUlJq7BGd1cKGH4FZAYscPlvctURb4ltiTpJaMu2KrK/RwIGOhLXUR63vK0i3OCoLzBqgXeF+UGc7P1nVwPUe0xLUXvEsjXR3zyGnTQJyu/IVC9H4aQcsVzX5UwbUmmVYgQHX3Q1cVEozGz15Mc8+mG50oXdYbQ2tTeUNbhH37AK0Jb/aDvWkpO7ietGGsHzxHE+FBEQ1Vz1WiRHryUPmCt/WHc9Nlvu86pjdfPdvCnNfJu5dAEz8e8OFiTO14vg8dWnnO5JwvHI3b3uyNFw7nUjiaV94CnrG3mZgPNR5ntvR/7ZW/GOfvnmk4mu5M0nv+R6P0HVp6jlG5jsc/xh0aqjLvLVbnHI+CvXed6cY46AfowI4h2KIhaHtjTYnH9mQMNR46bsfsD9bugcaGNWE6muQevBW04MGIJ5Ib25XXj/ZMYw+dMfHiCTnvRX2QX9/lZCuzX2qCjyHJtxRVDXD1mGa4zopX4MvpeD/MUFLk3OnY/Sryv19euAHKYpJE3CDNijLB4JZBjLdb4YTzM4w2r+DpiFBScQE7i5yB35jc59NRPh3pVJlqnKKq2mxmTt06uDJQjM/gAGcxToqUU9ghLVFQsFg32r7IkFIUGfHLAuf110MGnwbaFGqGZf5UppY+UFSL6ZQlQ257UtBtd9rLltxBYUvCYthCIRZbAt+R/Huhd499qQ4aBYlxXqB4C27kuzZ/J4ic/J2XuCcIwAX40EcxijC4BOAvWshQoEYDAAA=
34,2029fb68d453432db02c6cb3b1c6d3d3,458af55e19a14c8ab7f59fb5d20e08f7,09c4a0fcf13f46909e05958d90a8d548,0f8d34fe729e468c80898fd28a01f1f1,1694490143694,496000,True,H4sIAAAAAAAAAB2Qz07CQBDGhz9qaWL05MnE1RBvDRQwtd4IghpQCZh4NNvt2G4obdNORZ6o79EHM06Zw3y7v/k2OzMmQAca2gSARhOa2ofbBhxNkiKmhgktkkEH2hirEOpoQedZ+ziLZJDz9c+EE1/naST37FokGRpMDehWpfOkf1BQqHNBiahKby6JxaEQWeQSCW5Y15oIs7qgY5FkPp/Znm90ysy14ZKzL/e1IfkWO6lJkN6i2IU6QrhgXKRBJn0dB2KfFJlIka6hxRyuOFUlrnQQkqUirTYiiUXdBv9Q5MidnlalqspovZxOXsYLA9pvcosHWttmUbLDDEw4m/5SJsdEmfYKwtw47Mmcjz++Zov3z+mKXxYFo66Dnns3cG3LGXmONVL9e8u1lbL6/ki5qIae69kGdOoRcpLbFM7dnm33BkNh2w9DVyxfAZpw/Ci3MkBoA/wDOJ+JSJ8BAAA=
35,642051d90add4611a8bcacb3f39f97e3,3d7fa58cc9e4408687b49cf7683eb50d,27d17a3e695f4b94b7ab6288cafea93f,920b88d3de9f4618aaf489fe86943e92,1694490144937,2400000,True,H4sIAAAAAAAAAHVTy27aQBS9xEkKtFG6qLprO5XaCkRowGAgWZWER5ASiCBJVVUVGnvG4NaeQeNx0vxHV1X3SP0MPiUfUvXaEJpNF57xXJ855z6OswAZSHlZAEhtwIbHUsUUbB3LSOhUFgxNJyl4fClsxek3avs8ZUDmxGO849NJiJf+ZOER88KZT28zsHkqFU9j9Bm8WszrXU4VGTkYOySLOWtULdwaObNSquXhLQJOOPX1NP5IC5VyBXeeK1RL+QRWaDSsPLxDWIu7XIR8iTNL1hJn3uOseikPe4jrCc1935tw4azA5VoZ94NcoWzdo6sNRJO1OBlyxK/QpSWkgojd+PUzPnc/f+D6BYtqIFOHUz3linQoCokJucLYXizRVfIG2dbncyU1d7QnBbmC1xgY8q/RNRdU83+gi6lUIiS9Xg/pc4t5rRP5PhlxTY6kiMJDMpKRTz5Osb+oiTnnSvvVPLxManVwJCEnmA5hNKATTqRLbmWkkt4L7igZUOyEImEUBFJwRgJph8S+hR0ELOaOWYqH8B61McF60/flTZjw3eDg8J6WJNQ4PUIFS+a1JMIjoYx5cXHUj4cRN7keYq5hou2JmMVT5GESyDmTIhZ7gYUu5v5pu9vut5rDT6R12e+2B31yNBhcjAzYcqQvFXwwhmnY7NOAQxNv9GMu7Tmk/4AU/cawV1KHmEHt7tfv/62Qhd32d61oU2vl2ZHmoQFPp1KPZ1JTLcdO7HhMLpuGdCCZ53pcQVqsRA3YiWYTRRkf+/ya+wjcSsd/Czzvt4+Hg7Nm/7g9HJ8Ohq1xUkUWnqALp1TogAuNWts6mTVeNAzYdZc2GrtLG8V0BmTV2iKrwGxtomVge5K4LD4A9iaKMIE3ZWpXGKtbReaYbrFaO7CLtFYzi67pMss2rQpzrTRktBfwUNNgBrv1fbO6b1ZI/dAqkfMzgA3YbiUWQmb4C5qG80kSBAAA
36,879ba5dc208649698bd0d6aadb56c95a,b1e3fceb17b74185b617bfcc408f32f2,b1e3fceb17b74185b617bfcc408f32f2,14ae7274f6e84d25bcb3e8c7dc8d955e,1694490146804,190000,True,H4sIAAAAAAAAABWOzU7CQBSFTwG1bWI0ceNyFrKsdPgvO1JBEoEakQUrc+kMMIG2pJ0m8jiueA8ezDhubnLPOV/yuYADS7kArAoqSlg/Fq7CrEy15aKqaVuFM1FCjg+0Lczq18WNUMXxQCcHtWmWS9ukNdQv594rqZRdzsTr5vbiHaWxZDpjG5UK9pmreI8HU2S5eSRpFu5koYtnwz8a6nI+LOdhNJtFczYMw9FiEX2sbNTmlEjcmsG0jPcnNsmyDVzcjb51TkOtc7UutSzsf3m402X4tvqaRNHYkGVpoifZ6/S7nbXvib7f8tqy7XtBpxl7fp8EX2940I2FDUerxNhQcsR90OC80Wwxzgdtn73PgAquXyihrTSu+APADeUqNAEAAA==
37,7744030d2ef4465c84376f6e5c2e65e2,5c33da33e5774ec497cd1a415f483ee6,c73fb2d0f9394c7789c1411008387c53,dca179c00d0f41bb8f57f9b9579ffb13,1694490146968,20000,True,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
38,8482cd6e573a4a21a34e794d5606e7fe,a1c97a44485c4d88ac19f8702fac7be2,cdc2892ad34e46aaa0e943296919d6d6,c07fb2d2f32f4776aed65e74b0bdf320,1694490147296,17000000,True,H4sIAAAAAAAAAF2RzW4TMRSF7yQtTAahCBYICZDMz6JVmzbJ5H+XJpMUKQmoLQtWyNO5MzHM2MH2CHiTLtjnPfIoPAjiTkIkhGTJ9nfPOddX9gAq4AgPAJwSlETknDpwOFK5tI4HZcsTBx58kKFG/oWHKTplqFyKCCcpTwyZfntwPxJmlfIfFTiYKY0u0YfweLPuXiJP7XLANmt+0ui3t2yMMUqDO9iqQ5XY9Qox2pEOvCIw4ToTMmETpW0u92Kftv7RSe+YGjzfrDs3AjVG7ELJ3AzYBLmx7Mg/bx3DS8oYqSwUEg2zS2T/SgmpGCir+w25LtpQus9WAm+pRFjFhWcbMsdUSTbUmdKnbKQVifY3LiN4XTz+a87NckfPCvtUc2mLoE67/uvuDp7Q6b+BSHVGQzylymadzoJpsBgPrz4yOk3fLqbXZTi8VanS8PnnMxcOFjxDeEHii9zYdJuDOkNpFZthkhAw4EE1+G41H1qrRZhbNC64mYpETKODG/51usUXw6NJcDUPFjfvPu07Upc8p8qbdrPNG+2uX4vjuFFrtfx6rc87ca3bDGPud/udut9woWJFhsbybAXV3nnTp8V6g7rP3s8BSnBvzDOeII0IfwCv+M83YAIAAA==
39,dfc258668d714eedb1420889a7f6ad98,a1c97a44485c4d88ac19f8702fac7be2,cdc2892ad34e46aaa0e943296919d6d6,8dc999f76cf84d4c896af2b5a6859ce9,1694490147756,22000000,True,H4sIAAAAAAAAAF2R227TQBCGx0kLTgBFAqkXCInlcNEqpDk4Byd3qeM0F0mo2iDBFVrH42RVezes1wIegTfoG+Q98ig8CGKcUIG42t1v/vn/nd0yQAksUQYAqwAFEVpVC449lUljlaFo+MqCRx9koJHf8iBGqwiliQhxHPNVSk2/yvAwFOkm5t9LcDRVGm2iT+DpbtubII/NesB2W15t9jt7NsIIZYoH2G5AhdjNBjE8kC68JjDmOhFyxcZKm0zeix1a+qdV94wCXuy23YVAjSG7UDJLB2yMPDXs1Km3z+AVeXgqCYTElJk1sn+lhFQE5NX7ilznMeTusI3AJZUIqyjv2ZvMMFaSDXWi9DvmaUWi+xOXIbzJL/8l4+n6QM/z9kvNpcmNup3Gz7s7OKHdfwOR6pyGeE6V3Tae+pf+fDS8/sS8iX+zuJoOF34RjpcqVho+/nhsw9GcJwgvSX6RpSbeO6FOUBrFvDWmhp7fIJSh4n8zmg+N0SLIDKY22IkKRUTjgx386bXzb4ZnY/965s8X7z//TaWkLKPa214Quo2l0625kYO1ttPs14KIR7XIdQNcOmEr6LdsKBmRUDhPNlBx681eveWwzqDVYlczgAI8GPGEr5AGhd9rdsCSZgIAAA==
