,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
27,1e61b79773524daaa796fa3429d57476,510b796084c7417ab4f51c62be6115de,f9187a84403e458591c4307b400cb19d,9a56815375af4ee4b49188b1630f1692,1694500046300,52280000,True,H4sIAAAAAAAAAI2UT2+jRhjGx8luY1tq0/a02tMUZdVKG2cHbPCfGxuTmAhI1nHi2FUVDTA22ANYMGTNVr330o+wt0q+9jP4S/S+H6TqSxyt2kOlSiAxL8/ze2ceZqgjVEOVsI4QquyhvdCv/FZBz0+TPBaVOtoXdL6PaoPQZ2eczjNQ/VVH9etlzvnl+5ilVbRn+uio1fY6Lm1pjY5CvUbTI92Gq8pyQ1WJ0tEIc4msgO8qTVYsFSHLaqgq2FrkKcseW1fR81vKc4b+YMUFmd4FxL+74F5hajAeXRN+aS5WbTO+LdxTUzMjeD/QNavo/kOrCjpW+aR5EUzjd7kb3RKrOeRsMJS96OZhen4WOh88dRJdLCaK3XL6PLrszwvng7O87L8j01GwmIwuIlsxFEcx1s5iqU4Us7BH04V9bqztsUmcvl04kcPtyFnYCz2c3cldmH0dHfhhtuK0qKFnVpKyKhRfoK+2m85ZmAVhPMdXTEDt2+2mPWCUi6CHtxv6WiEEqrXtRjPjOcsEegUCuHTO8SoRYRJnOAA9iL3Xiko+ffwd3p6A5wA8b3O+REc7xzkN4xIpw/3p46+4z2YszhiU2pA4wo8qTyEnBNt0XfKAhXdzeUJ+CUg99YIwYj7L0A//AkN78uo/rTBtbcC4j03BonJp3f57ms7wKE8FZ/g6YDyCAKQd0qZLlmERMLxi4vsMJ+VGwmEU5TFDX4NAJHgZJ97Spd6yxB9uN+52w239DlvGrWFBabdsNgzngWh4PPSWGFzU94EbZiUYxugbkBRJnj6OIxbn3+1oGtAs49xw+vpwUkXPHBox9BKQP1oPHMuE/ITLfGE/4nFAOYMvfGisRUp1IdLQzQXLqugAoGY8S9CfP0uiWDGpJ721boz78UC3DOlYop4IH6A6ozxjxxJbr6SectKBI6GRptpudTWZKEb7WILzkIL584TAG8CBK9mf3ZCgX4YLuv5YH57dj26GI8u4vx4Ylm2MwOLR2C9uMuZLPXIs5XkID1JX63pK1yMNzydqo+XO3AadzZSGpnSY3Cae22Kdp3aPUZ6WST41/aVa/g7Q/pUxgohKIDr6P7wqqgnYQ5mg0Qoddt/IyhulieVeS8G6jdAe+qJPIzpnaB+hvwH7uOhlfgQAAA==
28,a2323e96f1004841ac76cac77f9c6fe5,728dc5d81b634f7aa66786716b5d7fa4,1564f1a1ede1450188c4291505f63d0b,2836d8ee63154169958eb88685477ec7,1694500046569,800000,True,H4sIAAAAAAAAABWQzU7CQBSFbwG1NCawcOHCxTXRlUEYflt2FVCIqKQ0cWmm7dBO6A+ZToM8Ud+jD2Yctt85557cYwA0QeMGAGg1qPFAu9XgYpYVqdQMqEsa1qG55AF7jWmYK9efAVcBzw8xPTWhsc4E0xXV4aYqJ1spWBrKaIpV6T+RXk8pj1U5tj0ec3maohsdqb9HJbOqjJ3V29LF2Xo1eweFJm4ksiPKiGF+YFRgzPcMaYpUKA53ynGMuB/hkccxCiYLkaLM8JQVz6rofKEqTTfiOXLJEvRV1GPKuMtEyIJ7aFelda61nQVuv7+cuQ6NT5owaCnBFdyjMW7PzWBAa/ErBbWlVLiQLNfP28C166xe7PXPdrOwHZUuCgUfemTYH9KR2WGjvtcZ9se7jml6o45lWj0yGhI/sHY6NCVPWC5pcoC21SWk2x8gIVMywM0HQA0u5zShIVOfwD9kNaMalQEAAA==
29,63d6bfd33b6f4bbe9bd7bdaa1f29bd12,16c9bd71bed9485cb48b3d7d09021b3b,2203b6aaadf946ec9c19e50e69cb9c30,885eca6dd33c46128e8bbdc3ed032a7d,1694500047124,23500000,True,H4sIAAAAAAAAAL1V227iVhQ9SWY6BLUa9fJWqT1DZ54mJMZgHEeaB8LVBJsJ1+Cqinw54BOObWQfLqbqJ/Q7+A++oD/Qt35H1W1DZ9o+9aGqhGTOPnvttde+2FmEztEJzSKETk7RKXVOfj5Bz6vB0ucnWXTGzdkZOm9RhzSYOYvA6/csyvbnS8a6a5+EGXSqOui1LJSKSnlq5Yk8FfJFs1jMW5Yk5x3Fcoolp2zLtgK492GwICGnJDpHGU42fBmSKKXOoOcjky3JyW9kHczUalswxwVmF3uu9VChai2YaYNJrNW0oj6w1/rTTNDi9Z1arVC71V4ZHouMIZurtFJWq+paH98L+kCnxrgu6OJE0AYu7Y5V0agNt90aYMf3G602EbWqGlVpZab6t7ElGgurOepOgPcQp92YiO7K9tuuSo9cIvMtryE4D2029EYbZ8xiY3yf5ue02gWjf/BzmqOS0xrFxoOW3h00AQ/TO/1h6e+2xP+hHR05A6fVW3fp9eovMZbWmC2NsR5PxobQ8STmVBXBeHDTPDqiJuhPjE4GoLtmb7SnNtOa9dhoDreTrS1oW8c1avrcqI3m2rbhaePGk+bdx7rYoOAjGU+zkl5rMKiJpHn10mQ7ovp2SDuVj/lZ45EwGfdcp1n/Z+5Jr7gl9phVVWddmtRos7D66t2f99P74OOzJdxN79+9g45n0QuHRgtmxufoWScISQaM36LP9rvrauBZJsfvCQfTl/ud3Och8WfcvcH7nf1WFNFXYGyQMLApjxOj+fb68hqcv9jvyjBjnNicrgjuz6mP4FqGXxMMUYJ3CcSmnrf0AQwXl4D7FHANGhI8dukCvT4g6isSxklwKcHJa5cygqmP7TQ99A3YAh8vlhajNqYRM30nusC3JsNryhh6BfcRD+mcYJ+YoRVj4hMPRh+uuYtdGqEcuEwTWoi9wA4xGfVnSY6g5k3CGUzTZOJgGWLH9MwZwWaSzJSHS3K0HCW8BAma6RAcTHHHXJnou6NuE1IGEYXipXiI6eNKp4MjbvIIfZ0KIz7oimDHMXdJwq+ZM89MemE3KGFOdOQASeUWnLHKiZfUXdGon6Rc3yzwbRBEPJX0odpvgbckpKwLwlOvaRCiLJwPwGNQGXo2gzdBhHmAO2RFGL5WkvhEUi6VN+iX/U7c79h+5+H/4zH9rwKFiYSSXLxQyvKlBMW7grOsFOYg+zBkpEdnLs/bMELzRLzpONADGuGkXjxAn4NL2v3k7BF/+erYauDo1Jt1vVbpTTLomW56JJl++fvOCop3/QMwl2EUYc1e1jc8NCscRtFachJl0AsIpvrTAP36Y47HC5K7yd1WOrmLnJmuTe5marKIXOTIZpG7KVwKklCWFbkkCYosKQW5Ll/k4BUeAuxDCgB2YX6SqB/gLkxKMijg974+eFQHde1RU3VVbz7279RO5/G22+0PHnuVXh3gNqxPPIyIk7sRLnLLJYU/OSiebBVlO29bQiFfkiQrrxSmct4qTG1Jsk2lJItH6rSQ1aSOxwR+yiRfM3QG3FCgJCB6/W/iZdA5px6B/fAW6KVyVRCvxCIWb8QyrmgInaJPauneoTOE/gDHVHIHPQcAAA==
30,eeb746451ccd403e8a097c46663a38ba,95bdc216d056496eb22d76885c9169af,b33701cc0cfb43388af59745af024b69,69bd895124f845f0a52a9c81019f6b32,1694500047892,1400000,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFqrZS11U7kRJ1UzfGDgZ3h8AhjoJJbAiBTTW2r2FgbCN7HB7/0O9g30/gw6pOkk2leWjOOffO1dGpAVShxGoAUCpDmYWl3yU46aRFIko1OBJ0dgTVaxbiFaezXKr+1qDmLQvOB+sEswqU7RDO0DdMw/BRCTVTV/QGmopJqapoRqjpethEsx7KurssXWEmGOZVqAjciCLD/OXrCpw8UF4g/MHtjTp9nKvh4w0PtrYh30NP5QN7sWraycPW79iGHUv+um3cbs3/tA1Bxw0+0W/m0+S+8OMH9VZ3OV679SAePTmxy53eFesP7cZ0aO0cbdKYLtzFJJ7o/e5k3d9Zl9PxaOPs7i+nvf5uMHbng7Fdn3at7WAsuZ61ng4nG6c32vZ3fd1ZLHd2Ujejezl/Dd6GLF9xuq3C8W2aYUWC7+Q+O+ybPcoScthT7VyezViypFskM0yTnASc5jl8kDhupDUMkwB/yLovEnlZ6XCOJEg5x0CwNCFpROYsh/NXMhdFKN38TnykhWBRwcmcJuE6Y4Ils1PZ6Othjy6bzYUScBYsiUjJE8M1yTBgK8yfJaeHfeOwXz7Ki7gsEsowo0keYUZ9juSZgc+HvXnYc7ftWqQ7cnrWwCHtTsfyvIE7qcCxQ2OET1LkBTSLvuXEex1MGvPR2oiMtoXImF8IzCvPIYP3XqftXv3yhqOubXmyQ1FI9MwMNbVOQxkhX9WVS1MmqtUKUIkCw2hpqqr7kVaBqmAx5oLGK/hoXtTrF5pOWj/rKrnrA5ThTZfGdIZwBPAPbrv29t4CAAA=
31,8fd5844b8f8e4d25aee65440d2537c31,5e10172719884b998a956e54f0507acc,5e0e03ed7ba54e26a496bb5c90ae69c1,743a150c918c4f189ad09ffe493f25a6,1694500049077,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
32,5d51724c4e9b46e4bfb20d58b39d9b7f,33029d30ef684add85e2e5da3d5c6cc1,178c8b055a8841719dfc599027e5dbfe,57c72a49a64b42e5b3b07ef38fd40c6a,1694500049302,400000,True,H4sIAAAAAAAAAD1SS3LaQBBtsImBpCqVyjaLSSpbUgLCb4n5ymVJBLBA2g1MAwMjiYxGYHGA7LLOEXyBnMBHyUFSGXmRWU33e/3q9acMUIIcLwNALg95znI/c1DoRUmocmW4UnRbgmsM1zvI3hWUxpzhUNBtrMO/ZSjPDokQzjlEWYS8yeBzhxktrFcblXZr06nUq9iqdNq0VjHqrRquWBubTUPXTWR0RKk4xiUoKnxUicT4xUYRCi4VCcJvTO8Mf7kz2PJOrFOzqeP5zBCOuT+2zNBNVz2zaQYaH99eHN4+sZH7lY3d1F9ayWohEn9hp97CN+6DhmC9zn+t+4vNrfkw8PaHsz8y6/7+oe4FLrf7VtWZPxhWf3Dx9sO9XXMD+7KueRef+/1DzavdBdbFOjuj4c4ZudxbWKnmN6yF/gff+GZZ7egOynDDeHwUNNWzu48kFnXyNbx/fmpP8XvCdaNE4AkFqcKNTt5G52yaH56fWs5KUR4iIyeUKZFUokjJRkbBCxprSR5uiRtxthVRFJAZSnrcfdHVnzTePR41Xe14TGQSIlERWWltEkmySWJ80VDnSOe3qHYoCVWajWSahHwNbzQ6QYaxouKjVtR+G89PYjAxe6TnzKzB3OwV4dqmAcI7jf359YMMQpZVIzF1128Hj0rSrlKSrxKVbbOQ2Yiv4FV/2h05drZdKGZXBtfTB3sAkNcQDegW9WnBP35Yr5WMAgAA
33,4a602076b57c442bb7abc0241601fd1a,75c25d5ec123460a93d2a2d60fab4f61,3c3356ae97c4411e837b64dae0cc8175,0199a0f87d334d2c8747d2f3e29aa389,1694500050928,40000,True,H4sIAAAAAAAAACVQ207CQBCd4g1qFOMPOEbflGhFKPKmtUQjookYH820O8DGbmvabZQv6n/0w4yDvkwyJ2fOZVyAFjjaBQCnAQ2tnA0HNoKsTK3jwpqluQPbr2mUM31QlLCzBq07rXiU0LyQox8XtpQuPhNatmB9nOXchJXkfl35t2RozkOsq/jEuzwX/KSu+teRTrRdDjH8tjkbxlEWlwUKi+sqGYejKQbj++ABjkQiyNKiNFwgJQkuszJHQymdIqXqb4UDIaX8bXGhLX5pYSmmBO2CLJoyXkBbCEZiofpLcygpxMqvq8F0oQvUlg3GlGLEmPMsy+esDmG3rnoSJny+D/Dm6a0J6xMyDHsCh+L8YrOU8Sb7Ahfaqxp0bW2uo9Jy0Vw9EXbCye37y/RpEr7/35eloMexR7MBK7/T8yjuXPao2yHicxmzq8HAV33u95vQsloqWzKf0L4687yziy52h56Pz48ADdj8/6sUgV8RXS5TvgEAAA==
34,eae0ea301e1e4ba89d5ae9574369f795,c42048af20cf47a2bcd27b71f30385da,de2f30b5c19f438ea10b289bee3318cb,96940bced4ee447e93ea41e72ba90b00,1694500055221,67000,True,H4sIAAAAAAAAAE1Sy5KaQBRt55GomyRVqVSWLiarlDW0gMDsCPiAspsRUbA3qUbasRXUEhjUf8h3+B9+WCo9ySbbe849555TtwlAA9R4EwBQuwE3PKn9qoF7a1dui1oT3Bb05RY0hjxh/ZS+5IL1uwmak02Zpl61ZYc6uHES8KAb0NCSrtpWlprSlg1FaevQkNvM0DSVakyPqSr2ng+7PTsUnOUNUC/YsSgPLP9rXQf3M5qWrBaxkyvREKYL2V/Fkcm9dQ/iswmxvVGxPZdR4OTO9scp7pB9PJi5xHK6znp8JDZezTN0IvZC8oJxhQZIRfamIvZUQmd/g2ykoHOfO7zii6H7SrI0J1N1FYdT7nEXkzBZ0c7xNe4ofGS5Zxom5Tzy4SKbTUjUhzRy0zevZOhCMql4MpgpyXB2IhHi3jbnU6lwA+50xf1ip3rT3CVDv/K4/voft4zDtCQhPs1DIo0yNU0sQyLRSkqE/uiMjrjjQBROK88mGVqbR2yPlXngc2zPOBo4qsBU3CErshaZgsXZC0zRyVhBAzfF2RjOO33B61U4GEPR1RGvx3wZQUO03ATvE57vU3pqgLvR7sDqYngLvlwvmnXgRcumGX1hT63rZfEdfhPY1+uFXi/pFFseQh5umZbVm0w8f14Hd5hmDHwWBJ8lLSulVSugKc8zuhU+H3rH4kDNojjwuCxYXn/7LPDJ79k/rZEZ/gzMkTNBJhY6ZSmQBzXRl0tNXrRjqi3aiq7Bti4zqQ1jQ+4mkryUdaMOGgXPWF7QbA8+Go8QPnbkFpSeJKX1jAC4Ae/+JRCZwB8mAwiF2AIAAA==
35,cfa9e566c2de4419bac496f9996cae73,d5de066131a44bb0a889233f418914b9,d5de066131a44bb0a889233f418914b9,7e7ed2ff30c5418aa8c03fd8a8cffa4b,1694500056843,4820000,True,H4sIAAAAAAAAANVU23LjRBCdJLusk4LdoqB44bKzrmzxQJzIsnzLm9d2EhlLThxfIlE8jDUjaeyR5NJIcRyKT+APePd/uPguipZsFvgEXjSj6Z5zuk93zwlCx+iAnyCEDg7RIacHvx2gl+0oDZODE3SUEO8IHd9wyq4E8SR4/XmCTu4XqRCDVcjiAjrUKTplLi0TVWmUqlVWL1XcplZqaIyWyoSoWq1eUxzG4N5tHC1ZnHAmj1EhYU9JGjOZUxfQywkRKTv4na0iT2/3FDItC6cy9GcPLa53Is8YjavmyFONeWttzrvVwf3qR73d4s5N79EOhLTHYqHzVk1v64o9vdOMufFsPl/5RjBWrECvWKOJsKa9wFLtwL7uamZnUTbXumzzlqeHH9Yz1V7OricDC3h3OL1r8tATVijWdsfTdL7nU0U4C64UCrZxMHmiU7BP7/IY6U2vbO/jotcTjd5M1vaDkdt2eQGXMPv3Y+2/Z5n/Q0/ueSN6M1wNeOPxXxjpbCpSe2quramt9IOqoO2mYj/4eRz9Z38xmJpz69mqGB2rYqp3K0udcGt6tTA7rfLg+k6FfTCYXs3t4IobHeFbwcQ3QSdzblQG0+7KHC2qRqcXGIEtjLmumqMxz7Vpf2hmq3u3bEKlTtAryuVSkPUxetGPYlaAw7fos+2m0Y6CGUnwLUvg6PPtpn6/ZIxe4u2G/KCcV9BXcKSHCROCeyx02M5SBucvt5va/ZLHPMEtKblMCJjRO/DPUcgqlJiEFJPcKPE6SvHKZyF6C/bsh8QME+z5kUwwD3EnDT0WhfIcsL/4B7sdRYJGAIaKO+gho6nDJE58hp29EUduhh/n9DtEMuOCZ12bYdM9Np6t0eschlTPq+9hl7F9Cmw3RLi4z12GTnc0eo6YB5kxuTwG0ExCFuMkQt+BC+UsAyd/w5/lntIBgdE3YF+ykIhkjd0IrvigMmUk8TGXuapxngcFsEzS8j6WnX6Nkc8lXrLk++wbL+ROLCfhjwx9DXb2yMJczZwSHAEVh1GS5dKQaRBEIaPvAO9bwIMJ9mBmZUbVh5sCq1kZmfIe/bHduNuN2G4C/P9Z4jx4KNoFrLWaAmnuisaG3POTkiO4s8iSJRTk3SuZFQ36m2Vtkv8HLEwzhd4AEED3u9ddGLuhVUAvTBKwrL/rP/UfBS7/jD+2I4zSm+5TEpNWksR8liZMFtArgNNDN0Lyl2KyXrLiZfH+Vh/qo+JZcVez4qVLhGRnRfa0LF4q58pZEVozBsePtODrw4ud4Xz0dmB+1mPJKNzZmfME21l+e6dfC9n7j45uuyMIPE1hf+o0XKdJZ/VSvd6kJU2taiXSdGqlulNzFa1WbmoqvADHCQ8YTG2wRK+bF9qFWoG2UBq4ZSB0iD7pkIB4DB0h9BeA7h+RbgYAAA==
36,4ed0992c7be9472d80a2ceac9f12e33f,15feda4baa9745089e70e3e3e9961c20,15feda4baa9745089e70e3e3e9961c20,89bb9a4b9dfb42dc92e0e7e1efe72607,1694500057300,55000000,True,H4sIAAAAAAAAALVUzW4jRRDuJLusYwERICQOCPV6E7Ro7WR+PeNIHLKOY09kx15nnMRBaNUzU7bHnh9rpiebCeLOhRsnJM5+AZ7AT8CBJ9gHQVR7TQg3DiBZ7unqqq+qvvq6i4Rskw2/SAjZ2CSbvrfx4wZ5XI+ziG8UyRZn4y2y3fI9OAnYOEWvP4qkeD7LgqD7JoKkQDYtj+yOZMmr6opTqUlVp6JKVb3CvJFeqZmyUTNVRZJdhnG9JJ5Dwn1It0mBwy3PEkhXqQvk8QULMiC/Qn4qXV9NJO/qNHBzq4p7+1wKutZ0bljRRe7UraoV4nnrqNrOaw98dc4u9WConk6uo1eZE15IbbUfQKsvu+HgpjNt5MPpQBvejaXOpXXXtV9pZ9Oz2TDEf7s/u7ZPpp3wZNaZDqVu8yTsNodvOspAOTse693jybRzOdSHykXYaZ5OO9OXwbVt3Q3z09roSvoaOyiSJ56fzgOWb5NH7TiBAhqfkQ+WC7Mehw7jtAccTZ8sF0YLWMAnh3S5YC80bV8nH6PxGEYQpfDOatbIF2h7GUdZSo84Z+6Mns8BPHHsvlD1PYT6aLmo2lnCA6A2c7nvpmQPg/DXZH60wlGMPbG+/eUHusbH0/11bBMiX8CHkR9zIM/XsQmLeLqO3lf0B7FoNEZxQp7hCjeQ5FT0CwllCerFo3mclWk2pzym2qqnCFji/OWVirwfYt5BNAr8+Zw5AZDP/1mwH4ZZ5PNcZOKxYM+YRbE7c5AAEb7zd8vnEwgC8uW7+MsJRBRLwFqQH1UVXRshu/XDLKStXnlFDJZHOZuJNpiiYGsrrwDSlHosZGMQGRCw2oLAoxaHULCt15PYnQCntj9G+F6QpRMfVhw8ZAtwKG9//ok+HBl5H+2rsa1Z/wwzPzcPZOkroQZaZ5GX00EKHp49RR+8H+NE1IMMtpHhgNYkUQMIleyR35YLZbkIlouQ/sfL6P+BXS9iKKCaalmVlH0NCT7AvVmVZ9j27opH6PvjCa+4gY9Cx+aZ51E+8VM6R5pQCChXwPElq30IUfZ0LQbM0W40G2fHR/1hgTw6YyGQTxHym/ZNQM3at/ReMHhDdxq3PGE4m8R3Mg5pgTxBPCsaxeT370o8n0PpsGQP+na7USqXxJW6QcuIBSmUS3A7Lx3K+7IiGfigaZKm6rJmNoxyCd+zBAPv68DYCT6YAvc+GsXqCUWhX73frbca9mvbajb6r3vtwXnLEvlcoQYhhtKhWS5lmY8fJUNWaqZnahVNArOiMbdacWq6VKlpzJHBMQzFVNf5VhTWBYPrrN8XxHtOtnoNG6kRgGT33+AVyDb3Q0g5C+dkp3YgyweKSrVDTae9DiGb5L3j1XUhW4T8CQbWFBo/BgAA
37,07552f55b87b47fcbab07d7316c567ad,50bcafde922348a9bb21e8bc997c4c3e,d3a9214d773b4b46af8c6ce94011a0e2,2333ed09f39a4e2d82fd9e7961429e18,1694500057372,9499000,True,H4sIAAAAAAAAAHVV3XLaRhRemzjBtJnkuu1Mt2k6E9eBCP0ASqcXMiIgB4kYMBjdeBZpkRb0Q6XFgN+h97noRe8y08fIo+RBOj0SOD/t1DN4z57zfed8e/ZIKiF0jA5YCSF0cIgOmXvw+wE6asariB+UUIET7xjdo5HjZ4jDQ1QIbgJUyJHoCO33Oya6jwrouMNc+iogXgr4v0uoNFisgqC3jmhSRIeGi542yEyhskvLtYZSK0uOSstkJtfKNao2Gq4qiPJMBd6bJF7ShDOaHqMipxu+SmiayyyioxEJVvTgLV3HntE8F8i4GjhS359eaczQY88cTtbm8EKy9AvF0i+lXnP92mhqzOmc39hhkNqXwcJgWg24vhlOZPP2otobjuY9fSFMhoY0GfcX5q0m9IbOxgotvzdsrSdbI20yzTOis+1UtJfT9qg3gbr7POyyM1pNRI91tVzTLRm7q8lVv+qEo4F99apKrs4Du2l4PXYmONEo2OME+8oXXIg52zxWz2uA1kuBnw/ZF74MD/nW+RmNEHgdrdbdqp/lUDgZK8FEOvft6GI1DUdCV+oHtJPpuLyxho5oha21rRsb+Inm2JStW0+y5tZ8MvS21rw/t/Xzha2fMXPoBhPR9ie3pmDOLzbmuM9M3ZF7up2v9tCeT+baxtwar3NtHQHWM7UZCb/CLZXQA5ely4BsYX66cUKL4PwWff/+Xb1NSYIHDvhe4vfvXFkVYWk8q8qCeoJ+BsCAJzTyuJ+FnVOlWlHAUJ+dSspJjjytKnJFOUFlwDYTxnHTJ5FDd/Cq8tMODcYeLooVsFHlDq6TkHh7uFjbw8HYwxtCRZIBLwC+Q0mwE0JOq6oKK312KgsnO059z1BUqSI2TpAIDJ3OaJTSHaWh5NqBI/6bIypSRQLOc+AYEadBwDy6PwWB6F7V3ZHr9QrY0MMa+LXfVgRrsxmLGN9iAzzPM3g7idfcx6O7PTxCnDqcxREeoafg6NN0yRKSewzjI2/ox0mUZh7I/wPo6U05YRF18SyJQ7xgoC3ysnYNiEuiLJUDKBZlrqFPcZNw4sThNAVHPYh5iuMZegI2ZyFNK7idkIhnQSJuMkjKSYaJULb5T45XQRwneATy6hUQ9CTHNCzqgBi45y1ekxSTYE22KU55Ekce+hEAIMdnKZ6RkAXbCh5kYcgbQ0/xlBKezV6D4DHjPk0woAl2VzSo4C5b0BTzGBUBME2Il1V9nLU5chiNOD6Lo1Wa6/h0kNNq1rkPb//En41Udh4VYPDiylrzZVvoDRSDzN8A+w1NZnAzuC5kf/jF3kDf5Z0NBm9aTUPrYv3Sard6Fu60umZrWET3LBJS9AuA7qS148ClEc7vBcOwulCq9uGPv/7vPzyXj1obnhCN84RNV5ymBfTYj/n1MoZLia+d7M2fPb9FVAxjl80YTdADsitXQA9XSy8hLr3OjwO4o2L+6n/U7nX164Gma9Z1p6XpJfR19tGAboXAgxr3eT5kwCgUUGn5cTKzFBD18tHdbb5KPo3pDv+QwMBfk/3AZ98ABM1YraDwU1IXHKE6E8uCXJ2WZVedlkmDuGVCSU1wJLUhVatFdJxPIifhEj1SXoj1F6KE1ZeyiDUTPmvo/v7+Cgj9A3M8kr0RBwAA
38,94f8e16ea1c94c2e83ab856fd9ecf066,c7ec967f4f5b47308b64e15158f1722c,167f43489e25432c9e5f21cc0af7f76d,743a150c918c4f189ad09ffe493f25a6,1694500058034,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
39,68c4ebc0828043e7833a63ffe03c0309,78d4fc5a58a944d19ed8cf4bb0856cd7,78d4fc5a58a944d19ed8cf4bb0856cd7,7face2b0c42748c88f5448389e856095,1694500058643,3000000,True,H4sIAAAAAAAAAFVRzW7TQBAepwUSS/ydEAekKYJTaxq7SZxwc9oiKloShQi4oQkeu6us15a9LvAAPAHiGfwKnP0ofRDEJFRCXHak72/m07oAPXCUCwBOBzoqdpYO3DrOa2MdF3YspTvQe61ifqUprUT124U7saoKTd96sHuel9wV9C48bpuwbcbHebZShlaaURmMzJXSQj8V8sMlG6Si0IpjtDkSxqXS+gDTkoyt4Mk2YLTv969//cQLZZRJ8V3BHAvxQkL2ZC4vVYWfyeCK/8syqCxn8EgkdbFB2oaG8oRWZVzt3bjPEiSLmqmy6OMqz9cocTc5B/BcJH+PEWew71//+I7Tkmm9uWSef+Hy3yXDtll/lIELlVhvKa4q4XLbe8OA2zaTttGLaHHahd23lDE8FGieayqvchXjVLaDC/dPv9qSImtLtaotV93NH8C9+ew8WryfnZ18ms5mbyShrgV+5vujUeKH7PF4yN6AOfQmSTz2yA/GxOFgkPSPutDblraUFfBgcugHh8ER+sHL/gCjC4AO3D6hjFKWIvAH80/dB/8BAAA=
