,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
25,d1598f0d47b14a83bea9ac2cd91709a2,dc69cedf25ea4d75bb07cd0db35e7309,cc5d5b2b745e4290b00c2777e705199f,03cd36683dcf4578bd92d277ba92a0ca,1694684125161,55555,True,H4sIAAAAAAAAAC2R227TQBCGx2kLSThUCK7RFIGEhJImdQ527tLUVRFJQaFVL9E4u0lW3exG67VKHoY7JL+HH4UHQYxT7na+Ofzz7zQBGhCoJgAENagpERwFcDSxufFBEw48rQJ4dmtSJ+meUi2DA2hcKSEvNa0ybvrbhKdCZVtNuwYcTq2TdaYv4FVZDC9oQys5wrJYfBp0GH8si8E4VVr53QgTI6TDO3Jb5ApZFnqaXN7gZPp58gXecvv3tbU+QzL/S79JcrqNt1tr4ITzmoxQZoU7m6OQpFHs9dBbJK2Bhw5n1mReugyVQWJAUbvDGFNtF/fwjp+OhMozXFpXpbuddudDVWCX6NdSOXjDEe//59dvvGINv+a4Da/LIpqRIZzYzFcGw7N4DyfWamEfTMWo169+CPcTopu14jW83OCCHaUSnWTRlRQn8LIsYrY/H88TPP96V4fDa9pIeM740fm5fYAmHCc/vaOx906luZdZvToXNJLri2T+47Evz5m8T0kuwnQQtqgn+q1eX1ArorjfiiSF3TiScbyM69DwaiMzT5stHMen3fD0LMThKBzieAZQgyeP12MD8A9s/uILJAIAAA==
26,3745682dd93546acb17493230d7aa775,caf67c6717e94293a7ba19d9e2062928,caf67c6717e94293a7ba19d9e2062928,710c4533423d429ea1fa68a48a170224,1694684125242,84500000,True,H4sIAAAAAAAAAHVU3U7jRhQ+IcCGLBKrSpV6UbWjdrcFBYLt/Dime5MNIaSCgAi7aNVW0cQ+GBfbE43HQC77Dr2oqlbqHVIfg0fhpm9R9YydhFWlzUXGc+b7zs935kwZYA0KQRkACkuwFHiF7QKsdEQaq0IZior7BXj+Nh5L5Nd8HGKhCGuHgYcHIfcTIv1bhmdekExCPl2D5SMhsUTWz+HLh3u7h1yyoUu2PfZw7zm2TUtrs1a3W1tgEWCoJMa+utLHbsWp0eJsVmqNLQ3frJj1rYxAFrPaaGzBDnE6MlCsc8VjF3Oa2XiV8+hjhresKn1DdQ7f5xH3Z/CmPYPX6gt4w6q2CG8S/hB5mCfEKzW7QStuVurGVs6xZwxzu+YY1XpexT5eYpxgzjFb9eqMZf2f1bQdzdkmTj9WGIaBj7MyeKVh5mCrMY/h2FWq+atFUuwMCT8LY8yUcTTmC039gTR7/PMX+vppsf39V72lhrRo93Af5v9H6AciZu/obFtDe1LckvvF/lQKha7KMOCQ4Qx/Tm8w5gqfQMOISzVlpzxWCev3+3P7+ZWQcWahsF9T8mfopS4mTF0h87JGsKlImeLXyC6liOAzAt0GdCwTNp7qJpnGK7JVycE3D/fNgzQM2RAVeyPiNNljFxl2TGEIa28au6Spvm7DCb+lyJzlzlgUxLoEvEE5zTKhrtS0bnaCroi9hKUTpgQRIn4XRGkELzMQ152YZVRl70Uq2Ty92yAMs44oyW8wzNixx/BuEgoPGUWL6c6Pp/CcMBhjFGCiy3hBwrRjN8B4VkXmpCcz8bJ+aukef/uLfXBfQdsINqFaSJQOV9wV0VgT7JCqCrXn1/PGXvOHe417avPx+/PDfoftvx30uicDdtTt9fqD3pA9MYqw4opQSPjnx9clWB7wCOE7Op6nOkBXivjbhNGN8YPY16Gbj3/8/bF/KMNG9460aSslg3GqMCnChuRU03SUTnzJPdSPBj0iL66EGk2E4kqMXP3akLlcmuezZtXMPcfaaxplWPYxSkpQ+r49PO2ejQxYPugPumTonBy/aZ8/GdbnhhExYDXHl+j1GvTfdc+G7aMn6MYHtg/RQG4j4QWXAUp4xnMZivCJl8Y+ingUKIxGmfaU7koJ1oQMSJhz7sOnpycXlN5F//yQlrnYJf2kfuSsDOs0/vSSqYiikFKrKpsdcl0k2dJQBRGNHMXT46oDFmE9ycZuNNE3JweW5WI6c8yqn81zvilPFsOsDVTgcppSSi8bLadpufZ4Z+xha6ferDd3uGe6O9xo1utuwxi7bosKpBwwUTyawIa9azm7lsmsPcNg7WOAJVid3VT6/QciM2/JSQYAAA==
27,265e81fc28f84a7f9f33a67a3bdd7f6e,e9fac08c13d94ab3a33ae99617734019,5ba395a70e8d42e8ad6914248383d5c1,f02547a7e45543feac4be36b6ec88cbe,1694684125761,990000,True,H4sIAAAAAAAAABWPwU7CQBRFXwERGgN/oE9j4qpAqoXijkBFEyQEFy5xSl+HCW2HzAxUVn4O/8GHGcftuefm5roATXCECwBOBSoicX4cuBjLfWEcF6qG8So0X0VCLxnj2lq/LlwmQu8ydmxCbSYVNSytw/X5NJgoudN4IHVExRRlR0yVzPHjQAXc2XzB1tucaUOqg3OJsiDcFrLUWG6YedDQso4o0GwIifMO3JxPtBR8Y7x1JtZbNBIPgkpUtBY70rd22D2fgvMpixZv4wbU5iwnaFu0pATHGSsx4hxcaEffRrGRMUrEe0O68f8UrpbRZDWejT5X0XRq2/u9hfcUUi+Oh7GX9kPfe6J+6IUsGHh+rx+nvWEc+oO0AU0jctKG5TtoDbtB13/E4DnwcfQOUIH6hOWME3wB/AF385j6YQEAAA==
28,d6285968af3f4abe95447216f0d48905,263cb6dca57743b3ba2fc24c70fa5a3a,beb7e61e81364558933f18002797f3bd,7acb2c9961174fc4916445005b07256b,1694684125834,1400000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYLqFvvd5Vpvdg0RQ0BEqi0CwSsDSJAC6UNN5XjHEiIk6DEKYR32HPwAnuCPNg0015svrB9vp/jz5arABUo+VUAKJWh7LulXyU468ZZxEtVOOFkVYFTjKgHx3EClVvfxZ+MrFJR/qlCdRpkjI23ESYSlE0XLjVqqG5bQ6WNjbpSR4MohFBV0XRSc6hBSUvXhW+SxBtMuI9pBSSOO54lmL7GkOBsTliG8Bvzgbp48lT3acBobuqink1VNjbXG8OM5rnTNXUzFPxtRx/m7f+0TU4em8yuD7xFdJc54Vwd1u8Z3t7XaPjwMlp3cmu9CEY31m7Rs7aLcMDscL62Hx+a1p4F9izYWj17a2kPqq3dCX4ejHuCC/s7OzT3i1l/t1gzz94HubUPdvbsrmZPB+3lk/pD3KAK710/3TCSi7cbxglKr+BlcTC6cZRmIcrc81N5E3M/jmQeywlS9F9QJhF8ESqSpnHCQ4y4HC+FLPX5kS0O7psFPootLpdIeSrkn0X7c7H2soQc6WtoFAdS02QvzpJU2IzvYiL6v/prcXA6jHoY5vIQX5AJ7Jvo8qk44L2/8rhCmU+DYzT6lvh4xofiQIsDm076XbMzlOB0REJ8RW9iV568RavCRX/HE9LhPPGdjGMqHb8VnN+Me8+T8cwcj5414c0yAV4iJe0WulQhTtNVGkvXUZwaXSoNB1stoqLjGm0JKtwPMeUk3MBF+6rWuNLqcvO6ZsgdC6AM73okJCsUvxP+AnH353zPAgAA
29,d2cc2042397c4ef29c0922b05265cf4c,7ae20d4a4b274225bf4d237a55c1a322,d6da3c184a9949dbb7ddd4d8b368697a,ea753e8f7c194cd6a3ffee8847c0047a,1694684125888,65994,True,H4sIAAAAAAAAAGVTy26bQBQdO4/a3rRSd1150a0rwI/aiy4I2AYnAw3GYGZTATOB4WEswCHwD/2O/Ee+pl9Rdey4iqpKI410zrn3nLlX0wOgC1q0BwBotUGb4tbPFriSssOuvO6Bi9INLkBXoZgsEjcomOp3D/TW8SFJ9GpH8g5oqxh85gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74B2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxi9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrARwadRf3FuSuzfz9/KnNXLMuceoeSFJ3jBwAfREOUFG3+Y2GISzjXTADa4Fp2Uzcg4AKAPzhrpXUzAwAA
30,52eab9805a5e4f47b81d35b3131f1bc0,2273ad836a2b47f49a74d8de160e097a,fff4f7edc3bf4c49a33e3445d03bc6b9,dc89426a467f4ba8be1e307e1bed260c,1694684127519,2775000,True,H4sIAAAAAAAAAFVU23KbRhhe2U4qq51m0nR62W7bZNJOohgh0MF3EjohCxTJ2AhuPAu7grUX8MBiWXqC3vQN2mu/hx+lD9LpgpxMegPDt99+h3+HrQFwDCq0BgCoHIADiit/VsAzLcljXqmBQ46CQ3A8oZiMGAoywfq3BmrnNzlj801M0io40DF4TbDf6EgY1ddes1lvrrFU72JJrauyTzpSp600JUXs+5gmtyTllGTHoMrJPc9TkpXWVfDsErGcVP4imyTQtamE7Abzm8vQW/WoPkgCw3Ikc9e7N68X9/NBTzHo5kzXetSfTO/ciGXuBbvRaa+la7psRrrkDpbMsEbMjIaScx1eO9boxpQXqrNj1LX6odBR5+d6ptFeoMf9rSe7t974cu4I373OtO9Hox0ed+/slVD85Cez2ItGEl5N2UV0eY9ttnXtRZkRT6YN93zPw+NLBU8ut+7KKNf2vYQXM2fnF8r/sYK/mmZPvgmeLDdz2rn7QiP3bJa7trl1bFeaRSrDWldyV2GZY7ZzqbPri44Lydk5zfnYkNxiBvaUmTszMiy9aVg4mo9H1IyWkSHrDcfWFfM6vDGuh03XchRnZ8iOPYpcaxq6g2DjWgtazkbrd4v3enHbFSdVA19hmt0ytD0GR7MkJVUBvgKvHh/a5zwlccDDU/j44L+TJfBSgBOC2B5C75oS+E5AA7ImcUb2mKAB8PXjg9dPCdkRqINfBcUOSQy3SQ5DdEfitxx6RAAYRSggGNIY/CJIPCSQoYwXOmomnu0khZGI9L7YmoIfBRKhGEE/yXgGUUogJn5KUCY0vC34RqyLrY034v0B/CAyXMSYIAyXJKMZR7FfxHkrVscpinlW5m18UP/5+w/41KEwRQGiccbB90+RBCsvdUpZUETtWJSkwrSfxHl2Co2EcVFHE1Hhb40T5feyzljIlFXeFKr7rjD9HAX8JNBNSBmBaxqEnMaB4LXO8hyn6MkKlo06VkgzSDmJoI9iMTqhsk5SMbmfi3NSHx/Y8KOuQXOonc162rAKjkwUkeJs1KdoJvFvGBKmNfBieM9T1OM8pV7Oi9+1hj5/HILnXnluxT98CF7ui199kVrgoFrcK+CFMZ9ZQ/Pqk624V7wky67EdZAKmmAd5bngvVY6pN1aN9p1j6iNutJudutey1PrMiEthFSltVa9KjjmNCLCJLoF37ZPOieyDFunDRn2DAAOwPNBOT9wCMB/Eg9g3eIEAAA=
31,cac299720bc24225825ca1fba86a5ade,10750bef1ad4423ba28864b41079d728,a60de953d2aa428d81e9080f9a03e451,2856d36e33c84aeca9cc9fbaccbbf6e7,1694684128018,1700000,True,H4sIAAAAAAAAANVU3W7iRhQekt0uILXpVqr2ZqtOreSqcWJsbHDuEJBAFpuEJRBY7cVgH2yHsY3scRJntY/Q5+C2z4D6XFWPSbrqK1SyNHPOfOc7/64SUiGloEoIKe2RvcAt/VEir9txFolSlewL5u2TSi9w4ZwzL0XU31VS/bjKOB8+RJCUyV7fJYfuUmEqOIbccIDJWk1TZdNxlrKqN02mmY2auWBod5XEa0hEAGmFlAU8iiyBdOe6TF5PGM+A/An5pTK/9RX39pI7ed9AefxR4cP+3brRjyb5ot03+iG+91rGIDf/g9UFm+p8pl368+g6W4QTZaCNOPRGNSe8ubfV2ZOtXtesu9GdpU74vNPVrKnNrfG1Pux42nzafZxfTLh9MVlZTyt9OG4p9lNfm3ducmvsqfZ4Vh9eTO7mYzuYTS3Nnt4Ey9uaidFXyRs3SNec5RXyahAnUEblO/LDdtM8Z0kYRB69AoG6H7ebRg8YF/4Z3W7Y7yrqvt9ujEHg+YKeA4J+RcjzNwI3cyClS8Y5dVnIPKCLvGDFV6ac6Ed4OyncI0PX81KRMCI9234IOC/cOn7grCBKqc9SygqftSPyHg/EOD6LHKAipi62hbKIgucVfD8hn1VElNP2i/2/vC8yxZyCGGkf4mRFd9FoRwWm4F2yVEBCH/yAA40jmsdZQoOUs8gt2H9BCM6Bh51PC+cDuAdO1aIgoByRv7ab5XbDt5uQ/n+OZBc8lu0UT8NQMM3DXcFgVNRRdjiWrUiWuS4VfpDSNQiUyVuE7OpTyCFE2W9oeoBESD3oXnTtTms0K5NXNguB/IyUnwb3nNY+oz/jpRc4fQfdR+x9S4gkWGQC0jJ5g3z9aBkT8UUS+RqkM6nd67c/dG3pWGKOCO5RhYOVwrEEj2vpTDlRjiVczASR3xwj1sfNL4i+oR1sY36Tgos2z8+7FNtFhi+gr+XiP0L2r7pjDD3L8H6oLJtN0I2a7BimLtcNdyGbUFdlV2nWoaFqDnNZmVREEEIqWLgmB+ZprX6qajgZukFbFiF75LvObgvIPiH/AN20cHy3BAAA
32,f17b4398c6c446d4b92377fe0f228b5e,a990ae24e9834e1b8d63314b4b9d3348,3c4f45ea75214942ba0347b811d54faf,359b6ad0be7040cc86afc06ab4fd8cc1,1694684129137,698000,True,H4sIAAAAAAAAAEWR227TQBCGx0kJiQGVww03oOEkLmhojk3cu1CCiEpLpZTDHVrb43gVe9fYa5I8kd8jD4aYNRVc7K408//f/LvrAnTAkS4AOA1oyNB54sCtM10q47jQNGLVgQNSQXyjaCa/EmjVSkBw4M4X5eck1sJPyGlC56MM6UMiVgXLf7twO5RFlogdQz7pnNpcvQ+P9tX0nTVJtcIrvaEc+9x4vK8mF1LZ4jIjCk9xX4k3w2nPmvaVN48iGUjOssOvC3jO6oUKGFNQgbHe4M9SButkhztd5mi0TuABa+p0BfqJDtbFW0ZZ47eYFKZ/Z81ViEujFeFGmhhNLAt4wZqMaWJLR1ZAeSoNj9lo9dpgkYmNOoKnLKJtRrnNZN1Jgj5hmOsso/BZDeEbjF/xiUEsrMjouo9CIW1NLuxbTP4nqFPakFh7p9ccBnlyigE7GJ5TpPOVpT/cV+N9lcyvFmfI63z2fd6Gg0uRErS5ZXlrcOFwbsfMjMmlX/IV2vXP3Vtef748/3Hjc+Gu/WGhTErKFE1w6d9Tc5YWMLgs2fayN/LGfhSddEVvILqjSRR2vaE36obBlLxxXwxOJr02dIxMqTAizeDQO+6PjgdDHJzyNrsAaEDrvUjFipgMfwDoWGUKfgIAAA==
33,c345083366344478bd2bd2247913c5b1,794812c48df44d84a26781744e6b4939,794812c48df44d84a26781744e6b4939,29eca228b1f046d296a39c235b1eb640,1694684129666,26999,True,H4sIAAAAAAAAAF1SzW7aQBAeQn6ARo2qHnLoodsqrUAJSQzY4NwIEIJESFSTHnJBa3vAq9i71F4r7anXvkCPPfMSPfEEfYSqD1J1TNJWyl5mZ+abb77RTAmgCDlRAoDcGqwJP3eQg42OSqXOlSCv+SwHT66lGyO/5W6IuTwUz4WPZyGfJVT0uwRbvkjmIf9UhPWhirFA0afwcrlo9pHHzPEodsKWC980LTKtslFvNSpQJsA58lAHWZLvG5ZN1i7v18zKCrbfqJmHrVYFKoTs4hRlgg/QVusxtFk/bFoV6mxQoh+rOx2w9/Q9yIBXsdLoaaHk/9g4ULFM2GAwoKK95cI6S8OQOajZqZJpkjXynEDxkD7N8vERKX6TjcSFXGmoH//69oU9yMowUxUz5F4Ar8mh4hsVuQKZo0JfYLxipsSd0IGQ8HyF4fXjLOaGyrtNDkkHldbGgUgYjyOimwv0kJGbSh+5z35+//qKUC+WC3O5CHtXgw7rXo/6vcsRG/b6/cGo7+Rhw1OhiuHHZyjA+ohHmLGaY6G5FB57pGqIs5mQtMgS7PQ+6pi3tY6Fm2pMCvDMT+UMlZwktyIMJzF+gO1Oe9zuXF6cOidGIw+7Lk/Q0VyfKpXoK4w9lHQxSCLfFqAQKV9MqQ1s6fv2hezAYPeGCAa9iXM57A567yZ/tZdgG6UXcKkjoknysKlXSyK2fB5K839bpMAGZWerNWdONmqaEvWeYbsWt6d21a/5frXRahhVmxtW1W6almG6doMeXbDQGE10Jo2qC1DUIsJE82gOO/aRUT+q1VnzxGyy9gXAGmx2eXQ/FfwBd9X9DC8DAAA=
34,45e448f077c54118999a312fc4a70aac,6f4e6d641de24d59a2f4e1a484adfe3e,d8c892cecf9f4bc5959363b9ddd10cbd,5a399d60b8004dd188cc19110bd6d445,1694684129668,140000,True,H4sIAAAAAAAAAE1SzY7aMBj82J8WUNWVWlXqoQfvdm9VuiHht1IPWwgQRIBCYDdcViZxiBcnQbGzkIforae+ANc+A4/SB6lqaA+VfPHMfDPzWS4CFCBHiwCQO4ET6uW+5eC8GaeRyBXhVODlKRS61CNthpdcqn4XoThZpYwNNxFJ8nBienDt10paya2VFLXiNxRdw77SKOu6sqjXGy7xyqqr+3JulMRrkghKeAHygmxFmhB+jM7D+QyzlMBPkvXU+X2gevc95mZmVd7ticqG5uO6ZkazbNE0q2Yo+e5ttZ81/tNWBL6rMEfvBfPoa7oIZ2pfHzPSHZfccPpkab3VvOOUnLDNLK0dDuxVNmxNyxKrOLZRslrGZng3LQ871tbR2mzeCqhjT7dz261YmpUN7tqB1Ro8OnabWo+zlUN7Df9e/SzbF+G5R/ma4awAZ/04IXkJvoRX+129GUc8DYmH4gilnEj8cr+ryTMiAlFBQo5cHKFFHHOB1kRwRKOj5AknNE452uCMo0X6jzxo44hlcCUlQcw8VDq6ICwQRoKGBPEYuYG0I1CUmg3lhGWXMvf939xOgiNptN+RD3rl14/v6EscyZhbIbC7ghcSn6wJ8aTyoxy6Og6RMV0GArmMuqvDIlmcJkiuFcYR8eCdFMhySMRoSZ+I7INEQPmx1yH49X5X2e+YMTKbaGTYyLQNKw9nAxwSeCu5ZhK7gZy36ZIkaMRSHlBZHi6MrUiwLJZQuT/h+cPvhDfN8bDZNewH2+wY44dRfzrpmob0S1PJXmv1RsVr6Kri1lVXKRPsKRhrRFHL2FfLftkn6iIPhcNLcYHDNVzUb0rqjaaj+ie1ikYWwAk8a+EQLwmcAvwBfjo1Zh8DAAA=
35,6dadec2a223643e49142b50cca4063e1,5374a5d4112d4a9f924ac86db3a2f776,fec8eed9dd3f491bb81ed96bef455a6d,228fb28faa7645f7af1295047f570e49,1694684132038,79999,True,H4sIAAAAAAAAAD1RS0/bQBAeB9omRipSOfTSw4DaU5USN4GE3pI0bVHzQCWcrbF3sVfY3si7BvyL8j/ywxCzpu1qpV3NfI95+AAd8JQPAF4LWkp4Bx68muqqsJ4Pe5aSDuzLIk7BHQ8OboqolHRHUSa9Pej8UkL+yCgxnH3y4Y1QZpNRzaS5LmWbo2/h3W47murCVLkUqAusjOT48W475HslLSorc4MxFRhpbSxupDWoigZyT6XSlcEHqg1G1d+kw+oiq+GEIanOBAaNCpJFQqtyiUZjnLKcBJ8xD8rIrD5m35MX35/qXhrcbelzv/eJ3yHronzc4K0uG8ZU5xHZL/8Z8o9KUotxpuI710WtqxK5p1wXUsAHBjgFqzFhZS4GbapMU5Rzfc9Ou212s5yuFovVEq9ma7xczxZt2F9SLuGI8y+OOOMiJm4O4MPh7NGWNLa2VNy7NG23IvjI7NCxQ1abjNfh9e/L+TycrFbX6/CfBStXlQP36VwMYjHo3vZ7otv8SNBF9zyIhkMZjEaDM2pDxw3NWMo3cHhxGgxOv/bx7FvQw/ECoAWvv1NOidsbPANlCCo7MwIAAA==
36,502e135d20f94d15b6b35a23f8d63435,e9fac08c13d94ab3a33ae99617734019,5ba395a70e8d42e8ad6914248383d5c1,f02547a7e45543feac4be36b6ec88cbe,1694684132108,990000,True,H4sIAAAAAAAAABWPz07CQBjEvwIibQy8gX4aE0+FVEDUGykVTZAQPHjEbfu1bOi/7G6pnHycvkcfzLge5zczmYwFYILBLQAwWtDiofFjwJmbl5kyLGgrFrfBfOUhvSQsljr1a8F5yGWRsJMJnVUuqKdpFy6berYQeSHxSOKEgglKThiJPMWPI2Vwo/0NCw4pk4rEENc55hnhIcsridWeqTsJfZ3hGao9IcXxEK6amrY83is7SHhwQJXjkVOFggJekLzWw1ZTT5s68TZvbg86a5YSDDTaUohuwir04hgsGHjfSrC5UoL7pSLZ+38KF1tvsXNX88+dt1zqdllqeOuzMTlOyOwockJ7EvmR7fuBljR1wvDpYTqOWA9MxVOSiqUF9B9Hk9H9GGfPjoPzd4AWdBcsZTHBF8AfBnFWdWEBAAA=
37,49a3d543062848939e7548e4a31391c7,db7c05bd08e54b518d56f23ab76b4dc5,f09c30db26034c179be88dce96ab4dcf,e608775989cc49edb4c04bb2b660e3c5,1694684132837,40000000,True,H4sIAAAAAAAAAF1S227aQBAdQ5qCaRX1oqp9qaZqeUIk2AQweUMQLlJIK0j70Bc0thfbCvYie92W135F/8D/4U/ph1QdQy9KJGutPXPmnDO7qwNUQQt0ANBKUApc7bMGD4YyjZSmQ1mRp0HtY2THgm7J3gitDNVp4IrxhryEm37p8NANku2GdlU4upKxqDD6FGp5Zl3RF8KFdAsgz3ojCskTF5hnTsPotOA5Y0sVi8hT/n/0dYEKwiE7qjQWOPQpcv60devwkuvjIPGDyMPlVgi3qFCjY7HLkzyzRzLlmDiV8hY/zaDO9CklSAWrXee15+wFUUl0SDk+qq8SXt1z5QaFkmmn8IxF7xj+lZ3EFKmEFe2GYf388R3vsJhwypHe8p+/WeSwcsK6yhd4L8F+5jzr3sRy6+/2MkVOe1dkNlp1lsE9w7rxgwQDJUJujNAWGIu1jD3hvoEXedbPs81isLjE8Ww5nV1PcPF+VIGjawoFPOLynLzwcCE6nFx+UzENlIoDO1Ui0UGnf5sy1Nz9Ma58Pka2Py7D4/VhulVSTFdgUCneC1Tng8l8sDp4pSkj79q2Y9pt02qanXW/eb62nKYtBDWtltk3jE671aXzClRVEIpEUbiFk/6ZYZ6ZbTQvjB5+mAOU4PjwXtgJfgNIhuu8pQIAAA==
38,e8ff4a10f6c84ccbac2ebb05c3b194a2,263cb6dca57743b3ba2fc24c70fa5a3a,beb7e61e81364558933f18002797f3bd,3a88ba35217b40b0b3edbcde53961a15,1694684133270,1400000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1K33u8q0XmyaoiYBklJpFwhYG0SAFkobbirjHEiIk6DEAcI77DnyAnuCPNg0015svrB9vh/7s3VqAFUoeTUAKJWh7DmlXyU460RpyEs1OOFkVYVTDKkLx3EC1TvPwZ+MrBJR/qlBbeKnjI12IcYVKJsOXGrUUJyWhnILG3W5jgaRCaGKrOlEXVCDkmtdF75xHG0w5h4mVahw3PM0xuQ1RgXOZoSlCL8x6yvzZ1dxnvuMZqYu6ulEYSNzvTHMcJYtOqZuBoK/a+uDrPWftsnJU5PZ9b47D+/TRTBTBvUHhncPKg0et8N1O7PWc394a+3nXWs3D/rMDmZr++mxaR2Yb0/9ndW1d5b2qNjaveBn/qgruKC3twPzMJ/29vM1c+2Dn1kHf29P71V70m8tn5Uf4gU1eO94yYaRTPzdIIqx8gpeFrnRicIkDVDirpdIm4h7USjxSIqRordFiYTwRahIkkQxDzDkUrQUssTjR7bInTcLfBRbXC6R8kTIP4vjz8XaTWNypG+gUeRE1SQ3SuNE2IzvYiL6v/prkS/ajLoYZNIAt8gE9k2c8qnI8cFbuVymzKP+MRp9S3y840OR0yJnk3GvY7YHFTgdkgBf0dvIkcZv0Wpw0dvzmLQ5j71FyjGpHNsKzm9H3ZfxaGqOhi+a8KapAC91XW0oLaMlN6hmyA00qLwwVEPGpSYaZUE0/bpRgSr3Akw4CTZw0bpSG1daXWreqIbUtgDK8K5LArJC0Z3wF+sf4UHPAgAA
40,a1e025bac41f4d2b81f96b11d57217ff,5a2f5c6a62874a5e8e1bd172bd1fc0a3,5a2f5c6a62874a5e8e1bd172bd1fc0a3,29eca228b1f046d296a39c235b1eb640,1694684133669,27999,True,H4sIAAAAAAAAAF2TzW7aQBDHh5BQcCNFVQ9VD1W3bSKBKASDbSA3YghBygeqSQ+5oLW94FVsL7XXSnvqtS/QY8+8RE88QR+h6oNUHRu3kXqxZ2d+M/Pf3VkFoAIFrgBAYQd2uFuoF2DPFEkoCwoUJV0W4PFNaEeM3lHbZ4UiVM65y858uowx6bcCj1wer3z6qQK7FyJiZfQ+gZebdXfMaEQsB30nZLN2dbWPv15V1futGhwhYMmIhUvppWGn3sNvv1rv1TKq3tab7RpUETMjLonp0dBhW1I/2qL6Uc6iAY2/5JAGdJmTqpajaOSspjVVxFOB54z62+60rupqHu/qTUPfAkO2YGHMcsLQ8m6q0TRquE0VS48jcS898h7Nt2mraSQkcyQX4YNv5okojMlkMsGkw83aOEt8n1hMklMRJnEm1fIE9dHoVlvH2vZ4xpSHWedO69e3LyQXkzILERFGHQ9e4wKTb0Vgc0Ys4bucRVllDNxz6fEQnmYM7bRSn+0L5y5uog5Mbc88HhMaBVhuxZnDCC6T0GXUJT+/f32F1IvNWt+s/dF0YpLhzdV4dH1FzPORNZteDGajIuw5whcR/PgMZdi9ogGDN5hxhiqw2n+yTI/FEidFMlDgYPRRRnQgZcTtRLK4DE/cJFwyEc7jO+7784h9gH1zMBuY15en1onaL8Izm8bMklSeChHLadojxAllqFMpQzkQLl9gIygtsv7ldJ7h+S3mT0Zz6/piOBm9mz+oV2CfhQ7OlQywTlyEkswuCssVi6Cs/t0kOvYwusyuOl2km00SLH6odjp6t2u4DUNznYbWXvQbPXQ1On1t4To2o0bXwCfDJQvmMtUGUCpDRfIAz4IGKzjoH6vacbtDtJOORgaXADtQ2o4wsvAHgOZ2V6ADAAA=
41,34325c23f02a47eab955058e21a486f8,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684133819,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
