,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
26,37ecb263941849c9b3f71c1c67f80352,fd312713c2fd4a1ea3c38ddd7249f370,fd312713c2fd4a1ea3c38ddd7249f370,ffd9a5d3efad46afb549e0ea2994dab5,1694687664406,1220000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
27,3cbe6be20d574d0fabeb3ea2658e4c6b,ffb79943a7ce46fbabf9524f382ae14f,8e21eb038ace4a8d88192af5d8d5c7e6,3172278c57de4094bafdf3115e9c118b,1694687664902,75000,True,H4sIAAAAAAAAAE2Rz27aQBDGB5I0xoemUi+9VHKlXK34D5i4Ug8pGGKEDSUkBF+qtXeAJWsb2esQP0SfgxfoE/BgVZeeKs1l5vvNNzMaFaAFDaYCQKMJTUYbvxpw0curTDRUOBNkfQate0ZxwMm6lNQfFdSHl4rzyT7DQoGmT+HapLbTdTqunmDs6nZCbf2Wrto6pRZ1TcS2QxPZNy3yHRaCYdkCReCbqAos/41W4OKJ8ArhN9YjI3reGPR5xJPad2Q+fzD4xN/uun72VMc93/FTqd/fOePa/Y/tCLLo8KU92kTZjypOn4yxPeN4PzOT9PE12G62y3lgBfPvLNoOeNQfvSytkIeLcBNaSzva+p1gPtsEi6AOFxGL0gGL+okRDSUzH7DAWprB3LeWqWeEw5HkvDrojdzVs/FNXqDCJWXljpO6BefjvEBFFi9BOx66MqYFvmImSq3K9iQTSLU0z0qBRQmfpLwq8lQrd2SfsWyt5ZlW51UBqlRYyUlGv0ivz8cD9VImPThboV4mpChONJG95AS8Px7I8cAfw94kCCahAuchSRE+yvIMd8j5ie5JN45y2yvvTRTkToiCxZXAUjn9Hj7MvKk3Hvvh8GfvLuyPPelSVVK47rQTK+62qb5KTFOX/3T12ElM3TVWbfcWb52Yxgq0BEuxFCTdwZV7Y5o3lq2ZXzuGNg0AmvCuT1KyRjgD+Aucu4ZLeAIAAA==
28,1af6ccc998534d448b91153e6be3788d,d70f814f8181486b9114c028dc0278a8,5f99b655ddd7491fa25a183a52e0b8ca,8b5a1564b26b4450a7eaf432df8dd609,1694687668096,81000000,True,H4sIAAAAAAAAAHVVzW7qRhQ+BJIAaZu26aZSf6ZVU4WScLEhEKKqEiUkoTc3qYAkvaqurMEeYITtsexxEpbd9AkqVYraNWof4D4A+75EHqTqGdsQNmVhPGe+83/O5zxADlI8DwCpNVjjVuqjFKy3ROjKVB7Sko5ykGGuOQb1S8HWtTvwGZ3Qgc1Sacidc4ud2nQU4O2/edi0eODZdIpKF8JnWZR+CmQ+q58x6pOeibJjPFqaVj7E/6M9/aiqF6CAiBPq0FF0axYrNQ3/2V5RLxciWFHbLx/qpXoBvkNoT/rMHclxAm40VsENBDdq6s3aK9aX6rquleqov4v6LZ9LsupPq9R2Y2BVq5bquwX4RLnxGLMUgBar1cSOXi/VCvCZ8vMzenj68xd8e6Mu8Xj09PgbPt9g1sd4OZ/Z8bMnQpu0qWQ+uUH4vtJujanjceGSn5YSm9E7Rm6gqg4YIjepTW46y/twwAPn2ULbtdBgD6ut7EJdiR6YGUq2gnnwmM+xf4x0lsJT7jPSDDxmStLpwLexKJAE68onq8gzTl1JXnLbXg2943jU5u4IlTuR2wsmxyiR05VoL/iQoUGGKSBsKRVCRpo3oKljaE5WdHomFsAdoa/nEHpj6nsuC4Ikxf44VHnbwrdWNG9UMf2oPM8y5gpHhEoR4OP57PDp91+JaoW855hsN3RZlAHAN/NZrTngKoNjgg4tcU9OQ39K1Fxh/7qds/M+aV10Wi/hCxyMLvW4ZU+JZDbzhC8DMhUhkYKEHj7hc4TMZwM14HXmMoezgNxzOeausqfp8GVktj6whTkJ9omfFIVRc0zEkMgxc6Kloa5FqG2Le3WbuBjj6CpACXZw1FpC2BitG02pdqi28ANM/Ra9MZ9Z5HvhhgF8rRbQx1YG0TCr3TJxcslij5QvnBNVJAzcbFFJTeEMFLpusztml9BuYzHREzqf+WR1vl+97p93WuTk+vKsfXVJerdX3RPyDM9C5pI6LNqJp8dHsoxutdTYgqc//v6/J+Rhu/0gfdqUOKMDnPEgDds+xS2ZGqE38qnFVPJISe+PhTQ8IakUhql4DMX5PGRGzAmykP2h2fux3TXKkDntXLZz8F7oqjYwywhsIYNsxHLPqDys+zgo6C3Xu7q+6N92en2EpGEDPjSTFTZUsag0Hrym87bY+Ouft+jHERYfcixq9j5JNw3vJpEaUVHRzHpWUS7s9PrNbrd9YvTOmydXt8bpdfd1Ht5RtItNcxg2Lg1Znqydcp+GjI27g68beGMmZBEfN8yISJT5NGza8XDhKZOGHRx+7iARGQHugcEUJcU4dIZbhTVQbBKLcsFiHWPlPFuSSSzYGiKRGDQiEpSsocrdYg/jUPI2soARKBaIo95kMUMlTkeKX4xJxC+JaKiYCFUUE8VusnfJIseILfnMALGXXLDgiBixYUZMGR+yiy6pMUCsveAqpQs4mmGIHfhKL1ePKvXDyoFZofSgamn0gJZ1/WDQ0BumPtDrtSHOcQ6rxwKJBmFbK79ovNB1oh1XKqT5CvOHjfibor6U/wGgqRSXWAcAAA==
29,5c1b099464c041fea5c59c4f55b5f41f,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,d09d3ff68c7c4b0a83edc80729c481ab,1694687668096,539999,True,H4sIAAAAAAAAAB2Qz07CQBDGp4Bamhg9eTJxNcRbA+WPFG8EQQ2oBEw8moUd2g2lbdqpyBP1Pfpgxil7mG/nt99kZ8YCqIOhLQAwKlDRCu4NOBlFWUiGBVWSXh1qGK59KE8V6i9a4SSQXsrpnwVnSqdxIA/smkUJmkxNaBR5/1n/oCBfp4IiUeSrqSSWPvnIIudIcMe61ESYlA86FFGi+M72dKtjZgMHrjkqeSgN0UbspSZBeodi7+sA4YpxFnuJVDr0xCHKEhEj3UKVOdxwKHJcaM8nex3o9VZEoSjb4B+yFLnT8yJfF3mwnI9Hr8OZCbV3ucMjLW2TINpjAhZcjH8pkUOiRK8ywtQ87smaDj+/J7OPr/GCK7OMUaPXX216G9W1UbVcu+v2OrbrPmxst+M6fdluOY7iFdXLEVKSuxguB02n02x3hNN+bDti/gZQgdMnuZMeQg3gH8gqbFCfAQAA
30,39e2b4156e4d4b81b30bc869caedf2e7,92cc35586db54b14ab3530007bc95047,92cc35586db54b14ab3530007bc95047,13679401af16414081734caaa88800c1,1694687668688,670000,True,H4sIAAAAAAAAAF1TS28TMRCeNC00QVAE4iEExTzKq6TNq03aWx/pQ0pb1BQhhFDl3Z3dWN21I9uhzZFbj0hwQuo5/yP/hB74GYhxNhTEIV7P+Jtv/H0Z5wFykBF5AMiMwZgIMoUMTKyprrSZPGQtjzJw5a30NPIj7sWYyUJuSwS4EfPIUNGvPFwOhOnEvJeD8abSOEnZh3Bz0K+1rEYZ2fYyG/T92UoR7lByTQvL1nnCI0zz5eIM3KCDLeRxiuWzJQK73DqGKA2myWoRblNuW1qMYxGh9EcHCzBN3/oH+p1//0brx/9CutHUoO81Tjqohatj2/CYqDa5kGm/4gx9awldn+EFCu5RTmnPsFCrhB0JaisjlijPzME1ImyKEClFdNvwhLDv2ihZVwaonbLyiJSfiKSbsK03r4egnuoOj8/PPo98cCguA3eT87NTB+Ij4e5ESJ/Mp73Xc4iFGcrNkaJpUnYgUGPAVpXsmmW2rhJBG/aiOF99Ca8It6E0w0+oeyzBGHEogUWpar/k2I3l/hHcdUJDihf/cPw4+zLsk6UVntHS4H77P8BFPYs0l9bAA0oM+jhbnCudfz1lrWNn1z6XEf7lmqVlxQ77Fy8IDOOxURQG5lh0RrIZh+e0IeqA3A+ERt8KJVlbWOuIU2EoMenB/bTCtpF1uG0zEuP2Q7ZRY+dbU5GPJZZemoc2/aOqhqX6pbLDwXUOuQ48RTq32VBa/aAtDBMWE+ZzyTxkGkOlIwwewS0yZ9CPm43Nxu76yv57trq3d9DKwoSvYqXhZwsmYXyXJwjXCUnPIDEkZlUpMi4PU40Tq/mKtVp4XYsmD3l+EWQh/89U0kvNwmQ8mj0Kx4iZXi5cXdvf3mnt7R6OOuc8ZcyhpRlxNdS92yXU04UKry5WSmHBL/tBobq4FBbqS8WwUKvXqqVKwBdqPJyEnBUJkvykA1NL86XqfLnCKsuVRbay4zpeSkeXiOE3GNW/PkMEAAA=
31,b05aa9df4a8a4b4991297a5313c4f59f,b8559873406942e3a7fab83b0bc57596,a248b2202e4a4c568946840853e3ed84,59fc3b57e1924f05b986f42667ced691,1694687668834,90000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMinoLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAP3XL8eEPAwAA
32,af47f0b41b664b5a85bf098d3c532449,b5f6f3cef5e74f07a2383b2b9708661c,9f8a1af0faaa40ea8c87ffb52a550407,1735cebb69bc4d8d8c5a703365ce07ca,1694687669488,999000,True,H4sIAAAAAAAAAB2NzQqCQBhF7/hT4xC06QFc1mOIGS1SoQLXX8yXDGjKOEI9Ue/hg0XW9nLOuQqIIIwCIDx4RkMKhGk3PpxQ8B3VPqKj0XxoqB5m6qOw1GboG3pFCE6dZflzsZre9+ndpGWel4VEUFDL2MxjRY5tvC26+NJbJr2Dwjp7OkuJc9bcRseD/D+HVXLNzoCHxZ5aqnkO4wsioEyNoQAAAA==
33,998b14f5628d4f4c8a2ca6e757f7d380,e7e8f6c31729486a9ed93daa86349611,b6d0061fd94043f0900a82b066f4d6d3,3a1db11d5ed84c5ab4b3e2879887c57e,1694687670408,900000,True,H4sIAAAAAAAAAFVUz2/jRBR+adolCT/2wAUhIWYRiIY0aezEidNbNs22kbYlUrK7B4RWY/vFHtUZh5lxS49IHDhx3sMiIbFSJI6ckZDyp+QPQTzb6W65JDNv3vfN9743zzWAKpREDQBKe7AnglKjBAejJJWmVIOy4WEJ3n8mPYX8insxlspQPRcBPol5qAn0bw3eC4Rexfy2CvtPE4UVin4Gn2/W/TPkis18ip2wzTroWW36cw8tq9OuwyNKmBmFMjRRduw3LKfVyxMa9qDlOnX4hlLOkcdFAm/YvU7LpdXgsGHZ9SLVsaxWt1OHLyj3FBcoNRbJVtttdXd0tBw4Rc5shRjs6AqqO6ZOa+DWwaKciTQYxyJE6d+R7bRlN7fbO4Btu7nMh9n2O8JtX72h1fdUP7EMzlRyYyL2nJZHGXSqEoO+EYl8F5tHiZKaTSYTArU2696TNI7ZDA17nMhUn7DxYiF8gdIwo7iQQoYE6x+2j7t1aNJqfI3qlkKek8VH3HA/WXqaxXiNsT5iJhKacbVMVN6RlUAfWUhMmjWoMPurDKYNN7pFCjLDzxSXhjBBIDKtPGZeJgU187jGgJH82yRV8GkGxJgqomCQyhDpxI+51o+I6Ws6JVWPUWlUV7TJfOzTlb7d3v72E7vrPNhFYtZmVPfyuLN99TO7QBlQzRQ6yvT6XQK/gSqtincBhwX8god4D+w57e3rX9n9Pt5dNOfyvhzeIcZf2O7lUIxxGTCFQeqjzv0I+JLImeFXKJlXeJ27tkgUQ+5HLDc1r5iMYRG/RoY/pGLFxCKziuxHFgmTgU2EuWTNl8iWidQGFbsR1CVJlJgPCLnqJzKghhwVkofKj/7nzYC8+YONFHGOIk7FZf7AJ7tDi05/L05Pc+3ZPG7WzmYdj6eTETt9dnk2/vaSjc7Hs/n06XA+LsOBn8T0RP75+68K7F+SuEyl80JoZMOAr4ygmkYRakNzbpBk9Lav/yx+oQYPxz/S6xwao4SXGtQVqCyTQCwEKti/IZIyfJiuQsUDfJk/TFK0V8k+NvDx8HQ4nU+ej1++k1ODD6hjVJhZ0sPXZXhg8jEhVJk2YT5XtDkoQ231dqiyAJD6NCXaL3nP6bpdy2m6tms1u37Hbnqcd5vo9gO7b/Wx7S8qUDViSUXx5Qo+Ghx3j+0Os046PTa9IIHw4K198B9OqtOkJgUAAA==
34,17d556347dd64a839966c69dfb14ed0f,3d8e66fd459d4576b424186846c6ad7a,3d8e66fd459d4576b424186846c6ad7a,3aa0a5f21f464442949b298c663f0d0f,1694687670473,222221,True,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UXFj5DGBToIuBrdnKZt1t61oWzV1lGxTeLWSdzUWhJXsaOxB+EZ8gpc51F4EMRxxwWWbB2f73yfv2PbBeiAI10AcFrQkonz2oEnoaoK47iwZ3jagX1RxBuww4GD2yIqBb/jUSacPeicy0R8yXiqCf3jwrNE6m3GH4h0qUrRpmwXXjb16cySZJHiSt2LEgMCnjd18JnnPBUTbOr4yGfwhlJLWdi6660QiQX4kfdpyBgR3hI6xa0VWFcZGqVo2XCDO0caDgnna0PyxCIKoz1WWuhjIntNPZpGMpPmYYL/n4EzpbRB4oimzr4tzs5vMLxchBfwnvhnJS+M3tmg6TP2keLR718//2lYy6NHHapeq93ZfaZpcwyvqPGQXCbqvti14hFCXmwpQTcbqVEakWPMC4wEloIEUpG8gxdNPSQ389UiRJoX0+/zNuxf8VzY2xyuZHynCplHlcY+NQoudOc/TMmnxpQyqozQbfuYcGDJX68Wy9ntNQlUFeU+xNxjY879XuIHUW/AgkFv7FEUjAN/1PeiAdlsQ8fIXGjD8y10xyeef9L3cTgZ+LhaArTg6ePT2V/xF1rT84lEAgAA
35,0131e034f762401992e388e9e6f88893,ead2992ff2614a6fb7de4ba67b0a4d6d,1ec8966a13be44a18b3455e291c3f45a,fcf77ac833aa44d9bf25d423fb366a47,1694687670778,1090909,True,H4sIAAAAAAAAAE1S227aQBAdcmmBqq3U56rdSIn6UjdgY1P3DYFDHAXT2BCCX6q1PYaFtY3sdbj8Q7+D934CH1Z1k7xU2pnVnHNmdnS0dYAaVFgdACpHcMSiyu8KnHazMhWVOhwLOjuG2jWL8IrTWSFVf+tQ95Yl58N1inkVjuwIzjEwTMMIUIlUU1M0HU3FpLShqEakalrURrMZyb6febbCXDAsalAVuBFljsXz01U4vae8RPiD25uG/zBvRA83PNzahqxHXoMP7cWqbaf326BrG3Yi+euOcbs1/9Pqgk50PtVu5n56VwbJfeNWczleu80wGT86icud/hUbjGzdH1k7R53q/sJdTJOpNuhN14Od1fIn442zu2v5/cFuOHHnw4nd9HvWdjiRXN9a+6PpxumPt4PdQHMWy52dNs34Tu5fh9cRK1acbmtwcpvlWJXgGxnnh327T1lKDnuqXsjcTiRLemU6wywtSMhpUcA7ieNGWsMwDfGb7PskkeeTjeZIwoxzDAXLUpLFZM4KuHghC1FG0s2vJEBaChaXnMxpGq1zJlg6O5ODPh/26LLZXCghZ+GSiIw8MlyTHEO2wuJJcnbY64f98kFexGWxUEY5TYsYcxpwJE8MfDzszcOeux3XIr2x07eGDul0u5bnDd1pFU4cmiB8kCIvpHn8pSDey2LSmPfWRuS0I0TOglJgUX36ZPDW63bcq1/eaNyzLU9OKEuJngdaM47Vpq5EMiutQI+VIEZNMbChotZqU6q3q1ATLMFC0GQF783LZutS1Yj6Q/tOOgOAI3jVowmdIRwD/APK3E173gIAAA==
36,fa8eb7579c0440609af38af27c239e56,ea49ca76d77d43358e85615228a45ec1,bc1d160075d943d2aa897717f1765575,5f70ae86985f490fa0bdef9101ce206e,1694687671383,38500000,True,H4sIAAAAAAAAAH1U207bQBCdAG2T9AF6kXqT0ELhCQKOc7N5CyGEtAlFkEqVqgqt7SVZ4awt77ppfqJvldIvyC/0OZ/Ch1SdtYMEbVQrVnZ3zpzZOTPjPEAOMjwPAJklWOJe5mcGHjSCWKhMHpYV7edghQl3APpZhtwJ99ixT/sSt7/z8MjjMvTpGFGdIGJZPN2GZ7OpdRgxes1Fn5wFIxYRGw1PZtPaER3SPjsgs6m7U6vASzzqcqFxFyFjnjbQnaphwDqurM9ovvn1A1df5lvrZjLRW6TbRGOLcpG4mMY2/nstNpQqEExH9VgErxAzGjBBYqljqAGX5Cjivr+BBCVNwL8ymTBYhoH7eySzaRWjk7sXhMo9p6K50GkyuXU6DiIVC4bR1hF4HDOf9Ki4TgQ4DRRpC6mo7yOxTgd/beGichL5rzTYpSF1uRqTEVcDeIqAkEaK8Fu3PWTe0LrqpEhT9LlgC8jf/k2+KLXXeKj1wkjk3yia4mPYj6jHSDfwYn9RnK00Tj0MfY5RKPJIiWqReO75nzQ2547jtELkDBGSqOBO1eANYpwxQaekt9BI8RJmalzFVZe5Ayq4izhd4hdz0fVVTXPXrljYPPulazQVMdu6w30U9+CeDuQwCKQi6MFmU/+83TrpkUan3XifSNCKqFBp8fEtGUnf3dEyUTHlQfRVEGmoaUjc7MFzjN4IAt8LRiJpdewfPUgkkc3q6US5YkMsuyAOIxFDgj7zNmBtNsXO85tn7QY5Om93OllYOaVDpoeq8o7KEGcsle0T5GG1+U1FtK5UxJ1YMbkMeU8bL3VPATz+ntWjDmutZvei9+G0eZlQXpaRNI7RsFUsW4y5drngusVSoVyt2gWnbNsFt2Z6lunWqtRxspBTfMiwgsMQVu394r5ZIsXigWGQehdgCR6mw64/HH8AYNHBCGcEAAA=
37,89586c22d9fd45549c7615650c432ff3,03205bf2f06846e8b0b0c9d1d19c34bb,3dc9ac2a43f04617b336ba711771e2a0,8e37744c640649cea52c7341628e0279,1694687672714,10999998,True,H4sIAAAAAAAAAI2U3W6jRhTHx8lu13HVRntRqWpVdZZmrzbeBYPBWOqFN2ETXLBT2/lwqioamMFgD+DCkIRUfYQ+h2/7DH6wqgdcRb2shPg4c87v/M8fhhZCB6gRtRBCjT20F9HGnw308iQtEtFooX1BFvvo4Dyi7BMnixyy/m6h1nRVcD5+SFjWRHs2RUeq4RGf6nrbCJjeVk2mtnuKH7R7HVNRKAl0redB3UWWrlkmIpYfoKZgj6LIWF63bqKXV4QXDP3FyqF8exPK9GbI/dLW4Xk2lfnYXq4NO7kqvRNbt2NYPx/oTmn+J7cryHWXz9VheJv8XHjxleyoE87OJ4ofX96PlhPuLofh6HT+MDqlK3fpl7ezRXc++7S8ja1Ht3PZHT258nxJuTuzNbe6Ll1l/mQ/uLPh0r22uqPZquMuF+robBK6J0MzuJF/BPUt9IpG+ZqT8gC9cNKMNSH4Lfpyu+kNuB+yuMQXTEDs6+0GZhCM82jBEp/18XZD3imyjL6BlYEX8UiU+JTEZFGv+e868luo+2K70V2SEDwl9yxDbyB5d0wYLXyWYxEyHFcJfpoLnAY1j9Q8MBt7ZdUIWBB9D7zPgTcGUsgIR0c71Fl0D5mkSlTkt3Ax8jBinGISCOj5HQSSVGBBVlGywLTWiIM0w4qcV8zXwDwtkgVLE3wdPZGMImlHthM/YyQHepkWGRapIHyn1ivR93UO6XTrlg9hxBmOEkx3pJoMqvXzSoktWFzZEgw4x9NVxHmOrcc1/pjC1OiH5yF2ptbANROYQUollHCOWtVcdWVFPtxuvO2Gu4Mb7FhXlgOhnRtsEi1C0fZ55K9AMCaUgsdRjiueSKthWT1M9RyzpHizo+lAc6wza3Q6mMyb6MWIxAx9BchfnHsOTsm/gih9GjK2hq/m0HoUGRkIkUVeIVjeRK+AZydB2nj9uyTKNZP60vTcsi6kY4n4AoaT+gHhOTuWYCip33nf1UxZNVWtq2k9w1A1yziW4JVnUPisA4pD2MAV97k8BD8rOyHvwprd2TPLvRs4zt30J9txpncfx+Pp7O5k7LrjEZT7JKHlZc6o1JePpaKI4EYyTcoUkxltTTHhpMpa2yOw8U0qK4bi6z2felBbJNFvBbOrCtohBvFVs232VK2tBUa33SOG0Q7kLoExPIVCh53Y2v+Tyv5/Jf/RrH5OaB/Ugq+VBHT0fxQ00YGIYpYLEq/RoflBUT90VGz2ZQUPXIT20Ge77Yb2EfoHX1HCRgwFAAA=
38,99e9c21267634b828e2af71942640906,09c4fd0e0542470dbd0a118b23112274,8435949527fb42e8a087661d3dc5d18d,1fd5810100f64c8cb057896bb8458dd6,1694687673395,6000000,True,H4sIAAAAAAAAAG1T3W4SQRj9KMUCRutfNPGijtqaVqRlWeiWXpggYDGp1QDWGGOa2d1vYcL+NDuzVi59BBMvjC/AZd+BR+mDGL9ha2ONF3zsnPnmnDNnZooABciIIgBkFmBBuJlSBnKtKAlVpghZxYcZuPoutGPkY277mMlCoStcfOnzoaRFv4qw5Ap57PNJARb3oxjzhK7AvdnUasVCsTYP+BB32WzqlOqVNbhFE13kvhppjJeqZmWOtdHDUGIKbtfhBmH9Y0Q3RYwq3CXkVajQ98UQQ+e8tZ5KRYHNFXsvpBsF6YQJK/S/85F+Zz+/U/30z5B8Xp9N7XYUiJATHzuER0S1x0U4d2tt1tfow3LnO2AnIwwZV7BMkJf4PhvNd7EJ14jkEBXGPGSvDmFVc9C3krTYLJlnP07ZJXs0v0naj2fT7YHAGF32IgoTucu6EzfmrK9iMUa2bm7VNnST1U8cB6UkTcbjODphI0HcQy2hfRrwhCr1ScWdMYs8ArcvUZ19/TbXzFKFp1Q63Bn9r4tdsAR8jBLWaTyJkjjVlczzJ1rRTHPxuKRNP2M8dOGBzonymAdnpPMBXQaWhneuvUGlmZquXGhJNpewaWOeiFGn5lbhNlXqwC+KHKby5yRrVPYjicxgqVfukQ1Naum1FgUQRkoTWEM6ShEOGU87deq6gw5/MBKSCYUBc+jUbGQxelE8RPch3KdgZlN/v7PXOWg3ex9Yq9vpD97uNwedLOScyI9ieJ47zcPiAQ8Q7uhjRDIYs9YIpaKXoBCKsNzR1puKwrUThbIIRX4xyMLS5/TGkKVFelLun0tI4xzk9UOEm4NOr/emd/S3fsGOpDxSdG30QvKQJNS5WjEMGyuuUTacmlWu2fVaueE59bJr7zRqpmm5FZfnoaBEQA55cAzLjS2jtlU1WX231mDN1wALcCV9qkQMvwEWlUmzFgQAAA==
39,90a64bf57e3f4591b7e5410a5ec03866,bb84f167b5c24e0280bf0e8e52844606,37b84f95a4dd4edbada1601058183cf1,ef087e800bc2449b9715533d286d97e5,1694687673663,150000,True,H4sIAAAAAAAAAFVS3W6iQBgdbburJpve7qUXvWtI+RGsTXpBQQFbhgqChZsNMCOOghIBq7zDvsHe9z36YJsdbTebvZjM5HznnO/MzNcBoA0apAMAaDRBk6DGzwa4UDbVumx0wFkZJmegrROER2mYFJT1uwM6zqpKU+t1jbct0DQQuOojbs5isceIIScygoQQE0UDiUFoLgwkNuKj2z7VPW83Od6WBBdt0Crxvqy2uDi1boELL0wr3PiFXzeJoYzZcMalsWAvoheZGOomMaeuaKoyXUMW1hPBcl4fDUUmsT7eBVlaBG66MogsUe3Smro9f2oTc+b3LM1lA82jmCFAzUtNbSLAOuEDbbTyHaNQiJwY64dDxAd5pHmWT/t++jxEOtzZGmRj8pcH84AXF0j3DoE3TuMXL48z76Ovbh/QzP3k2SnWbY7W6o9accx6vNfUYVPrf+zI9w6RYiQWkUmo22ysbnZPwj+Pp4zLo8xbxtkoQ4pYBS+THdK83imHM1iamb2A6sPCmo4ySwsWkHf3Pj9eBeqqhppN8fEC1j5vaTZ9B28Fa4/AKVpaM7NnasPaUkdLOHP3sF4sg5nL+9lQMJLNKdt8QnedfZxP7u/pT3XAV0SKPA0PbXD+tNniFgXPwOX7W9/JMUZ33fe38Fqg4Hd6eH9LXahYpmnBrqwoQ8exbL8FzmGYYfCNEk6ark3WCXW+HO7LbSiX5ZZEVYmL1nEe6bQ9D4fqD9uAGlVWFYWuUMwOMOZZBnN9gelJIscMbvsRI2FpIErxAPX78xZolyTDRRlmObi8veHEG17o8nei1H02AWiCL2qYhQmm6cEfE+iKlwYDAAA=
