,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
88,e79ca6cb44014f57acb6f9ace559113f,6b92b5f03e9b4229a617b1a5e5fba4f6,6a7714a886fd490f980ae7ae6ccc6938,33f7a2bbecf74b5fa0d5d18cf62d931b,1694527594772,6900000,True,H4sIAAAAAAAAAFVT3ZKiRhhtZ3YTNVWb2vtc9FbtXQYX/1CnKtlCcBRHdHQcFW6sBhppbWAKGhHeIW+Q3KXK9/BR8iCpNO5WNuHmK873c8534KsCUAElUgUAlG7ADXFKv5XAWyVMAlaqgluGdregMiIOfqBoF/Oqv6ug+nxIKJ2lAY7K4EZzwEcH11tYQqKA3LYlNDstLCDUdQXcdbq40xM7GLu87ykKX3HECI4roMzwiSURjq/UZfB2hWiCS7/jNNxpylhE6zq1mwvP2shEU8OdvjTE6dJOdfWQ6/uX0/Q5fdQUmdij8dH0aWy+0INGZElTNFFfz3NjPd7r/rw5VQ+irvb3s6Xc1ofz+lTVRVOV85mqnwyixQqRd1rQz6yG+WoNVzOD836ZM56aa8dDjdPRarTIRL7qytHaSYzNom77q2dz81BHmzE1FW03I33RDlb0a51objzR4Tk7u+Y6Vx6u90Vk4yX5H1bU83npdU/N530jWZpkvf/MaDO0blOjOfbMYJ5Y/kqcNBcUjwodL0cjtzOT+2Ms5yd9bfrGft40l4OWvjQ97llb39ui7ustY39oGQ0t19eD9nSt5eZ+0DLyh/10b+fT4SDXc6Ntqn2qL/sH7s3jVdtI5LHfUwLxF/6lquB7h8SvFGUV8GYSRrgMij/o7nKWZItQwrJ7uIwyaIRJBCeJfYDwcsaXM11ow9ESKhNNeQS1y7mjhDGLeU7iz4HHjh2SIIYshFFIKbQwSzEOYF2QauBXnh4iEvyLXs62UG+If/3xZ9GJAqdAfv6GuGHEA2q0PP5SAz9dzt3ZEUdpRBjj7VYGA5xeieIPXH+fV2kuzMLkCzkqxkkcvIMYRQWdVG/r30RaCYM0jDFkHomhQ2xcA/ecY4TRMYNcJ/Mw9LisGuSXRB0Yhz4OgwI78ibk8yvADkwJ8yBhnwtbL+c2N2nwpCll8GaKfAzec0iObM8lmO+nchJu/o+DE4uQzFhEuAgc34IfIuS6FG8zrpQf0l0ZVL8iKQnA+wLeNkVx62OHJP62WS6OHLyTF8roQRtM1a2qKQPOmSQc/tgVew2EJSw4LVcSWl3bErqW5AhOveN2G07P5VddBhVGfBwXe4B3vU+dT40mrN83O/BJB+AGfKciH+0wuAXgH3trt/ZeBAAA
89,bd68654efe9d4e81a1bf3be1a59fe9b0,6e6717895a0248dfb84a6712f66f4985,6e6717895a0248dfb84a6712f66f4985,0fedc86b37b945e5bcd526528f466a9e,1694527594945,6250000,True,H4sIAAAAAAAAAD1SwW7aQBAdJ2kLpBKHHNpL202VVkUUYhtsDDcKlCK1JIqDcqzW3sVe1fai9bopX8R/8GFVx4b0NLtv3ryZebsNgDoYogEAxgmcCGacG/BsIotMGw041TQy4HyVBYrTXzRIuHEK9W+C8a8JjXIs+tuAF0zkm4Ru63D2XSpeQ/QC3u13gzmnivghYiOy37GeaWLwPlnW0G7BWyRMaUqjKhm2beuQbQ97ZrfXqgR8rXgW6fjAcI4E27a6Tgu7fCwlOE1yxGnb/oBhwCpJomWJrTLGKYMrPKYyyzVXJXWwlorw31xtS45Vlck1vMKwlYUiqchzkUUkRmkdd7HRJab2u8DfCCU0WWielhMNHmKeEV2ojDN4j3eRYVtKoljm+jPRsciJQC4JeChTnsMFciiZl2kyDkQi9LZUx03do/QRHZHj/YtMAwJvSitiKXWO6vkho2OqCSuXr5xCfzyz8vfJAZkRkW5oqLtlX28iZcLkYzaqdjbLpyNVnXf/f86QZjgrURwNiji7hNf7nbPfJbPbxYRMV8v57GZJ/Iebu2kNzpY05dBEwnFU/1EqBg1ozv5oRcdaKxEUmue18lPBS/92cbe4//lUXRQIXnF7YJl9z+uYwdrt9MPesEM9r99x3NAJXZfZlstqUNcC3dM03UBzeG1Z13aPuCOnT8Y/AE7g+eEX4ULwDwUXQ8zNAgAA
90,6e1c2a1733d147a38448441deb7d7483,94a671e5efca4f95bd08452a83480ef4,681612c841324b37b81bc35766c93432,6dd36dc53f514baf8a36cc599a7161b0,1694527595104,1000000,True,H4sIAAAAAAAAAHVUTW8jRRAtx5vFNouWI18SvQhEgj8yM/bYcU54ba/XUmKidXYvCEU9M+WZVsY9prsnS45IHDhx4oCiRUICyRJHzkhI/in+IYiasb2EAxe7u+q96levuqcCUIaCqABAYQ/2RFCoFWC/n6TSFCpQNDwswJvPpaeQX3EvxkIRyk9FgE9iHmoi/V2BNwKhFzG/KcO900RhiaIfwIerZWeEXLGpT7ETtloGbtemv+MD22l2DuERAaZGoQxNlKX9qt1uuDmg2nQbjnsItOk8RR5vALzqtNwdwm1ZDUJ8RIgBzlBq3EBsy9lBHKeZV7EJM5YG41iEKP0dsLk5rXtQtR3rcHuu3ckpD7Ptl8Rb3/5Iq6+oI6rSHankpYnYC1rWMuq5Sgz6RiTy39hFlCip2Xg8JlJjtWw/SeOYTdGwx4lM9QkbzmbCFygNM4oLKWSYtXlgHbUOoU6r4TWqGwp5mbpOnxvuJ3NPsxivMdY1ZiKhGVfzROUeLwT6yEKqpFmVGnM+yWjacKMbpOCzbAyKS0OcIBCZVh4zL5OCmnlcY8BI/k2SKngvI2JMHVEwSGWIlPFjrvUjqvQpZUnVY1Qa1RVtMh87dKTvWOufv2W7WYKzAWaDQ3UHx931T9+xM5QB9UyhWqbXbxH5NyjTajNpONjQz3iId8iea61f/cDuznF30AWXd+XwJlX8nm1vBcUYlwFTGKQ+6tyPgM+pODP8CiXzNl7nrs0SxZD7EctNzTsmY1jEr5Hh16lYMDHLrCL7kUXCZGQTYS5Z8zmyeSK1QcVeCpqSpJJoW/k40E9kQAOpbST3lB/9x5suefMr6yuq2Y84NZf5A+9skzZlf9lkB7l2Gsf7q6W7WsbD83GfDZ5PRsMvJux0OBqNJ6NpEfb9JKYL8teff5Tg3oSkweeEX9/esgn6dGuFz3oBXxhBnZ1iGNJENElpr1/9/n+/UIGHw2/ozvaMUcJLDeoCPNhek0thcF4oQWmeBGImUEFJbg8qwlvpIlQ8wMv8CpP2/VL2oYF3pxe9Z8+Gg8veoHd+MX4xvNw1UIEHNGEywszpoegi3Df5syJusQiVxet3lxWjbJg/zGwD1G+aUvGP7eOZ1W26x3W00K63mu123fNtrHue63hu07V9t1OCshFzpNcyX8Db7lHTPnIcZlsnlst6ZwB7cP+14fAPBGJXESoFAAA=
91,96418dcde6c74b698cd4e309442852d0,04bf8cdd169546f8a9cb21de7a98b6a7,54a26d4e5e574a6188ad0d20ae831570,624a2383f50a48f7b13d6add0a7fa0aa,1694527595484,800000,True,H4sIAAAAAAAAAE1SzW7TQBAetwWSIFFEixCXakGUA1Vax4kdJzcrSdMo/UFJaA8IobU9cVasvZW9IeTIC/AEcM6BZ+CSR+mDIMZJgUre1cw3833f7HpLAEUwRAkAjA3YEKGxa8C9lpom2ijBpuaRAQ/fJX6K/BP3JRqbUDwRIR5LHmVE+l2CB6HIriWfF2HrVKVYIHQHniwX9TaPeYRNtlwEBxXLhh3ChjrFJNKTNeqY8IzAVio0u9ttmfurQi/RKKWIMAlWFX5gm7BHgfue1s2Pr7R/+Jd+/5anZP8mN0cuVwzLNPcpqIcrfaYV6yQhpjEmBB7CS9rpG2CA4jPmDGfVLjHL2JoDe5SPUxXfZbLZBBM2QRkekuPr5cLxfCGFnjfZUE1lkM4ZyeByIQe97smItU57rX7eV+9ykdye0rz5+YsdY6oCIuauPKJipuEpxX/N2Fil+Vy1DJ6vhnVzg7FUM9ZSmc7vpVqBXcLPeML/YySf/wa3pZQM1Sxp3ooAsLXMaCIyJjTGLOAJ85GlSFYRhi/g8XLRyEf3Bh02vLoYtAuwdc5jzAUbl4oeQEh32eeaHKEE250vOuWe1qnwpxqzQv6SYPvyotfutLudj31v5J17pDGdEv7KrlRCy/EbZRtNLNfGoVN2q7Wg7NfsoFIJkLuuXYCiFjFmmsfX8Kh+5BxZVVZt2hZ7ewawAffX74VOA38AZYw148QCAAA=
92,15436bbbdec64ce3b04fd24afe054a7e,49988a2f019c4afe9b18d67233bb4f8f,d1b3b1be67c14b50835b72a0621b8bd9,9224eff061764c32ad987a6c3c4dec4b,1694527595701,1500000,True,H4sIAAAAAAAAAHVU227bRhAdmbEjKwmcD2ja7SWABVU0L6JE+6GALMmygFQqLMdBURTCilyJRMhdgbuK68f+Qx8KowX6ZqCf4U/RhxSd5SUoAlSQSO3sOTNnZg/ZADiEWtwAgNoe7MVhrV2D/YHYclVrgKHo+hCeMB5EJcJIPiRg5EioQw2eveXLjNH3dJmwmgGHl3HILhK6lgj/pwFPw1huEnqHSd6IjNUx+hl88fjQGzOakXmAsTPy+BB2PQ9v/rHtet0mNBEwVxnjaxXp7aDl+Xg7PW45XjPHtWzHM0+9JrQQOshiRQYR5QEr0LbzuoDjnwrvv26CVYGHNKXrEtyxTa+Cdyq4f2q6NjIcZFwymhQ6aMvpWaZWyo5bHatZsHolx/N903Ob4CJnyFaMS1aQbKtXkZxPSY7rmp7fhFe65Q1jYUHxTb/SbbpO0eaEK5Yk8ZqVfaIaq5yKVWbreCbmOtKLn/C3u/8Nrz/j0L9D3JBtVERwrnhEGZlMJhj7Vie4YFRFGLqgmJ6vyc3HnXEmbpFzA1/i4odMKBaoWHByUwGuI5FxqZNhERTZvdgmCZkzRc4F38ozMo9oKG5JX0oqZcyR0zu2TjpFwwORJJiRYHUic6AkYqWX8DVuM87SmElyJ7bkfYx5Yx6g16TWiLEszxHmR0lWIsvTZEyqKsdXenvL1wwV30Zxwsgtuk6zVRRLIpkyc0xumd2fv5LKc1ol+8Cyu7wsdvY5Bmac4PzZRmTqjFxhGfSuROTStuAZ3hCSUk5NhL/EyfR5EDNeziEvM84oV7JwhJ7d7ve/yH/cCDqGsA2eBCoaUEUDkS41oZegmkRnxo67jw/Jm9F4NB32r34kw7fT8Wg2Jeez2fXcgP1AJCJDID6cT6Y0ZTBAxu7+nlR6Pj2QcyFyUd3dH3//3xUacDT6RWW0r9A9y61i0oCXkVCLjVBUiUWg3xdYtFGD5+XEF7Fiaa0O9VSE8SpmGTylhQQDXmw364yGbJH3hbz9ev5CeTW/7l9djYaL+WV/OHu36M/n+J1MF3l3DXiuX0Q4xBSzoIIXoXb0QhaOxjSGAQcqd2SxOFoVzl6sCmdj9MCAxuajkXVp5Kxzm+uFHtt2i1K+CZbBKbW7y3bgeH67Y7t+m7qW1/a6Vsdxl/iw+906HKo4RSvQdANH/ontnzgu6ZzZFul/D7AHB+XR4udfjPTuf2kFAAA=
93,59290263cb7e4ef29b17885783a38b8d,1d3c6ebcd8224087880d28d4ccacc0a5,e74e0c074035426fba626d5252c76d0d,ff7a7b92490b47faa2814d8199a85ed8,1694527596134,338000,True,H4sIAAAAAAAAABWOzU7CQBSFTwG1bWI0ceNyFrKsUOkf7kgFSQRqRBaszKWdlgm0Je00kcdxxXvwYMZxc5N7zvmSzwQMaMIEoLXQEon2o+EiLJtCaibakrI2jKlI+GRPWa1WvyauElEf9nQ00JmVFddV2kH3fPJfSRTsfCK7q64fb6mIOZMlS0WRsM9KxDvcqaKs1MNJsnDLa1k/Kv5eUefTfrUIo/k8WrBRGI6Xy+hjraOzoJzjWg1mTbw7smlZpjBxM/6WFY2krMSmkbzW/+Vhzlbh2/prGkUTRTaNih5cx+6njh9YRGliOd4mtQJ34Fle7PjuwHU2aRDoMKTIlQ3lB9wOe7bdexowu//s2ux9DrRw+UI5ZVy54g+BuVVbNAEAAA==
94,293006e62294425bad5c261a775f5767,c47e367a233347ccb240f19dbe22d4aa,1efc6ae7a769464da2dba1dbc5b37c80,1ac1e5cede704aa1b2fcaf570a1e585c,1694527596300,1440000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYLqPu53lWm9WLTFDU/kIxKu0DA2iACtFDacDMZ50BCnAQlTiG8w56DF9gT5MGmmfZi84Xt8/0cf7ZcB6hBJagDQKUK1cCr/KrAWSfJY16pwwknqxqcYkx9OI4TqN0EHv5gZJWJ8k8d6pMwZ2y0jTGVoGp7cKFTS/VaOiotbBiKgRZRCKGqoptEW1CLkm+mKXzjNNlgygPMaiBx3PE8xew5hgRnM8JyhN9Y9NX5o696j31GC9sU9XSispG93lh2PCsWHdu0I8HftM1B0fpP2+Tkoclco+/P49t8Ec3UgXHH8OZOo9H903DdLpz1PBxeO7t519nOoz5zo9nafbhvOnsWutNw63TdraPfq65+K/hZOOoKLurt3Mjez6e93XzNfHcfFs4+3LnTW82d9FvLR/W7uEEdXntBtmGkEG83SFKUnsGL8mB1kjjLI5S5H2TyJuFBEss8kVOkGDyhTGL4JFQky5KURxhzOVkKWRbwI1sevBcLvBVbXC6R8kzIP4r252Lt5ik50lfQKA9E02U/ydNM2KyvYiLWv/pzeVi0GfUxKuQBPiET2BfR5UN5wLtg5XOFsoCGx2j0JfHxjDflgZYHNhn3OnZ7IMHpkET4jF4nnjx+iVaHd70dT0mb8zRY5Bwz6fit4Px61P05Hk3t0fCnLrx5LsALFemSGkZDWViGpTTQbCktz2oq1kLXiKHpKqpNCWo8iDDjJNrA+9alpl/qhqypV6ohtx2AKrzqkoisUHxP+AumnBdi0AIAAA==
95,e32a6ffdde584e2bb3806b3d15431e5a,8f4228f1a37a4b42beebdb07d3fef482,f2b9ebc1f9ce45c2a0f7920a1ba576b2,2fabfe09a84e46db93d161711c307e58,1694527596924,6500000,True,H4sIAAAAAAAAAIVU227bRhAdWU4iy2mbBkFboGi6bhMkhiRH1MWW8qY4siXAiQHGSdEnYUWOxIXJXXW5lKs/8R/4sT/QJ39KPqTo7FJR5NRA+UAQs4dzzpyZ2TLAFhREGQAKG7AhwsKTAtw5VJk0hTIUDZ9uwSbKIAL7FGD7vRxr5Od8HGOhCFsDEeJRzKcpnf5ThnuhSGcxX9BPJ0pjiaJ1+P766uDdDDF8ya6veKVL7+7zSncXfqGDI64TIafsSGmTScwhndYKw9Ywv4k0VEkOaeaI5i5RfEufrzEUATdCSTYcDmGHfjvWXJqUcPvex8tL9gUT/EoHhJoozQKtZmmVJVlsxCwWGLLxgi1Upp3E66vxMdchSqslETGmRklk9kcTcQMlCtsMe/CAhAy4nhPCMn0Yws/rOnjloG3lrKlxKpaKCFplF5EIIiZkQC6nmOYqfrIMEZdBzrrUibnuPfiaaH2kgBRpxIbwmODvZ+SEa5VVsixQoolQO08vuDZVZmtXgeJVxjOjEvIv4HG8cPZpykjC2USrhNERasHjlKTlmr4iiJBzlEbpxZ7rwVmmx6p2yLVWhn2AZzdrb3xZ+6oTj/NOXES4LtmlofAeePT28Y9MaLSpJu9EPEfNnACbesloTVLSkPk7NBRuArgD7BP3bbzPc14uQwI1K82Pl3+xm7PG8gGBbZvbsZDd4Ax0O4LaTiM2qgdeu9ru1FkuxW7Dd5T8RE25FiZKRMCW+Ju6vFv9WJ/MPB+bUb2hmAr6pL5SF+HRZw00uUJmKWvtwFOK/q4yFvE5OoZW5zaGh/9hsGX96Ia980rZZGvMATXZ6u7cHEuXNbLuEeb8WQplguRjag2gKtBHTtPs1d98Kt/Nb8VjvvVlsWP3A30xjUwtiEVwzoxic4EXTGMgZpjaRtqlekVLl9JaOmluKT8vd6V7W4VP/7e3brTALc/1Vez3/D4bnPZLsPmWJ2i9WLEe8yxNl61lA4VQhm/6fxrNe8ZoMc5o5DZhm1JjOHKb5i7LXfV3CUqJCsVEUN/vjfNsJXvLwg9ng/6p3z8bHvZORkQ7Ouz5/unZqFGG+/a6peIScj0tQjlaXSiU9C4FwtVVR4EiXcL60+7bK7oI943dw1HeQArdASoqy4j1SbuFrXoYYs1rN4Naa8L3a51J2K153Ua7M0Ze3w95CbaMSIiRJzN40H7R6L5oNJnnvWzus94bgA24+5onfIq2yH8Bv/uyuUAGAAA=
96,87fe37b8a0934a3eb8e16af6178debd9,e71a3b80528d41a79e8c510faec57e56,3c416d14761943e387648ed88aadcdee,3bd67fca09d7453f9cafbebcf24670fe,1694527596937,600000,True,H4sIAAAAAAAAAFVSTW/aQBBdSNICl6hSe6tUV0pOlRt/YBNX6sExBOxguzE2YF+qtb0xC2sb+SME/kNv/Q/8D35Y1YX20B5WI828ffPezHQAaIMG7gAAGk3QxHHjRwNcaHmdVY0OOKtgcgbaIxyjewKTkqJ+dUBnsqoJsTcZKlqgqcfgSomE215X7rI85GRWRChmb5Vel5XjKJJ4PpbFUKD/vhX5GhUVRmUbtCr0UtUFKk+tW+BiCkmNGj/RJk90zeDgjCeR6CzCuYr1fp6YridZ7oo3dwlvLVXOnGwedE3F0ch4DlJSBh5Z6ViVdU0XKWYbDJ3UTz3O7nuc5U6Xdl/ng+VqYw79rj0MVubOSG1NLzWsJnp2tw2FYB0Op7ZP+/7hMbrRbIPH6knPDs7i2p87fJROJ8H8nodzgwSantj4jouyKfmL44L5gotpLdqear0TP9XpcZXh4v9yRzzl25z86Sn9N1Ll8Vb5h0Oq4EwivmgsguyxDtMpNxYdgkZHHd6zubtPzZ2+Mak3033c0vkI5o6+vrn1BZPmk27gGgt/ZwpWP5GCpc75QrCwZp5E57MwXYtQzIsv+II980VL8Dnq6eGkbcTReKdoGfeVbqgDXse4XBO4bYPzcV6gFk2+AteHfW9YwKwqmcMefuKvaejRxRaQIXleMVXOoCwG72g2f2LiOktQnjHRApVV+ZkyfDjskYOTRcVGBEerI/4Zow1ToAivUfmRQt4f9sphTxzVGTB9zxoObItRNW0wmdiO3wLnFkwReEtBboFgSS+KcSHBZQozKvpycNSiVlWBw7pCZet44uCN6wzUiecMvrvqWJ+YqkV56ppWrjgJ8gr/JLMSB3m2Gyo8C0Uos+GTDBU+gmJPotbbFU6pBZiuwaVywws3gsgoX6Qeo5oANMGrPkxhgsAZAL8BNDm02mADAAA=
97,a0b9a69832714d9dbc6a139d21c6f56d,2fcae31c25f745f4a7374a83720eaddb,81f1f0a9e6904894902a4055e4f0616b,679f23c7b32d48488f62b7f7e675be92,1694527597149,6780000,True,H4sIAAAAAAAAAGWRz27aQBDGBwit4RJVqtQeOeRWWVmzgO1IObgQEiNst8YBzKVas2ts2AVkr5vAO/Q5eIE+AQ9W1U0ukXqc+X3zzb8mQAMqaRMAKlWoprTyqwL1/q7YykoTapKsatB4SCkbcrLKS9WfJjQnm4Jz72nLMgWqNoWrWNOXhoEMtavhWMUoMlWDoZ7KOhHREUXxMjLLum/Zbs8ymbK8AYpkz7LIWP7SWoH6lPCCwW92GKHFPEF0PuLLg90r42CCuGev97q9nR6ivt2zRckfrN74YL7RdiWZdXmIR8li+72IxBSNsc/Zg68txeNPtx0encB5cgdhJ5w5yBt8TdyBjRf39rPTHm6cwOXevZt4g8eDK2zNOSZJuKbJYkA37pqL8LjpusFIOG1HK/U8DJKNMxmZ8Rzdlhs04T1N8z0nhwZcjHcZU8pkHT6fT/qQZCLdrlqzNKc7cdM6n8gX7ZWkefI/+fSGTPaM0VeAS8OP55N5PnHf8u9aVr9/N5l4fqjAhUsEe4HWimSp2O1aVnnmmCxlOdjl3bPMiCVllkaFZLny783wwbq3fNvxvB+WH9hDqx+UPkVRkiuGYh1To6vSONbVjkmJaugMqRhH2OjgThd3lgo0ZCpYLonYw6V5rbWv27il3yCtZTkAVXg3IIKsGNQA/gJx/lkWZAIAAA==
98,01a2665e635b40bd85c77ae4e006e536,98efad9a34f64dc59bc4117f39f696ae,98efad9a34f64dc59bc4117f39f696ae,7daf2d0656ab40a2b464ce0bfbcd105b,1694527597908,200000,True,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UXFj5DgAhkBV6NbGjcp610aylZtHRXbJG6d5CS1lp8qdjT2IDxDXoHrPAoPgjjuuMDSsezzne/zd2zbAAOwpA0AVg96MrFeWvAorJpSWzbsaZENYB/LeANmWHBwU0Y1ilsR5WjtweBMJvglF5ki9I8NTxKptrm4J9JFVWOfskN43rWf5oYky4ytqzus2ZSAp107/SwKkeGMdW18yB14TamVLE3d1RYxMYA4HH/0HIcIbwgN2NYIpE3OdFXRtBGa7RwpeEW4SDXJE4soDu1Zo1AdEXnctX4QyVzq+xn7/ww2ryqlGXGwa/Nvy9OzaxZeLMNzeEf801qUWu1sUHDH+UBr//evn/80jGX/QYeq02p3tuso2hzBC2o8JJdJdVfuWhkTQl5MKUHXG6mY1FiwWJQsQlYjCWSYvIVnXeuRm8V6GTKK8+D7og/7l6JAc5veWsa3VSmLqFHMpUbBhuHih65FoHUto0aj6pvHhAND/nq5XM1vrkigaSj3fupOhJ9wHE38yB9NUo+PojRJR5xz5Gns+vE06cNAywKVFsUWhifHY/fY5exk5nEWrAB68Pjh6cyv+AsHDfF1RAIAAA==
99,f765387740be450f9b803f37f4765843,cf97f9bbc7eb44749c3cb8998a3dd608,326feea1c4c14199b4ed7c9eb3a4b37f,f23de825798e4823aa44eddcf8e8ef8f,1694527598089,1890000,True,H4sIAAAAAAAAAG1T227TQBAdN21J3EqVQKoED7BQKkAhberabtq3kKSNRKiqOCBVCFVrZxKv4njDeq3SP+An+gSi/9FP6YcgZp2KiotfvD4z55yZ2bENUAFL2ABgLcCCGFpVC5ZaMk+1ZUNJ83EFFjGNYjCPBSvv01Ahn/AwQasEla4Y4mHCxxlFf9pwbyiyWcIviNSTCsuErgO7vtoLkLMWEXWukLVinkZ4QHhUdba8TbhPGV3kiY4NyKuOV4cHhLVxhGmGc3Bn34PHdGp8pMjN5Vc6ffrrk+xWrq/2j5Q81zH7AM8odKR4qrNCYc8zljeX39ncjKJbsEaEEyU1RlrIlEgbf5KcunmRAbutpmCB0fYP8yRhAWr2RqZ5dsCaYSZVaPp9Wd92X8ELOpF8W+Y0row+2IXM1b96xQDOY5EgEyk75xqVsdj4j0UfRwmVeufxpPDYOzXCWczVjGURJzem5pm3Cfs73qYhyREb8ikfI5OplkzHCKsEc615NJnbsoLQGMQiY0LjlEU8ZSEaQanGOHwKtSLDvbn8Zgbax8+5UFiM61BksUjHLJgIqttxKbwFj6iP66uk1znqHLeb/VPW6naCwUmvOeiUYCmSiVQAr3+UYfGYTxEeUnpAnUxYYDqhdcFM01ZpBBvWOl+04k2tlQhzjVnZLC2sB91m/+1Z0Gr2Omd36jasmt2lu5wi3WcJlsfFalCTSyWwZ7+v3QBA/nlOYs8jz/P9yBnV6tz3am7ouTXucL/m7rqRG/kOb4z8MlS0mFJhfDqDtca24247u8w/8Fx28g5gAZbbxZjNb/MLcoP3+WUDAAA=
100,3f141d34d92b4cbbb5243eb56cb3ca3e,a7919034c9694966861596416e90ed19,510c21e541b54840bc28b4cf487cbb8d,b92eb44417654c2086f149c4d1258572,1694527598657,2250000,True,H4sIAAAAAAAAAGVT3W6jRhgdx0nXtlbbXmx71QtUrXpVuvz4j5X2gmBi4wTsOBgHqsoaYIzHMGABDjbv0Ofwe/hZ+hxVBztqtOrV/JzznXPmm5kWAE1Qwy0AQO0KXGG/9lcN3CjJLs5rLVDPYVAHzRH20V0Eg4yy/mmB1lO4i6JJEaO0Aa40H3ziUM+FPmyzPrcSWbHfcVnXhYhtu6LX7/O8yCGO1k3TZIvSHKOsCRo52ue7FGVn6wa4sWC0Q7W/UZEEmjLm4IKPPHG2dp9lrA2SQDftjl4+lnQs9DIsdKW41xQZe6Pxi0OizJlHoYblrqZopb2RBcf0RLuUS9sMOH2o7idDrZwMbc4WHnlnoXJ2ae/1g5YpWA60+PbgCs7WHVoTm/pedMaayY+tOS+Nzf94xtYROmt/ZB0caxx5z9bWI9bFdzQ7+Iv5K28WodGMp1h5wbIqa3Uu84mLJt/uVXzr4CpaMMEyhqMZ5w2SlwfxTeOB8FuXWBuP3BFf6eyc58cXf2i1zzmepLVB1NIYBG1nMC+cwaNgLIyNLtD5JsL6cBw6g3HkmD4xzNtIN+VCJ05klyrty7ywzbu1vbGIMbRpj+b7iRmKk4WBNVy85SN85A/vQvt5tv5fdnoH7kIKnUVxvifaowwuOHzuQ4WPuPu38VZSYu4rvfEWeOfjbBvBQxNcPyQpatDNG/DL6dhTEkIQSVKYo4zJ14h5wV6epAcmWVVL8CvlnI7wdIyGM1U1GLrMESQMjs9sG8GUETkO/EABD0XIpUo4ibPfqcOPp6NHC5+mqqLJD4yu6qphThrg2oAEgZ8pqsAQMU8R9tCrH6OgmD7UA438vbrPUyjneYrdHU1XB++9C7g8UFf6jn+rg3c59kKUV3/lYwO8L3Ac4zhYVhHBzTlxo/pn4KNCrecze/kaYjnVjPsG+JAiD28xlV3GVaaf6FH/sLTpnwzhQ5TsIy4OTsfVN8Sz9vWl/nq3o+KfBF+CUHB7bMeVPLbd4QVW6nZ9dtXt9bpQ8KDQ4Wm6N42qyOd5yHdXPNtv+yLb9iTI9jnfZTmh3Zc8F3X7ktgAzRwTlOWQbMEH6XP/syAy3S+8wEx1AK7AdwNIYIBAHYB/Aa+rm8JcBAAA
101,11803493076d417ca1fdeae84347b278,95d315547e8648d080e4d7466ed5f51d,95d315547e8648d080e4d7466ed5f51d,7b8d645bf7ca4ddebd7800b87ab74a46,1694527600061,48888,True,H4sIAAAAAAAAAFVTu5KbMBSV95F4ncykSZEihTJJ6ww2fqyLFBhYG6+BGD+hE6AF2QIcELbxB6RLnSb9/sd+Sj4kE0FSJGok3XPu0dHVVQOAG1AjDQBA7QJcEL/2rQau5SSPWa0BLhkKbsAVjr0QlOMS3IyJj+8oCjK+/dUAjfkup9Q8xjitgwvNBx8GPh64D6jTFAWv3RRvRa95i3r9Zqfj9V3UaQs95PK8z2myxykjOLsBdYZPLE9xVtmog+sVojmu/cDHJNDkiYDWLeqJVuhuJKIpSaAv7EJf7DrmwjvrC1U05eO9JkvEG08OTkQzZ0l3GpF6mqwJ+np2tteTrR7NREPZCboy3JoLqauPZi1D0QVHkc6mop9somUykQItHhZu29m7o5Vp83P/6EwMZ+2HqH06uO0OmUqVrzNa+7m9sVpetJo7m7sW2kyoI2uBSYaCF6/oX57gbELB55hXVFi/Oof7XQpssiD/xUo+1ztW99QinjeWetNi8I9Gl6F1l9riJHTiWe5GK2EqWhSPSx/Lg302QnN9t7UjTXQUY2colPAatIzRrDC26onX68jXR2ektoz2rGNvrdDe6qKpBC2+JnbEecowtM/eSVc8wW7f7XSi3VfexgKfhwM5Fj7xl2qA5z7J9hQVvEemSYrrPPgCvH56vLXwl5zwB4UUHzCFbRHUeXSYJKzsm7dPj33TZYjE2IcHnBYwRSmmBXxIk6hCMy5K4gCuEuIHNEkiOMcp2ocfefZ7jkv7PaezkGQwzWMMWQLdUhwmKXzIM1yJsGPCgQCzEKcQMU7H0Mpj4oGXHP2MfZwxRN9xyTdPj72nRzpVR6qhSJYNZXOuqwtNroMrA0W4JHR/fv8K1djHaRajXaWEocaL8Eo9sRRJjKXEzVnZxNelp+wSNLiaas0N6V4tGxvUyw8GrqylwfcX4JmCIhRg/qvAb3xdjQOHAwAA
