,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
26,fb0c75156d7941f4b115e5fb8ba09613,a06c096ba1e745d2a06aa4fc92ba38fc,113611de0b244aa9b2cb99f46613787c,1cdb6d805e474351beb72d09762b74f6,1694493736504,150000,True,H4sIAAAAAAAAAFVTT4+bRhwd7yatbVVqpUq59ELVSD2kbvhnHFfqAWNnjWNg12BjuEQDjGHsASwY1ja33nppzjkkZ38Pf5T9IFXHKKraCyPee7/33vwQXQA6oIW7AIDWDbjBUeuvFniu5VVGW11wS2F8CzpTHKG3BMYlU/3dBV17VxFiHTJUtMGNHoGXQygrUBTkHtrIQk/i36DecNMPekoAhVAOhpESRWzuvsj3qKAYlR3QpuhIqwKVTXQbPF9BUqHWR3TIY12b8dAVSCgtkmCtYn2cx4bjHYw67ltjT7YcTzLx4Z2uqTiczh79lJT+kux0rCpsNjFSTzbqB8FyVltrvOM9R5c8d7EzapW3nPBopmZiOZODd9JLDauxno1Ogejvg7uV5bHcLz54OV1Vnhjjudp0qqEbVd56IYTpyvbXbwW4nhFf02MLj/gwW5EvOt5fJ3zEuPDUcIMmg3Vd8nTm4P9hVz3zOzR31FM2N1WV+Wn4H48+hW6feNIs8bOHKkhX/FxaEDS99lg+etuYN9wJb7n60XJIYjpka46No5d6tZ8atVnHtb/1sbld8qZrErNOtmyPB3Osi4YTpebWJ176IJuiufPHS966W8psL++ablOenaOhlvG/s6/UBV9HuNwTeOqAZ/O8QO0G/PlyHtxBnHGXM3wlXp9Pn//kxmiDshIx7hcGhU+f/7gKQ5sWKItp0uAwixgXPH36wOkZRYTgGGUhAj8wkAk2ecEhGCZcACl3yisugY8IfMOYskrTPEPRr6zAT+zdzYtdyR0wTZifYu9xgSlnh2jP0q5JjehyHrqYMjsDlrt/82mCrpVHkIIuO+8RZdSPzPfF5by5nIlmGYZlcqqmTWzbWnht8MyEKWpoNsTdo6LMM86BBJcpzNg+vp0caQFVSgscVBSV7etvBb4fqc77+8nCtsz3jjrXbUM1mVdVMe5lJKBAEXmxJ6J+vycrg6AXSBLqDd7I4kaAMq8E/TboUJyiksJ0D74bvhbE16LECeJv4oBTDQBuwFdjmMIYgVsA/gEAralS1wMAAA==
27,0843d573b2ef4b1aa992d00fb90904d1,8f4517e30352440e92685e2cbe10f51b,d694635e547f490aa279d096d49325cc,83c3cf4c17ba4557b2c653f8fe4e1e25,1694493736754,2500000,True,H4sIAAAAAAAAAE1T227bRhAdWWkiqxcHbVE0D0UnbRxYkCWTlkRKflNl3VBHSiQZQRAEwpociYuQXGG5rOPH/Ef7bKCf4U/JhxQdkg6QfVgOd8+Zy9mZKsA+lGQVAEp7sCd9eF6CrwYqjU2pCmUjtvvwgGIvgGyVYX8ifRqFYpvw739VeOTLZBeKG0ZdKE0VPv0Jfr27dcckNC49PjvDu1vfsbv86R7ZXdutQY0B5yIS2/zSq9tdp9lmi47qp1YtB9Y7HavZrUGboUujKd6aoAC33NMvob2jevszxz62Lbvp1OCEWX+oOE2wb4zw3uNyR+QX/M5hweoc3rOcwxocM2EaGwpDueVy87xE3basAsvGPbhlsfuDzH7LlE//fGTrHVf9hIu8uw2LfR4TjpTGfhjilC+tu1unfyVDaW7OcELCNJZE72W8xYVKCLNymLWYjicrHFxMB3/mEi4DpUyCAnUGMoEwqKWnvIBMAr8x4IrMNVGMFFMkKTlGP9M0c5vu0KjcCZfRYv+u2uCNSjVuFCVPsRAfnvJFlIZG7kLmo0gw4gf77A+FJnjEkECaJvzAhb4QscCBSkwmT6vlwPd8OFAq9NV1nEtmJ/B7HtVdBYRRhvcYjxzeBDJBaShCmcCzIjXbalqHX6YXiQ8ySqOc2WTlfmbQS9Ib8gy6Fi88Kb7wC2vKol0Mx8PZeX/xBs8vZ+PhfIbL1/PFeQUezERE8JxRE9JKejgK1TXpLJOVTk3AUZ1Pf/9b7FCFg+EHowW3i5ZXqaGkDI8DZdY7ZYRRay+bCM6nWoFKpHy5kaThYZB7LsO36W6rhU/rkP6ikGF7FdhXWvJbrMQWvnt1yW+6Hiz6o9V0Nq7kc3Ywupi/Hi7W89F6tbhcTarwTTZnIjYRxYbDf83dmDUJJTIbtlIZfsyeKhKG1iqm9UbptQizaCXgctOUnT5zO+LUdlvdRle0N4220+s1es7mqtH1XdFru77jdlqcG7uhxIhoBwedE7t3cmqje9Zp4csXnDs8vG8PXv8Ddh3mqiAEAAA=
28,c24e26edad474f34b7b2d66a17e045fa,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493736887,2899000,True,H4sIAAAAAAAAAG1T247iRhAtZnYTQFFWiZJ9W6knmSgPCbs2FwMj5YEZvAuIyywws2NeVm1cmAbbjdptZsw/5Dv4gXwBHxal7I2ieciTy1WnT5061V0GKEFBlAGgcAZnwiv8WYCXNzKJdKEM55r751DqCQ/fB9yPCfV3GcqzbRIEk8cIVRHO+h5cmi3XbbfRqJiW167U3LpV4XWzWnFbbqvpWa16c9Wgc7dK7lBpgXEJihqfdKIwzlsX4eU9DxKEvzAdGIuHteE9DIJl2rfofz4zgkl/s2v2o/vUvelb/ZDqvY41TNvPsA3NPzUCpzZYL6KPiRveG8PaNMDe1FyGd3tn7h+czTgcdaehc7CrTjhKncNg42xGVWdup6PuR2O0cUxncy0m89FhsRlvF6GdUt0Yhfdi3L2rTebrcLHxtuODneG2k5tBe/Vg/EETlOFrT8S7gKcleDGUCouU/BG+Px2bXVxhFOMVOx35bzWD8hQ152sRM65CqdhO4BKZr3ik4wxUfYJL+hBIaAxZrDnlvUSJyGd6jSwS/lozqXIeAtaesuAZ4HS0Zjspt2mGsN5jrMWeB4S5YB3PE1rIiAdB+jsTGn6itC/2SGJygY1fMrLlmkekSUvmo4Y3lLnhkZeylZIhC6X7XA+UqIx7jPRbmu3XrCNdDzZDza5llMRX7JprdisfUcWss8y0aLyAn+nU3Y6m9qh3KhOVObDbBRnrmsQzapiD6JZEOYKJiARxplWCbC98EZBjxERmNT98ce//Z1gJovqWUoorZPkkmdTL3L7W6SgdIs9KmXlrVJIC2s6jVIEH33yBRIhe/Pbf5VEq31++nyWPmItM4UoqH70LeE0WnI7B0P5gj7udqcN69nBkz4vwYsxDhB+onDtCfsiI9TAIyeMyvLKftOIdrZVwE41xMXuO8N11Z/751p7OJuPP//EkCVUuW9XqsmHQg1ut6K3VV81ahaNpVprYqNbaXmtpeVYRSlqEdAN4uINX7Xem+a5aY60rs85uRwBn8FWXh9xHOAf4B9nR7jsMBAAA
29,ef5facd08c124b758dca3675676eafba,8f5d78392c334c90822019ba97cc4d1d,cbc73d8074e2426cbe676fb28a7b97b1,233bebcecb0449e68eb45a32a2e9268f,1694493737899,25000000,True,H4sIAAAAAAAAAEVTy27TUBAdtzzaFAk2PBY8hkehUWkax06aVGxKmj6kEqo2paoQQtf2JL3CvjdcX9NmyT+wQuqKRf4jn8KGv0CMHQoL+2rmnDlzZnxdApgHR5YAwJmBGRk5yw5cbetMWacEs1YMHFg4UoEh8UkEMTmzML8jI9qKxSDlot8luB7JdBiL0Txc2dOG5jh7Bx5OxmvbJAwehpxbx8k4ang+H82lpr9WhvuMH1pDamBPczRc9qsFulz3y/CU0baRFjdFIgY0JXjVxSnDr1bqi1OJHRLxVEAs1xp/Fby6W4YHjG5Sn1RKU9i9bOA2W2V4wvCushTHckAqvORcUrxKvQwP8+A9Pz8vvvL7w7/w+7c85DlznwcUZSGlaE8Jo8IujnSGVnwi7BudwD0mnUmGTYrBKB/FrS5yrsICzyfjxlYWx3hIFl9rlaXreFxwA20Uc9eWqqu8kEf5uobiTKUocCqGiVRSK6QvZEaFk8mYvHyAtZRCraIUsyFazQWJOJdJlsCzgiRc/Oeogic6M3hp70zGcbEaa8QXiotqFSGdD2MdEXI3xd80GMECc0hRIinNx8BCuNk7lSlKSwmGQmFAaKivzYCix/CyYPg/L37kCzigz5k0vDR20+O9tYUVoU6CFLdirQ3c5vy73V1s62QYk+UxuaiSO2tMxvFeZ7vT3dw4OMHNo+52520X2zudw97+3kavMwtXQx2zxK+NV3NwpSsSgjtc1qXQaPUixfYppZavqyUowc3OOU+6Ya2RQWYpdeBGlKkBafUxH8OZy/8IuLv/9rhz8PF4t7fDx/9erJ9ljD+rNlpe1e37K36t4a74VPdWmjW/v9KqhZEfuNQSoTcH81Ym3FskQ7jVWnXd1ZqHrrvuNnD/DcAMXJtedl4n/AETb703lgMAAA==
30,ba49e531b0cf4ce682708c1cb79b53e1,c37c222528c24796b3a5c37afc8e6fee,13b13dbccf134c9badb561e9616c79c8,14c0f9067d484c2fa68750b154967286,1694493738098,397000,True,H4sIAAAAAAAAANWUz27rRBTGT9p7uU4WcBEIiQXImLKiaW3nj+tKLKLGJYkS3zZtkyaIxcRznDgZO5E9LnUQeza8AZcVIlueIeJJ+iCI47SgsmOLZGk833z+nTPnzLgEUIRCUAKAwh7sBbzwUwFeni3TSBZKsC/ZdB+KrYDjuWDThFx/lqB0tUiFePNdhLECe20OB55vcbNuYlnHiV+uMG6WbcOzylyvWVZtgpxXq/TdRbxcYSwDTIqgSLyXaYzJLrQCLwdMpAi/Y9bRx7cznd92hJe16zS/vtLFm/Z8ZbWjQTY5a9fbIa23GvVuZj/z1iQb1sSo0pmNo8t0Eg70bqUvsNU3vPDmzl03Kr2hU3HDkenOxWI0H4hxc7zorTuB25wFo3lnMQodwx1eGr21Uxk3eeg2b7LefDAfzXuZO+ditL5cu0MiXN/cu2cd27/Vv6LsS/CKB8lKsKwIL7rLGBUSP4R3t5uTcxaHQTRVL1CS9nq7sVrIhJydqtsN+9KAj0lpRxKFCKYYefio60dWjezKdlO/kstwBQdko+drFkS5QT8yag9vf1Sb6GOUIEmWv4zhExrxDuNMNXSdRP/h59/UqxUip4UjAn5AwCETizyj82UsqfoJfP4vtqcf6cbD21/Vxzz/Rn/6DJ1n8Cz6EzsPTv2d5kxVLtUu2YVq5htC/Qv4g9LZbsR2E6r/nyHeJU9FO6bR3PXksRPYD6YzWfZE4C3yzTLOVTkLEnWFkubwPlmyZRrv5iFG6Wf5MdlubEL3G31HgRcuCxE+Ito33TuhGt9SKNsRuJqxSNKJes+5lzFrSBkHk1RiosArYrUjfwm/fK/JbIXaqeZ0nYtWw73WDjXmyeCONJ+JBA81vF9pp9TKQ41uW0zWPCrZZnSTc8g/Ro9FPLtJkJP9UEvTgF40A+0T38CTsmVZZrnq20b5xOR6eWLUq6bOq9zz+RNsV4izvA5PyB+U/C8C+xfONe0yB8LBf+EpUJRBiIlkdN5f28eGeWxWVMM81W210QPYg3eaLGRThH2AvwBlSpTEtgQAAA==
31,44a6640589b3461e948ec611a99ed497,c6f3fcf3b1dd4a6cb6099a35755accc0,c6f3fcf3b1dd4a6cb6099a35755accc0,70e62a679a1247dca045b55786d71b82,1694493738550,25000000,True,H4sIAAAAAAAAAG1T227TQBAdNy0kptCqCIEQDytRoFUU6jq3tm9RkrYRvSlJWyGErLU9SVa1dy17LchP8AV9Jv+RT+mHIGYTJHjAknfHM2d25swe2wAlsIQNANYKrIjQemHBWlvlUls2FDQfl2AVZTAB81jw5Fr6KfI77kdoFaB0KkI8jvg4o+gvGx6HIksiPqWkM5Vikbyb8G4+a3Z4zMd4xOazoFx16rTjTtl1dsk43CnvN+q78IFgA52iHOvJEuge/BdIZrMnNUaRGFNri1N5uVFfQgxig8yDLwR7uP9B1ldq4xUF57NwPouuIy1irpHdigzZDbwlXB/DPMCM6Qky7otI6CmLueQsUJlmagSvCaQnImNCY8z8qSlZdwyzj3R4dT5rtJZpR6wnM82lZsOUyywWWSaUZIYH1e73Tk6HrH3Wa3+CbUoeYoSJSrU5bt9lfqSCu4z8jE+Qh6bwe/qaqpxxGbIxF3LBte7QNnq4/8kGCSKRasJLWkYqNeEqyzBQMswW3T2nAZwbKm2iYkZVdavUco1apobmszs+n5m05ZdZz7on3YtOq/+ZDW4v+x32F1mE1QseI7wh1y1PEwxZK0swMCNazO5GiRBs2Oh+1ylvaZ0KP9eYFWAj5SlNx8uTccpDNHIh+WzpXGLo6X8mRYHVAmxOlPYSpblWXmDESG7bgvUwl2NU0jO3YBWhGKtQjASmYHOl0cu0kiQ6kjFstQZX3fbQuzz2hqdd7+ay17Fh3SiZ7iZGqampp/kfKXjfSApUYg2IYZ5T+nZt32mi44YVP+CHlVpQq1f4AfoVegPXcZu0+kUoUT7SdccJPGvsuXtulTWOnEN2dQ6wAo+Wqjd/zm8zWN0RaAMAAA==
32,f5f9d1fbfcad40eb9ee785fb443f22ec,4152904d995b4f648a87a86228a24efa,32d7a7c5fba942f09afb4eccd0d85ab6,b085603911544a24a721feafe622b1e6,1694493739363,55999999,True,H4sIAAAAAAAAAFVS227TQBAdpwWSVKKV4A0QU6ASIU2a2HFzeYtyrQiJlDSqKoTQOjuJV7W9kb1WyCMfwnP+I5/ChyDWbhHwsLc5Z87Omd08QA4MkQcAIwMZwY3nBjzqyDhQRh4OFFsZcDQPnJDYHXM8Mg4gNxSc+h5bRTrpVx6ecBGtPbbNweFIhpTV0RN4vd/VB8RCnC10rIX7Hbftml4a76u2VSnAS03oMp+tUnBRtCqVFC02a3YB9LY+UyEFK+Xe41XrAa9VmmXNeKsZnVAo/F/k7I9I2T4rwItEZk3EE5gVrcpftADHyeGzHj9/fNfzF133h/3usu0IT6htC2cu43KD/TjcoqbSfudNrwbDa+yMrjof4VRrT9lacG+Lijxay1BFuJUxKonxWs9pE/Y7x07cUEC+oAg3QrkiSPSqJrxJZeuOJxd30TmGUioRrJDYwkW5ROWSn7aCBRyZ58lNgj5c4WrvCaEMz3T1HSk9XW2QGq3aydNgenvj2hURCkU+LliADmFISxmuiJ/CK21Xuxr1Br1xtz29xe58POhNxji7mUy7WTgcM5/gqWb90wvIw3HvmwpZW6lQOLGiKJt8HDiaDdvdyc3X/nx6q3PjWMfecbtucdZclqi2vCzVlg2zxKjulLhVY7xu0tIiJws5JXyKFPPXcNK8qJoXpoVVs2U2sP0JIAOP7x9Zm4LfWJdL7bECAAA=
33,8504f0dd75254f47a93030ac0c0da02a,4304f136d75742be8f0b5790de0f03d6,f42d4b7dc7564b2ca09eb477d66b0a62,6d3160bb706c44d18eb27d9c1206565e,1694493739944,899000,True,H4sIAAAAAAAAAHVUy46jRhQtt6cntpVMtpNFEhYTaVodd2MexoyUBW0zGMaYHj+wYTMqQxmXXYAFRdP2P2SXZfYt5TP6U/IhUQq7FSWLIMEt7jn31L23Hi0AmqCGWwCA2gW4wGHt1xq47KdFQmstUKcwaoJXKAk2oHrqoDnEIfpIYJSz379aoDXdFYQ4ZYKyBrgwQ/AOCeKK53uoLai9VVsUOmpb7Sp8G4rdlSIEa6UbIhZ3n6V7lFGM8iZoUPRIiwzlpzQa4NKFpEC131CZRmbf4uGiQwJxslktNWwO0siezeXxLBLGM12wt1Fp4/KT2ddwMLQe/Jjk/pzsTKx1zb4p2sfo4BuT2IvnvDOY8+OZu3UGZsff7krb8CTH8Hf20Yqdvpn3sRaZyd1hJfj7leE6Hpv3rGNJwaLEI+2UzxEuwsJbTjpB7E795ccOXFrE75uRg+/4IHHJC4/3lxs+ZFhwOGHKSZ/lOeepNcP/8VV8plee6jNjFjfUuqOD+i8NmcKFTDzR2vjJ52IVu/xInBA0rPKYP3jHz8J4oUvjQUjsmc77C0+w47noDOyjJ1ixt7Vif+bu/NlcHG8n2FtUPdBLb+E92ls39gcW60PVT1uytx57A9nH5qdTbkOe2Tu1n/C/sBVqga9CnO8JPLC9MUoz1Dg5f3h+UgwEM24aMN8H7vkpFHsSM733Sk+9Au8Zrq0wwfTADWAMoxMnuBZ7N/JPJ9q1LLDhFfieMYcIErqpGPBakc9wpyfdyGd4gNYoydEZF/gzLqk3whW4YbCZUEQIjtjOfeGIUkVSmYjAX53pSk+p+AD8yAAjS0u64Vw2/Lkisv1JUUBxmnAuo7xlGvcoWzMXJwsyz3O3Zwu+e36Sn5+Ifm/2ucF8bOjOmBvqI1ufNcCrMYwRUBljjAImiANuuoFhWnJGGkUE5Wym7p+///F/X9bVb/VHmkGN0gyvCoryBmjEaYjXGGWgkbyo1sE3xT7KYIi+EPSACEv4slGdZvBmOtQGzuKL4RjGSJ+2wNfVYYYJjVFC8zp4HZ3qrgLqoLX/p+jKAVgBRcFE3kmyJApiR2nDUBLbEpR6bdiRwvZaUIMwFMTuGq4boElxjHIK4z14o972bgWRUz6IPKfZAFyA1+c1Z3cI+Bs2GMnsdQQAAA==
34,8ddb045fb8c74307a6ae6a26b5e6a157,6b2634cc02e94d40b9b4dbafbd204f93,e8a5d97f8d4f448693f58dcfde166b60,efdf75f6edfc4016905ac0d1a29a41de,1694493740754,1498998,True,H4sIAAAAAAAAAE1S3XKaQBQ+mqRFJ23ue0WnuWinwwQQUDPTC0dtgiNqojHBm8wKR0EWcGCJ4jv0OXiBPgEP1umaXLR7sbvn+zn77c7WAWpQ8esAUKlC1Xcrvypw1o2ziFXqcMLIuganGDkeHMcJ1G59F39Ssk55+acO9WmQUTreRZgIUDVduFSdpuy2VZTaqDWkBjaJRIgjS6pBlKXTdEjLMLhvksRbTJiPaQ0EhnuWJZi+xhDgbE5ohvAb84G8ePJk92lAndw0eD2bynRsbrZNM5rny65pmCHnbzvGMG//p9UZedSp3Rh4i+guW4Zzedi4p3h7rzjhw8to08mtzSIY3Vj7Rc/aLcIBtcP5xn580K0DDexZsLN69s5SH2RbveP8PBj3OBf293ZoHhaz/n6xoZ59CHLrEOzt2Z1iTwft1ZP8g9+gDu9dP91SkvO3G8YJCq/gZVk0u3GUZiGKzPNTcRszP45EFosJOui/oEgi+MJVJE3jhIUYMTFecVnqsyNbFu6bBT7yLa5W6LCUyz/z9ud87WUJOdLXoJUFUVTRi7Mk5bbmdz6R1r/6a1ksO9TxMMzFIb4g5dg33uVTWeC9v/aY5FDfCY7RnLfExzM+lIVTFnQ66XfNzlCA0xEJ8RW9iV1x8hatDhf9PUtIh7HEX2YMU+H4reD8Ztx7noxn5nj0rHJvlnHwEmVZk7FlSK4ityVNXhKppaotSVupTdXQDF1DXYAa80NMGQm3cNG+UpQrtSHq1w1dnFgAVXjXIyFZI/+d8BeeLASXzwIAAA==
35,faa032617e5a4344a54bde938552b548,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493740765,2899000,True,H4sIAAAAAAAAAG1TXW/iRhS9JLstoKqrVu2+rTRpU/WhZdfGiYFIfSDBu4D4yALJxrysxvhiBmwPGo9JzH/o7+AP9Bfww6pee6sqD33y+Nzjc889d1wFqEBJVAGgdAInwi/9WYKXNzKNdakKp5oHp1DpCh/fhzxIiPV3FarTTRqG48cYVRlOej6cm03Pa7XQqJm236pZ3oVd4xdmveY1vWbDt5sXjeUlfXer5BaVFphUoKzxSacKk6J1GV7e8zBF+AuzvjF/WBn+Qz9cZD2b3mdTIxz31ttGL77PvJue3Yuo3m3bg6z1jHup+afL0LX6q3n8MfWie2NgTULsTsxFdLdzZ8HeXY+iYWcSuXun7kbDzN331+56WHdnTjbsfDSGa9d019diPBvu5+vRZh45GdWNYXQvRp07azxbRfO1vxntnZy3Gd/0W8sH4w+aoApf+yLZhjyrwIuBVFgm8Ef4/nhodHCJcYJX7Hjgv1kG4XRqzFYiYVxFUrGtwAWyQPFYJzmp/gTn9CCS0BixRHPC/VSJOGB6hSwWwUozqQodIlpP+eEZ4Xiwp1spN1nOsN9josWOh8Q5Y23fF1rImIdh9jsTGn4iOBA7JDOFwctfcrHFisfkSUsWoIY3hNzw2M/YUsmIRdJ77gcqVMYdxvotzfZr3pGuB5uiZtcyTpMrds01u5WPqBLWXuReNJ7Bz/TV3Zam9ql3JlOVJ7DdhrnqiswzaliQ6JbEBYOJmAxxplWKbCcCEVJipERhNT58Se//Z1gKkvqWIMUVsmKS3Op5EV/zeJAuieelPLwVKkkH2s6jVKEP33yhxIh+8vbf5RFU7K/Yz4LHzEOmcClVgP4ZvKYIjodw4HxwRp32xGVdZzB0ZmV4MeIRwg9ULhKhPGTMuhhGlHEVXjlPWvG21kp4qcaknP+O8N11e/b51plMx6PP/+mkKVXOG0vkhrWwaqbfsGsXvGXVOBpmzebcaxlNXDT8ehkqWkR0A3i0hVetd6b5rm6x5pVpsdshwAl81eERDxBOAf4BNWSBsQwEAAA=
36,8f5280f674a6499ea3e4d8c9bfaf840e,1dbf6db959484f5b996bc2e10b049b32,1dbf6db959484f5b996bc2e10b049b32,590b1c5baa2d4542ae1f75c8d80b7300,1694493740960,1150000,True,H4sIAAAAAAAAAE1SzW7aQBAeSNKClf6ce3LVHFpVVowBG0fqAQFNjDCQQEjMJVrWAzZe28heB8w79Dn8An0CHqzqkhzaPezOfN83s9+uRgKoQsmXAKBUhrLvln6V4KwTZxEvSXDCyaoKpxhRD47rBKo3vos/GVmlIv0jgTQJMsZG2wiTCpQtFy40aqiuqaFiYqOu1NEgCiFUVTSd1BbUoKSl66JunMQbTLiPaRUqHHc8SzB9sVGBsxlhGcJvzPvq/NFT3cc+o7mli3w6UdnIWm8MK5rli46lW6Hgb9r6IDf/0zY5eWgyp9735tFttghn6qB+x/DmrkbD++fhup3b63kwvLZ38669nYd95oSztfNw37T3LHCmwdbuOltbu1cd7Vbws2DUFVzY2zmhtZ9Pe7v5mnnOPsjtfbBzprc1Z9I3l4/qD/ECCd66frphJBd/N4gTrLyAF4fC6MRRmoUoc89P5U3M/TiSeSwnSNF/RplE8EWoSJrGCQ8x4nK8FLLU50f2ULivJfBehLhcIuWpkH8W7c/F2c0ScqSvoHEoSE2TvThLUlFmfBcbaf7Lvx6KRZtRD8NcHuAzMoF9E10+HQq881ceVyjzaXC0Rl8dH+94dyjooWCTca9jtQcVOB2SEF/Q69iVx6/WJPjQ2/GEtDlP/EXGMa0cxwrOr0fdp/Foao2GT5qozTIBXpi6ppoGaSmkRojSoK6IKFko6pLqtGHQVoM2KlDlfogpJ+EGPpqXNe1Sq8s17apuym0boAxvuiQkKxTjCX8BdBU6VNACAAA=
37,ea958ed0e03845ce86fdd269f5d64f27,9036f85b04f948a39a26328ee19281b3,c5bd6331a55b4aeeb7821908a26fc5e6,6c13712875244fe7858a45681da8d344,1694493740967,240000,True,H4sIAAAAAAAAAD2RwU7CQBCGp4AKTYxeTEyMcY1eKxTQUm8N1kAChACJR7K0Y9nY7jbdbZT38B36Hn0w41aCc5hkZr/5/8msCdACg5kAYNSgxkLj24Cjoci5MkyoKxq1oIE82EIVdWiNWIivMY2kLn9MOAmZTGO609REZNiESu+iLJyyGAwFl3mCIRGc5BKhrttwqdPyk6aS0DgmZeEiz1iwxRDudKEfaRCglCJjKAnjZCfyjBx6O7jWxIZGRAlCuVBbzMheIEGuHvYWN3/2uGDRVllBzIKPChcpcqKp/FbveFoWQVnEy7k/HHuTJjRmNMFqMPAOVsT/1yXVwilmYMKZ/6Uy6imVsU2uUDarm8HVypuMl1NvtvZni/FwNPVnq/XyzZvP/YUWz3PN3LuPvZ7tdGzriXZdqx/2XWuD764V2oiO23EoDQdNaCmWoFQ0SeHcbdvddrdH7O6zzt4UoAbHLzShEVa/8QtcxOmCvAEAAA==
38,67957fc0c4204437ba453ebf9cb5f548,792ba987a2ef42abae1bba56ff8f7204,6e5a6b755d7747f8a393e4db6a642541,20d77b7e13d24ccea392ce48af9c4076,1694493741040,100000,True,H4sIAAAAAAAAAE1Sy5LSQBS9zEOBstTSssqFi55xdhZOHoSHVS5GCBCKAEJgJmymmqQhPXQSKt0ZyEe4c+UPsPUb+BQ/xLJBF1Zl0+dxz7ndKQIUIEeLAJA7gRPq577l4LwRp5HIFeFU4OUpFDrUJy2Gl1yqfhehOF6ljA02EUnycGL5cLWoqprqVdWSYizqJV3Di1K9rOulea1W94hfVjx9IX3DJF6TRFDCC5AXZCvShPBjdB7Op5ilBH6SrKvM7gLFv+syL7Mq8uyMFTawHtZVK5pm84ZVsULJd24qvaz+n9YQ+NZgrt4NZtHXdB5OlZ4+YqQzUr1w8mhr3dWs7apu2GK21gr7ziobNCdliRmuY6p209wMbiflQdveulqLzZoBdZ3JduZ4hq3ZWf+2FdjN/oPrtKj9MF25tFtf3CmfZfsiPPUpXzOcFeCsFyckL8Hn8Gq/qzXiiKch8VEcoZQTiV/sd1X5DYlAVJCQIw9HaB7HXKA1ERzR6Ch5xAmNU442OONonv4jD9o4YhlcSkkQMx+pxykIC4SRoCFBPEZeIMcRKErNhnLCsguZ+/5vbjvBkRy035EPuvHrx3f0JY5kzI0Q2FvBM4mP14T4UvlRmi6PJjKiy0Agj1FvdVgki9MEybXCOCI+vJMCWQ6JGC3pI5F9kAgoP/Y6BL/e74z9jplDq4GGpoMsx7TzcNbHIYG3kmsksRdIv0OXJEFDlvKAyvLwwtyKBMtiCZX7E54//J3wpjEaNDqmc+9YbXN0P+xNxh3LlPPSVLJXdbwwiKLVSvNK1S+VPVUpYQ97JV8xjEp1rqlzIl+ncLgpLnC4hpe1a1W/1nSkqp8UBQ1tgBN40sQhXhI4BfgDbIoQNSADAAA=
39,2cdc27c1d9a5408b95d12314e7f3f74e,ed5a24370b9c4ceb82026b77ff51326e,e6b13850914a49bcbc3ad2af2b1ae737,4bcd23cccec34597abef99c423ab5619,1694493741302,130000,True,H4sIAAAAAAAAABWOwU7CQBRFbwG1bWI0ceNyFrKsMLZNqTtSQRKBGpEFK/NopzCBtqSdJvI5rvgPPsw4bl7y7r0nOTZgwZA2AKOFlkyNHwMXUdkUyrDRVrRpw5rIVIz3tKn16tfGVSrrw56OFjrTshKmTjvonk/BK8mCnU/Eu/oGyZaKRDBVskwWKfusZLLDnS7KSj+CFIu2olb1o+bvNXU+7ZfzKJ7N4jkbRtFosYg/ViY6c8oFrvVg2iS7I5uUZQYbN6NvVdFQqUquGyVq818e9nQZva2+JnE81mTT6OjBd4NskLmu0w/TwPHCQeKE6/XAobDv+V7mBz4nE5aSubah/IDbsMd578llnD97nL3PgBYuXyinjdCu+ANDHQprNAEAAA==
40,820ec96b89ce4e54a8f9aba517017d5f,1b64bab818754802957172fb8ddbbf8f,1b64bab818754802957172fb8ddbbf8f,33f9f985382547bdaea9f3817d26104a,1694493741525,1300000,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVRcWdpGhTaBpP7sZJLcpIP5kclU9InmPebBxAnezbnnO3dxTwD4cEQAwHHhisKRDibL7tCq+wAjxSsfY2rzPYYZwX8UBYU1r3prfwMcF6L/rPmPvdp0kjxLJzg3er7iDa/ojhmdX17PZpbbdW707W4veiYUNSznLcuISSo7WVExxdToG6M/3qywRJTqaid525ckeVYTGxJcGM2Nrp+jZbzdxhFLX+Nk5WEc8YZwasNU1F8kWcjbCgHO1t9K8oVSUmQHRb03VMRJ+rR5WSfv4SJ6AFwc/T87NPwDdQzosxABAAA=
