,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
24,03bd341fc6e04947b9971b4fff7c444f,752cd53a389544c3b481c04cd0f8aa8f,fff2707a6d8f47cf9d9eb99b5713f79f,6e4365bce542459cad6569cdf6dc37ea,1694490563581,700000,True,H4sIAAAAAAAAAFVUzW7bRhAeWbYrKQV8aIu0CJBsWrew4TIWKVJ/N8mSHQOpZVhOgaAojCU5IhcmuSp36STH3gr0AXryqQX8Hn6DvoKeoE9QdJaSnJSXXe58M/PNN7PbAKhDRTQAoLIBGyKsWBXYOpJFpisNqGoe1WETsyAG81Xg0evMz5Ffcz/BShXqL0WIxwmPFFn/bcAnoVDzhL8np1cyxxqdPoUn93edqc4xi3TcZ/d3wUGrRUtv76C7D8/JeJQLzY5ingW4tNvNb5cA2uzDszVkxFMerSDdFaJLgO8IMJRZodhAax5cs+kcMVzi3BXOJdxXhHuJPFnS4Aft7gMNw3GEM8wULm22/cH42BSwDkmmFbd9eEqG00xjkogIV+z5wQfHHdp1fyLQ4vZX2v1Mcjyiv5NcvtUx+xG+Ln94plXp2PEM5cXtX2zJkqwvYIeCnedSY6CFzMjpm/87OU2zLG5/Yyv+pReUMIr2RhYslCyTmsX8BhlnsYhihpksotgQCMbUXYomsogleIMJ05IVCpmSKTI5Mx0KdIwMl7gUTWZiomOhmNCYPqdse/d37eMiSdgUNSt70WfUc0lBh4mUIXHs7NmH7j6Y3Wk6z+UNmgJ6AzWn0igRM0nGWQifk1SL3/8o20eSLLtOOb4s1VaaSLBLEkClQinSpG/6sPIgPUwCagnOZa4Zwcj38Ud2M3odhYHMQmVEekjlUZPYek4NiGoMuNKU+ftSS3dx+6dBXuAvhchL9vxIpj7XbHotqHa7TdYX8AVpcX+XvBqfjM9Gg4s3bDiZXE6rsBXIRObwz9+7Ndg84ymaqWufFzmupRrlPKKsQym1ggbsjN/pnNNM58IvNKraOkTDcZt9p9nrt9o12PalUqch7PrYcu2mPbN6vh1abjeYWbzdsy3f9zphGLRCx53VoKHm/G2G4THF2fW44/mewy1v1u5YruO0LO55PctHl1a/Y9Ya1FIZipnAHDbnhbnVdZmLSGSXPIL6cDKdXo0uJuc183zAZ9PLi8nZCZ0MTiZnV2XpDfj04+GpwnZU3gBSdqsKjfnDdJsDIHGKgiLthn7T5WHHt5q87Vmu67tWr9UNLWdmCvK6syBEcufZjUiuaGLNG1QhclqkSFOSzmGnc2i3DumGOP2WywY/AGzA9sM8wX9ZrWDx/QQAAA==
25,5cc31a01571146169d261e9fd83a0db5,2bf435fa310d47c7a61dc904d63682c8,fbf75addace84fcd942aa78f4ca1d305,14ae7274f6e84d25bcb3e8c7dc8d955e,1694490563760,50000,True,H4sIAAAAAAAAABWOwW6CQBRFL0pbIGnapJsuZ1GXVAZsEXeGak0q0NS6cNWMMOhEAQNDUj+nK//DD2s63bzk3XtPcizAhCYsAFoHHZFpPxouwqotpWahK9mmC3MmMj7ds02jVr8WrjLRHPbsaEKfVzU3VKqjdz75r0yU5HxitKeun25ZmXIiK5KLMiOftUh3uFNFVauHM0nCLW9k86j4e0WdT/tlHCZRlMRkHIaTxSL5WBnQY1ZwXKvBvE13RzKrqhwWbibfsmZjKWuxbiVvjH95WPNl+Lb6miXJVJFtq6KH/IlmuTfktrv2fHvAHd8OHC+3M8dNB4GfcvrsGDClKJQNKw64DfqU9l2PUDoaDMl7BHRw+cIKtuHKFX8yqD4GNAEAAA==
26,3b7b55df46a24876ae1721c554c5e763,35c8ba380488490a8e09df9cf168f7b7,5600ec7ad6ad4d758109384595d8a4c0,4b0da38b73a148c1a10d5c9f512a6d8b,1694490563872,1390000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1P1c7yrTerFpipoESEilXSBgbRABWihtuKkc50BCnAQlTiG8w56DF9gT8GDTTHux+cL2+X6OP1uuAVShFNQAoFSGcuCVfpXgrJPkMS/V4ISTZRVOMaY+HMcJVG8CD38yssxE+acGtUmYMzbaxJhWoGx5cKFRQ/FMDWUTG3W5jgaRCaGKrOlEdalBSUvXhW+cJmtMeYBZFSoctzxPMXuJUYGzGWE5wm8s+sr80Ve8xz6jhaWLejpR2MharQ0rnhVux9KtSPA3bX1QmP9pm5w8NJlT7/vz+DZ3o5kyqN8xvLlTaXT/PFy1C3s1D4fX9nbetTfzqM+caLZyHu6b9o6FzjTc2F1nY2v3iqPdCn4WjrqCi3pbJ7J282lvO18x39mFhb0Lt870VnUmfXPxqPwQN6jBWy/I1owU4u0GSYqVF/DisDc6SZzlEUrcDzJpnfAgiSWeSClSDJ5RIjF8ESqSZUnKI4y5lCyELAv4kT3svVcLvBdbXCyQ8kzIP4v252Lt5ik50lfQOOyJqkl+kqeZsBnfxUSa/+qvh73bZtTHqJAG+IxMYN9El0+HPd4FS5/LlAU0PEajr4mPZ7w77OlhzybjXsdqDypwOiQRvqDXiSeNX6PV4ENvy1PS5jwN3JxjVjl+Kzi/HnWfxqOpNRo+acKb5wK8aJrUbC1UVW6ZTV1umAtPdlueIauoUldR625DpxWo8iDCjJNoDR/NS1W91OqSql41DGlsA5ThTZdEZInie8Jflgd7NNACAAA=
27,f47dc91a0bd94a138d1d73943bdf3260,6122ec3694a9405493c59690513430a5,566b04a3d13f41fd8f219677e2fdce87,219d68c9213d49348f197df7d148ddf2,1694490564342,350000000,True,H4sIAAAAAAAAAFVTy47iRhQt+pHQzERRFtlkpMQjZVajVgyYbpgd2O7GBNsN2BjXBpVdhSm7bCM/mjb/kF3+gV+YNR82mjLdi0Sy/Lj33HPOvb7VAuAGNGgLANC4ABcUN/5pgGs5LZOi0QKXBQouwc2YYvLAUJBz1LcWaC2ikjFzn5CsCS40DP70euReksT+LcIeue16Errtd5F4i3rkztv0un2pL/G6pyzdkaygJL8BzYK8FGVG8rN0E1wvEStJ41+yTwNNnojIaTO/O996qyHVlDTQLbcyFFs0QvWgW35Pl/d/a/KQ+uPJM4xZDm0WaXR4x2tjqLh7GOodGNoSx4swVCs3NEKozLruYRKZit3Ww6jnLrRcpsNAS0aV14E773Fpulz3jWcBnQfO+abTYYkXP4h4NWF2vHzBDqugMzt7w+NJGy5ecfhxKeHxsoIr/Zx77YdrMGO6sKX/x2r8apK/6aV4PN+btP/8H47Sc1gJHaNyHShO4x7D8kCEq+3Zx7Sjtd3Y2Lqh3YaKfYDWrDIsm/e9ZLxHyVR8ETq65IZ+x7W2kWsN96YSSYalVdCCoRvPOsbBYHxS1LSCg96ZM9dx6Xkm8mhQPzez3YD/oRb4EdN8x1B1A66maUaaPPge/HQ69pWMMiY8oazgoT9Ox/v6VbCqHfkinI539i7IECaCnuKSEQ75i0OGGOc8iT63+YfAyDNhQpEKiBOVCUv9iGBhTGqedAN+5ZhiWzPwrUQ0EfgSRfUu/s4TMkoEjwhot2OUF3GSs59c8CrwqS5ELKJJcGbnip1XtzrxtyihPgd8BL/x+/lKdVQJPipzInBQQvJapHU6Dk5HNh/O1Sa4MlBMat3BiG+rIG8J4eDH1GPclhkTRoqC8GH9rL4UGRoWRUa9siD5JfglL/jU8BrX+utNSRgA77426yMHPjyao6lmrE1dnaqWpa5HU1tdy2NVXagAXIAfFBSjgIBLAL4DsHTqErADAAA=
28,8e0dec7c55244a8985020d61bbb79eff,e46f54be2b854a3fb476cb4b70948a94,a0a17cd6a6bb45a48eb3c053fa986bc9,c7d2c114856e4d0db27468330830618d,1694490564932,350000000,True,H4sIAAAAAAAAAE1SzW6bQBAe20lq+9Ckp1w5pLfSgP8wlXpANkmwbJPY5Acu0cIOBhuwtSxNyDv0OfwCfQI/WNWNo7aRdlfzffPtzszONAEaUImbAFCpQjWmlZ8VOBysi4xXmlDjZFGDxlVM8SIhi1yofjehOV8VSWI/ZcjqULUonPVbHaXrEyJTRadyW/dRJrqvy6Gv6QR93Q+xL+5ds/UGGY8xb0Cd4zMvGOb70HU4vCNJgfALy5HiPUQKfRglQWn1BHbmSmJby41mZXelP7B6Vir8V0ZvXOrvtF1O7ruJ2x5FXnZT+OmdMm7PEryaqUF6+8N23K53aSqeQ2P78kadOlHkLY3ScxZPnjNKJo7bsu+nibt0n+zhTcd2opW7vFVtx2h79+6LJ/zeMIkmL1b3dXvOSpnMR3r4oHwXFTThA43zTULKBhyM1wzrgjwCabfVZkiLAHOJRyhRkpIFSpysMJNCtk7hVCjEMjOKTBoyslhnucBf4OydI4057lmJZFT6x2IGJwL4paBIS/ks7K8ibH+37e22yW67Irstk/6i13NsXprToTFzJWMwMOdzW1j/1XU4mJIU4ZOg3hIyRLdCEnBR37H5zBkxOGexX4h0anDMCIt5+VhsFoxQzN8aKWYIPoog5uzRmDnWhTFwxLtFIeizVijGoYOhrPm0L3dUNZAJKlQOFL/fD1DVA1+rQ4PHKeacpBs40c7V9nmrLanqt64mXU8AqnA03P8i1AD+AOocSTy/AgAA
29,2c2737bf935e42b6bf981f5fd1033e54,4e78cf4b46894200aace01e9a6718979,b0bdf0b3895d4304856ffabf38ca600f,e8e9a818e4a542c6a283e688fd04e300,1694490565029,5589999,True,H4sIAAAAAAAAAH1U3W7aMBQ+tN0G3LT7kfYnTW7XXnW0CSkN6R2llKJBV1Em7a4yiQlWgx3FzhgPMql7Al5h1zzKHmTacaBS2dAQCOzv5/h8J6YIUIAcLwJAbg3WeJD7kYNHdZkKnSvCuqZhATaY8IdgXutQuOABO49oqHD5uwhPAq7iiE6Q1ZYJy+PuLjyfTaunCaO3XITkSo5ZQlwEns6m7hkd0ZCdkNnU33cr8Aq3OlwY3nXMWGAAum9XLKRvI9akXGRblT38CppspLQUzJgGLIHXSBkPmSCpMhZ6yBU5S3gUbaPeMXr+lanMoGpZuF4ymU2Pf/38Th7Wh6Ml0fFKzd3dveZcJjoVDIu9Q+J5yiLSo+I2a+9SatISStMoQt8dxPHdEj7motB+YMg+janP9YSMuR7CMyTENNGE38sOFjFkPZGGCLlgK8zf/22+qrM3uGniwkrk3yrG4nMcJjRgpCODNFpVZ3depxbHEccqFH2UwrBIulD+p42dhXAyHxC5QoYiWj4YGrxFTn9CUJQ9OQhSPER5Dm7irw7zh1RwH3lmwi8XoZujlp0Plhlx9dC5RcjGbmt9HmG4J0s5kFMplSaoYLNp1G01L3qk3m7VP2YRNBMq9Hz2+HEsa285yyzFuQ+yBzIx1LKlcHEAL7B6XcookGORPcg2IngWksVW7ZlGuWYjHLsgfUYShgYhC7Zhazb1zGlq3QY567ba7TxsXNIRMzfJ66b9+9B6X0p2BYqw2fimE1rTOuH9VDOVNzcXtpqNznXv02XjJvO4sdElTRHYdd2yPfBdv2QFdqV0VPXKJW8wqJSCAaPMGRy73pGXh4LmI4YjG8Ww5R3a9mHZIbZ94tjkqgOwBo/nl9f8EfwBtjU8PDcEAAA=
30,e427cf6516d54eeb85815d6528588948,44f9410a8a8748cca8d5ecf0a693cb6d,ffb538b89e444b7588697b15c323bd78,60a30a21772c46cdbf6efcd613ed4e92,1694490565698,34000000,True,H4sIAAAAAAAAAHVU704TQRCf0optRfmi34xuVAgNUHttr9cj0aQUKA1/NBYkxphmudteN2zvLrd7Ai/hE/C9iY/RR/FBjLO3FPhik97ezP5mdmZ/v7kyQAlyvAwAuQVY4D6s5uBRN0pDlStDXtGgBAUWemPQvzyU9rnP9gQNJJp/y/DY5zIW9BpRh1HCiuh9Aa9nU6fHaEIGHvq2yGzqt2wXl/aa1Ww2KvAKATt0QoNs01u33Ha2u95s16vNCqzi/kAlLAzU2CDsGi7uGq4Vg7QaiHuDuG7CFXmYzK6t3EFWKlBHzHYUppJ0lKLeBRnEjPkG6qyYrM7KPGutamNMFWP6oWJC8ACbzxLT9aZtG7hVt+f4DavhVmBZW9/x/+fmFz5/4C18wKZnU2Gep0LxCVWMnHHJyFdMsqEzdQWjPx/a2Ar3qCBfwdFmes7l5H579ypmCdf1kH6/P/fu8YSRjoyZp9ANH41LKoIXyC8Qehff4zRU5IALwZL7rId8xBDL8FjMCpZ2RZHiYfDwlMMUb+4uZuBh3WGAaXTIM+0Z0yQOmZRYO0BlNm11zrng6nqL9FKUjE+2qSIYy/A6vvR7+yeke9jvHmRSGIzxQEkoCQxUxlyTek7VBrzF/VEkRHSpK7qO0oRQPiE09Am7ikXkoxteZqBEc1rfcGpO1cFXx89EUYXnSMkRDSnpRlJpKhtWrYZVunOKLuhsqoPvCTv6drLf75Kd0+Pe7qdjMjj79GWH3MOLUDimE6ZZ8vdZEnEPVZXVPPBYjMJFbOvPze//PaEMy7tXKqEoyYSfp4rJPCwnFDNcD9M4SKjP9IDlilCcYIsjzhJYHGcn5eHpLWIo2E8mEPaomE1ucbtzMjzrHO+UYUmPLLI9YaHC1AWB9GlgHorerciMuehlGjTGY2GI15OOoy7nLBv7yQiVNqSZ0tCzkIcyu1OkgZQFimkotZiMYynQmhteZJozhyyNtDoRpNWJroJu6HY+hpc4HwZWknNFzQvNpkEbgNefolLgneO2qdV27c2aa1ub+PGgm65bb2yil/ojz7JbDLkqYXImFZ3EsOy+b7yvN4hV22pY5PMRtgGL5uOBb/APUzbcwA4FAAA=
31,3176cdd25387484d93cb9467fe5723d1,a5f6de763bcf4c3d8ed3289ac71cceb2,3c0972b4c0a24724a077f0d2417472c7,1a5d286cb76e4852838b6408172ba266,1694490565824,3000000,True,H4sIAAAAAAAAAJVS227TQBAdJwUSt1DEAwgk0FZC4oGkbZLm1jcrNyLRCEUt4i0a25Nkhb0brdel+ZP+Qf4jn8KHIGYTIVWIF/xiaebMmXNmjw9QBk/6AOAVoCBj75UHj3o6V9bzoWhxUYYDUtES3OfB4Y0KDeF3DBPyilD+JGMaJrjIuPvLhyexzFYJrnnoszZU4upzeLPdtIdoUqkWYqiNzRVdiu0GP9bOuf9su+lOaZWQktlSjOEdo29WWondHjcTGb3KKkKRXZIBnmz/QGMrQhsR6UhjRWBudYpWRpgkazhhhGFGVFbMjU4Ft8hITDIhlVjr3MBThkh1S8pqsz6FF6zhOjehrvYwslKMx2P4wJCRYY5sr7XJv9bP+3vxlxUnuOU0LemhZubJMy4/JL+ihH39F/nbf5GnjmfHDbtzbDed66Vkd5ZS3sxIEobm2iwoPtkdeLtJpsF0IIJvgxIcTDAleM3lIL5FFVEsRmhifgDmDu4IfDge3FmDgbVGhrmlrOSiAS+D/tdg0hv0Z6Ng2h9MxpPRjBl9OHIJYTcpHzQrwpF1dmf7G7DGIgfF/HliF6MiHO4hOycOASwrz3nH+/NGM6rXqF7FuN2pXjQorobdqFWtX7TbrS7FneYcS1C2MqXMYrqC4+5ZrXZWb4jmZb0rvlwBFOBxH1NckMvsb6hrmXfiAgAA
32,11c76d109cb5441dac9b4ba5b349675e,f9ac923046054779be9f314e6f732434,81dd2b54481e428a98c5cfd5eb2db7fa,bed76b05feda47568dc41e84878ef92b,1694490566061,655000,True,H4sIAAAAAAAAAF1UXXPbRBTdJC04fqBTmAGGYcoC7UApTmVZjuO8ObYTy1h27Th2JIbprKRraW19GGmd2PkPzPDA8MC0Tzzkf+Sf0B/CcFcKmbYPWu3ee/aec49WWyRkl2zxIiFka5tsc3frty1yvxmvIrFVJDuCeTtkt8NdOA6YlyLq3yIpni5WQTC4jCApkG3dJY/rUCs7NZWVDqo2lCpQg9IBVFlJZW5Nqx/YFQY27nuRxEtIBId0lxQErMUqgTSjLpD7ExasYOsVXMae3uwqbFoOnMrIt88bXG/FnjE2lf747LLfGq77rXbF2Fz+pDcb3Ol0L6wwSK2zYKHzxr7e1KvG2PeNll5FfNU6GSqmeqaa87ZqzV2/Px2WDXUSmvPh2uB62uQNT4+ONrZqLe2TycBE3rxOt2lNJ6o1XV84J5ONzm/51CCyw2PFPe8GZ+Fk7U6DjTUdZhrdTrdsneY492SiuZ3Jxjo3slzeF3IF/d7pmfZuTOLPu+ktb+x2RpcDfnDxVo2VPQ1W1rS/MaeW0gurgdusK9a5n+noXaEv4+P5oNVfDKYTbs3NqtFqX1nz48C88ucYC82rRQXfcyMcVo35xB+M9bWpGlr/yg0Rr5jTbmC0At+cjhZGaKqY45k3zaO6fM+Gyzp+qSL50OXpMmCbXXKvFydQwOBX5JOb69qpSCDyhH9Ib66dZxWFfIbBZsIFbbGQeZDHVeUJ+RgTHWBBjmXPyvtKFmvBDKIU8mA1L6BHAoKAexA5t4lylTzCycHP+Lz56w8cf3lviZIe3Fzb7TWeNi43Up18g7VOGI/yEsoTfNdC1E/hDkW+wFic2CmdJXFIFxx5I4+GsZ3uyZxjsIjREaAWSJjgcUR1+ubVn+TbTKeTAEshpZt4ldBQQpO3oFJRzd4grV1+gtM9FPkIxY45JODSozhapYe0FYccJ/R75bn2lPyAuOM4oXAByYaGEABkqqiXN+KUZRepYM6CfC61z3C9/3+Nf17/nvHs4EhKOLSZ478HuNtPvYRFIsU1KHtl+TVAGpRRYsaD2zrPcGiIjFu525xSFqQxLt30ki9BxlEfI9/hBDe7aKbLE3Ayy3wuhLQ1bwr9CTfky3yH8IEumfApNiLnWbVbYulZL06BlmkumM0EJFKIJlXL3qNYZAdRuiMZWI6UTkuENNvnKeUCQuqwiNrYGszixAP3a/JjhtDevP5b1hzBrytULCuzZhzaTNDTzHlVw+we+RRtvLkOeu2Tdr/VGJm00+4Z7XGB3OuzEMhDTOPJD1PstwNBCAJ/nAfttUhYQ4iE2yshL74iu1vskIfyyLx858jgxbhDim8dUAyQgrylyUfNkW6cDvovc2K8pO04TV/i3ZogCkH3ViuEPVZr+3XNYeWS5u7PSprj1kusgjMVQGG2qrF91SmQXcFDQLPCJXlw8LyiPFcrtHaoVegLg5Bt8kH+A5MdQv4DxTbefTAGAAA=
33,52697767b4774098add7c85fff103f6b,db250fbdb9814e2d899ea75a31bcbf4f,07cf15314b3b43499e4149349b883bb2,0a1ffdee201d46c2b57109fbbcb0e466,1694490566253,250000,True,H4sIAAAAAAAAAE2Sz3KbMBDG186fYmY6ufTUQ8ohPdJgYSh0pgfXcWI8BjfYSQyXjgBhCwvwgEiD36HP4RfoE/jBOlVz6knS7m/3+3ZHMkAPOlQGgE4XujTp/OrA2ahsCt6R4YTj9Qn0JjQhtwyva0H9kUFebBvG5j8LUknQdRK4MmJTR4ZpqcjuJ6pu6LZqITtS4zSxUtNAOrZMUfe9Knek4pTUPZA4eeFNRepXaQnOHjFrCPwm7VQLVxstWU1Z3DqmeC8XGps72e6zUzy20cgxnVzkJ0Nz1tr/sQbHTwYL9OkmLO6bKH/UZrrPyMTvx/nDs5sFunvn7j00bsNsrHvoYRA8hczNtsjNkk14F1Iv27ZBfkvd/TcaLAN9voz3Xu5lAfKy+Y2D3OX9YL5c62HGaICC1mundrrSvooJZHiT0HrHcNuD01lZEUkEz+HD8SBcxxXBNakVviFKInagxBtcxEQpU7gUQIyLROxESasyV/IyqpWoVY4H3Nc+wntxCiRpKlqsXxscD+ZiV5bbFi7E9ZbUnD5jJphPQvHd8WAfD8wf+mNlOBqNF4u5H0hw6uGcwFuRHAmtVvFFM2H5YvzCKzzkvKJRw0kt/fsAII+G3k3ww3e8O1HZNCJ0leqkbxk2Uq3I0tRBamDVinWsYlMbGCY2jTQaSNDjNBd+cL6DC/u6b1wjpFhf+kgZugBdOL/BOV4TOAH4C1EJBZd3AgAA
34,208a9f7b80f44139a05598f6167f671b,752cd53a389544c3b481c04cd0f8aa8f,fff2707a6d8f47cf9d9eb99b5713f79f,c95725dcee6a47e095eec04f3a920ccd,1694490566626,40000,True,H4sIAAAAAAAAAD2SO5LaQBCGm5cXZFc5cDlzMOtySpVAgCBwwArWiELSmjfKBmlAAyOER6NlpQM4c+wjcAGfgKP4IC6PHHiy7v7+rv67RwGoQYEqAFAoQpH6hR8FqBhRchIFBUoC72tQJicvgPyVoDaiPnlkeB/L8I8CyuyYMOZcToRXoWj68EnVPL2F9U5d6/i9uqZ1tnWMiVZv682uqjeanq82pO6JR2fCBSVxDaqCvIiEk/jfGFWoLDFLCPwi6Vh114Hqr8fMS82OjOczlTnm4aybp2W6NcyOGcr66CFzaPfZ/7Js+aNl6q6tZLtiibuy083KVSdhm/lG73+vSTZUrbnVdlYLzZk/hnZ2bGzC8cEeeM3NYdF05u7RzhYXO9s37fmmZQ/8wD4wKhlqZUPNypahtfratgZSv3IP7qDfsOm4t1urn6UDBe58Gp8ZTuXuJhEnVZl8De9u1+6UfEuoNIoYeSYMteFOJh+iS77N+9tV76NYAnGQIsExZUhEaBcxFl1QGiUcFIlgziV/LwUfc8H5zCQc0Bjx5ERywVaWUcTRLokJfJCMuEQyvyciIBxhIWmCpsmJevBGVp+IT2KBWd7x/e26u12Z4ViWYyPDmVnDuWlUoWzjkOQG8O+f39GM0TDNOxBkSrNvhy9y2L4QnG4TkR+xko8Sl6Aym5jWJr8pVPO/BeXpwh4CFOHVAId4T+SHgr/CoZuXggIAAA==
35,89902cc3902b46f48851c6d41a23f9a4,bbe0f750e3634abe91e97420692a0ae4,2ba032f57a994c12bbbf4bba47eabf37,900e2309abe94325be13b518d9ca5355,1694490566643,1800000,True,H4sIAAAAAAAAAFVTy47bNhSlZ/KwvWmBbLJqFSABCgRq9LD8CJCFRvbY0lhSxpZsS5uAomiJMSUbEjV+7PoB/YQCWQSY/5hPyYcEoTUp0AIk7iXPufceXpJtAFqgQdoAgMYFuCBx4+8GeGpsq5w12uCSweQStCYkxtcUJiVnfW+D9nxTUeruc1w0wYUZg9c9CfU7sdQXpbWsimo0iMT+ut8Ru7Anw2jdVRRN5XEfi+0OF4zgsgWaDB9YVeCyLt0ETxeQVrjxBe+3iWlYElzKFKmzNFrpxBxuE9sLJMdLFPvk85loznF/Yxo6QRPrLsxoGfp0YxK9axqm6ngjyRnedmxvcwjruFvFHduac7K1wAupfdrIjmLRgJilQfTEzK+OkRLuovHCDXjdxzyWD8fXFVQdJ1J2aZQhMtVrbSe4jKtgNZNRtpiHq2sZriwaGmbikisJ5Qv6kyeFq1SKOYaONdara3HNvsQsj/xv78zn+fb1Wc2Mx0307vQ4+E8OjcGlRgPVSsP8toqyhTRVZxRPzjr8uyAbHRzPScNssQm868wdXn0OPtsdOzPlgHfM9tDBOfkHe2il9vJWCzNrw60SnEw+N0feoxPvi+ouR3WPHU8/OIZ5U2ubSNxeDYxc+sBvqw2ex6TcUXhsgSfTbYGbfPMZ+OPhvjcuYM5K4eEevlXfcIP4+PbPV2GCIWUpJwgwj8Er7vyL/SXMWYHz5BHdp4RigeTgt0eKDUuGC8HexvgMD6s8wdu8/BP8/nCPZyRJmYgoQRuBbYU7gvdCgRHZ4fIVV3RW8XBPfcdwbdt1hKHvjEfc6oYxms/dWdAETxyYYfCSE38Wql+2IAoe4QuVn/SX0YEVUGesIFHFcNk8/xHwwtbn3mj2aX7jT6efPJO7Ks9WVRx7jdaq1u+qXXGgSkjsdBES+9pAFiUpWqu9Du5oMWqCFiMZLhnMduDXwTtZfqeogiy/7/SEjzYAF+DZEGYwweASgB/XS+XypAMAAA==
36,2d4ce34a342543f299ef1ac2a3bd065c,4fa5043242224841a3f67d5004e45be3,1a1068315d1d4a62a3f6114ca498688f,14ae7274f6e84d25bcb3e8c7dc8d955e,1694490567160,30000,True,H4sIAAAAAAAAAE1T227aQBAdAm2ARmqjqhepVbsPrRSUAL5gg+kTMSRBJQFBmqpPaPEusMLY1Lu0yRfxH3xY1bENUfzg3Zlzdu5TBChARhQBIHMAB4JlXmTgmRuuA5UpQlbRWQFyPPDmEH9ZKFwJxi98OpMo/ivCIRNy5dMHZPXCiOdRewyftpv6JacRGXmoa5Lthpm2gUfjxNGcEnxEvE2XdJZg3qluaAl4alq1EnxGdKQiHszUPMWtWgrrllMxS3CKBDcSirhzGng7G4b2FU/nJL6UUnp8g/Ke/NShYezJxp5s1yrOjt4NFPd9MeM74/RUrzcSftk0dnTLsCp6CbP9hvrO/YpHIqaTbreLirOYfSEiqQhmIhaov9ure2GoRDCLmVCN5bW3II/oyKN/MHMePVHNabQKuJTkDv2dbDd2ayJ8oR6apB1xyvwwYgSJfLvxh93Lq1vi9rrud/gQ13GO3gglcrH2faLmVBHGqS/hPYKYmXlm1xsVAwXCkvpU4DXmd00DStxQqjh9s6ahX3xABzyack8R09I0jVTTM0YsdN0ZdF3S/nFz2enfkNHP/rCdh9wNXXJ4i4Q+Y0+iHf3FPxThZedeRbSlsEaTteIyD8dsjdmHwVguhO+PI/4bjtzWbcvtX5+PmkYtC+8mVPKRouo8xAAxJI8HOKYcYzTykF+GTEwFj6AQMjaWsaN8PNfwxh3+GtyO28NOq93D6MZJjEU4iqebBmqJZmQWcj72A209y8LRNO7gWCYdRFUuC4d+2r14F3AZ5L416YOC3HcvlYv8cTCS5cGCrNcYyhdbn9JpnVllmzFerlHHLE80zSjbtjOl+nSqNeoNNCcUX46VSMwd5qGgxJJLRZcreOVUdb1qmETXmqZOBtcAB/A8HfF4Uf8DclSbOdcDAAA=
37,51623f6143204c7dbd12d2755338dba4,d8f5b6a4c33848769a0f0291174896b3,7d8892da7e454693b7bbc3ae596cd966,a0884de19c454b818e0623b09a1c45b0,1694490567305,40000,True,H4sIAAAAAAAAAGVSy26bQBQd59HaVqWsumeRLQ0vvyp1QcA2OGacYowNm2qAMR4CNuIRB/6h35H/yLf0O6oOTtSoqjTSSOece8+ZubcLQAe0SBcA0DoDZyRo/WyBS+VQ7otWF5wXKDwHHY0EeBKjMKeq313QXT6Ucbw47nHWBmd6AK4DLEqDYMCzQ8yNWFHEPjvc8gIrINzjxC3X90c+rbvPDinOCoLzDmgX+KkoM5yfrNvg0kZxiVu/8PEQ6sqMQ2s+9kVz521koquH0LCcnmHJAqydamHp4mJ5vNMVmfja7NFN4txdxQ86kfu6onMwcUQowAgm3wUjWnEwGtdO5AsUr1zVTAzVEIza3UGi5wqRQ31/W3mCm3pTe+FQ39c+M4g2sLaFUe7+1cHUFXq7QLMr157F/sZO/cR+9dXMKliv3nRmjDWTp1z9yuVN1uZd1pKLF/9ijd6uPEUPF0QmSDM5Xz08zsX3HvOET73EjvxkkgRKr3Q33x+DqS2dciyHT3A6eXDX46OrhpURObWr6rVRGxJUg9ipDW7R4JYZOZbOG5EhQMo7UShAKyD0rlxLltz1LDJqk7iqf2z0Ojm+50v4OKAezsbc/ZedzsBbj6j/8TQn+kc5WnPk9A8Nr3F37/ftSNlz3+jEu+BjQPI0RlUHXMwPGW5T8AJcvzwP6JnQ/QsYsmeKHWYCjFOcFwzV4ixnDlvwmUoaZlbuwxgzFk7SGH+hDa5envsvz/F8PB1DVTadNriAKMEn/E2sYZQV1P5q/FRkSC6KjHhlgfN2s/zg02wFp/PxD20smxatLksKXqPRYLjlJIEVscezUs8bskPR59m+J/b6GHEiJwVt0ClIQnOiJAVXoxuevxFEZvhVkph7A4Az8EFFCQoxOAfgD/zAgLJ1AwAA
