,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
720,fa5813eb2fd949d4ae9b7ef441c5b5da,0a987ed23138447d8dd0844575f14ba4,bd52605942d9455b9e06bd31586c67d7,['0a987ed23138447d8dd0844575f14ba4'],1694490188367,1695613388367,[Lvl 93] Scatha,"§8Mining Pet

§7Defense: §a+93
§7Mining Speed: §a+93

§6Grounded
§7§7Gain §6+93☘ Mining Fortune§7.

§6Burrowing
§7§7Grants a §a+2.3% §7chance to
§7find treasure while mining.

§6Held Item: §9Mining Exp Boost
§7§7Gives +§a40% §7pet Exp for
§7Mining.

§7Progress to Level 94: §e59.2%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e332,665.8§6/§e561k

§7§eRight-click to add this pet to
§eyour pet menu!

§9§lRARE",[Lvl 93] Scatha Skull Item,misc,RARE,138000000,H4sIAAAAAAAAAL1Uy27bRhQd2Ukjqy2CFCiyKxjCQRexbIrUG8iC1pOySNmSLFksCmNIDqWxhqTAhyWq6Cd0nz/Qf+gLuuy6q35F0UuFddquuigKkBjO3HPPuS9ODqETlKE5hFDmCB1RK/NTBj1veJEbZnLoOMTzY3TSpRZpMzwPAPV7DuVGy4ixwdolfhYdKRY6rUgCLgvVch5b1Upeqto4D28xLxiVMhbKgl20TfC79r0V8UNKghOUDckmjHwSHKSz6PkEs4hkfiNrb640egKeFpgpDRfGnUyVpjdXx7NYbd4I2tgUteZNQR2tr5SGTM1u71F3WKDfsqVC5TL4OlpzluA2WlNbquNbQXda68F4udEeLpnWAftWkfSORgcjJWhQea64l7Eh6iujMxnMQDflGenTzcLstF1jKxcUmuqJzDWctmDd9ditM9lYUxbr05tDjFa3V9DTuKzOpGh1J7F+px5sH/MCLab1R7fFv58l+LtekOp6Vne4HtDq4184ImPKIn2qxbOpLvSdErMaNUG/Wxzi6ItDR21qC725FNXmMtYfNMhxXhqM5VhrqqK2lUszwGgPbKmPdZrkP9u2YnWqbGfb3nI2nTiDqe7Mxu2HmdhmerNV1ByV9uVP8RnTiTCbDhdWp/XP2JN+hYY4ZEZDmQ9oUqPNyhgpV3/a7Rvv09oVruyb9++h6zn0wqLBiuH4BD3rez7JwuFr9OV+V1WpS905d01COPpqv6s0iU3cgNS5/Q6/q0noNZyloNGKEOvJgNDn+12548MEW8RC3wIOng6mLiDKgPj1wwcu9Wx7fhi5BOzn4PcF2C8j3/fWYEOnqaOP3TDg8IFePJfewkfFXGDXJFzooW9gZ1PX4kKf4ADGmVsvKCOccxBIWN8Aa5cwi1NC4iRR1lLx1mbFXXpeECI+laKPJODegVBROMisSHhA2Z6Pck/5pqQV+Jnm8PsEEAbXJ4+EcbViwk9KtXPxLfp5vxP3O7bfOdz/sdj/FZGfpCBJ4lm5XDqvQvEukpTKhSWk/bEnZEjnizBvMmouk+SxBeVf0IBL6gU9eQWQ2Iv8w94hbvQmmTUoPGgM5WEri55p2CHoa2D7rv8IdZO+T/oyMnG4wDCVL1ub0MdyGPrUiEISZNELoFJc20O//MCH8YrwdX7UkMddmT/jsRlC4/i6jVlAzniyWfH1SlUQi5JwXilXStVSVSif8XDr+eCWBABOC7hRE8IntwWMSDIhALluje+VcUu9VxVN0Tr3oyul37+/HAxG4/vU3cSuFd8GxOLrwhkfRRQ+eFKwJcGwivlaxSjmi4ZUzRtVy8qbuGiXDCKYNUlKpQ8VbCQFTAP4MZvc/egYtKE8CSE6/Td8WXQSUocEIXZW6GXtolC4ECWuUC/UuGsVoSP0WRM7eE7QMUJ/ALKUiFFrBgAA,False,[],0,1694490188367,True,[],e1f30bd497b44b38b8ddca4f5be0c933
721,712a5d313e1a41d28d11d852ab9d2da1,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694490186030,1694662986030,Spirit Sceptre ✪✪✪✪✪,"§7Gear Score: §d403 §8(1881)
§7Damage: §c+198 §8(+1,004.4)
§7Intelligence: §a+330 §8(+1,674)
 §8[§8✎§8]

§6Ability: Guided Bat  §e§lRIGHT CLICK
§7Shoots a guided spirit bat,
§7following your aim and exploding
§7for §c6,721.6 §7damage.
§8Mana Cost: §3198

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON SWORD",Spirit Sceptre ✪✪✪✪✪ Red Rose,weapon,LEGENDARY,19999999,H4sIAAAAAAAAAHWRS24aQRCGC7ATQLLYZJlHRbGiIB6eB8wAOwwEo2AcAZEVRZHVQzfjlualmZ7EXCIn8B4px+AoPkiUmkFZZtHV3VWfuv6/qwpQgYKsAkChCEXJ4X0BTkdhGqhCFUqKuSWoXEkuPnrMTYj6U4XnXCaRx3YVOJmHsShT9gzeHPb2VLAYVxvKDfCw5x3NpK33Qe/19DrQ0R4zn7l5cdPQ+7282tCbmtZpd+pwTsQsUMLzpCuCTc6xhmlq/zjLJqqW3b7Renr8RfE7da8f9tbQkZ5UuwFOU1LL8ZIpJFIc9t5yNr1a42g+G32C19RjdR+GKkGG7hFNIhlLhQ5TTXhH9W3oeeFPGbi4C9MYmfSRBRzFQ+SFnNLwMofizIbVtA29bWXmeG6uDS9I1TULGI7CRGUeTLJKKjOGSut7maBUwscNC9ARGAt6yxX8LbwiH6R3PplOFuPh8iuOvyymk5sFrm5vluMynCyYL0AjanWUvNqISMWCXraeHn//L0IVapMHFbOhUrF0UiWSEpylkRszLu488UN4JO+0nI+/fDlc390OF1m7lP4Hzh2hWY7NeMuwOnarI7pOy+lq2xY3DZsbRt/e6loZKkr6IlHMj6DWv9D1C8PE/qCr4+drgCI8O46eTvAX2JhQHHMCAAA=,False,[],0,1694490186030,True,[],be06b7ad26474e5bb50fd327d2297f10
722,93b254ae00a4427f8471b847c16b5f0a,5bb939fba1a64bd0824cc1633dcf3f87,5bb939fba1a64bd0824cc1633dcf3f87,['5bb939fba1a64bd0824cc1633dcf3f87'],1694490185775,1694511785775,Caducous Feeder,"§7Use on a pet to consume an
§7§6Ultimate Carrot Candy §7and
§7grant it §a1,100,000 §7pet Exp.

§7Has §e2 charges§7, reloading
§7after §a20h§7.

§5§kX§5 Rift-Transferable §kX
§9§lRARE",Caducous Feeder Bowl,misc,RARE,6000000,H4sIAAAAAAAAAC1Ry07jQBBsBxYSX1gtJw5Iw4pjDGMnPG+R44jDPlAg0t5WHU/bGa0f0cxYgi/yf/jDED3S9qVUVd3VUncIMIFAhwAQjGCkVXAWwJe07RoXhHDgsJzAITX5DnwdwORJK1pVWFqmHyEcK233Fb5z14/W0Bh83vnQ320sibYRKPbkhGtF3ja2q0lgA9/ZHvrbTeV0jY5Eisa0jqFR74I9RrhkLA02TmjHGsbTWMqplNI3+MjsbX/Fyy6YPqFllRKR79CUZFmaCkNVi0o3JZz6yMKR8TmJ3DH9P3kz9P/+MIi1Llz0yutsQQa3FQnvQDj0D0NfrRfrbAyHv7Am+MZSiqrL286KFZEiAyGcZG/O4MI5o7edIzv2l4STdLHcpL83L39XWbbM1pzRdaxfSipwXhQ30d2tpGiukiLC2XYWxXFyf6+2CeE8H8OEz0PWYb2Hrw/XcXydzEQsH2dz8fwTYARHS6yxJP+XT35zLRjGAQAA,False,[],0,1694490185775,True,[],0efa4ff5760e4d2fa3b311288db2ea4c
723,c86d1fd9a8f64ea1a42c48f4b3e2d59b,0ceae4da8a63429a923ca20a6901011d,08faf42a006b43939e7739353af415c4,['0ceae4da8a63429a923ca20a6901011d'],1694490185550,1694511785550,Bat Person Leggings,"§7Defense: §a+135

§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§7This armor piece grants §a2x
§a§7item stats during the night or
§7§a3x §7during the §6Spooky
§6Festival§7! Additionally, it
§7gives a §a+5% §7chance to get
§7Candy from mobs during the
§7event.

§6Full Set Bonus: Bat Powers Activate!
§7Upgrades your grappling hook and
§7turns you into a true vigilante!
§7Grants a §a+5% §7chance to find
§7rare Candy.

§7§8§oYou are the hero this world
§8§oneeds.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Bat Person Leggings Leather Leggings Protection,armor,LEGENDARY,2200000,H4sIAAAAAAAAAG1SzU4bQQx2CLRJikolpIpLJdOm6qGk5D+UW4CQVqJpRKASJzS762xG7M6sZmcDeYO+RM95jzxKH6SqZ1soh85lLPuz/fmzKwBlKMgKABTWYE0Ghb0CbBzrTNlCBYpWhGVYJ+XPwL0CPLtUniFxI7yICkUof5IBnUYiTDn6qwJPA5kmkVhw0pk2VGLvDmyvlr0TmpJK6RBXS/G+0epwYGu1/Dg22pJvpVb4Dd4wbmiEsmmOatbd9/PHd/ybzOEPnMfe3sVMpihMrA0mknzC8CGveQdV/hgkLcWYWsH+IDNShWhnhEqGM4va5HUY2LpzxiPAatmdJFrfLByie0qplXMRMWYX+0EgHVkRRYs9lBZeszuUc2IyOefOW1fMnwnFnKzGkCy8Ys+xUMECp0bHGGvvMR8oc5jmpKyb7Z3rmEURTsjikVZZeohHwuJY35JJse87LpZ2c60uE5464N4LnRmnQJJEruqMySM3zEE2MypHoFRMSKA1GeFchjJixbhS9Z/q/59hKrnUc3YZYQjzSRzVai7fwWqpr7i4CznxZmQ0G7ydW22iADb/QBRRkN4vj135/vL9+EKhR2hoqk1IwS7ssASrZXQ2GA5GJ/3zK2Rr+Hk0nBRhw9cRL45fCdZHIiZ4yeBcH1aHb+iMwpAVSKECW4M7a0TfWiO9zFJacscN20f9i+vx4HzydXR9X7cCm+7AWYGYt5AWoZI8XCW32nDNsoyTq3Wv0243RLvW832v1q63/ZpXn/q1HtV7Xa/ZEo1mtwRlK2M+GhEn8OJgv9nbb7aw0Tys93D8BWANnpyIWITkxvgNn837Bn4DAAA=,False,[],0,1694490185550,True,[],0b5441a47ccb404cb0fc7e076b23a126
724,12fcf21e754a47798e69e5d30c45f2ee,1cf8446bbedb4b74a362c50388c39365,1cf8446bbedb4b74a362c50388c39365,['1cf8446bbedb4b74a362c50388c39365'],1694490185327,1694576585327,Lucky Hoof,"§7Gain §a1% §7chance to find Trick
§7or Treat Chests.

§a§lUNCOMMON ACCESSORY",Lucky Hoof Iron Barding,accessories,UNCOMMON,125000,H4sIAAAAAAAAABWOzU7CQBSFTwG1bWI0ceNyFrKs2B+d6I5UkMRCjciClblOpzCBtqSdJvI4rngPHsw4bm5yzzlf8rmAA0u5AKwOOiqzfiycxFVbastFV9OqC2eiMjne0qoxq18XZ5lqdlvaO+glVS1tk/bQPx74C6mSHQ/k983lYk2lkExXLFdlxj5qJTa4MkVVm0eSZvFaNrq5Nfy1oY6H7WIWp9NpOmPDOB7N5+n70kZvRoXEuRkkrdjs2aSqcri4GH3rmoZa1+qr1bKx/+XhJov4dfk5SdOxIdvWRDc8zIUvOfeIAuFFPIs8Ch5yj3N+J4SIgug+tOFoVRgbKna4fBz4/iAIme8/hQF7mwIdnD5TQStpXPEHnqDX2jQBAAA=,False,[],0,1694490185327,True,[],73fc1e77aa2c47d4a26f7770ccc42453
725,4388881751154afabbe8822eca8a0457,acc1088a7e784ec59eb9fd0ee379818c,db32476bfca64f9e8c388e49be402363,['acc1088a7e784ec59eb9fd0ee379818c'],1694469473114,1694491073114,Advanced Gardening Hoe,"§7Farming Fortune: §a+10

§9Replenish I
§7Upon breaking crops, nether
§7wart, or cocoa, automatically
§7replant from materials in your
§7inventory.

§7§8This item can be reforged!
§9§lRARE HOE",Advanced Gardening Hoe Diamond Hoe Replenish,misc,RARE,100,H4sIAAAAAAAAADVRTW/TQBAdpwUS89EbUjmgrQQnEhqXxo57sxonqQQBRZRrNbHHzgp711qvW/KL/D/8wxDjSOxx3se8eesCjMCRLgA4AxjI1PnowLNb3SjruHBiMR/BKalkD/1z4OW92hnC37gryDmB0VqmtCwwrxn968KLVNZVgQcWfdWGhjx14V3XBks0pVS5WGpjG0U3omvxkzdl/E3XhluqClKy3os7eM/s+0orcdzTaxKjq3osFNk9GWBl8ITGjoU2ItGJxrHAxuoSrUywKA5wwQzDjqisyIwuBUNkJBa1kEocdGPgNVOkeiRltTl85hS9a9fOf+4lkyyVIkFOQMJQpk1O6cUxZ9cW22gbi/X3eAinGywJznkcpY+oEkrFCk3Kd3DmtSa+/Cz+Yw1G1hq5ayzVw75heBstfkWb23jxsIq2i3hzt1k9sKMLr/qiOXXJuWou1/yv5Vg9b2waln8IwnDqXaXTydSf+5PrLMBJeJ15E9+fZ1N/hintvCGMrCyptlhWcBZeet7l1Rcxu5kF4sc3gAE8X2CJOfW/+g+crSnDBAIAAA==,False,[],28750,1694490184279,False,"[{'auction_id': '4388881751154afabbe8822eca8a0457', 'bidder': '75de652a960741f1a401305f82232ce5', 'profile_id': 'ff89402437d544d9aebc7a43caef0079', 'amount': 200, 'timestamp': 1694482570391}, {'auction_id': '4388881751154afabbe8822eca8a0457', 'bidder': '6dcdbba023394164af99e3a3df01b424', 'profile_id': '97ebee7d5558494cabb45e13b806207d', 'amount': 230, 'timestamp': 1694483731123}, {'auction_id': '4388881751154afabbe8822eca8a0457', 'bidder': '75de652a960741f1a401305f82232ce5', 'profile_id': 'ff89402437d544d9aebc7a43caef0079', 'amount': 265, 'timestamp': 1694483751409}, {'auction_id': '4388881751154afabbe8822eca8a0457', 'bidder': '6dcdbba023394164af99e3a3df01b424', 'profile_id': '97ebee7d5558494cabb45e13b806207d', 'amount': 25000, 'timestamp': 1694483776199}, {'auction_id': '4388881751154afabbe8822eca8a0457', 'bidder': '096a6fb60d324009ae08863acfaa73e5', 'profile_id': 'c6a7876d6ce24cb69c575c24784b73e5', 'amount': 28750, 'timestamp': 1694490184279}]",
726,6ef7672936204192b5a5e28a3a840485,ea8a7552d1d548c0be8bda8ec35b6207,ade3a5819916455e9e2078c44f590290,"['ea8a7552d1d548c0be8bda8ec35b6207', '8f7d29b5476940568085a15835d6968b']",1694490181276,1694576581276,Reinforced Revenant Chestplate,"§7Health: §a+255
§7Defense: §a+155 §9(+65)

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§6Full Set Bonus: Trolling The Reaper §7(0/3)
§7Healing Wands heal §a+50%§7.
§7Gain §a+100❈ §7against Zombies.

§6Piece Bonus: Zombie Bulwark
§7Kill Zombies to accumulate
§7defense against them.
§7Piece Bonus: §a+20❈
§7Next Upgrade: §a+50❈ §8(§a222§7/§c300§8)

§2This armor piece is undead ༕!

§5§lEPIC CHESTPLATE",Reinforced Revenant Chestplate Diamond Chestplate Growth Protection,armor,EPIC,1740000,H4sIAAAAAAAAAFVT207bQBAdE6CJQaJqVamV2mrpTSAU4jhxQngLIUBVGkUQqNQXtLEHe4Uv0XpdaL+gP9BH3irlJ/qUD6kqPqTqrBOo8Mt6Z+acM7c1AUpgCBMAjDmYE57RNGChk2SxMkwoKO6XYB5jNwD9GbB0Eg8l8gs+DNEoQOlAeLgXcj8l718THngiHYX8K4EOE4lFsj6BR5Nx8wB5qIJtNhnzDdtx4DnZdvEc4xSnxqrj0Nla22g464Raov99mVyqgJ3CKwrelzxWaR7a1JHuzfVPNmUl7yasEKAvE4WuEklMoNf3Qbalj5vr72wmm6MAKpNxYy8LQ3aMiu0kcZZus4FMwlDEPhsEyI6Qj1ASuLlmVWrrsDqrRvs/8dhLWUC3XMOx3uas77Q0F/G0MMvSqmTiPtlSxT4n0VBgqtVfknpfoIu30lMf28nCSy4v4AXBPgjKboZhKmHcdbMoC7lCeEpub1oOu2VXAUab8Iw894inPaBMoEauHl4pdjLyJfdm/XdmWW6t0c22bQqi1rg1yyKbnggNwR4EImVcRolko5ycrlnsIffYn18/VvW0J2NnMg67/fcd1jnoHg/6h+1BtwjzPR6h7p1zhCI+T6SLHrX2C8Y0IdYJMFWjvCQTVrpXSvK2UlIMM4VpAZa/5dWfXVAn9KL9LkIxSjxxLlCCKe8Ii3qB4fFR97Tba/cGZ/8TMGFZLzFpRUgbUYBFP18uIlsogDm6WxxtAEo3y4jpDdbdloe2Vfa23Ea5zu1WeavRqJcdz8a6hRavV6tFKCkRUf48GsHDVqVardg1Vq1u15qs/RFgDhZ3ecR91A/oH41Muq9vAwAA,False,[],0,1694490181276,True,[],e4c9de20d8c64a2986645d2e40e0a411
727,dee653a89f524322ad0060287066984c,fe4fbb78d24c4798b7f7a5e04fa6d7bb,42f7afda268a4ee4afba65a6dbede99f,['fe4fbb78d24c4798b7f7a5e04fa6d7bb'],1694490181080,1694511781080,Hardened Diamond Leggings,"§7Defense: §a+95

§7§8This item can be reforged!
§9§lRARE LEGGINGS",Hardened Diamond Leggings Diamond Leggings,armor,RARE,40000,H4sIAAAAAAAAAE2PzU6DUBBGh7ZqwYVGVyYurok7QyqlCHRHBNsmLZqq62boHfBGfhq4JPpEvAcPZrzu3H0538xkjgGggyYMANAGMBBc8zQ4eqzaUmoGDCVmGpy+l0lN+IlJTtoQ9KXg9JRj1qilHwNOuGgOOX7rMFpXNY0VHcFF37khpVQ2NGd9h3e+o7hKbt95bx+iYUJSwfZYsoRYTWlVZ8Rv4LLv/L7Lt8E2YutosVjFi9cxjGIsCK5Vt8SaU0mchQKLquRsTVkmSvWLAWfRl6wxkLIWSSupGf/5wNUy2IZRHIW7cBVsnuNw9+9u26qJW89JXdxbqcltcs1Z6nDTR+fetB98f+q4rmNzpaVLUVAjsTjAuT+xrMnUZpY1n03ZywZgAMchFpiR0oRfUf884FYBAAA=,False,[],0,1694490181080,True,[],85f7ac1fd3e74f5d9a503699257753de
728,d954b24bfb2e4e75b8075c58076479ec,acc1088a7e784ec59eb9fd0ee379818c,db32476bfca64f9e8c388e49be402363,['acc1088a7e784ec59eb9fd0ee379818c'],1694469469192,1694491069192,Advanced Gardening Hoe,"§7Farming Fortune: §a+10

§9Replenish I
§7Upon breaking crops, nether
§7wart, or cocoa, automatically
§7replant from materials in your
§7inventory.

§7§8This item can be reforged!
§9§lRARE HOE",Advanced Gardening Hoe Diamond Hoe Replenish,misc,RARE,100,H4sIAAAAAAAAADVRTW/TQBAdpwUS89EbEj2grQQnEho3Dk57sxonqQQBRZRrNVlPnBX2rrVel+YX+X/4hyHGkdjjvI9589YHGICnfADwetBTqffRg2e3ptbO8+HEYTaAU9JyD93z4OW93lrC37jNyTuBwUqltMgxqxj968OLVFVljgcWfTWW+jz14bxtogXaQulMLIx1taYb0Tb4KRgz/qZtrjdU5qRVtRd38J7Z96XR4rin00hrymooNLk9WWBl9AetGwpjhTTS4FBg7UyBTknM8wNcMMOyI2ondtYUgiGyCvNKKC0OprbwmilKP5J2xh4+c4rOtW1mP/eKSY4KIZETkLC0Mzaj9OKYs23yTbxJxOp70ofTNRYE73gcp4+oJaViiTblOzjzyhBffpY8OYuxc1Zta0dVv2sY3sbzX/H6Npk/LOPNPFnfrZcP7OjDq65oTl1wrorLtf9rOVbPG+ua5R/CqxCj4Es4iqJ0OgqDEEezcDcb7baTUE6DsZzIcR8GThVUOSxKOLu+DILLq4mY3kwj8eMbQA+ez7HAjLpf/QeT2OqwBAIAAA==,False,[],100,1694490181080,False,"[{'auction_id': 'd954b24bfb2e4e75b8075c58076479ec', 'bidder': '096a6fb60d324009ae08863acfaa73e5', 'profile_id': 'c6a7876d6ce24cb69c575c24784b73e5', 'amount': 100, 'timestamp': 1694490181080}]",
729,e60273f7ebeb4db6b8cdbcfbc9868ca8,90ba8221f94f4663a015d765090dcc52,2c7c11402ee44228b42e93800c21040f,['90ba8221f94f4663a015d765090dcc52'],1694490180764,1694662980764,⚚ Ancient Shadow Assassin Boots ✪✪✪✪✪,"§7Gear Score: §d677 §8(1756)
§7Strength: §c+64 §9(+25) §d(+6) §8(+178.12)
§7Crit Chance: §c+12% §9(+12%) §8(+18%)
§7Crit Damage: §c+51.5% §9(+24%) §8(+143.08%)
§7Health: §a+270.5 §e(+40) §9(+7) §8(+750.44)
§7Defense: §a+107.5 §e(+20) §9(+7) §8(+297.84)
§7Speed: §a+14.8 §8(+40.88)
§7Intelligence: §a+20 §9(+20) §8(+58.4)
§7Health Regen: §a+10 §8(+29.2)
 §9[§d⚔§9]

§d§l§d§lBank I§9, §9Depth Strider III§9, §9Feather Falling X
§9Growth V§9, §9Protection V§9, §9Rejuvenate V
§9Sugar Rush III§9, §9Thorns III

§6Full Set Bonus: Shadow Assassin §7(1/4)
§7Collect the shadows of the
§7enemies you kill increasing your
§7damage for the rest of the
§7dungeon while wearing this set.
§7§c+1❁ Strength §7every kill

§7On teleport: Restores §b10
§b§7mana.

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§6§lLEGENDARY DUNGEON BOOTS",⚚ Ancient Shadow Assassin Boots ✪✪✪✪✪ Leather Boots Depth Strider Thorns Sugar Rush §d§lBank Feather Falling Rejuvenate Growth Protection,armor,LEGENDARY,5500000,H4sIAAAAAAAAAH1U3W7iRhQ+hCRL2F1l1fvdjtquFETjtY3BTu4IEEK1CxFkt62qyhrswbixZ5BnnDSXfYdeVFEr9S5SHyOPkgepesaGdLVSCwjbx993znf+pg6wB5W4DgCVLdiKw8phBXZ6IueqUoeqotEebDMeLNeIanKVQLVAQg0q8PQ9n2eMXtJ5wipV2DuLQ3aa0Egi/O86PAljuUroDTp5KzJWQ+sr+Pz+zh0ympFZgLZjcn8XdlwXL96B5bY7DbAQMFMZ45Fa6tdBs+Pg5eigabcbGn7Q7DQKfNNyPcOyG9BESi+LFektKQ9YybLs1yUNbzZ473XpvwD3aUqjNbhtGe013HYe4U7LMDXFRsoZo0kpiDZt1zTaeMcOmo7ZKGnumuS2TcNxGtBCTp8tGJesJFmmuyHZn5LsI9fwkPRK575iLFxTHMMrAY5peF6Z6IgrliRxxNaZohxzrdxcu2t7Bjr74lE1mTKEb2RsQhpYuX3N/AGL+nD7K979iC3q49P9XVL+n1B+SUb45msN7LMVOsPmYJ8zMho9vjhlVC3RdEpRGY/Idzr9o2EmrhH/YYM6z4RigYoF/9c2ZT/lV4xTxcgH+BINszzC4ZjmcvlxgIulyLjUFlSIVeic5klCZkyRE8FzeUxmSxqKa9KVkkoZc+S4B9YbrMJL3W6RJBiYoEYiC6AkYqEfdUiXcZbGTJIbkZPLGP3GPMCxljoTtGWFj7CYFrIQWeEmY1JtfOhChzmPGCZ2vYwTRq5xwDVbLWNJJFNGgSmm8uGPX8hmvLVKdsWymyKsXg80TDjBBrOVyNQxNk4qXBOJyLllwlO8ICSlnBoIf4GV6fIgZnxdhyLMMKNcybLZunYPv/1JPhp40DaErbBfqKhHFQ1EOtcEN0E1ifaMGXew/W8Hw8G4351+T/rvx8PBZExOJpOLWRV2ApGIDIF4DmyPacqgh4yH21uy0fNpQ06EKER1Hn7/67/+oQ77g59VRrsKZ2yeKyar8GIplL8SiirhB/powqD12kbBjnmM3zpsRyyVNaj1Ju9Ouhe+Cduno/GgBs82Bh8BsPtNd3Y+mKLoWirCeBGzDJ7QUnEVPls30Y8VS/2iFhhrpwZ7IoujmF/QCF7OLrrT6aDvz866/cm3fnc2w99o7BeFqRVH4/9j6vBMH6nYoxSjYoLPQ71WvizXCiNWq7CrioEvH+pS74Sf4U6Uhud5ouIUd8af437qs7kK+4tyB/1FuYO6SkjNHvdLp4KOo2Ipy4f66nEjtUH3Ms8xga+81sJpWx16GHgBO3TccH7o2QE9bC1sz1ksWm4YtLEsKALnk6Yr2G+9sfFnEevYtsn5O4At2F3PG37+AUMxy+xpBgAA,False,[],0,1694490180764,True,[],
