,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
442,deeb00811e7f43f489eb45f237ce1d7a,79d8588294b048da9a90d40cb962f720,d975e00ff03f41028ce3dbc9de97471e,"['16d75919ac054f3ca029c896d2eed240', '8436d94aaeda42e7a0eced04c403fdbc', '36eff76669b94101867881a1d5dd0cdd', '79d8588294b048da9a90d40cb962f720']",1694527529562,1694700329562,Goldor's Chestplate,"§7Gear Score: §d895 §8(2600)
§7Health: §a+310 §8(+917.6)
§7Defense: §a+275 §8(+814)
§7Intelligence: §a+20 §8(+59.2)
 §8[§8☤§8] §8[§8⚔§8]

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(0/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON CHESTPLATE",Goldor's Chestplate Leather Chestplate,armor,LEGENDARY,13200000,H4sIAAAAAAAAAEVSTW/TQBCd9AOS9FCJQ8UFGKBAqyhp7HxXXELjJhUloCZVVSFUre1JanW9G9nrtvkfHBBnpPyP/BR+CGLs0nLYXc28N2/e7G4RoAC5oAgAuRVYCfxcKQfrBzpRJleEVSOmOdg4VW5E4kq4knKrUBgEPh1KMY256E8RHvtBPJNiXoC1Yx1RnrNP4MVy0eqTiHDkcW4flwu/3Wnw0d6xm9XqLjxnwoCENJcpKEo1q5qhpY7VqjR34RnjPZqQiumOYLfuykttq74Lrxg+UoakDKakvHvOP41Gp2JzizT4yuv3j1+8f3sIf35PQ/b5mlVOyE88itFcEvoiFFPCuU7QiCvCSaRDeMqkm4DhKEZ3ziKeVX3DuQoLvF0umoeJlDgigx+0SuJ9PMu4ro4Uc1s71T22m17HaCZuVIwC78QwDFSgFdI1RfPMyXJBtXSAVkyeVn6MyQyN5oJQ3AZhEsJ2RhIWPjiq4LlOIry3dxNImV2NicQ1yaxa+Ui3M6l9Qu6m+E3cOWwwhxSFAcXpGJgJt8eXQYyBoRA9odAljGiioyn5L1PR5nIhj52+M+x1T86xdzrsO5+HeDBwRuMvx92xswrrnpY6Aqf7Pg9rQxESbHFZX0tfR+9iPLik2PBPMQRF2HRu2WTXmChwE0NxPv18sDXuDj9enB2NB87JxX9plksShrfbol3z61anXPWazXJdNNyy25pUy57bbNie5dV9289DwQQhtxLhDDY7e5a9Z9ews2/Z2P0EsAKPetkz89zwF2RRC0//AgAA,False,[],0,1694527529562,True,[],8a83d4190c664a5bb7f0cb652c1c4d2d
443,6974328bc21c46ffa7b4715ec70e741e,1d24bb9af346428089e6c8b6e644babd,1d24bb9af346428089e6c8b6e644babd,"['1d24bb9af346428089e6c8b6e644babd', 'ddfc383a400b419eb0eaceda8ad0c672']",1694527529194,1694700329194,Pulse Ring,"§7Magic Find: §a+0.5

§7Grants an additional §c2%
§c§7charge when filling empty
§7thunder bottles.

§7Charge up by combining a
§7§eThunder in a Bottle§7 (Full)
§7with this item in an anvil.

§7Charge: §e150,000 Thunder

§5Reach 1M Charge for +1 Rarity!

§9§lRARE ACCESSORY",Pulse Ring Skull Item,accessories,RARE,25600000,H4sIAAAAAAAAAGVTXY6jRhBuz+wmtqXsPiTKS7SbXmUjJdp4FrDxmJXywOA/vAOewQwe87JqoA09bsCCxn93yDl8D58lB8gJojS2o1EUiVY39X1V9VWVqg5ADVRIHQBQuQAXJKj8UQEvtbRIWKUOLhkKL0FtSALcpyjMOevvOqhPFgWl43WCsyq40APwXgmainyN5o3rjqI0mp35daMjd+RGq9WeS1K744mCx/3usnSJM0ZwXgNVhjesyHB+TF0FLx1EC1z5E6/TUNdGApqK1G9akfeoEr2bhoY9EwxblcfdmWDave1YW3/WNZX4w9HKjWnuPtCFTtS2rulrY+AS07bIeKq3zK4qzOzyOMSIR5Gxu6Gz8tjqxiB6rhE11JObrSe5S2/gjGc87ynOKPMGmxWe3jcN7V+euXQlOQqGztZ1RtR/dJZ+7JzyDq1tMH048yyKh5bIsd0Jy0utZV32RKDj/9pKvrP1ND0cE5WgoSX43XR123yOcRuLSy92nvy4HweaXLiP96tg4LSOOiYKNacOcZ/c2LDvd0a3vzAk/t/t8T4ZO9MOm26X1x3fC+OuvjO7nCPpG1MyZG7nPoZs7CxiSmY0e7oXxwOHGk+zpk7Wz/pikQaD/mL2aEX/085n4E2VhTtdH+fEe5SjqUCOfSjxofD5+b5RtET4nU+8Dr4OSL6kaFsDL27TDFe58TX4/rC/NlBIfNgnSfAJHvbog3Alc+wNRwYZSlgOUQJREBBG0gRRTvGln8GP/OIMP0JZiOE6wgmcE0pJEkIcL9kWfMtRFhVJgDPopYxRnF/xsD9ws3ZyKpbQ20I/jT2SlH4I/MTBwx7bZzfC88Kboy8H4C99vgW/grf8vSYsgiwiOSQMx0di+a0IvTpLP+UoC8KiLPwmCAI8h+WEd4e9bGHkR1A04FnNPM3gBxFaKCNs+46TvjvslcOeWqrVg6qm9SaTsTWrghcmijH4hoN3Bc0xtLh03t3XvQ3LkMpYRryC4fwSvDpX/+XUI764f1XLhedr+XA76X2xdHPAwxUFN71vN1Ewn7f4QrcCr9ESlVZDUTpKozMXJLndlmUZ+VVQYyTGOUPxErxSPiofpSZsfmp14J0BwAX4qotixBNdAvAPjlCoUWYEAAA=,False,[],0,1694527529194,True,[],63adff4f74db419499898f02566555ac
444,514cc6529c7c48fea0072c7c7e52f9e9,0ad6b2ae553a4c0d8d1180425e4c900b,8d986c5b208448f885d562993160753c,"['0ad6b2ae553a4c0d8d1180425e4c900b', '58b93d26764a48f9b2f6313a46bbc9a0', '87c0646109de4bc48f468e604030a8c3']",1694527528572,1694700328572,Light Bouncy Boots,"§7Gear Score: §d365 §8(1448)
§7Crit Chance: §c+14% §9(+2%) §8(+14%)
§7Crit Damage: §c+3% §9(+3%) §8(+13.71%)
§7Bonus Attack Speed: §c+3% §9(+3%) §8(+3%)
§7Health: §a+255 §9(+10) §8(+1,165.35)
§7Defense: §a+23 §9(+3) §8(+105.11)
§7Speed: §a+3 §9(+3) §8(+13.71)

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Bouncing Arrow §7(0/4)
§7Your arrows have a §e25%
§e§7chance to bounce to another
§7target after it hits something.

§9§lRARE DUNGEON BOOTS",Light Bouncy Boots Leather Boots Depth Strider Thorns Feather Falling Protection Growth,armor,RARE,1150000,H4sIAAAAAAAAAHWTXW/aMBSGD03pAutU9WLaJk2a91GtjAIJCQSQdsFHaSu1UJW2Uq+QSUwSNR/Mdrr1F/Vqf6I/bNtJgE6atCvbx4/fc+zXpwhQgJxfBIDcBmz4Tq6Sg3w/TiKZK4IiqVuATRbZ3opQgrsAlIwEFXLw/CqacUZv6SxgOQUKx77DhgF1BeK/ivDM8cUioPcochpzpmJ0F949PlhHjHIysTHWIY8PjtFs4NDa102zVYIvCPS5L0nfo5GdEXZZN/dwbO+X63uljE0jJThYswMaUnfFGivUeEKNqqUjXUO6F0eJIF0pqX1LJgvGnP8cwklWyjGjgfRSiJbrjcaS0rW19IHebFSNRgk+IztgcxYJtoKNleIa1RpVXS/BRwSfEtPyv1Raawlf6iuGB2whPTKRHN+Vk5OTE4wdpPyQUelhaEiDwI9ccr3eOOLxdzxyDe9xcc5jyWzpx9Ff4NKLeSRSLcyB92sOkyAgEyZJ9jIdHJLITjW7HLXwiLWv1cwSvMXZTZxwQtO4IB69Y4TiPqs39tJ0DAE7s4zImMxSmWxGozitFT7gvqTcxVR0LrF4tM3zpSAiDpn0MGUVS3qNNT4+BBfdi0MyuBodHY5HpDceX04UyNtxEHP4+bumwuaIhgxeInzqu55cVn2PQywFFGHn8IfkFF3m/iyRTKiw6ySRy+JoKm79IJhy9g22+93Lbn981pt0DFOBVzMq2ERSiSJCnjNuswg7gGFRb1RQw9jx5z7eIx+kGdWsCbZ746tR/2aaVViE7bRXaCRDPCkUeOGk/k3F0j/UURTYkpkBy8XOfOnjdL70EaN5BYqLJ9+WgS03czVdYNttJglm/qS121rLsKxKy9Sdiqkxp9Ki+rxiW3OtaWqWNTPb2JK+ZOFU+ln6ggoF6YdMSBouYKdd0+s1/KXtDn7r7hnABmwt+whZ+APsCROlHAQAAA==,False,[],0,1694527528572,True,[],09908377841d40ed8a1fc7f064077b49
445,0121dec2e2b444d7aabe7d6300b49d0b,b575a3b916c7405fa1b8b445a6f70e8a,dd8852c44bb6499692d6bcbf8e27b84e,"['b575a3b916c7405fa1b8b445a6f70e8a', 'a8fe521da27d45f39c6d591cc6e1252b', '1db41c4978574a7fa50e99491d7d3d98']",1694527528358,1694549128358,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,560000,H4sIAAAAAAAAAB2QwU7CQBCGp4Bamqg3TyauhnhrgGKteCMIakAlYOLRbNuh3VDapp2KPFHfow9mnDKH+Xe/+Tc7MwZAGzRlAIDWgIby4VaDo3FSxKQZ0CQZtKGFsRdCHU1ovygfp5EMcr7+GXDiqzyN5J5d8yRDnakOnap0ntUPCgpVLigRVenOJLE4FCKLXCDBDetKEWFWF1QsksznM9vzjUqZDftwydmX+9qQrMVOKhKktih2oYoQLhgXaZBJX8WB2CdFJlKka2gyhytOVYlLFYRkepHyNiKJRd0G/1DkyJ2eVqVXldFqMRm/juY6tN7lFg+0tk2jZIcZGHA++aVMjogy5RaEuX7YkzEbfX5P5x9fkyW/LApGHen4ttd3PNO11n3zzu3ZpvTte7Nv37veEK1BTz7o0K5HyEluUzgbdp2uNRDWo22JxRtAA46f5FYGCC2Af1MuUfOdAQAA,False,[],0,1694527528358,True,[],a7d5c17cb2f14b05ad56156bc9e230a8
446,df3434c73e8b4f4e958af1c4e2aeb772,6c439c421e784b5a94def7e1a00dc16d,e8bd78b78e144e0e9564e4798bf65ff2,['6c439c421e784b5a94def7e1a00dc16d'],1694527528098,1694549128098,Combat Exp Boost,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Gives §a+40% §7pet exp for
§7Combat.

§7§eRight click on your summoned
§epet to give it this item!

§9§lRARE PET ITEM",Combat Exp Boost Iron Sword,weapon,RARE,2000000,H4sIAAAAAAAAAD1RzW7aQBAek7QFR2qk5trDJGpPFQ0mEHBuQN02KpSI0DMa24NZxfYi7zoJT+T38INF3XWqrkZaaeb7mR8XoAOOcAHAaUFLxM6JA29mssy148KRpqQDx5xHO7DPgZM/eVgwPVCYsnMEnZ8i5u8pJcpUX1x4Fwu1T+lgSHNZcNtk38OHuhrPZK7KjGOUOZaKTf68rkYm7lij0JwpjCjHUEqlcc9aocgbyCMVQpYKn+igMCz/FS1W5ukBLgxkJ9MYvUYFSSOhFhmjkhjtjByDazBPQnF6ODe+F6++P8QjK6wr+jLofTb/yOgiP+9xK4uGMZNZSPrrfwavRLLTGKUierBTHGRZoJkpkznH8NEArIKWmBhl0wzqnVBNU9b1rK78ukpXk1WAd8Eab9fBog3HvynjpvbqhoFpYGp3AC6cBs+6oInWhTBzs2rb84Blbyx7M1suppP15v7X7Xy+mS6X9+uNlTeqZWmAn+JBPLzm0ajb619Td0Cx3/XDwVV32NuOva3X9yikNnTsspSmbA+n/qXXv+xfoX8zHONkAdCCt98oo8TeC/4CBOGhxCsCAAA=,False,[],0,1694527528098,True,[],d4d56e77026a4ad99b4350f81f121aba
447,8348949d6d584f87b1353e5843614f2b,3d2d5726e5074cd99ce71eb3a84dde68,280a9359539941eaabdadda07a328cc6,"['3d2d5726e5074cd99ce71eb3a84dde68', '7cee8ca4910e4afb9f72a3c8f34ed463', '1c396c54b0ed48668f0908ea7c4f7a97', '5418d5dcc71c4abc965c4f0b980749a9']",1694527527963,1694549127963,Greater Backpack,"§7A bag with §a36§7 slots which
§7can be placed in your Storage
§7Menu to store additional items.

§5§lEPIC",Greater Backpack Skull Item,misc,EPIC,680000,H4sIAAAAAAAAAEVSzY6jOBh0uqd3khx2VtoXsFZzzQ6G/M6NTkhCJkA3DaHhMjLYJCb8RGBCyDvMc/R79IOt1mmttIeSpfqqPldZ7gPQAx3WBwB07sAdI51fHfAwL+qcd/rgnuP9PeitGaHLFO8rofqnD/ovxzpNrSanZRfc6QR8jRFVopEsDZR4PB4o01gaYISkwUQSPJoqJFamwvdUFidackarHuhyeuF1SauPq7vgYYfTmnZC2m4k7KE0UuxD+KoyK9GQmexbwzEa09EkI/ErPX9sQzk4havdJpjrY13M/avfmJmBxImMxGbm9Tj0k+PFd7Q2WJgHM9Fky4kUnTUsWm/OQZZWgTs6hJ7LLLaxQsW+4Rxl6Zm8mlbgofOHVk7zMFtK5HWTutnuQry0DbxnZuV2SzxXZLFTurZRlO2uenKa6Km5fXGHYl4x4an0pGB4bUvRojhvlf+12wydwmyXRNkyI/NRHbw+n8lqNyTrXRu8TGUjE00S82AsXMlaLJNg5SrmVZeMhdqYntEEKzsJPPfiX1XZ8lxkOqrkO37ry25z62ktolGQuMh3jJFxPcqG8yzrOZrFz+K9++AzYdUpxW0PfNoWJe0K8gH89f42UWGI97Bh/ADf37AyFhSs0oJXsDmw6AAEO4lwDkMKhT+iBLIctkVdwhdelHhPP7YYNK8hL2AlOAoxIYyzIscpZJxm1d+3CO9vo/e3VHvS513wycQZBX8KalVSzGkJH3F0PAmIqF+0Cy+xynnJwprTqnv7puCPla2pjmb/fFTnP54EuuD38D/Tz6hIixJ8XmhL1d06Yn9dC8vXcILIbILjQTyUlMEwnkiDaUyGA5mMlCGeyWgsT7qgx1lGK46zE/gy+4bkb7ICZ98lGaoGAHfgtwXObjXvAfgXl2OAdT0DAAA=,False,[],0,1694527527963,True,[],b71d97aff4034f708fd42d534a921627
449,88ee25bbc6bb495ab769ab110cc8d80f,f7a9e1aa6f8e40158bd926cf2b810c45,f7a9e1aa6f8e40158bd926cf2b810c45,['f7a9e1aa6f8e40158bd926cf2b810c45'],1694527527783,1694700327783,Aurora Chestplate,"§7Health: §a+230
§7Defense: §a+65
§7Intelligence: §a+125
§7Magic Find: §a+2
§7Combat Wisdom: §a+3.75
 §8[§8⚔§8] §8[§8⚔§8]

§bMagic Find IV
§7Grants §b+2✯ Magic Find§7.
§bVeteran V
§7Grants §3+3.75☯ Combat Wisdom§7.

§8Tiered Bonus: Arcane Vision (0/4)
§7Gives you the ability to see the runic
§7affinity of enemies.
§7
§7Using the proper §bRunic Spells §7of
§7the §6Aurora Staff §7grants 1 stack of
§7§6Arcane Vision Ѫ§7.
§7
§7Each §6Arcane Vision Ѫ §7stack grants
§7you §c+2% §7damage on your next Runic
§7Spell.
§7
§7At §c10 §7stacks the §6Aurora Staff
§6§7spells explode on hit.
§7
§7Lose 1 stack after §c4s §7of not
§7gaining a stack.

§7§8This item can be reforged!
§6§lLEGENDARY CHESTPLATE",Aurora Chestplate Leather Chestplate,armor,LEGENDARY,14998000,H4sIAAAAAAAAAG1T604TURCeUhBaTfCWaIwxQwIRbIBeaeHfCuWSFDRQMMYYcnZ3tj1hd0+z55TAe/jDGP838Q/v0DfwFXgDX8A4Z4tcjD/2Nt8333wzZzYPkIOMzANAZgzGpJ8pZGBiXfVjk8lD1ohOBu4fxm5C4kS4IWWykNuWPm2GoqM56XceJn2pe6E4z8F4SyU0xVGEx8NBfZtEaLprOByIQrlSTGMbFFCsaRRcqcFzju3EhsJQdij2roBSuQZPGdkVHenhpoz9KxV4wdF1FbnC4AepfRWNgMpSvQav+LXxia/Lb1/4/vmfT/b1cDhwbzRx5whmWG8rEbHRzHYL5cvvF3jDYHAJHjBwRIaYhUfw+nZCJS18+fUC73hK0wBmuWpbUkI+vlVxX6+hk3giJjySWqoY54vL1QVYsILylDSeqz6aLqFwZSjNORqFmigNJf1YevCMqSIIZGxRFSDFFEnSS5BlIBU61DLupBm9RPUosU3t21w86PGMree6CqDAD0saDlacfqISgQeGhS3aGfVWQm2Ed8JV0pFb4h3vP3+kTaaFrVpTeF38D8tKjpRGwvCGA7bR4cArlOcs7ItIdAiZzvEEYzozmHqGHKOp71sdOsamlorXwhr/0wm85IBljLqms16o/LRGV5ortTm+tZSm615FYNKJedWrOWGsDDyxQxE8cx6sGDHt4WI6lUa7KzVKQxFy3+jySVGgkg75M3ZubCFsNbeaexvO/kdc324etN+3nHYzCxOeClUC886vKRjfExHZff/bwnqXtOFfyhDkYbp5ZhLhGJNIt29I5yEvrj+yMHk6Wk22NJGFfGR395hXxOfAOEzZXxoeOYf77/ad49sGcq7S+tjweloim+j3mTlbKZEb+MXVxWKwWl2s1uruYsMvrSySqFYqRd9tNDwxBTkjI7Yooh5Mry6XysvlCq6u1VbQ2QUYg3sb6ZGyMPwBQ7Erc2AEAAA=,False,[],0,1694527527783,True,[],31ebfd090f94457b8d16ea4330db88ca
450,2eee50988e454a32817fb40fa3553673,f58d6e79026d401994d222e717d3002d,7ad9b349e81a43ba83c15c49c8d9993b,['f58d6e79026d401994d222e717d3002d'],1694527527622,1694613927622,Jaded Chestplate of Divan,"§7Health: §a+315 §e(+40)
§7Defense: §a+175 §e(+20)
§7True Defense: §a+5
§7Mining Speed: §a+230 §9(+60) §d(+90)
§7Mining Fortune: §a+110 §9(+30) §d(+50)
§7Pristine: §a+1.2 §d(+1.2)
§7Health Regen: §a+10
 §9[§6⸕§9] §9[§a☘§9] §9[§6⸕§9] §9[§a☘§9] §9[§e✧§9]

§9§d§lWisdom V
§9Growth V
§9Protection VI
§9Rejuvenate V
§9Thorns III
§9True Protection I

§d§l§ka§r §d§l§d§lMYTHIC CHESTPLATE §d§l§ka",Jaded Chestplate of Divan Gold Chestplate §d§lWisdom True Protection Thorns Rejuvenate Protection Growth,armor,MYTHIC,70000000,H4sIAAAAAAAAAH1TzXISQRBuAiGwUROrLD1oWXvwkIiYXZafIp4QiGwMkUoQSy1ra9gdlkn2h5qdTcyDWJWDd17BM4+SB7HsAZYkFzkw83V/3T3dX68CkIcUUwAgtQZrzEm9S8F6M4wDkVIgLYibhwwN7DHIXwo2PwdDTsk5GXo0lYZ8hzn0wCNuhN6/Cmw4LJp45AqDjkJOc2h9DM9n01qHEk+M99XZlBQMvYIn3SmUtV14gc4WHdEgoguvXlt6S+h9it4+j6l6j1KB12jvsoAFrno6odRZ2EuGhmd9p1DVdvHi7BTqmOPNLfcg5CIOkkL6km0k7AqyXyK7x1kk2Ir3trRw42UXnq2aUU+oS4MlR4OPMtn32bR68+cX3n4sIbm5vr4D/++lN7+nEsqx4YlVZ1PvC4uc0FcHsImmDzy8xNID2EbQ46GgtmBhoA5M2ELLCT2LL2hABEXKQzT0xyEPItU0TXgioZzlnTATK1UXZWbTczKbcjVB8r/7td8xm2qz0z7t944a/bZ6y81B5pj4VAroHBKHOmpzTCOB6mPxcKS22AUJQIGt9k/BSUMIzoaxoFEatjjhTFxZ8cTlGChXB1dpexwKaxIKIkLLlvuHZkWBjEv9KAfZw0arbemQOTCP2wnUFjAPj+LAC+1z6liRF4pIrt06bPQ/9RrfkLTR6L5vn2BwkiSJXjq03OqW5F+FJDjJNceQg5wfOmzEKIf1M9l8Tn47sN0yB41j63ZeCjyQHw8JhE8DIXuPPcF8HJF1OZdVvhStAnWxJitdFhPJirl4CNJpUPhK2kWMco+eRbo734157yhOHOODXo1Kmq0Zeq1o67peLJc1Uhw6dr1YNkblSt0u1fQytp/HN6F2xJ/Ao8peda9kqMZ+uab2ugBrkG0Rn7iyLPwDi5hUZi8EAAA=,False,[],0,1694527527622,True,[],f20c0317c111440abdc943f459c27140
451,a0c9b251e01f40d29e2313c2f109f978,feb90fc525cc4ea2b43b6b813d3b4ccd,9e8796e56dad4b86b4972ecf3f8583f6,"['16a07e0829f74d72aa004e71054dbbd9', 'feb90fc525cc4ea2b43b6b813d3b4ccd']",1694527527491,1694700327491,Ancient Golden Sadan Head ✪✪✪✪✪,"§7Gear Score: §d502 §8(1485)
§7Strength: §c+51.5 §9(+35) §8(+159.5)
§7Crit Chance: §c+15% §9(+15%) §8(+22.5%)
§7Crit Damage: §c+26% §9(+26%) §8(+82.94%)
§7Health: §a+199 §e(+40) §9(+7) §8(+612.48)
§7Defense: §a+90.5 §e(+20) §9(+7) §8(+277.53)
§7Intelligence: §a+25 §9(+25) §8(+79.75)
§7Health Regen: §a+10 §8(+31.9)

§9Aqua Affinity I§9, §9Growth V§9, §9Protection VI
§9Rejuvenate V§9, §9Respiration III§9, §9Thorns III

§7Obtained from killing §cSadan
§c§7in §cThe Catacombs §7lots of
§7times. Grants §a2x §7stats on
§7§cThe Catacombs Floor VI§7.

§7§8Necromancy was always strong
§8in his family. Says he once beat
§8a Wither in a duel. Likes to
§8brag.

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§c§lSPECIAL DUNGEON HELMET",Ancient Golden Sadan Head ✪✪✪✪✪ Skull Item Thorns Rejuvenate Protection Growth Respiration Aqua Affinity,armor,SPECIAL,12498998,H4sIAAAAAAAAAHWVz3PaRhTH1yZ2MG0nmR56aWe6TdOZuA5EEhJI6fQgIwJykIhBxoYLs0iLWKwfrrQyxv9D7zn00Ftm+mfkT8kf0umTwE7STg+2Vm8/773ve3rLVhA6QDusghDa2UW7zNv5fQftteIs4jsVVOLEP0APaOQucmJ3F5WC6wCVChLtoe37xhPtoxI66DKPvgqInwL/dwVVhpdZEPRXEU3KaNf00FOVzBUqe7TaUJVGte5qtErmcqPaoJqqepogyXMN/N4k8RVNOKPpASpzesOzhKaFzDLaG5Egoztv6Sr2zdaJQM7FwK0PFrMLnZlG7FvOeGU5p3XbOFVs46zeb61emy2dud2T60kYpJOz4NJkegN8F1Y4lq3bU7HvjJZ941IYO2Z9fD64tG51oe+4N3ZoL/pOezVem2mL6b4ZHa9n0uRq1hn1x5B3G4eddUfZWPJZTy803ZJzLxtfDEQ3HA0nF69EcnESTFqm32fHghuNgi0nTC4Wggd77rrYaxY5QOuZwE8c9pkt5yHeqqjRDMGvqzd6a+2TGAon50owrp8sJtFpNgtHQq8+CGg313F2bTuuZIft1cQwb+BPss4t2b716/bSXo4df20vB8uJcXI5MY6Z5XjBWJosxreWYC1Pb6zzAbMMV+4bk+I5cSbL8VK/sdbm60JbV4DnsdaKhF/hK1XQQ4+lVwFZw/z04oSWwfgt+v79u2aHkgQPXbC9xO/feYogwUN9Jsqqcoh+BmDIExr5fJFvu0eKWFNgoT07qiuHBXkkKloN2CqwrYRx3FqQyKUbXFR+2tCw2OKSVIM1qt3hBgmJv8WlxhaHxRZXpZomAy8A36Uk2AghR6KmwZM+O5KFw41Pc+vREKWarB4iCTwMOqdRSjcumlBoBx/p3z5Ss1lT6ofoOfiYEadBwHy6rYIcSduSpbuSm1qtCSU/udeEBxT4rTJhA9XFmnYIfW6Cr/5bRrA+n7OI8TU2wfI8D9lJ4hU4j+7e4Zhx6nIWR3hkIhUsA7rMrmlEOP1IDWh6xRJSYKZ5H8xZxEmU5hZI+gNI6884YRH18DyJQ3zJoKjIz/s8JB6J0FNYAcWi3OQsKG4RTtw4nKVgaAYxT3E8L2rkLKRpDXcSEvF8k0g3OZJykjMRyl/+E+NVEMcJlAF7NRD0pGBUm7ogBgZkjVckxSRYkXWKU57EkY9+BADkLFiK5yRkwbqGh/k2xI3hY+AZJTwfWpXgc8YXNMFAE+xlNKjhHrukKeYxKgMwS4ifZ32c9z5yGY04Po6jLC10fCzkSMw79+Htn/iTWczr0QCDX7y8NZ+3hV5DMoj8XdG9YPim3TL1HjbO7E67b+Nuu2e1nTJ6YJOQol8AukvfiQOPRrjoPYap8SBc48Mff/3ffzi0j9o3PCE65wmbZZymJfR4EfPpVQyNj6dufi3kh7uMymHssTmjCXpINulK6Gsvi3waR1PGaTgtdAO8V0YHccJ8FjnER99sZU87bbs90J22MTWdtlUuLpBHnX7PmA51Q7en3bZuVNCX+dUDrQshAYjZ58XEQdRSCVWS+0nN04Dh6n6YwbAPuF9M+2b3i+TjEG8CfEXgjEzJ9ozkVwuCNmYZKHkqyrShziW1KsqiWpXnklAlmtisasrMldVGXWsqcyismFNOwiv0WHxRF15IEhaFl3ITv7HgukT7289bQugf4BXAt2kHAAA=,False,[],0,1694527527491,True,[],14e68f2814184f20a91795bc4863975f
452,386492bbc74b457eb0a80de3e12967c8,18ab199935c84202bd3ad9b0f64593d7,026ed5360ac54baaa11b085ec92f7be0,"['18ab199935c84202bd3ad9b0f64593d7', '11d55f1e275e4f029680ffde68925ea7']",1694527526948,1694700326948,Mana Flux Power Orb,"§6Item Ability: Deploy
§7Place an orb for §a30s §7buffing
§7up to §b5 §7players within §a18
§a§7blocks.
§8Costs 50% of max mana.
§8Only one deployable buff applies.

§9Orb Buff: Mana Flux
§7Grants §b+50% §7base mana regen.
§7Heals §c2% §7of max §c❤§7 per second.
§7Grants §c+10❁ Strength§7.

§9§lRARE DEPLOYABLE",Mana Flux Power Orb Skull Item,misc,RARE,3000000,H4sIAAAAAAAAAE2TT4+iSBjGy+6ZXTWZzGEzs9lbHXpOEx1AQe2bLf6NgE2jKJdOAQWWFGD404i3/QD7Eea2id/DjzIfZLOF2WzmQCr1vs/7PL+CoglAA9RIEwBQuwN3xK39VQPvR3EeZbUmuM+Qfw8aM+LiCUV+ylT/NEHzJcgp1YoIJ3VwN3fBw2DgdHhOkFoY8b1Wx+kNWn1R8FqCIApCx+lgSXLZ3CqJjzjJCE4boJ7hU5YnOL1F18H7DaI5rm1xueCQyVOno+/t7ZBohzGvHgJekxVBlXcnxQjSefRU2oJ1tKebhTWaS/PD88mS1f0uVEpLdjjNeC6UqSIqclBY8ppTznqgyEpXOU/InBTEmS3erJCm1lrc2+aaaGShWqa7R8LpzRa6ZDlanJHp5rutzjvh5sXaTni0XdAqy50teOulIO5003Vnm9LaKkSLUrLmsoVB5hLjZzNF5Rm7M73QSP/tJ21umzS3TLXcmRa3DEXqjgactd1zLvNfnn1W1/eKqXSsUD1oUzVUzpvAMi26OwScOh1z1mEfWuFY3Bk0UA67QjV2hRUy/WETqoZfqqFONXnYVY3ns2oEgiooxNvyA/aWm+BXl6RHisoGeLeME1xnxQ/g9+tFmmc4hEObUJKVj1DGRxqX4Mv10ltR5GCIIhgnNvTiBF4vqMOlbOnZueeRyL/J8iPMYla0xapTReAkhQXJ9iSqRvg++MCWaorGTpC2wR/XS38Up1kKRe4LjD0YohN7ItQGD6ylRbSEcYShe2NBNsWwCoToeKTsArUZ+ufrZaAxrCdWf4QKm4UTmp9uQNMERVmFaX+t/KtglOJbAEywj6M2aLPiDCNaqRzhpvkPg+1/fP+b7SG7rjDFThy5bQB/tnW+8tyP73/ClyzBkZ/tWa9C+sSQrheqD/UxlMerpbYbPi3HdfBORSG+Af+PCVdxwdzZAdiH+Tg+ZQkaZllC7DzDaR004oT4JDKQDz6N9OHEmKvT16k+l19H2nI5Hhn16m8FvylDdfg6Wa63ryvNHOuvmv7E4vKc9R6wK3qi53itni12Wl3R5lp9yZFaHc7rOj0H8RLfY0kZCXGaofAIPkrfeO6bwMHuI9+FKwWAO/CLjELkY3APwL85wvk3LQQAAA==,False,[],0,1694527526948,True,[],
