,uuid,item_name,tier,starting_bid,item_bytes
387,d2f3b77ded1948bcb60d44ec054b59c6,Glacial Talisman,COMMON,200000,H4sIAAAAAAAAAE1Ry27TQBS9SVtwsikSEgtWXlSwQKZ+JjE7K01TR7HdNG5Se4PG8TgZd8aO7DGt+Qf2/EGW8A35FD4EMbBidXXPOfecI90+QA86pA8AnS50Sdr51oGzcdkUvNOHE462J9C7ISm+pmhbC9XvPvSXjw2lwVOBKwm6bgoXpmHjREemkqWGrRhJmir2KDOUVEeWpevqBmWauLutyj2uOMF1DySOn3lT4fpftARnK0QbDD9xO1Pjh52aPszopnUHYg+XKg3cfD90i1WbjN2BywR/4wzmrf2f1uJobdHImO3iYtEkbKXOjTuKb+60Dbv/EuXuU5RHbcyumRfOSBBeM386MeNwogbrSRvnNI/yFQumi2f/60L19Ejz1qvcny6M+OrejPN7y89TGukzIrwsP9yS7EGzRfs+vExJvaeo7cHpvKywJMBTeHc8DKcVKngtHw/GB+vX9x+yRwpSbOU1qdOSCXhYFvBWjONhM8NV1b6v5XVZPda7ci/Qj8LnzfGQHQ90HHhe4MvOeDxZLoO7SIJTHzEMrwU9pWhDEJVDREnNUCEKnU+eeYUcziuSNBzX0t/Xwqvp3Bm7zvxz6Mzdpef4wqVpBHExSkzNSMyBYhpWopiqZSqjkZUpamrrGJnDzLaGEvQ4YbjmiO3h3L7UjEvdkLVPqinfegBdeHGFGNpiOAH4A/j4MQ1XAgAA
388,4fe115e829d54559970d070457447c4d,Rancher's Boots,EPIC,4699999,H4sIAAAAAAAAAG1TTW/TQBCd9AOSgGgBCQ4gMRVFHNq0deI6SW+pm7QVpUVNEEe0jifJqrY3Wq+r5h/wE3qAK/kf+Sn5IYjZJG05cLL95s3b92bWRYAC5GQRAHJLsCTDXCkHq77KEpMrwrIR/Rw8+ZoEmsSVCCLKLUPhRIbUikQ/5aY/RXgcynQYiVEBVs6Upjyjb+HFZFw9IRGZwQFOxmLL2duDl4wdUY+SlBagV4PnDLaHROEcKrse928y2BlQShgoZVLsC5nMy9NfP3ChAR8YYaJIQq71ttzpz984k2IQe0ojXZMeARerLaFjmfSxfSWjCCMuRDhSGQ7ENe3Ae2Z8G8iIUCVoBsQdwbHQISVc2LYIn2ZJczciStWdJW/Lmd7e4kIf3jHSUtpkiRWp3pu4J6zZuA8mdjjsNvc0AhlJMzqY8Uh/TOdBkEVoMo7Omq0O+men/ifYsAJkUGAsbmScxShiuy1UPTsFngE85efdHOwBb/57wLEWXULruMqvCeeScZwlTEKj0GgRDyPruMCErlbD1Eq95o9DlWQp/rvIeg1e3RcelunUvZn8HL9bwWI8M4Zbt5eFKX6mNXGIeWpfDOdlvjQw299kXOsMJFs0FGNXJBgQauLx9incgPXJeJ+n1Pxy6uPhxUWnvQyrXRUpzd2Qh5VzEZO9kfuXIukOZukP7SahCGvNG47aMEbLIDOU5u0/AM8uG+f+SfOy/X0mxxJZxvAmVSsicCtBSZDrlNyaE5bqNccp1fdF1/PKXhi65TwUjIwpNTxAWK/vOpXdcgUd58D1sPEZYAkeHYlY9Mma+wu3/xwmfwMAAA==
389,bc11fcb3c19f4a019bc5589d0947b060,Accessory Enrichment Swapper,SPECIAL,244000,H4sIAAAAAAAAAD2R0U7CMBSGzwAVlhiuTEyMsUZvpyBzgHcLzkAChICJl6R0x9G4tcvaRXkP32HvsQczdhLsxUnOf77+/0lrA7TA4jYAWDWo8dD6tuBoJHOhLRvqmkYtaKBgW6hOHVpjHuJLTCNl2h8bTkKu0pjuDDWVGTah8jsri35ZDEZSqDzBkEhBcoVQNzKcm7L6pKkiNI5JWQxRZJxtMYQb05ghZQyVkhlHRbggO5ln5KDt4NIQGxoRLQkVUm8xI3uDBIW+20dc/cXjkkdb7bCYs48KlykKYqj82ux4WhasLOLVIhhN/GkTGnOaYHWR+YcoEvz7kmrhFDOwoR186Yz6Wmd8k2tUzerN4OLVn05WM3++DubLyWg8C+av69Wbv1gES2Oe54a57WG/74UuddzHR+a4Ha/jDLx35ngdNnSHnc3mvdttQkvzBJWmSQrt4X3XvX/oEe+p1yX+DKAGx880oRFWn/ELAw5zILsBAAA=
390,18acc85c6fbe483fb5d0b95abdcf1af3,Personal Compactor 5000,RARE,1399998,H4sIAAAAAAAAAB2RwU7bQBCGJ4GWxJdcKoGqim4FV5fYASfhZplUPUASOT3AKVrbE2eFvRutx4i8DFe/hx+s6rh72R19//z/aNYBGEJPOQDQ60NfZfDRg0+RqTX1HDghmQ/hFHW6h+6cwPC3yvBXIfOKy78OnGWqOhTyyKpHY3EAnd9l20zDmkwpSaWyKI6CaqsrkaIlqTRcMWeGVsmiEkqLo6kt32+oydgjv8jABYtoj8qKLl5qwkzsjC1/csS3tsFY5Xty00Klr4KMSI3eqby2+IP597aZPRishDYkcsvNIpL2wPbs/rzuJF/aZt42RRzGCxFG0WKzWcUvAzhdyhLhK8M12spoWYjIlAeZ8mDibjwegwOjxTtZGRJZldSE1eD/3s7Xi3izWoaP22j1tA6jP6t42zWwZ10zv078sZ94SeIG/nTm3k6DmTv3JpkbeMGdNwlwFmS8vyGpEiuS5QFG8xvv9safiOB+4ovwCaAPnx9kKXPsPuMfa9CPxbsBAAA=
391,a410beab1b0e480d8167112425b180e8,Bonzo's Mask,RARE,890000,H4sIAAAAAAAAAG1Uy27bRhQd2UkjaeNFCxQBWnTSpkiDVA4fkix5J0uyHhXJWqJEiSgQDDlDcqThUODDMrnrB/QTuvZ/+FP6IUWHdFF0kdUl7z3n3HsPh9MEoAFqtAkAqJ2BM4prf9TAy2GU8bTWBOcp8s9BY0oxuWXITwTq7yZorg4ZY8aJk7gOzmYYvO0g5Qo7Cm5h1yMtted0Wr1et9dyZK+jdjHqeJIreL/G0ZHEKSVJA9RT8pBmMUmq1nXwcoNYRmq/kXwuIUtmrroMnO2AGvuxrBd3kmYeCs0cPOj7u2TGb3JHsY/OZDO3h7PubO/Kmnkn6SP/wTBvmcDI+mjX3hUHVStYoIfrwjDX6i7c0Bk9UXc6v7dDltjrTuBYa2rQ+RpNbjOk6rqjHAMndOliOC+QhbPddim74WZlb29ltJ2zsh+ezmV7daJ4smnj6Sa3txo1eELXUjo36awrdhCcU6kb4enyZNDe/f+wmWOxzLb0fGfZ0iLsMDzsS/Y2kLDQXxTjXC/GiqhTe7+hxmQZaKMbqo02oVblNWVn7RTNWrd34d1J2/sn3ZrlmlVi18ID4ZE5lvR9cNgVO1nfryXD0qi3lfvC6SZ4hWlyZChvgBeLKCZ1kfwSfPf0eDUhKIYrV+Su4dMjVjuSCL2fZLXbfw++EYApQSwNyiL6IEvP1Q9qX34PvhXVEfEIT8jnyt+L8oynhDHqE+5+FgPKFt2BQxlN82s4ZNGJU/4ODmJxFjEEsNJIUoIwjDyIc8r9n6GPKIcYhcgn1Q40DDMuBCASnLKJ2rlUxIP715+/gx9FXKUx4X4alHJeFJcYNSlfSoInjnVeLROTIyOcJgHMoyyGQbX5JTQDUi3jRhHDYsCqzX+STsSzpCRUw8bEJfSeQBoe40hEByVEjM4rRfCDQIjeo4z7JOKExGIduDpQxkouI/eEXVYgM6AJRM+2CDbL4SmKDwk8BZQJcQ6+rpRcMRocohS5UegkIvUGfCXMHf47aOW4oqjlHwwrQq8SpikJoYs4dAiMiTDEJ/gNeP302H96ZMvBcgxHa30yNnQ4HS+0sVkHL3QUEnAhEDcRL6J3CdRQchDn6mL8kMZokKYxdbKUJPXyNgHNG0O3jU/aYPWL4GaZSL1VewqWVExaXa/vtdqOJLUcR1FaroyVDhL3hnrVq4NGSkOSpCg8gov+R7n9UVFh91puw4EGwBn4YvT81c8B+AdCKKMBxAQAAA==
392,e95e2bec78a848888937f3d01bbeb39c,Spicy Zombie Soldier Cutlass,RARE,10000,H4sIAAAAAAAAAE1T227aQBAdAmkMidT0oZeXthupUYMSiO0YArwRIAkSCVGcpFJe0NpeYIUv1LtOw8f0rRL/waf0Q6qOMSbxi7VnzsyZmbNbAMhDhhcAILMBG9zJbGdgsxVEvswUICvpKA855ttjiL8MbN/7VsjohFouy2Qhf8kddu7SkcDovwJsOVxMXTrDpF4QMgXRXfiymJ9eMBoS00asQRZzp6pW8Fc7qOtaEb5ivE09OlrG7ENN1ZbBQ/2kVj6pFuE7EkwZMn8kxwmlEqfXDw6NYsLU9Hq5VoQDJLZCLklrTH07LbefcLX9lLxfhHLKfC1cr6yoRiXl6rpR1pF/gvyzwI8EaUpJ7Qkxp4w5ab9qmreWMGqYBGAgHMtwm7rkAQ9HMbHzzOxIstfAlIUc18xIt9uNxernPBSS4NR8guCa2QsCyf1RTFtDEbbzsJQybfqEW2LhS2lzTMOpz4R4gR6oN+UhFx5mAbxfzKtNi7tczhqkFzwxckenBPZw4EtGXUFmQUSGQbga9e/vPyTG5Rg+I4KsX2PmL0ljXCf1CfMl1trD0p9QbDF3b5u3HdK+v77o9K+J+aN/21Ygd009FjtfN6fcnpHHwLM4I2bgOhzbb0XSpUJAAd52nmVIcekht3BnQoF3ToQjBv5ATLjrDkL2E3Zazbtmq391ZjY0IwsfLSqYKak8CwIhb1hoY0/oMrZ0pIDiBQ4fogpsilhbia89fHjE9G5nYPZ77W7ndtC6v+s1TbMAO/Htp770sIbIQs7FdWOhzSzsDGOPBmLpEUK5LCj2yuyEseUmduEpi49FpF4k0bxI7UrOBba+BquEp9SpVTmWXJz4BLjDKMLGv9WYqleZXSvVT51hyahW1JJVGZ6W9GHFstQqAjUNa3HJvIHkiZgCeck9JiQKwK6mHevqsa4To6Gq5OYKYAPeJA8jfvX/AXlxNkIkBAAA
395,bda2c2974cb54d0ea6be1fe5111aaf24,Grappling Hook,UNCOMMON,30000,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
396,ee334913cc7242b09212765e2b24c267,Small Holiday Tree,COMMON,190000,H4sIAAAAAAAAAD2Sy3LaMBSGDyRpDe1MF213XXiRZelgrmGRBSUQ7MF2Y8zF3nRkS4CMZDO+gO136HPwHjxYp6KTdif95/vP+XVGdYAaVGgdACpVqFJc+VWBu1GUhWmlDjcp2t5AbUoxmTC0TQT1uw71+T5jzDyFJJagqmK43/QelL7X9xu43Wk22s0+bnibgd8YYIRwt9Ps4T4Rvh9xdCBxSklSAykleZrFJPk7WoK7JWIZqXwlhdZEK4X5bWvnrYfUDIaJGn4vvJZ78J6XmjtSeyq3qGNrXLfHisGNQA9eTvpK25mrRdcJrL0eYG609I5p471KT9SfakeXs8RddHfeakFNqgVey2Ien6TucjC6Mvh52cHTZeGudWqGCV00U82mak/kUXx+unoiPLVOfhkdZ22Lkakl9GU548rB48vA5xOOR93MXb8c//eaP5Q6dwPDdnJ3pRfmyilcPu445SI3yn3h2Lud+aRx094rTkvNHZtRUWub9iLXA/3klOO2Xgo+2J6cwOkYwaLjiF5qqAw2L4+PYnN1eItpcmCoqMHtLIqJJEQJ3l/OD5MsDul1xfBR3KYRoxgV8ihKOEmpL7Avl3Pf3tFEJrnPsoQeiXw5+68g3IuzAPxXXvZRKHtEFqN8guUolIsoi+GTQGjCUCikWE5jhAn+JnqLAJvLmY1MXTcNCW4NxAl8FuKcI8bkf2nsmBDxhg/jXFiHaRpTL0tJIl1/Iryb68PZ7OfatsZjgCq8eUIcbQncAPwBStuEZrcCAAA=
397,09b2de904fc6460bbf17cd4aa23ededb,Travel Scroll to Dragon's Nest,EPIC,499000,H4sIAAAAAAAAAFWQwUrDQBCGJ23VNh48CXoQt4J4ELxJwVtJUxViWtLQa9l2h3Rhs1t3N2KfwQfJe+TBxAk5eZv9/2/++dkQYASBDAEg6EFPiuAngJPIVNoHIfQ9L/owepMC54oXjqjfEM6EdAfFjyMYJMbikNQQbpt6EhntqhKZ30vHpMeSecO4EDQ7uCNAoPNScy+Nbq2jqSybc+dZbvkXKjgnxhxa2z1R6j09M/yspEXHmnr7sV429e6Rxglt77prYwIvSXl3imvxQibP98hiLeCG5BwVHoz1rYEzywujHxxLqQjtXTX1c1OrePkesTybruOEraJskSRDGKS8RBgT0HVjq501SrW1/6eEcBF/e8un3lu5rTy6YfuPcD3Lpq+LdJPGq3zThW+6cIAenM54yQukDvAHwt3QbIMBAAA=
398,979b151c9e24499e8e8990c487623b4e,Blessed Pythagorean Potato Hoe,RARE,11111111,H4sIAAAAAAAAAIVU23LbNhBdWU4sy27TtJ1eZnqBWiexR5It6kYx7YvjypFn7FqjKOn0SQORkIgxSbAgKFd/4j/wY7+gL/6UfEinC1C25VQz1QNBActzzp5dbBFgE3K8CAC5NVjjXm4nB4+ORBqpXBHyik43YZ1Frg/6l4Ott9FYMnpBxwHL5WGzxz12HNBpgqf/FGHD40kc0Dl+dCokK+DuAXx5c22/iRnzXpKba1p28Onslp09KOPBMZUhj6bkWEiVRiwLsWoNXOu75dbeXXBpKfg3nngivI3NQhp7SPY9vh6lgeIzqnTgu5MTPO00Km3LqbQ6LXiOKK8pj3C3UbbfX/1FHmLivk0jD/R6c90uW833V1fkA5F4tq+z6rTOiCtFnBAliOJMkjQuwSeooUfljCULCVqV/VrSSCVGsd3Cpb2ECz/i/3vsCrn0uesTHrlodcISMhephG/xyPVp5DIyEZKEOs04YJmCffgYaQcMNyKe+OQEvsPwt7GIiKmXVmICKyRiymfSZHhJpaoQBHOFK2iF0FSJEJ1zaRDMjeMSEVE4mUj0Bo+Y5DRIUFqm6SMM4dGMRUrI+T48RQ3DVI5FtS8URVPewYuHudc/zP3WU623rSX5bElybGCM3xY+B+yPlEumoSZveDBDx40ADb1g1CaJSKH5JeyH0n2528i9inc348Wim55orO4JdBy2cc0EMfQ7Azc3hUndigy7rF6r1OoO6S+iMOgLhD8VUyq58kPuksUHD5VZKx3ZyZTpYt/SkhhT9viUo51YWiwkfH6vokLw+zQhzRI8w93fRUp8OmOGotlZRfHZfyl0Zt+Y7u+8EhptmdvFSmvpnYe9aXB9bSHGXLxIoIghWa9qD7C92YBRbGmrdnbrgGniskUG2pp5SV8SNuBTX1XdgLsX+krNOLskkrk8Zomupr5ZrwKWJMwjRhv8sNxd7bKzKsdn/1tg019gbtDNdTA4HHRJ77xbgPVfach0unes/bny6RQnG40WRSY9waAIT7p/KkkPlZJ8nGL35eHTCXIwb+TejyOwf8qtwxYy6319G81UtX/+uwCFUHh8gjMENsYZWUGPY/hq2OueD7rDk6PD0xGqGvXPh4fD81G9CNt6LmPuIRYFCYv+3dBB0Md52Fb6Ko6y+uHWozxsLasB2MAJLm9nhpnvefh6knkzwvqMvDQMOUtGrq6ZhkBT0hRl7dQaXrvTZG514niTatNttKqO07ards1rUcuqedSpF2BT8RAl0TCGJ/aB1Tio10n9ZbNF+mcAa/D4FxrSKdMm/AtyOTqEiQYAAA==
399,5171ad64f32140369b0b03f15233f73d,Fierce Zombie Soldier Leggings,EPIC,27000,H4sIAAAAAAAAAF2TwW7aQBCGh5CkQCNFVQ859NBNlVQgAsHGBpMbAUKQCInqpIdc0NpezCr2LrXXSnvqtS/QY8+8RE88QR+h6oNUHRvSSr3YO7PfzP+vd1wCKEKOlwAgtwVb3Mud5GCnJxOhciXIK+rn4PmdcCJGH6gTsFweipfcYxcB9WMs+l2CZx6PFwH9VITtsYxYAbMv4PVq2R4yGhHbxdwZWS0909TwZZU1va1X4C0CtoqY8NU83XarFj475apVyaiqZtUtqwJl5HoRV6Q3p8Jla9Q8XrPm8QbGBdSfyD4Nqb8hNWOD4mLDNpv1BgaZxUtGg7U+rWpmcwO0tHoDpTFq99mMiZhtiHZnTRi6XjeMCp5Uw+bDSD6qOXmPy5NU7CaSirmKS/EvdzuXkYjJaDTCoqPVsnWRBAGxmSLnUiRxZtaeSxqkouXGKTY/Tj8h5SKTbjZ+fftCNm5SZiYjwqg7hzcYYPG9DB3OiC0Dj7Mo64wbj1zNuYCXGUObjTTnBNJ9iOvoA0v12zmPCY1CbLfgzGUEw0R4jHrk5/evh0i9Wi3N1TIY3Ix6pH83GQ6uJ2Q8GA5Hk6Gdhx1XBjKCH5+hANsTGjI4RP4CPWCv/0yNme9zgXNTgv3BRxXRrlIRdxLF4gK88BLhMymm8QMPgmnEPsBer3vb7V1fndtnWicPBw6Nma2oOpcyVjepgsABZeixXIBCKD0+QxnYnWXqhXSc4eAe60eDqX097o8G76ZPzkuwx4SLM6VC7BLnYVdlV4TN8nkoLf7eISZ2cNfPLjkN0oMmCbY+6miarjHdqVma6dQM12vXHNc0a57lmrrRbBn6zML/hSsWTlXqDGC3AEXFQxYrGi5gv3OqGad6k7TOdJN0rwC2YHc9vsjCH024tx+dAwAA
400,0f62d2efad8c47de94d4a3a6c43a07f5,Crimson Helmet,LEGENDARY,500000,H4sIAAAAAAAAAF1US2/bRhBe2U4r65AgbdH20ARbwOnLUExSb99kSZaoilL0NlkUxlJckSstSYFcWZJ/QS4tCrSnIjn7f/if1D+k6JB0XTcHLmfn8X0zw+FkEDpEKZZBCKX20B6zUr+k0JOav/ZEKoP2BbH30WGLWfScEzsEr78zKDNcrjnvbTwapNGeaqGjCi3Js5JCsuWCSbM5WqLZMi2QrEKsUr5SNnOEmhD3JvBXNBCMhocoLehWrAMaxtRp9GRC+Jqm3tGNb6u1tkSmMp/lBo55UWVq3be1kS51R+NNt97fduuNnLbb/KjWqmzWal8ZLg+NMV+qrFpUa2pBGzmOVlcL4F8wmn1JV8aKvmgoxsJyutO+rCkTV1/0txpTwxqr2qp3tjMVY2U2Jz0deBOcds2YThRjur2aNSc7ld3zKdwz3XPJumjzsTvZWlO+M6b9OEer1ZaNYeJnNSd5qzXZGRdabEvqAi7e7QzH+f/rIv+LdnjP61utwabHylePMNbmlK+NaXenTw2p4xa4VatIxoUT59G5hr6Mzhe9enfZm06YsdALWr1xbSzOuX7tLEDn6tfLHLwXmtsvaIuJ0xupW13R8t1rywV/SZ+2uVbnjj4dLDVXV8DG4t7UzirRe95fVeBLZdDHFgtXnOwO0UHHD2galC/Qp7c3paEIqGcL5xTf3syOcxL6ApS1gAlcJy6xaaJXpFfoEzC0KOGJLzmWi1Ksq9M59UKaKAsJgOoJyjmzqTe7N8gF9BKE8k/w3P35B5w/f3CFlJ7e3pga8Qh+4/scq+gIoJoB8UQIviZkcffuV/wYG+yvI0Jz7FmUWHhAQxYKAhasqujV43BynLt7/xbfZwuKErEJ80KBPgNZOJGKrGOYGBWhl5DViNGAWvjM99bhKa77LgMBfyed5L9HP4DfuR9gekWDHXYppxQvGec4wo3aJkcskM5sib4EyZ/Dvfgvxl/vf4t59uFE38DRIDPnA4eHeGzHZaAXoLi9ocfSa/nu97d4uGGejQfEs+l/WMdwVEXMLz0AhJjw0IerFW7YKi4fciToWxAA2vJdbLGAzgTzPewwISLgpDDqUXeHvkoioj6tiHAwFBPJMdo9cdTujg+9lXGSNJkLGkSJ5KMPENXv+SKeuqhDEQNJPKNu47i08shhIWaCunhGPGxSHNC5H9jU+hp9Ds25veGdRrPRrVcHOm41OlpjlEYHXeJS9BzMMLhuCBW0KHepgLl/1tiKgFSFCJi5FtHeypCHCyxJF6btcgXTFu2zffQ8GYDL4GGOQL+H0tGORU9rA1Ub9rqXCS9Em34YXsJmDJJteLBeg9tRyZKKVrFSzhbLs2I2T618tiJXSFaW57I0z5t0JslpdCiYS4HDXaFnlRM5f6LkcPFUKeGqFlF+lPx+aB+hfwAYGM/W7gUAAA==
401,56cbdfdedc964010b803c610855f38a7,Crochet Tiger Plushie,EPIC,135000,H4sIAAAAAAAAAE1SzY7aMBj82J8WUNWVWlXqoQfvdm9Vugkh/FTqYQsBgghQCOzCZWUSh3hxEhQ7C3mI3nrqC3DtM/AofZCqhvZQyRfPzDczn+UiQAFytAgAuRM4oV7uWw7OG3EaiVwRTgVenkKhQz3SYnjJpep3EYrjVcrYYBORJA8nlgfXflUraW5VU1TDryt6CftKvazryqJWq7vEK6uu7su5YRKvSSIo4QXIC7IVaUL4MToP51PMUgI/SdZV5/eB6t13mZtZFXl3xiobWI/rqhVNs0XDqlih5Du3lV5W/09rCHxnsJneDebR13QRTtWePmKkM9LccPJkl7qreXumzcIWs0utsO+sskFzUpaYMXNMzW6am8HdpDxo29tZqcXmzYDOnMl27riGXbKz/l0rsJv9x5nTovbjdDWj3bp/r36W7Yvw3KN8zXBWgLNenJC8BF/Cq/2u1ogjnobEQ3GEUk4kfrnfVeUZEoGoICFHLo7QIo65QGsiOKLRUfKEExqnHG1wxtEi/UcetHHEMriSkiBmHtKOLggLhJGgIUE8Rm4g7QgUpWZDOWHZpcx9/ze3neBIGu135INu/PrxHX2JIxlzKwR2V/BC4uM1IZ5UfpRDV8chMqLLQCCXUXd1WCSL0wTJtcI4Ih68kwJZDokYLekTkX2QCCg/9joEv97vjP2OmUOrgYamgyzHtPNw1schgbeSaySxG8h5hy5JgoYs5QGV5eHC3IoEy2IJlfsTnj/8TnjTGA0aHdN5cKy2OXoY9ibjjmVKvzSV7HXZqOi+6leVslrGSllbaMrCWxCl4mvVKtG1kqf5eSgcXooLHK7honajqzclHVU+aXU0tAFO4FkTh3hJ4BTgDyCpVIEfAwAA
402,443baeb1046c4d40a2b8647758c44a11,Cake Slice of the Century,SPECIAL,2800000,H4sIAAAAAAAAAF1Uy3KjRhRt+RHLqqmZLCapWUxSVJLKKsoAbSQ0O4wlGUWgkYwesFE10IK2eSg8LKN/yHf4P/w1+YpULkhVE2cBVPc599xzDzQthC5Rg7UQQo0TdMK8xl8NdK4mRZw3Wug0J/4purxlHh2ExM+A9U8Lte4eijCc7GKaNtGJ5qFfOljoEdnptTdyp9vGGDttcuXB0sGSiAXek+UO1H1Jky1Nc0azS9TM6VNepDSrWzfR+YKEBW38TXeJr6kjniyF0MWzwFkpTLtJfN20JH0/3evmFE9MZa+Xuz80VWHu7ejRjsLMnocPGlM6mqqJxo0d6NEisPa+OFnqvCHakRVZe/t+xnTTxZY4CIwbndeZlqlM8bX4unREe+sMFxML+h50Rqa9Gu3spcTPxUFsr3Q2Vmpve7L0Cms1E9xocWevBgJZjUJb1fwJu+bdeBEeeby9CngPMLessW7dCzzP+Xxksld7FR/0dvWsWgR1t0pnXPb+oyHlZCmFFh4FdjwtnGjBj/EspLeVj/mjfTMXDdPfWebgXod87HtlZ5vu3h7qgj7si5Ohtjci8LkcBcZSw8Zyim1z/jQZ2oGx9yHb0b0eTXeQWwiYpN8PHozymM/BX26vZoE9HPDW3f+9wxUJj/ZwkR2z2zvDMNf85Ihf9w7cw3Mz3fbgrbfQhceybUjKS3Q2TlLahM236KeX566aRBGNkpTkNOPygHKPzM2TtOSSTbVEvwLn5Zm8PIfDWb9vcLDMKYk4Ftdsi5KUwzyPvgXApSF1QIklcfY7dPgR9vokjanHOeXnqjRLHLLmZVEUYYE+wM1KipSrFCu8B22ux/M++qF2Fucpc4pKrgKdLpcz94Hm1eH4HsgmyXJa+XTge3ZompZV059rw7JOIxrnCUfcPwuW0pSLSUQ5h7pJRDP0HhgB8zwacwzmTIlHvar4u5dnFzzcfemrmjLm9L7eN8xJE50ZUI0+AqqSB8rdhcylx4Q4FfoUaQkhv+s/gZSSH2zT7BS9cQ/guoSc4PT9doouvg5x0URvdiyOWeyvqwjQeZ1xs/o7oPcqtJ7PrPXRxLoKponeptRlWway62qiOvdXqb6i1Kpnh8qzomDVH2RDOxKRvbbcFYT2lSjx7Z7boW1JwO7G7cmiw4vg66tGVeQAo4s3YlvCMhRtgO9gGbd7vLchDsXEk6+a6DJnEG5Ooi161/sk4E8i5q4+S11O0RE6Qd/ckIj4FJ0i9C81vH94DQUAAA==
403,ee2d5a179b9a4a43bbbb3ed8af251ea8,End Sword,UNCOMMON,500000,H4sIAAAAAAAAAD2Qz07CQBDGp4DaVhNiwsGTWRONB0QKpZRyI4DxICURiUez7Q61sX/Idon6RLwHD2acYjCZbGZ+38x82TEBDNBiEwC0ClRioTU0OBrnm0xpJlQVjzQ4XWaBRP7BgwS1KhiPscCHhEcFDf2YcCLiYp3wbwNqT7lEnagO57utO+Epj3DIdtuwaTuEL0uIPCkI8WbHsm4occW+jakcbqmimGYCZYoZpXfsULOJ5FGeFSWEC3p5Jv7FNFZYKvdkwvZLBi/vccEIpyzkGQuQSVzlMkJxBQ1y322TpT+ez2Zzny1e588THWo+TxHOSKSdbPGZSwEm1KdfSvKRUjIONuSil0cCY+pP3g5zmw2R695g4DmWI1qhu3JbPRe7Lc+x7VbHczDEldXpib4OhopTLBRP11D32p1eu2uz/tDustEMoALHfzejb8Av+dee3JoBAAA=
404,286f15be44ab426c86c9ded823661df3,Fierce Glacite Chestplate,EPIC,29000,H4sIAAAAAAAAAFVS227TQBAdJ21xwgMFhJAQKougKFEUYru5uHkLrpNWSlGkhCeE0MYeJyt8idZraD8EqX+QX+A5n9Kv4AEhxrlAebFnz2WOx7NlgBJoogwAWgEKwtdqGuw7SRYrrQxFxWca3P8QTyXyL3waolaE0rnwsR/yWUqm32W454t0EfLrEuwNE4k6oQ/h2WrZGSuJ8UzNu2y19Go2PU8rNbsKL4hzpFDMmfPYww3dOt7wreMqvNwJznjEZ1uB2dwqqKjCY5KcYYBxuqZ5zWwZcJiHLhD9HQRPCZnIDNn/WmNNXIpYxDN212HAERX2R2Jvf3yn6tP2aN/e3ORHGq6yWrb7WRiyMSr2LomztMvcqwVKxagjSnJ0KkajWYU3VA0kj1VKWLtmUUt2NzRXBomEI3oj9+YsCdh1kkkWbUQhfsUwfUuZ+R+ZzP+OkRtJq+YiZUJhxEQKrwjzk4x25LNvcxEiS2LGd61EGvLYp05PVsvWahm6owuHOefueDIa9iZuEfa9JKRPKf76qcPeex4hPCdlX6D0kA1C7lEOLQxTRbtWCGV44F4pyXtKSTHNFKY66FHii4AscBCsjXp+o+DRYNhzLibu5395lJFlRL1uttGn0c261THsetPgfn2KwWndN03LMs3ANnyuQ0mJiJJ5tIBDu3FiNqwTZlrdpslGlwAFONhcFBoP/gDHwbzn0QIAAA==
