,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
370,5c1ff62332164ffea34718e18e864854,5bb5ccba190e430986992a97a5e472ca,6979200fa4004419a0e01a6ea3900015,['5bb5ccba190e430986992a97a5e472ca'],1694490002045,1694662802045,Hardened Diamond Chestplate,"§7Defense: §a+120

§7§8This item can be reforged!
§9§lRARE CHESTPLATE",Hardened Diamond Chestplate Diamond Chestplate,armor,RARE,49999,H4sIAAAAAAAAAFWPzU6DUBCFh7Yq4EIT48rEXBN3hrRADbQ7UjCYtLWpdd0MvQO9kZ8GLok+Ee/BgxmvS3eT+c6cOccEMEATJgBoAxgIrnkanC2qtpSaCUOJmQaXH2VSE35ikpM2BCMWnF5yzBp19GPCBRfNKcdvA0bLqiZdbUdw03deSCmVDc1Z3+GT7UwUUKPXd/7uKBomJBXsgCVLiNWUVnVG/AFu+27Wd/k22EZsEUfvu80y2EU6jNZYENwrGmPNqSTOQoFFVXK2OFIjVQJJYMJV9CVrDKSsRdJKavS/UnAXB9swWkfhPnwNVm/rcP/Pu22V5tE5OL79PJlak9Tl1jRB30q4k1qzqW+7dEgpRdTBkKJQ/7A4wfVsbNtjx2W2PXc9tlkBDOA8xAIzUmXhF/g/9KBdAQAA,False,[],0,1694490002045,True,[],2c2815040f3d4ba8bd2f94813ecfefaa
371,e6547740fa4145d18a1b59b252d70381,4648b36ab0bd48bc8c14b02eaeecd31b,56c4fbc7c474410f871166948ebfb7ff,"['45537558af6c4289a87b4ee707c6c942', '4648b36ab0bd48bc8c14b02eaeecd31b']",1694490000368,1694511600368,Ornate Zombie Sword,"§7Damage: §c+110
§7Strength: §c+60
§7Intelligence: §a+50
 §8[§7✎§8] §8[§8❤§8]

§6Ability: Instant Heal  §e§lRIGHT CLICK
§7Heal for §c144 §7+ §c5%❤ §7and
§7heal players within §a7 §7blocks
§7for §c48❤§7.
§8Mana Cost: §370
§8Charges: §e5 §8/ §a15s

§7§8This item can be reforged!
§5§lEPIC SWORD",Ornate Zombie Sword Gold Sword,weapon,EPIC,800000,H4sIAAAAAAAAADVRwW7TQBAdpwWSIFFEJTiA0CJRcYhCbBLHdm7BDcSiaVAShFSEqrE9dVa119V6o9Kf4AvghpT/yKf0QxC7STntzHuzb+bNNAEaYPEmAFg1qPHUem7BvbBcCWU1YU9hZsHDLyKWhJcY52TtQWPMU/qQY1bpT3+b8CDl1VWONw3YPykl1TX6CJ5s1t4xFpjRgG3WSctxbDjU2FxJEpla7tC+Dc80GAlFec4zEsm2HFuuDS914H/T7O2vnzr6fpf6t7//mFR3aW3W/WHMc65uBiwSlUKh2JgwZ7qWNut8Fn0cL1h4EoWf4I1W2nIXpTS9nV5PP17LxO6RFjUZihSO9Ls0hcYTyYpdc7XkwozlmZo4L5PLamvmTqq3m8l7a0B/ggJZWFbKOOl6NrzQYLhEmVFlIHKNk47Rc1yzQiOqkcWSV4wrKliCgsXEJGn9jNJX8HizdrWd0ecoZPOv09lxHfZPsSB4qompFKiInZVFzInNr0uZQhMORj+UxKFSkscrRVXd3BYOp7PT4WJ0fjadvI9G5/+1VivNvbadBDHx++3U9bx2L/Ccdhw4cfsi9YLATmz03bgODcUL0qsuruAg6Dh2512XOYNulw0nADW4vzu6tgX/ANe01vBbAgAA,False,[],0,1694490000368,True,[],01caac86d5774971b91bfd7990c0a85b
372,f2ae238d36514404a33d871489a48d19,41275c5c87d3453180668558db2c003a,19b73733ef2b46c6ac4eba608e19fe79,"['41275c5c87d3453180668558db2c003a', '2622d1b4f1c046bca010daf580b7dd7b', 'd88f8387a0b54870a2e1a67f2fd4ad3f']",1694489999314,1694662799314,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,599999,H4sIAAAAAAAAAB2Qz07CQBDGp4BKmxg9eTJxNcRbg7VNAW8EQQ2oBEw8mqUd2g39l3Yq8kR9jz6Yceoe5tv57TfZmTEAdNCUAQBaC1rKh1sNjiZpmZBmQJtkoEMHEy+E5rRBf1Y+ziIZFJz+GnDiqyKL5IFdizTHLtMu9Opq8KS+UVCoCkGpqKvNXBLLgEJkkUskuGFdKyLMmweViDT3+c72YqcyZiMLLjn68tAY0q3YS0WCVIxiH6oI4YJxmQW59FUSiENa5iJDuoY2c7jiUFe4UkFIphcpbyfSRDRt8A9lgdzpaV15dRWtl9PJy3jRhc6bjPGfNrZZlO4xBwPOpj+UyzFRrjYlYdH935MxH398zRbvn9MVV5Ylo547kC56jm26nuuYjrexzc1QShPtreX4nnvnDHlFejNCQTLO4HzUt6z+vS0s68G2xfIVoAXHjzKWAUIH4A/fT6WXnwEAAA==,False,[],0,1694489999314,True,[],67a6ec436c644cb3b8aae3f14dc6048e
373,f573b66d4ed440539530c080ddada753,16e66283114b40e497514cd7869f427b,f4f40213c69a4d0fa0be78a69eadb28b,"['de1851996f8e4941b385816a58252974', '16e66283114b40e497514cd7869f427b']",1694489999296,1694662799296,Final Destination Leggings,"§7Health: §a+160
§7Defense: §a+100
§7Intelligence: §a+100

§6Full Set Bonus: Vivacious Darkness §7(0/4)
§7§7Costs §32⸎ Soulflow §7per 5s
§7in combat while §asneaking§7:
§3⁍ §c+30❁ Strength
§3⁍ §e+20⚔ Bonus Attack Speed
§3⁍ §f+10✦ Speed
§3⁍ §7Multiply §b✎ Intelligence §7by §b1.25x
§3⁍ §c+200⫽ Ferocity §7against Endermen
§3⁍ §a+100% §7damage against Endermen

§6Piece Bonus: Enderman Bulwark
§7Kill Endermen to accumulate
§7defense against them.
§7Piece Bonus: §a+0❈
§7Next Upgrade: §a+20❈ §8(§a0§7/§c100§8)

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Final Destination Leggings Leather Leggings,armor,LEGENDARY,749000,H4sIAAAAAAAAAGVTy27TQBS96QOSsACBVAESaHiqpaSx82yza5ukjUgDIi0Sq2ps3zijjseRPabtsjs2dMUKlS1Z8ANs2ORT/CGU6ySNipC8OD7n3LmvmSxABlIiCwCpOZgTTup1Cha3/UjpVBbmNXdTcOtAWQHyI25JTM1DZlc42JTcDSnoTxZuOiIcSH6agYW2H2Ca2CW4OxpWd5FL3a+x0ZCvmhUD7hFXxx6qEKekYcB9IltKo5TCRWVfUwDWRsNKM5KSdVGzLV9FYY19EJ+4LfwoZHUeHCkMQwqoLhv50gq8JETfth/qhC0W4l/nrOtHsif948Q2wICVQ3hKUChm+57FNTvuC4lJ1lBRk0K5pNbgAcXHZ1+It1eLRvz9jHV1gMrVfXg2k3C1YMTfvk5qY5tac/uIdQeIDizNTD3qJr74MeXLM766F0ktBvKUsBVfnLPrY0h0a6yYa4XySTKKWTkFw4h//mZNDHxb6MRU5S4XKtSsoRwMPFTwauYfD/NFYnK4x11k/3kBSK28E0hpp1OeaFyxrUge05zhMcW/EbSKqyimfcZtO/IiyTWO1+hMdjtLoPvorY2Vf85OSqKBfgaTlA6eaHYwcAPuTFdfSDRC68v0Z5AlTz1TC8SsTEqlHa/v90XIhEaP2VSlhSzAnh+46DxJElZGQ9lu7DQ69c33HxmhnVZnpzsPi7Yv/QAuo8s0LHS4h/AouWJCccnqGGoCWviKtdF16SKEkIXbjRMdcFptIKxIY5hOHgk8bLY6m+3DeqO7T2C/9bZzeJWFTo4isjzfsI2SYVuYq3I0ciXccHKWaZRy5V6pXHWKVs/kVhoyWniUmXsDuLORN818ochMs1ZcZ+/2AObgRn28Neoc/gJWug4ArAMAAA==,False,[],0,1694489999296,True,[],9c040cbe7ae04e9db1045f457d3bf1ab
374,cd81477c03ef4ee48e815b00adaa94ca,4f5aae01bcdd4ac3b5dbe22008976269,f35f7ce1e720468690cc062906a9867c,"['4f5aae01bcdd4ac3b5dbe22008976269', 'b13bf27247c94290a5cf234e2090aab1', '86d7ecf400c64685987979de9c0c594c', 'de3c173b6e27452fbd9b7f86d52b5063', '3b668f7d53924356ada96182c385537e']",1694489998921,1694576398921,Magical Milk Bucket,"§7What do you call a cow with a
§7twitch?

§7Beef jerky.

§f§lCOMMON",Magical Milk Bucket Milk Bucket,misc,COMMON,800000,H4sIAAAAAAAAABWOwU6DQBCG/6W1wsbowcTzPIFXjwawalO2XDQemxG2sLIVA0sqT8R78GCm623my/fP/BKIIIwEIAIEphS5wEXaDt9OSCwcVwtEr6bUz5ar3lt/Epel6X8sjxGWWdvp0NMVaJ4ePmp2VLY0tgMVbC0xFe2JTsbVxJDecH4u6kefuPZbovWBvnTXjPeeXM3TYZ5smiuV70Isd3zUuPNQcWX8OVLGNpQMRaMdJG7Wv67j2LnOfA5O9+F/e9yq+GWTxtlebbLtPnlPt+s3IMDqiY9caf8GZ/R09P/zAAAA,False,[],0,1694489998921,True,[],
375,bf53f904c21e44dfbd174129f88d514f,ff2978d563204b6ea19967694bfda582,f4cf2e46e3934d5f860371caae8c1c57,"['b55a44c8fbda4a57874200ba864f4b2a', 'ff2978d563204b6ea19967694bfda582']",1694489998332,1694662798332,Attribute Shard,"§cAttack Speed I ✖
§7Grants §e+1⚔ Bonus Attack
§eSpeed§7.

§7Combine with items in the
§7§bAttribute Fusion §7menu to
§7apply attributes.

§f§lCOMMON",Attribute Shard Prismarine Shard,misc,COMMON,150000,H4sIAAAAAAAAAEWQy07CUBCGp4BaGhKM0Z2Jx8SdqVDKRdxxFRIBA7gmU3qAE+klPadR3sOYaNz3PfooPIjxFKOsZvLPP98/GQ0gCwrTAEBJQYrZyocCBy0vdIWiQVrgMg3ZHrNpd41LLl3fGhzZjPtr3GQh8+AFVIWEcRZH84YQOH8mE59Sm/TJ9usdLuKodh+gKziJI3ptbD/fSNNzQ05+zZCT8m5BGm8k6VzWludYzKXkhYkVYYI6nDCXiBWFSzmNI0vuBswKBSXdkDPPleyaQ92QCA9OZY++v94Q/HPxBCyDFnG0bo0Gg9FQhcwQHQonUtzDJisMbNAg33kVAf7rXANtz0pDDnenz3hydvI4UJPPQb4xnY77zadpZzbpNcZtGRKGUr9Cy6oUb8t13SyaqJfrFVtHc17U0TJss1rGhV2pqpAVzKFcoOPDcb1gGIWSSQzjrlQljwOAFBy20cEllYHwA3Hwq1K2AQAA,False,[],0,1694489998332,True,[],abb50849303a495da3c0ab1d364afd56
376,d568bf7e7dd249219df77ab97519c4b2,4648b36ab0bd48bc8c14b02eaeecd31b,56c4fbc7c474410f871166948ebfb7ff,"['45537558af6c4289a87b4ee707c6c942', '4648b36ab0bd48bc8c14b02eaeecd31b']",1694489996033,1694511596033,Ornate Zombie Sword,"§7Damage: §c+110
§7Strength: §c+60
§7Intelligence: §a+50
 §8[§7✎§8] §8[§8❤§8]

§6Ability: Instant Heal  §e§lRIGHT CLICK
§7Heal for §c144 §7+ §c5%❤ §7and
§7heal players within §a7 §7blocks
§7for §c48❤§7.
§8Mana Cost: §370
§8Charges: §e5 §8/ §a15s

§7§8This item can be reforged!
§5§lEPIC SWORD",Ornate Zombie Sword Gold Sword,weapon,EPIC,800000,H4sIAAAAAAAAADVRwW7TQBAdpwUSI1FEpfYAQotExSEKsRs7TnILbiAWTVMlQUitULWOB2dVe12tNyr9Cb4Abkj5j3xKPwQxm5TTzrw3+2bejA1QA0vYAGBVoCIS66UFj8JiKbVlw47mqQVPv8hYIb/mcYbWDtSGIsGPGU9L+vTXhieJKG8yfleD3dNCYZXQZ/BivQpOeM5T7LH1al53XQf2CZtqhTLViy3aduCQwEhqzDKRopxvynndd+A1BZ1LYu9//aTo20Pauf/9x6TUpb5etfuxyIS+67FIlppLzYbIM0a1uF5lk+jTcMbC0yj8DO9IacN9L5Tp7XoePUHdxP4RiZqMywSO6F2YQuMJVcluhV4IacYKTE2cFfPrcmPmQcrbzhS8N2BnxCVnYVFq46QVOPCKwHDBVYqlgdA3TppGz/XNCo0oIbOFKJnQmLM5lyxGppD0U0zewPP1yic7g/MoZNOv48lJFXbPeI5wQMRYSa6RXRR5LJBNbwuVgA17gx9a8b7WSsRLjWXV3Bb2x5Oz/mxwdTEefYgGV/+1lkvi3jrI40479hqej/OG1213Gtw/DhoJxgn33KQVYLsKNS1ypFXnN7DXbXabxy3mur2Ww85HABV4vD062YJ/40jkCFsCAAA=,False,[],0,1694489996033,True,[],0eab86b445ec4968a527debda41d37e6
377,160928e605aa489fb5542c524fcefed4,9fbcc703539d46f2a890394a91cdd510,0cb5f5ef444d41e5a092bf507040489f,['9fbcc703539d46f2a890394a91cdd510'],1694489995643,1694511595643,Wise Mineral Chestplate,"§7Health: §a+12 §9(+12)
§7Defense: §a+125
§7Speed: §a+17 §9(+2)
§7Intelligence: §a+100 §9(+100)

§7Each piece of this armor grants
§7the ability to §9automatically
§9mine §a2 §7extra nearby blocks
§7while mining (very short
§7cooldown, blocks must require
§7breaking power of less than 4).

§5§lEPIC CHESTPLATE",Wise Mineral Chestplate Leather Chestplate,armor,EPIC,300000,H4sIAAAAAAAAAEVRzW7TQBAeJyk4QagSFRKCywo4NCqhrhPjprcoNUqkpIpoEUc0tif2qmtv2F0T8kR5j5x5DV4DWIdUnEb6fma+mekAtMHhHQBwGtDgqXPmwNFYVqVxOtA0mDnw5HMZK8J7jAU5TWhPeEofBWbamn534HHK9Urgpg2tmVTkWvQpvNxtwwmhMPkV223x7MK3ZXhqaxdOLHdNSyo1PZABvLDg7YooPUDhP72Vv7bMtDQkBM+oTB48nnfo6HldO7JWRZjkbMUpISaXzORcM1SFVCxTWBq915icGMZccLNhRtYtsDKyQMMTFGIDbyxS8JLqIXXmkH4YhawkVPGGxUIm9xpeWXydc0HMSnmZsdPvpDZM51IZqE2JlCKV6/LdwcGKShum6FvFFe1z7C9aW1dyTarOK0hrGxpLNui+txs9322D3VZEi+mYjSfR7d1iNrqLmnCUSCEV/Pz1x4XWDRZUHzv4wjWxuQ2uULBxTtrYnxiCDhxH9QYjYxSPK0PaBbeQKV9yUtBaW5tb/x2ezac30afR7Ov/WbZ/VVnqbeCnFNMg7A0vY6838D9Qb7gML3qYJt4lhYNB4gUutA0v7FwsVnDcP/eH536f+Vf9gC3mAA14dI0FZmQ3g78DpBbkdgIAAA==,False,[],0,1694489995643,True,[],52debe4798b0426e9f71adc08e744c05
378,23a139cb42e3449d96302476a66ec378,41275c5c87d3453180668558db2c003a,19b73733ef2b46c6ac4eba608e19fe79,"['41275c5c87d3453180668558db2c003a', '2622d1b4f1c046bca010daf580b7dd7b', 'd88f8387a0b54870a2e1a67f2fd4ad3f']",1694489993976,1694662793976,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,599999,H4sIAAAAAAAAAB2QTU/CQBCGhw+1NDF68mTiaoi3BkshgDeCoAZUAiYezdId2g39SjsV+UX9H/1hxilzmHf3mXezM2MCtKCmTQCo1aGuFdzX4GQS5xHVTGiQ9FrQxMj1oYoGtF60wlkgvYyvfyacKZ0lgTywaxGnaDA1oF0Wg2f9g4J8nQmKRVls5pJYBuQji1wiwR3rWhNhWhV0JOJU8Znt2U4nzEY2XHNW8lAZ4q3YS02CdIhi7+sA4YpxnnipVDryxCHOU5Eg3UKDOdxwKgtcac8nyw20uxNxJKo2+Ic8Q+70vCzcsgjWy+nkdbwwoPkuQzzSyjYL4j2mYMLF9JdSOSZK9SYnzIzjnsz5+PN7tvj4mq74ZZ4zavdx4yrVV9a2332weqOtYw27A2UN7a3suj2JzqBvQKsaISMZJnA56th2p+sI2350HLF8A6jD6ZMMpYfQBPgHqm+OP58BAAA=,False,[],0,1694489993976,True,[],5ebcdd5df52049f3827d81fa2c4ae375
379,fb5818e8011c420a822b578d817aeb3d,9010ec5e6c854fad89c6bc173ca83c18,21f2b64f31524174ab366ff8f504d048,"['9010ec5e6c854fad89c6bc173ca83c18', 'c75820f318114771a0ab9a05d81c9076']",1694489993610,1695699593610,Ancient Reaper Boots,"§7Strength: §c+67 §9(+35) §d(+7)
§7Crit Chance: §c+15% §9(+15%)
§7Crit Damage: §c+37% §9(+37%)
§7Health: §a+222 §e(+40) §9(+7)
§7Defense: §a+57 §e(+20) §9(+7)
§7Intelligence: §a+275 §9(+25)
§7Health Regen: §a+10
 §9[§d⚔§9]

§9§d§lWisdom V
§9Blast Protection VI
§9Depth Strider III
§9Feather Falling V
§9Ferocious Mana V
§9Growth V
§9Rejuvenate V
§9Thorns III

§6Full Set Bonus: Enrage §e§lSNEAK
§7Enrage for §a6s §7gaining §f100✦
§fSpeed§7, §c100❁ Damage§7, and §c100❁
§cStrength§7.
§8Cooldown: §a25s

§6Full Set Bonus: Trolling The Reaper §7(0/3)
§7Healing Wands heal §a+50%§7.
§7Gain §a+100❈ §7against Zombies.
§7§7Deal §c+100% §7damage to zombies
§7but §c1% §7to all other mobs.

§6Piece Bonus: Zombie Bulwark
§7Kill Zombies to accumulate
§7defense against them.
§7Piece Bonus: §a+280❈
§7Next Upgrade: §a+300❈ §8(§a57,341§7/§c100,000§8)

§2This armor piece is undead ༕!

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC BOOTS §d§l§ka",Ancient Reaper Boots Leather Boots Depth Strider §d§lWisdom Thorns Ferocious Mana Feather Falling Rejuvenate Growth Blast Protection,armor,MYTHIC,25000000,H4sIAAAAAAAAAG1UUW/jRBCeNG0vzfXaIhAgKtAeXFGjtE2cNHWuPCVp2oa7plWT6+kOIWtjbxxT2xvZ6/aON974ASAhBBJP5E/wlD8C6v8AMbvrtEWiquLdb7+dmW9mdvIAS5Dx8gCQmYM5z8lsZ2ChxZNQZPKQFdRdgnkW2qOUkfWvfMgqJuQgAw9fhIOI0Us68FkmC0vHnsMOferGSP8nDw8cLx779C0aec4jlkO0CE+mE7MnIha6YrRPphO7uGfi5+lmsVor4MLZLJoFeIysVuQJ0hrR0GaaaNQ2NBMX9ygHNKBuSqmaKQUXBfgMKceM+toTLVYqFfyyzeJuuaBppiYdsCELY6ZZNVOTKvdI0lknFMz3PZelAaE9s6YZlVoBPrh1Rs4ZkjTFKMOq5HyFym5+/gFXX2Ma3sEvAtOJ/9KLHR6QC3gfoaZPY0HOIi6YLTwekosOvIf4ARujVcwa5jcinY5GDxkVI9wfUowqdNHGuwqNuO3xJCYnNKQIPkTwKOLXaOECVnFzzr5JrlhIBUPgEQL9EY/CWNkF2JhO9g4T3yc9JkiTh0m8T9phhBmWWcGIe9124xlsotoUHvJISt2L8dd0qRfKYKaToVEu3/zyO5Rw2RszhmrNLVkkif/6XVo2BdLQuTuQMdqzDsHjHSmr3uLcd/i1zmqlJjus9D+R9iOuk9EfMSwDHTMZm7lZLlV1EWWF5PlL9BmTEe50zcsbytXn+HuEEtLaYTzfy/tUysLSvObBwGPxjpKv+kbdtyVVNp7pKFFEcPKtpsKniA4SofQpCp5hwQhXtQv4AK0BfIJazjxms5kQ7Yk0E/+aRpfwMV585uG1NALpgdp2EiQ+1hE+lK51D5NZrGg/2IGP8OQ/hlXf1qUw+ALPuuyNIC/GbkSdtKmrM9V1FElr5lZ110BiSRdoq1wu41EBY0Zllf7IiwmNAmyBsfKC2yR0GHXIX3/8+BhZa9hgjdD2WJgWSWXkKKKhiHWW5fO4+ek3cu8xA1EPxNTls1tUUBuFqw7z2RXzZc4M/YKmk0s6nUie3snfk1f9406LNE9P+z1yR8vCgs19HsH6+noO5rs0YPLZOrP40oZpci5iyMNq+42IaEPgu8MKsjgLy7qq1iWWAlvwz7+zsBpRjPutlegcysbEUbg24sIac0EFt2w5TxHO52bucxVzX/3nYd5lQZyDXOv0pNnoW2WYP+x020uwkoQ+ty+ZY8U+RiNnZ+aOlYPl2dJCA7D4ZaN31j7HoZwLuOMNPRbBA6pV5WCJR57rhX3qwsp5+6LdbXT7lspNTo3y5fN2A29rKA/LcuJjeQK8jJofOXL6WLGePhhHFkUnvvAC7DzrWs0vRBeysCjUINGUleFsEFkBDiLNWB3qmWUN9czSaD66nUipIVfNK71ZG8ipaI1vpyLCi6h0Pkkw9icGZQOTMnu77jBje9epsu2BYT/dHgwpNYdlY69etzEFGC6LBQ3GsGYYJaNaqhiktm9USOMEYA4W077Dv38Bhrx4FhUHAAA=,False,[],0,1694489993610,True,[],
380,537a833d885b46c78080411c11644121,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694489993350,1694662793350,⚚ Shadow Assassin Boots ✪✪✪✪✪,"§7Gear Score: §d350 §8(1671)
§7Strength: §c+33 §8(+167.4)
§7Crit Damage: §c+27.5% §8(+139.5%)
§7Health: §a+148.5 §8(+753.3)
§7Defense: §a+60.5 §8(+306.9)
§7Speed: §a+8.8 §8(+44.64)
 §8[§8⚔§8]

§6Full Set Bonus: Shadow Assassin §7(0/4)
§7Collect the shadows of the
§7enemies you kill increasing your
§7damage for the rest of the
§7dungeon while wearing this set.
§7§c+1❁ Strength §7every kill

§7On teleport: Restores §b10
§b§7mana.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON BOOTS",⚚ Shadow Assassin Boots ✪✪✪✪✪ Leather Boots,armor,LEGENDARY,6610000,H4sIAAAAAAAAAHVSTW/TQBAd9wOSFNQL18LyqUZRXLt2bDec0iZtkUqC6lYIIRSt7Ylj1bEje03pkf/AqYJzJH5Gfkp+CGLWbk8Iyd71zrx58+Z5GwB1UKIGAChrsBYFSluBzaO0SITSgHXBQwW2LhMvQ37FvRiVdaifRgEexzzMqehPAx4GUT6P+U0dNs7SDGsUfQLPlgv7BHnGXJ9iXbZcBEZHo83Z1S1bb5YAV2SYhGIq037LMMp0i/Kq2YQ3BDjKIsH6fMZDrDD7ttp5fQczDui7CXSyT5HHFQ1v6aajdiqI3TFUo0L0cYJJjhXE0u4RhmapB03YkWLmiEGVd1SnSpumapGUbXn6TO/q9getX2jC1nJhHRdxzFwU7DBNirzL3CkP0mvWy3Oe51Ei2+5qe2ZFf5TGMfqCiSmyvATmLJ3II7ykNCY4izBnN2nBriLijRKfPCeaUMaykiMonWCTNCtpMszFPccLmS6SENOEXU+jGNk1uS+rxTTKWY5CLTHSRH316zu7916qxK+Y3ZRtabKnFBglTGCM8zQTXXZObegf5oT0dA22aCPIjCdcJTgrSZ0L2SUSOGM+T5gnxZHMEIPnUrm1XMRng5PBsN87/8T6l8OTwWjIDkejC3cdNv00TjOighpsDPkM4S1VrG5v/zH0ME2FlGGtfv7+3woN2B58ExnvCZFFXiEwV+DRnTVjqZCu8ONiHmY8wHFMo8uhN2vy7sOOe9E7Px/0x+5prz/6OO65Lj3vhuNSKskrCkK98m0vcDTstA3Ldtom14K2p+tG2zE1T3Mcf4Jo1qAuohlZx2dz2D7Y0/W9fYN1uqbNPrwHWIMH1b2Wc/8FjF7OL4UDAAA=,False,[],0,1694489993350,True,[],c7bd80e536784a0db113840b088cfee4
381,491e7a0e023f4399aebae932ffe6abc9,c5f7b26c672e4a469f0fe08e6fab4c63,8998789d614c4ba88f59f91e8d7fcf5d,['c5f7b26c672e4a469f0fe08e6fab4c63'],1694489993307,1694511593307,Griffin Upgrade Stone,"§8Consumed on use

§7Upgrades a griffin pet to
§7§5§lEPIC§7. Pet requires
§7immediately precedent rarity.

§7§eRight click on your griffin to
§eupgrade it!

§6§l§ka§r §6§l§6§lLEGENDARY §6§l§ka",Griffin Upgrade Stone Skull Item,misc,LEGENDARY,22000000,H4sIAAAAAAAAAE1SzW7aQBAeIGmBQyP1VFVVtZVyBTkQnOTQAwJDjLChxpDABa3txaxZ23S9bjHv0OfwC/QJ/GBVNyH90UorzTfffN/MaOoANSjROgCUylCmXulHCc57cRqJUh0qAvsVqN1TjwwY9hPJ+lWH+myXMjb5HhFehbLuwaVzpTie6ziN1q1722h719cNrN7cNVR102qppN3atBVZN+XxnnBBSVKDqiAHkXKSPFtX4XyBWUrgJ8lGyupxq3iPI+Zmuipje6awiR7sb/RokTk9XdVDmb/vquPs7j9uR+CHDlu2R9tV9CV1woUybluM3FtXbjj/NhnOD8Zxd2UE3cx80DLjqCtLe9kyw2V79WCFZjA/mrZ/NILFdnmULxxsjaPbmdjdbGUbHWO4CozAzYy+ppiBcZjYJjOz0d3mUfksJ6jDa48me4azGpyNY06qz+DbIr/txVGShsRDcYTShEj8Q5HfzPc+xx5JEEY+p5sNjdCeCCRi+CizRd4pcqZN9Z4MmmgqM5x8TancFyAJ0VAKUiwIy9CeE5d4JJIUzKnImtLh8lmDWNTfCuQy6u6e3LM45X/dpNMbSUlPfSAqPsm6ZpGr0rjId7jIOfoTPf1jbaiZ/a61RP84VTgzcUjgnYSGL7ovg6GZiCMiV3ChHQTHXSE4dVJBkgpcnPpcv1gnpwOQtwfvh5Y+GOjmej4dWt2+tp7ZE1NbP+0BoAyv+jjEPoEKwG9jPLKIuAIAAA==,False,[],0,1694489993307,True,[],
382,3c0b323910e24efb87482d3dd128660c,cd9c108ed62a4a309fec6c92ccca3665,cd9c108ed62a4a309fec6c92ccca3665,['cd9c108ed62a4a309fec6c92ccca3665'],1694489991986,1694511591986,Matriarch's Perfume,"§7Consume to apply a pungent smell
§7upon yourself, confusing §6§lThe
§6§lMatriarch §7in the §cCrimson
§cIsle §7into releasing new
§7pearls.

§8Can be used up to twice daily!

§eRight-click to consume!

§c§lSPECIAL",Matriarch's Perfume Rabbit Stew,consumables,SPECIAL,1200000,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==,False,[],0,1694489991986,True,[],
