,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
702,6cdedb518595483fb071e9b2a4ab2c5a,ed8a8e6012984aeaa73115be99dc8ee8,1a4c7c3abfb7445dacbd08153518c47c,['ed8a8e6012984aeaa73115be99dc8ee8'],1694604753871,1694626353871,Miner Boots,"§7Defense: §a+25

§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§7Each piece of this armor
§7dramatically increases your
§7defense bonus when inside of a
§7mine.

§6Full Set Bonus: Regeneration §7(0/4)
§7Regenerates §a5% §7of your max
§7§c❤ Health §7every second if you
§7have been out of combat for §a8
§a§7seconds.

§7§8This item can be reforged!
§9§lRARE BOOTS",Miner Boots Diamond Boots Protection,armor,RARE,10000,H4sIAAAAAAAAAD1S3U4TQRQ+W0Da1Qjh1sQMUSPGVOi2UJa7IkWMUkyp3pKzu6ftxN2ZZmYW6Rv4EtyZ9D36KDyI8czWsBc7mfl+znfmTAjQgECGABDUoCazIA5g46MulQtCWHM4acA6qXQK/gvg6XeVGMKfmOQUrEHjQmZ0nuPEMvo3hM1M2lmOcxZ91YbqfLoDO8tF94zGpCydiOUC30eHfL61XMTfjHaUOqmV+AGvmPbJoHJ2RTrwy8P9b/Ffy/AH1r3gtY/pVMwkpST0WLiptAJNoQ28ZDAzWKCTKeb5XEiVclxLVsx1aWDX4ys7kWhVWvFrSopZlvvwXgh1phRSka+1t1wcnZd5Lq7JiVPPPxFDmpAig1Vq5u4d7HfeVeEfEao6OHzjYfb0lUWBd/CW98tF+nD/R1wQ5m7qCXRLZi4spVplQlbsym2Kt5yROJ0unY+W6iJBJ8baePdjeM5/5q2U1scVlf/xyN+HdFSIFBVbCEMsmlC2C9t86ctFPuwN++L06mp0XYf1ARbkzeJL7tpwm9pZCGGrf+cM9pwzMim5pbp/HbA96g2+3Fx+HvSHN5VBCM/88+CxFcSjW4Nw9jhUjrQBXKEsWfl6HCXYGnexiZ1u1uykadKMo2672YqiVnzcxaM4jurQcLIg67CYwVa832rvR23RPmm1RO8SoAZPzni4E/KP8R9xA6X2uwIAAA==,False,[],0,1694604753871,True,[],f2ba1f7aa47d4ccb92731221987a6992
703,ecc08db4539845ad97f7a6ca37dbfdf4,babfd3592e7c4fdc8a617ac6ccdeebc4,62a2af8e06b343059a166fe443e4492d,['babfd3592e7c4fdc8a617ac6ccdeebc4'],1694604753475,1694777553475,Aurora Leggings,"§7Health: §a+205
§7Defense: §a+55
§7Intelligence: §a+125
§7Vitality: §a+6
 §8[§8⚔§8] §8[§8⚔§8]

§bMana Pool II
§7Grants §b+40✎ Intelligence§7.
§bVitality II
§7Grants §4+6♨ Vitality§7.

§6Tiered Bonus: Arcane Vision (3/4)
§7Gives you the ability to see the runic
§7affinity of enemies.
§7
§7Using the proper §bRunic Spells §7of
§7the §6Aurora Staff §7grants 1 stack of
§7§6Arcane Vision Ѫ§7.
§7
§7Each §6Arcane Vision Ѫ §7stack grants
§7you §c+3% §7damage on your next Runic
§7Spell.
§7
§7At §c10 §7stacks the §6Aurora Staff
§6§7spells explode on hit.
§7
§7Lose 1 stack after §c7s §7of not
§7gaining a stack.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Aurora Leggings Leather Leggings,armor,LEGENDARY,27500000,H4sIAAAAAAAAAG1T3U4TQRQ+pSBtTWyiFxpjZEwgEWuB/lNuTJVamhQkRUiMMWR29+x2wu5MszNr4CW88kbjfY2P0TfwFXgNE+OZLSAaLrrbOec733e+M2cLAHnIiAIAZOZgTniZ5xlYeKUSaTIFyBoeZOD2oXRi5CfcCTGThfyO8PB1yANNRb8LsOgJPQ75WR7mByrGHEWX4O500tpBHprRFptOeKm60Uhj2+ij1DgLNhrwgGJ9aTAMRYDSvUhUqjP0kTA8FOZsFm3CY3pvvqff+dfP9Pzw35GUi9OJs8slZ/tKhazfh2Wi6cVcGk1gp1TfOP/2iV1XpPwa3KHcpZitWrpeVS81z798Z5f5tAAscfOtwBg99lLJRG+xTuxyiYTTQkn2tLZeX4VVSyQ+omZnKmFmhIw7IlUximnENBQnUrhwn6Dc94W0WeUzlBgJ1GuQpURKdKiFDNKKcazGGFtHQ1vLDsbkx/baUj6U6GVB1GAniVXM2YEhYpsNZp4qTBvunpAKPKSoBf7T+88fqclU2LJ1uTtiN6As5YxpRgzPKGCNTiduqbZi0x6PeICM4BSPmcRTw9KeIU/ZtO9rDjvGllY2rog1u8EJPKKARcxc4+k4VF6qMRLmgm2FHgOl8cor9006Mbd1MScmlYF7diicZk6D5TOkvVyWTmXz7UhoJgxGjHwzh24KfRUH6D2xi0sthINur7u33Rm+Y/Sv19/rHWRhwVWhiuHF0a8czO/xCO0uXxoYYBCQmIYCFLunJuYdY2LhJAZ1AQr86pCFxQilR1BqZ46+uoi2+nhMW23PkLPfKhQ7h8M3w87xX+28o7Q+NrSXFkb6SUK45YrroFur83KtXWmW6167WuZtp1322q2aV/Ebmw76OcgbESHNIBpDsb1eqa5Xa6y5VW2y/V2reWs7vUsihj/PdvRENwQAAA==,False,[],0,1694604753475,True,[],1cbec34a39164d92a9b9d973d1f58bef
704,2ee220988bc049918ee2f43b02b3c6f7,5ef7498c619847e6a6d1ac3826289cdf,dbafa5e6b8994a3a802f688692a2e9d4,['5ef7498c619847e6a6d1ac3826289cdf'],1694604753122,1694691153122,[Lvl 55] Baby Yeti,"§8Fishing Pet

§7Strength: §c+22
§7Intelligence: §a+41.25

§6Cold Breeze
§7§7Gives §a27.5 §c❁ Strength
§c§7and §9☠ Crit Damage §7when
§7near snow.

§6Ice Shields
§7§7Gain §a41.2% §7of your §c❁
§cStrength §7as §a❈ Defense§7.

§6Yeti Fury
§7§7Buffs the §6Yeti Sword §7by
§7§a55 §c❁ Damage §7and §b✎
§bIntelligence§7.

§6Held Item: §9Dwarf Turtle Shelmet
§7Makes the pet's owner immune to
§7knockback.

§7Progress to Level 56: §e26%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e19,298.6§6/§e74k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 55] Baby Yeti Skull Item,misc,LEGENDARY,40000000,H4sIAAAAAAAAAK1UTW/jVBR9aecjjYARYoNYgDGtWEzd+jtxpFmkTdq6SjJtkraTIlQ92zexG38E+7lJiliwYwNrFozELlt+Q34AP6I/BHFfmpZZwgjJku377jn33PPueyVCNkghKBFCCmtkLfAKPxfI0/0kj1mhRNYZHa6TjaPAg4OQDjPM+qtESt1RHoavJzGkRbJme2SzXLEMUBUqVQaaI2mgyZID1JRkU5ErA1P3DM9F3EmajCFlAWQbpMhgyvIUsmXpInl6TsMcyB8wO5Yv3/iy9+Y4dGe2if+9rhy+tq/HZTs+nzn7tmlHuH5UM5sz651cg9ELI+xrx/5lfJo70bnc1DohHHUUNzq76V/Y09Z1X2/1OlH/th31e0O5HXX8y/rotn3Yum3XR2rr2vfbamN6eXim9K9Pp+1ebda6aExa6nnUriP+4hRzzqbtw1PFjhVrcPrqFaovkedekI1DOtsgT5pJCkUMfk4+WswrB0HmB/FQOAGGsU8W83KXpRAPmV8VFnP3paqSzzBoxwzCMBhC7AJfoC91ZUc1EIIk5n4SesJeCnAL5CvMxucwuIGMJ6rlHYMz3b39UXigJpsYwCQae7hk3f36u7CfBkyo04gOAUPliQ8x+RA/YqCpkMXJZGdVy3ZB6PoBhF5Gtla1aBDzUlzSFkcnA2GW5Omq7LLaQ2m+TJfC7t7+JNRhAHEGGOP0HyB9H1ggHOTp7KGRvXwwyATmc1n3q91JknLdZWfGqTGJGo8t/tPCfXPO3W+/cFuddx1c1UP55hE2ItgMIu6qVZ/QdCD08pSFvEsII9wWEdNbdAT3KsbAvs6EhM+2EERRHoPAkqVVozhxRw51R5z7CwzgNA9xfhGXCE24gVAwTF4GVHOL/LmYq4t5uJhHwn95Dd4D87+++K6CYm2rVmXHRAN38besj7Dl+72ATjD0meSGgTvijVPPQ9+CjBvHnfoYU5bDwf8jiPMvEfoCibBCs3HYaNdrnX6RPGnTCMinSPlN8waNM77l+79HnZnAhwCP1IvGlKW0xlgaODmDrEieI6UdD5LCs+9FNhuDWBX3anv9q36jZ4vbInUZHgqxOqBhBtsiTMditWKZsoqNKIaqG1ZFVbdFvH1SRD5qQaSP1xsnfsTiZHh8aDCvflHrHFz1zjq9ZuOqe9Rotho9hLg4frOzDDyxKm+LeR7gh6iCVtb0CkiaQiuS7lKQHFM2JafiWC7VVU8xTcTmcfBdDvYSYVq6rpuOpKuKJemyW5YqFVeRDLmsGZqOg19WVgKXvu9z21cyfyjy65qsnzR66CeXQDb/jYIi2WBBBBmj0Zi8sHYVbVfVhHJVU4Vai5A18uz+kJF1Qv4GjwtPCx4GAAA=,False,[],0,1694604753122,True,[],2e37348e31a84caeb606b8b9ca42d166
705,0271c9a0337e439c90c785ede6176101,3db4f324611c4d71abbdc2f18fe84f6e,3db4f324611c4d71abbdc2f18fe84f6e,['3db4f324611c4d71abbdc2f18fe84f6e'],1694604752787,1694777552787,Frozen Blaze Leggings,"§7Strength: §c+40
§7Defense: §a+140
§7Speed: §a+2
 §8[§8❁§8] §8[§8⚔§8]

§6Full Set Bonus: Frozen Blazing Aura §7(0/4)
§7Damages mobs in a §a5§7 block
§7range for §a300 §7base damage +
§7§a3%§7 of their max §7§c❤ Health
§c§7every second and applies
§7§bSlowness I §7for §e4
§e§7seconds.

§7Max §c5,000 §7damage/s
§7Blaze Rod Collection: §63.5M
§a§lMAXED OUT!

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Frozen Blaze Leggings Leather Leggings,armor,LEGENDARY,18000000,H4sIAAAAAAAAAE1S3UobQRQ+8adNUqgFKRRa5FgsVDRmY2Kyehc1USGJYBRaS5HZ3bObxd2dsDPbqnd9h14VhF4U8h55jF76An2D0jNZWnoxs3O+b77vnDNnywAlKIRlACjMwVzoFTYLsHggs0QXyjCvRVCAJxeJk5K4Fk5EhXkoHYcedSMRKBb9LsNjL1TjSNyWYKEnUyoyugzL00lrqFNKAj3aw+nE3WhYM/CQfEoUGUxs1BhcMjfHRF4ObcMKf+0PvB7uv/D+8V/47asJ2b46nTS7WRThkDTuyyRTe9hN5R0luB+JuzAJsJ2lgoWtt1a1sQ6vTWIRi4AUxtJRGCZoaLHDBDqRdK9hjY+pSAJCX6aGq1uWcXCEIvRmYtyAdUYM98YIpY96RGGKsbjBGeE+3P/AYxKRHsEKhwzSJ0pvUZErEw+FWeNxFJKCVzOFM4zk54SUwhNjkeemBjzlneNcp7a465cc9meJ3J1NKy8ur6uqwASmd8Iz6eGBjCJydSgT86jN+tZOH55x2dNJ1G+/6xzi6cX5KlvmRdvno5CfRFOMrkjQIUyJ6wjIW4UXLGdVr3PUGRy2z94jn45OBkfDeVh0ZSRT+P7zVxEWBiKm2eX/5kDYoyDgaSgow1LnRqeirXUaOpkmVTQ/Gzzvnp1edgZX+732Zefqrzf7ZRmza77vObWmqFdqNolKoyG8it20WxXX8u2GZdn+bqtWhJIOY1JaxGNY2q3W6tXtOrb2tm1s9wHm4FE+eW4X/gBPox4e7gIAAA==,False,[],0,1694604752787,True,[],ffdb16a318ea44ad8687c0f84008f971
706,227aaa02f0d44d34b1c517438a5647cf,8a932826e7b54b77a6ce279113c30d1f,c37210bdd3ea421090cf4a21d3cfcf1c,['8a932826e7b54b77a6ce279113c30d1f'],1694604752489,1694626352489,Balloon Snake,"§7Health: §a+10 §8(+17.3)
§7Intelligence: §a+10 §8(+17.3)

§7Grants §bJump Boost II §7while
§7equipped.

§7§8This item can be reforged!
§9§lRARE DUNGEON NECKLACE",Balloon Snake Skull Item,misc,RARE,950000,H4sIAAAAAAAAAG1Ty47bNhSlZ5LWNlqk+3ahJlmkCJxIlhWNAmRBSx6bHlOqbfmlTUBJtEybkhyJih//0H3/YP5jPiwo7XbRAl0Qlzj3nHvPvQSbADRAjTUBALUbcMPi2h818NzOq0zUmuBWkOQWNAYspvecJKVkfWuC5nRXce4dMlrUwQ2Kwes4MtdGRNqtmBCzpWsWbVlmHLYiYprRmkS0oxGp+73I97QQjJYNUBf0KKqCltfWdfB8TnhFa3/SQ54ge6iShcYjfbIJl5AhJ0+wvzLwFhmeg1TsRCqeHh6QDVk0GH4NUl4GM75DDH5ANmoHTnJYbec7vB2fcH+l4kWw8/zxEW9xZ3WG+uo85zIe3SkqbQYTlHVPYTvYh/25t5J9/64zHIeqsV8s7tgIXj2dySKuVsuJFqXzabC818hyyAMbJR7rqlE25//w1GC5UWOZi07XnHntIb3OVDH02X+wC1/WO1xnRKnUDeCH0cn6Vw1DkIXBV/pwE2TjKkzn6kifcDq4+Jh99fzZGTtJJ+jPzsFikgbOPcM+NLz+uBM4m9T1A3ngwe33Op6PD64/OwY+bOM21t1zYsjdbLADdey422ALz3ghdzxFD1dvA1XGrmVn6if5Sk3wfczKPSenBng2ygtal2Ad/PL0aA4o4WLzUXl6JG81VYa7N281853+G3gpsygTlHOW0Cyi/8cB4JVk9QuSiVLi4bBK90o3z0uhICQB87BhnIIf5I1+qdh+T+N3UnTJyCr+hpUKEzRVIpIpIVUKus6LhMa/gp+fHq2nRz6Bk57izOQKPFdxe/bDCNq9OnjmkpSCnySnSzjP80yZZmRH5ZwvekdREChEwcJK0LJ++Rngxy4cjTzP/Tx14cNFX1USfX23XmuWaRmtdju8a3U0PWqFhtVpmaFGSKx24kgz66AhWEpLQdI9eGG91/T3bV0xP+qaAjEAN+A7h6QkoeAWgL8Al6xRRJMDAAA=,False,[],0,1694604752489,True,[],8ff1979522b8413cb5947b1aad04dc17
707,0e867b9aea624670afe5a1fa840ca1ca,093cac3138a248bb9251f78632eac881,87d4ad0e4fa346609f9178130a7175a9,['093cac3138a248bb9251f78632eac881'],1694604752315,1694777552315,Waxed Molten Cloak,"§7Strength: §c+20
§7Crit Chance: §c+5% §9(+5%)
§7Health: §a+40 §9(+10)
§7Defense: §a+20

§bExperience II
§7Gain §a+20% §7more experience
§7orbs from killing mobs.
§bUndead Resistance II
§7Grants §a+3❈ Defense §7against
§7the §aundead§7.

§8Tiered Bonus: Molten Core (0/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§4❣ §cRequires §aCombat Skill 24§c.
§5§lEPIC CLOAK",Waxed Molten Cloak Skull Item,misc,EPIC,2399900,H4sIAAAAAAAAAFVU3W7iRhgdkk1LUNWfbatKvalV7UobbUmMgRhyR0wCJngIweDgm2jsGZshYzu1x8vPE/Smj7BSpV7wHjzKPkjVsWGj7NWMv+/MOec7tqcEwDEo0BIAoHAADigu/F0AR1qUhrxQAocc+YfguEsxuWbITwTqvxIojR5TxgaLkMRFcKBj8IaojuyoTaWsqo3zctWp1MoNxZHLWK55qlP3HE91xbnbOHoiMackOQZFTpY8jUmSSxfB0QSxlBT+IYvI17WejKwKc6t3M+e+RfV25BvmVIbr1hLOh2vYvlpCurjRtRZ1u70PdsASe8weddo6F2eZbc7m0DLWRmdahdZYhspwOTAvg4HJGJzrddj2V4OOPTdGeqLRlq+HlytHsZ+czmQwFbp7HtPtXK9QpTlEnesUd5pc/6ypsNAJrmV832PjYLLEFlvZ1jD3ibu9ij3a4XBnUsPdycq+N/Lebjahx2B/NK59Wcvw971krx3h7t1iQBsfXnCkjsVS24KrqWXL/aDOsNaU7ftZ7qO/FvOYMzqdXwbQ7AXGfKjYllGfBnYArekCmq5imMMKDHrMmLtr23RFPvBR7BVojit2MKzCdY9ORXaGYs9EdkvYHtI8H+2yma3e8Kkp3lYJfI1p8sTQ6hi86kcxKYria/DjdqOOeExCn88upO3Gfa/I4DdR1GLKJW2GQpfs6vW3Ymm+E+sJ+FUAugSx3Rn0vibvehX5BLwWvTbxSJiQXVMQAvD9duNcLcWHRIlglHQd/C5wHUTDPSZjVwPhSyLPsFwnip1E8uIokB4pYzT0pSByklPwi2Ach5ggLN2RhCYc7YnfZsQxCnmSU1c/ffxL2hvKNJAvRBMOfhJ7PstKKM1pxPOpcCp8NUxKYoKlyyhMkwvJiBgnoaRl5t7JZ7WTL7znuagYBcgnUvzsJA9xMaOMSB71Zzwzvt2c36QpjtFe6g+xbje1Tx//zRK+I3+mVBBkpFoUOIhLo2xkSamJ7mkWYX27YVe3uiZp/UHrpgheQRQQ8LNoWGgpDH92yiL0KN74d1dLHqMW5zF1Uk6SIigGEaaemA4cLbIT4v9Gz+1DUHqRPQAHh+CHXTQPL+YSdVDMLh3wjTHom1fwITcjbhwnSpIHnpELjDCXpgL0RpU9pLjkvOwqqlyuEdwsNz2slBuyp8gYnyPZRUVwzGlAhELwBL5tnNXPlKqkXMhV6dbI9L5q5/GCQwD+B9wBMB/8BAAA,False,[],0,1694604752315,True,[],70fa2ce6c2704ed99fd280f20dd6a0ca
708,41749f99bb3241afaeb486f783caa6b2,dea11db9b4054731b7846e7157de7567,dea11db9b4054731b7846e7157de7567,['dea11db9b4054731b7846e7157de7567'],1694604752059,1694647952059,Sunny Side Goblin Omelette,"§8Drill Part

§7Part Type: §6Upgrade Module

§7Grants §a+50 §6☘ Mining Fortune§7, but
§7fuel consumption is doubled.

§7Can be applied to Drills by
§7talking to a §2Drill Mechanic§7!
§7§7§oMay cause inflammation

§9§lRARE",Sunny Side Goblin Omelette Skull Item,misc,RARE,2398000,H4sIAAAAAAAAAFVTzY7bNhikd5PWa7TovUBaBkhO6QayYu2ue/NKsizXkmJbsixdFpTIlWlTP5CoeOV3yD2H3v0efpQ+SFBau4cWIEBivuHMfB/BHgBXoEN7AIDOBbiguPO1A16reZ3xTg9ccpRcgqsJxWTMUFIJ1vce6C13NWPOPiNlF1yYGLwbyjfSrRLJ11Lcv73+JA/RdfSo3F3LkqTcDRQZD2/74t7nMi9IySmprkCXkydel6Rqrbvg9QqxmnT+Jvs8MdWphPw+iz8tNtF6RE0tTyw3aGzNk+ytLttuPHCW+79MdUTjyfRLmLIq9NjOpKMbUzX39tbeWG4sB/JiZ7me5GgLGmy9vrVdbOztvLEMqx9s8cZWzUqlo8TM7ptIDovIWDmB8H3Wme6CdVjExljC66li0hc/mWVR2mLMS1dP2GdN6M/bjHgy7YcvubCxGuDJqgnXVlt77kt4MXu29Ab/x8789bR68c3xZLF36N2X/2jUkc/q0LebwA+lWaowrA6lcL1pc8wOOyVMPcWWrcbRzH7oe0pw0CVbG+9CXz8E8rwJtsEgNPRDqAWHIA1kWws3oTumlotTx5gfxHnjuIlsuck+8D3JSi3azka9H573x3kxFC/VAz9iWhUMNVfg1SwvSVeAP4GfT8c7raSMwc+o5AL6/XS8PR+h2xTkT3g63nhFUiJMoJXjmhFB+SgoRokyXoky+qBIZ9Y/375Bi2Y0S+A4L3mdEcH6A0Y1byUfa8JgnGdVnRac5hmkFcR5HTGCPwrJ3wRFRRmMCERFwSjBkOewDVbBqAHvRZ0jtjvLiwISjvJzbIvEG5TRWBDetk7tyi3UwBjVFYE0e2QoTdHZ9TyH03F4OrLFaKF3wSsbpQS8EdCyzrIGLsV/gUYeMZpBJyWMcE7E5H7Rn3iJRpyXVPRDqu75v4FfDed+ZtoPjqXPdNfVH5aebQcPS1PTAbgAP2goRQkBlwD8C9fAKtmsAwAA,False,[],0,1694604752059,True,[],
709,7b8160043c514fd58db6c21b748337f8,58d037b7dccc4f2eadd4011c6f484555,25155cacc34e4ed7b58e2a4308347740,"['58d037b7dccc4f2eadd4011c6f484555', '3ec3ad7c563c45fbaedfdd32066a2e19']",1694604751937,1694626351937,Smart Skeleton Soldier Leggings,"§7Gear Score: §d455 §8(853)
§7Crit Chance: §c+3% §8(+3%)
§7Crit Damage: §c+32% §8(+61.44%)
§7Health: §a+137 §9(+15) §8(+263.04)
§7Defense: §a+110 §9(+15) §8(+211.2)
§7Intelligence: §a+100 §9(+100) §8(+192)

§9Growth V§9, §9Protection V§9, §9Thorns III

§7Increase the damage you deal
§7with arrows by §c5%§7.

§6Full Set Bonus: Skeleton Soldier §7(0/4)
§7Increase the damage you deal
§7with arrows by an extra §c25%§7.

§2This armor piece is undead ༕!

§6§lLEGENDARY DUNGEON LEGGINGS",Smart Skeleton Soldier Leggings Leather Leggings Thorns Protection Growth,armor,LEGENDARY,29999,H4sIAAAAAAAAAIWTzW7aQBDHhxBaIJWiqoeqqtRsq0QCJRB/8nUjQAgqgSgmlXpCa3sxq9heaq+V5kH6DLxETjxJn6TtmEAqNYee1p79zf8/sztbBChAhhcBILMDO9zNnGQg1xFJKDNFyErqZWDvJrQjRm+p7bNMFgoX3GXnPvViTPpVhJcujxc+vS/A7lBELI/RN/Bhtaz3GY2I5WCsRVZL1zBNXBqlhqmX4QD3OxGXpDOnobMGnGP9aA3gWobDLdClAfW2gLYhamrVMJAqIXXBqC/nKUCPVb2Oa7N0rJrlR1Kr6VXFeCS7bMbCmG1QVfkXVdWqVoYTJAehZL7PPbapDXFliyvKhlebSAOoGO5H4k7OyRf8PEmxq0hI5kguwr+xyVxEYUwGgwEmHaxNHDzWmBE5Z8Rdt0nuRUJcbAjeI3DHUZNGqB0T+z49AfMIw1XMxyJr54nvE4tJcibCJG4R65b5TKKlJXyXswgT6iXl1Cj/3+3ouRsNCfsuI5raak++n1ZLbTLnMYKBiMiCM4cR/E1C1HHJz4cfH5HCnNpq6Q97/d6o277+Sro3o35vPCIY6Q9GfSsLOUf4IoLfD3t52B3RgKXSNSugkXzeyJB5Hg9x4Iqw30uLaksZcTuRLM7DazcJPSbCaXzLfX8asW+w12lP2p3x5ZnVambhrY1tW5LKMyFiecUih4U42AwL1fKQD4TLZ+gCuTh1z6evAN5Zn3vD3mQ8mlrjYXfQu55uSy/CK5wKnFoZoEychRdyfbGols1CcfF08xjI4a63Ho30B7DTJEHxQ6Npq3Z9plQ0U9crhqHZlabi2BVTbWiGM3OZYjfwoXHJgqlMSwPYzUNB8oDFkgYL2G+eqvqpppN6SzNJ+xJgB148vhRk4Q+K1yau1gMAAA==,False,[],0,1694604751937,True,[],49b1b7f02533442b90cb51824cfde0b8
710,4a4c7eb78df94eb99693810eaeee71dc,b35e8641d5a647cb9e772974196d2c19,745645d8089a4f93a43cdd5586b8681b,['b35e8641d5a647cb9e772974196d2c19'],1694604751649,1694691151649,⚚ Shadow Fury,"§7Gear Score: §d618 §8(1633)
§7Damage: §c+310 §8(+917.6)
§7Strength: §c+160 §8(+473.6)
§7Crit Damage: §c+60% §8(+177.6%)
§7Speed: §a+40 §8(+118.4)
 §8[§8❁§8] §8[§8⚔§8]

§6Ability: Shadow Fury  §e§lRIGHT CLICK
§7Rapidly teleports you to up to
§7§b5 §7enemies within §e12
§e§7blocks, rooting each of them
§7and allowing you to hit them.
§8Cooldown: §a15s

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON SWORD",⚚ Shadow Fury Diamond Sword,weapon,LEGENDARY,44900000,H4sIAAAAAAAAAE1STU/bQBAdA22T9EBVeuzHUIFUSgNsnNhJblESAioNkgNCqKrQ2h7HK2xvZK+V5tj/0BNSz/kf+Sn8kKprgyoOO6vZ9/bNvNmtAVTBEDUAMNZgTfjGGwOe9WWeKKMG64pPDXh5mbgp8VvuRmSsQ/VE+HQc8WmmL/2twQtfZLOIL6qwcSZTqujTV/BhtbRHxFOcePqsi6ulb7G23tqfmGWae/BeEwY85tMS9PZNdlSi+x1mH1h7oBN7olJKpip8YDDrkdG0zYKxoxn9VCh8KmMd7T6QmK1ldvfgbaEzI/ILnO83HzUYax80dRdF9l2v+z+/dPzxP737XaTayufV0uq5IhJq0cVJyH05x+M8XaCm0moZOaejkwvsn532v8K2ruXwmfCjBSqKaCZTleFC5qgk5jMdy7mslm6rsEcJxYIynAsViqTQYw34WMrabiS92+wLplIqkUyRuBeiDFCFFJez4YmPPIrkvEAfS4R6GAXhALZ0930pI91tUhpnreK1sKzevghFhkJRjB5P0CVMKZDplPxteKftaldnw9FwPOg51zi4HI+G52OcXJ07gwpsjHlM8Fqz7u/uns4DarA5/KlS3lMqFW6uKKsU/wm2Jhc9xxkObiYnvcH51c3xpXOtdfJcYzutpuXaHg/qQdPz6s2ORXXuHXXqdtDgPGgQN4NGBapKxJQpHs9gs3PIzMOGia0uY9j7BrAGzx8+gPYH/wBfP8ddzwIAAA==,False,[],0,1694604751649,True,[],546b7caff4cc496eac097f2aaf2ea3f2
712,7f39829b35254c38912e34588b0d1c49,84dcaab15ac54d5eb3a7b7245815429a,84dcaab15ac54d5eb3a7b7245815429a,['84dcaab15ac54d5eb3a7b7245815429a'],1694604751130,1694626351130,Heat Core,"§7Craft with §5Enchanted Lava
§5Buckets §7to upgrade the minion
§7speed bonus to §a30% §7and
§7§a35%§7.

§eRight-click to view recipes!

§c§lSPECIAL",Heat Core Skull Item,misc,SPECIAL,3000000,H4sIAAAAAAAAAE2SX3LaMBDGF5K0hmmnR6g7TR7dGIRt3Jk+UAKDGWwSIBDnpSPbC5b/4bHlELhDz8EFegIO1qnIU/Ui7bf7k/TtbBOgATXWBIBaHeosqP2uwVV/W2W81oQLTjcNuMTMD+G8LqAxYgEOE7opRfi3Cc15XCXJdJdhIUHdCuC6ZZitDrZ0pR10OgrxfFXx9LWuaBgQgqZnoEoEd19scyw4w7IBEsdXXhVYvn1DgqslTSqEP7gfq89PoRo8jRN/b+kiXszVZGpFuWFly73Xt3QrFflRT5/szf9qNU5XWuKScficPVReulQnZJbgaNby08cXZxEfnMWG2HdO6EY+saMgfo7sgx09HOyDqzmRsHQ3jJ3U1ezUIu5qQKarZexGcdtJ7Z2bPmr2asjshfvqpsPYXrk7ez4210/qD+GgCe8DVuYJ3YveTbYFSkKU4PPpaPQLuubyjvFQPh21gegrzTgG8oS+UPgqpJ+VHyMvRdbgW7nKNwUNUOYhyinL2DZ7u6XMUTDeNqtKWVSdjpSoN2eEZgF8FPtZ0W7E4Zt4WRA4Y5uQK37C/PhMvDDcyQX6LMfyiygRjH86JvP7Qd/qTSS4dGiK8EGoI6Rc7gsPwtWnwSsvaI/zgnkVx1I6z4uYiEFv8as/nQ0EV1VCuVaNtqnTLlFankmVjt8NFJPqXcVYa0Trql6AvidBg7MUS07THD6Zty1y2yay8Z205Z4NUId3dzSlGxQzB/8A5WYz7qUCAAA=,False,[],0,1694604751130,True,[],07296a831b9a4c8d9a687f53580bdecb
