,uuid,item_name,tier,starting_bid,item_bytes
609,c70c585660cf413d963391180ffb6c38,Withered Bouquet of Lies ✪✪,LEGENDARY,30000000,H4sIAAAAAAAAAFVU227bRhAdW0oiqU7c9K0o2i7aurAgWxEp62agBWRZtlWrcmLFDoqgIFbkSFyI5KrcZRw99j/aZwN96T/4U/IhRWdJKVX1QHFmz5y58MyWAIqwJUoAsLUN28KDv7fgUU8mkd4qQU7zWRHyGLk+mF8OihfCw7OAzxSZ/5TgiSfUIuBLQg1ljAXyfgFfP9y3zpHHbOyS75g93Hsdq01/7X3bbltlKBPglId8lh66FfuoXTXnuF+xa+UUWGk27Gq7DD8QdKxjjGbaz8BHndYmtLNfsRod8+ZR0CrYOqhbnapdhm8pvBcLzTbTWTV7L8PZLXuvDLuG5i0RfPjzd3r7lZo4pP9egPwdslt6PTAIwyNcHmx4kolQIbuFH8nov19gLGhWyAaDwRpyJmJkXbVAV7P/eZVm1JeYE/oW2uQ7FzzS7FIEAcb/pbiMpDufcHe+ET2UUotoZtKAZeyEjj9GjF2qOpoRyUYZY5/HiwiVomKfGnu58GWUMgAcPNw3uxMRCL08Zi9RU4snPI5pXsxM+uE+uB6cX7xmveGgd5l+3bQrboY5WQHJKafGUYdv6ElmLBUqpn2uWSxc6fqoFZugvkOM4CsCYIShQHXAfKHTfpIF05I4eMNwcIJMJaoqO5Mxw3cYLw2/VdvLkhlMaymTmPnIA+2zUChFNAcsdabp4UvCeHRsItOP3gpJksxL1VCFz8lBQrjICFyp9PEqB3xG/p6UgSfvIuPklpH8c5rdG6F9jNFjJzJKFHxv1B7Tt1MGVbEMAQmJrVVrkpIyVrncHtfcleHEoFsBtRVUiZfqbNKch/3z/ui0e/0LO70ZnfevRmz85ur6tAD5EQ8R9gm1kT35LUHNaOxDGiPRNT/88Vf2hBLs9t/rmHc1aWySaFQ5+NSX2llIzbV0XLPhlLdUgvwMQ1WAwk/d8cv+tVOD/Nlg1C/CsyQKSHvoOSqQWpnV3tpAUUQoPTEV1FrhblVUDp4mi1nMPXTS1ihmu5BeK7snVzevbvqvnaszZzjoj0uwY64VGluINLoc5ANSMeEf5aDgrjYtMx+76SJmxpMgE7+5jehIpTrOjOJ8vSsmLdlqvQnZ+SdTUq3D013MECX8uLMZZGdmltCZp0uYJdyZml11VLqr5Mob4vU2rQtM7wFj0FjySUL9ftduT1uTqc0PO62mdXg0xdrhpM6tQ2/artURG3zaOCpAUYsQlebhAp51XjRf2HVmHds11v2ZCoTH2a0FeYB/AR+aL0CpBQAA
610,816f292f6d184f0f951da0d1b592d582,Scythe Blade,LEGENDARY,7900000,H4sIAAAAAAAAAB2PwW6CQBiEf9S2QJrwCN0mvRJRYIXeUGg9UA/ai6dmgV/YFITAYusT8R48WFNwbjP5JplRARSQuAoA0gQmPJFkCe42ZXsWkgpTwVIFZniOMxg1BWXLE3zLWdoM9k+Fh4Q3Vc6uAxWWNco36KnvcM/TTOhxzuNvIkpy4fhDaox5hc3zAGl9R/suD4P3YOd7+6MMsx0r8JYf4qvIkKxzliCooAW/omaeEDWPWoGNPM6Ex8Pm+LkNvtah5wdDu22H8OVkReaJmraO1Ka65bKV7jhLQ48YNVzbWSUGjWVQBC+wEayoQHPnC2u+NIn9urCJ9wEwgXufFSzF8fA/qRP4mh8BAAA=
611,0ec97501b46d432fb8192bb69382fa9d,Fervor Chestplate,LEGENDARY,3000000,H4sIAAAAAAAAAF1T3U4TQRQ+pYC0mBDQqDGRDCqBBgv92xa4K1B+EkSDiDHGkNnd0+6E3RkyM+XHJ9B7r0y87nv0EXwEnsAnMJ7ZNoBedDpzfr7zne+czQPkICPyAJAZgRERZpYyMLaputJm8pC1vJOByffS18hPuR9jJgu5XRHidsw7hpL+5OFeKMxZzK9yMLqvNE6QdRZm+r3GLvLYRuus3+NLlboHD8i2hW2UBgfGcq0Ej8i4Jy3GseigDIYeD2bpf/UT/a5/fKfz839PKvKk3/ObmgeRVOwQjTCWUz7bO4Z5wtzRXFqTgtWvf35lw8JkaPAOF9JYmKY7+c0Z9aMNPZZhkjA3NOIXZMfwgkwfIpTsSnVZxM9RLljmIxlCnvAOhkxIeE5BNkIWc2NdNc/VbCjNEtLilUvVMEuWhEvOAmWIE9fIQgxIUkMY/hXcHxDx5lMOAM+owyOBmrwbSnbNOttGfU6Yi6WVWgEKFLYRq+BUyM6QCrsQNkqLMXOhdMg6afuwSKGOfb8XlB0v0ig4ZapN9/oQ89e3tGqWTlimo0WK/uO+zSNC3QANtR2ohIrDHLmGBPyrtEjJ9cAWvdI8S/hlYYhbpKPp5Am8GzSnU2g5LZozocREEPQF6Q0LQ9ZOqEhYgjMsCAuMS2qMZucyq8uleXhMl1sKKT0rlLxTdV/RzMtswJ+3LWrHojYYUptJZVNE18ykW41BpBsCS4eyehQJathiwgIuafpUpa00DX8OnpJK/V6839ppHWw1Dz+yzd3Wu6O3+82jVhbGAhUrDb93ChMwesAThIe3om5GaCx9MxYhD1OtS6t501ot/K5Fk4c8v3lkYdxP95EYjWVhhg8W/kTfLDw5RmHCfbowvd06PH5zeHKXR85XxpxY2iYXSFy6XYp8WWuEXjX0wiJWPb9Y45VycXV1jRdL9VK1Uqk2sF5uT0DOioSY8uQMptZWyrWVSpV56+USa74GGIHxrVR4Aoa/KCJedUgEAAA=
613,cc8db6f7332a4c75b0d9ce9d1db7e82b,Aspect of the End,RARE,399998,H4sIAAAAAAAAAC1R227TQBAdpwWSgBQKlfo6CMRLFZrEzsV5s1yXRPSCEiMeEIrW9sRZ1V5H3o1EfqJf0GfyH/6UfghiLHjZnTln5ujMTBugBZZsA4DVgIZMrFMLnvnFThmrDUdGpBa8/KaiksS9iDKyjqA1kwldZSLV3PSnDS8SqbeZ2Lfg+LooqcnoK3hTHcaXIhcpTbE6xOf98RBOGVuaklRqNv/RXg86HE1+MPX0+MDRT263q8PIi2QmzX6Kc6WNUAbDUiidS61loZB7qDpki/nnWYj+9dz/Au9ZIqSMtkVpmBYTjLIivtcMo9iQSLBYw0fO9sUOhUowFVLVhefDHn/rp8ffuNwSJVwCZ/ysi7KmbdQUFyqphT7BW7Z4I5RAv9CmHsIe9tgxB2Nmwo3UKA3lGAuFEWFJrJJS8g5eVwe3duwtAlx+v1tcNuH4VuRUb8X19JZiwwbRbAgDlUAbOsEvUwrPmFJGO0O6WV8HTrzl18APV3dXq3AWrILbWme3Y+ZDFPedwSCKuhN3tO46I9fuulEy6dqD2F5TL3Ycl4/TMjIn3mi+hY570XcuBjYOp84AvRuABjz/dzQeCf4CMenNYBsCAAA=
614,9d76311ea6c349cfb6116c2c8654e142,Strong Dragon Chestplate,LEGENDARY,800000,H4sIAAAAAAAAAE1Sy27TQBS97oskLIoAiQqkahBdFEVWbcfP7NwmfUglRU1YIISqsX3jWNgzkWfCY8maD2DFOv+Rv2DLhyCuSyldzOjOmXPuuXfudADaYBQdADDWYK3IjK4Bm0dyIbTRgXXNcwPuvxFJjfwDT0o01qF9WmR4XPJckeh3B+5lhZqX/EsbNs5ljS1CH8Cj1TIY6xpFrmd9tlqmXceDhwSeIi//QrxrO9Y1cYBTFApvQN+CbYrCd7R+/fhK+3tKub9a+seLsmRj1OxQioXqMzKQImeHpZQZKYJ968B9CU10Vs1r+REVxVGs5phqJqdMz5ANRQaPm8zfvl+XFXhswCueI3nsNEqhNBeaTWouVFUoVUjRh91bBe86jYHGEuey1oxopH1y577X3CtMpcgUvLhj5VE37N+jNCQpWMqVJufmRMzJrFCs0FgRLliCrMaprHPMnsNT6n+1LM+HJ8PRIL58y45Oh+PJ6/N4MlyHzVSWsoafu3ELNka8QnhG9JvnGdQ8J6ejGSpNc9IIHdgeftY1j7Wui2ShUbVgK5FKnWWw53qJF3oOmkkYJqbrWZEZZk5gOr0osaa23fOjaQs6as4/CcyOyXYv9ZyU+25kTr0oM10ecZP3wsh0acA89QMM0qTVfC7YGU8uL0YnV4PL+ORidPW/B6p7sSDCnhPwwPZ9NEOXh6abWpwKiXzTsyw/tC0/82yvBW1dVNQOr+awHR3Y7oHTY17ftVj8CmANtm5HCn8AOUdMBOECAAA=
615,2ad8cb7117bf41bd93c92e2ee766d9d2,Rapid Machine Gun Shortbow ✪✪✪✪✪,RARE,1000000,H4sIAAAAAAAAAHVUW2/jRBQ+qTfdJCx0V0IgeFhNgUqNQrO5OFfxkrrZ1GKblqYF8RSN7Yk9WnvGtccN/S/wxEMlfkZ/yv4QxBk7YcMDUZTMnPOdy3cuUwOoQonXAKC0B3vcK5VLULZkJlSpBoaifhWeMeEGoD8l+ORWOAmj76kTspIB1XPusbch9VPU/l2D5x5P45A+oNE7mbAKSr+G10+PgxmjCVm4KBuTp0ev2x/i3/C43+nVoY76MxpRP9e5jfao0xzgiR03Oq16jmt0u/1mtw4dhC5UwoSvggI86DTNXezouGFubNqdUbNThxbaWAlXZDfGsNvsHxXwXu9oa9DrNkdHdfhKRwmkIpaUoSfXQtvQVrOnWWIKIytzeBqRn/H4vXZyllBfCnKTUJclH8VYmIgR24YxXuwopiEXPt7tLcAWKy64YuSnjN/vWA6uOEvcHAwNlF3J9a7fqwwbQj66WQge6zg2pvctWiPBX2VGPEkEkgjoPSOUBNwPCBMy8wP4BhFT9EGF0kFCds9CoiTJUkZSiTnLFRwiRgWMsAIXMaFSgiRVwFOCOUeHGA1b1584POTqYUyuacw98pYnjOiOPD2G1/bs/IZY72zrxzwxLKpEL1jMHt7IJEnkOiUxckuZK4WXg1Yy0YihRhTi9HAL9RgNdWZIkQ5azdaRBskVWQdUYWbsgaxlFnrwCuVCJhENw4fcqAmfY4v/0892q6X7+VoXMJCJcuR6TGyRKmSLVmmeqybZyOOZH/74U4/ONbvLkKJm4VpUUVdGTkoW73kYkrYJWozfdcBDRjjOBJbwXxgqmvAFBtS1mVxPydntfDa9nJPTy18q8GyO4wI/oLqo5AV1Ay4YmWWCbDNE9/0Pv//1f79Qg4PpbyqhE6US7mSKpRV45WXCZ1IsU53kMmF38MKa3Eysy4vTxbhtGvASh30ZS0WVXLp695F1zYAvHZqyBUpPpUzVFY4kDgGuEGrbFahE0uMrHFQoJzpfAz7NYj+hHlvmA4WockU/KXBwMbHO7fl0ObudL5FqDV7sTpUBFb5ZDrQx8Bpvxl8/OQYc8M2aLO/yNdGODSjHeik251RvQGFcXumtw/OeAfuUR4UbBO27+dZurbPiUdsDLHyWYZbfOT1q9keueTJy2PDENFujk+GADk+8dt+kfafdbXWRZFXP/lLxInYFqopHDIcmiuGz0Zv2m06XdMa9EZlcaOf7xaOjH89/AOT45/FrBQAA
617,c721e1a41b5b45c695c7d71fa7e21ae3,Giant Goldor's Boots ✪✪✪✪✪,LEGENDARY,6000000,H4sIAAAAAAAAAHVTTW/TQBCdNC0kLlL5uHABVlCgVZs0cdx89JbSNK0oKWr6oQqhaGNPnFXXu5G9bpsLFy78AA4IcUSqxM/IT+kPQYwdWk4cvJ6Zfe/tm/XYAshDRlgAkJmBGeFlChmYe6NjZTIWZA33MzB/pPoh8jPel5jJQn5HeLgtuR8R6bcFdz0RjSQf52F2T4eYo+ojeDa5qrWRh6zrUm2DTa68RqNCr/pSxbEby+AQYAe5NMNkk6+slxx649KKU1qmoLG0Uq6nUZ2i1Xq5XqytL8MKsbZwgCrCKc22y8X1KdG+gdeqUzBltV1lUErho3JvGX9RhHiahB/ouf72k9aPt+n3r0lKndTJyjZyM8SQbXNSUj47ptpq4rEd6gsz/Je/D7VB1wit2DFxX9D5B+jFLkaMBJjHA+4jG+uYGX6GbBDqAB4T6EIk+hHrj0nFLZdeUq1IAq8mV9XtWErWRcM2tYqjDXaSYvs6VEl7S6U1Zzm97O6IX6iIcTYVY4FQiQ88x3CcOqE7qpQSToSuVl7E4hEzmggBvxRBHMBiCuJlduuoyE51HLIbexdCSnhOuybk5yhTtvIYXo6k9pDRaYq+eH8M84RBhYHAKGnjCbUxuZJ7rXars9U8OGVbR512a7/DNvf3D7tZmHO11CF8+fwpB7MdHiAQvNoWXBnW1tLT4euI2tcmImvV6x+//reCBQutS3LXNCYU/dhglIX7Q216I2240T03mWtyZOUgF2hPDASGMOcnJ2XhoRcrH7XqCYNBT9LNSYLO5ZK/Ah4cNjtveye7hzutg17q24J7NFRDogaoDB20MJjOSW8wnZOEnAVrdDsU08IdP52aJAHqN45JfbFWsx27ZGOhygeDguP0GwVuu3bBqyJ3Gt7Aq7heDvJGBBgZHoxgobJmr9Eol8sbJZs13wHMwJ2tdMBIGf4AdFJIvdcDAAA=
618,7c102d3dc45945d1bf83c24439ac371e,Spiritual Juju Shortbow ✪✪✪✪✪,LEGENDARY,60280000,H4sIAAAAAAAAAHVV3W7jRBQ+aZpukgV1tasFISGYBSq16iYb2/ntXduENqU0S9Muu1fWxJ7EQ+yZrD1uyAtwzxVcgITERSSeAuVR+iCIM7bTVkhEUew5851zvvObMkAJcrwMALkN2OBurpCDwrGMhcqVIa/opASbTDge6E8OHl+LUcjolI58lstD6ZS77GufTiK8/acMj1wezXy6QKVzGbIiSr+Ez1bL1gmjIRk6KDsgq6XbbLfw0d7tdKw92MH7Lg3oJLlz9q2mgU+2u2/W9hLUfsNs74GBsKEKmZgoLwV2zIe4Dr60MwWjXquiyj6qHIdckWOPCiczb1o7KdowdzK4Ze3sQWUNfsjFaDUzdKOxRpvNOsI/0XQ8ibal9F05F1qB1qoNnQoLL1dLfyhjn/SoYiF5g0ZeakspFdK/F8QjHgXkDTTw0A3pRApyFVLnoRKmOECd9bEfzKjPxYT0+31oa4EYc8EVI9/F/AYV32bI1gBPvqTuvanXnIVOoguf6qOca0d3poeCz1hiF0uXROG8kzFxJREYq0dvGKHE4xOPMCHjiQdfIKKHDUKF0lZ9dsN8oiSJI0YiiazlGF4gRnmMsBQXMKEigmEqj0cEaQcv0NtzBN3+8hM58qV0yWUs1jQ+RxqnHDUQYOmgAjlK1DmmwVFV+FhXjgriJoVDLy4L0UcVdZ+tluNvuO9HujrNeuel2Wmh+KmOdMax2jH1yZEUcZS04UlINTWqS2nUdOVbTlovjCia0bnQ8bYoSZVJlzlyQeYeE2SBWZqiJ0IFfIQYJliwIFygMTcWEyYTPjgLTeyaUI3k/ID0RaTQob8gkSelinQadpOk129//UPHe8nexzxkOvZGL4kL4xzihLEQiijDnnGqSZ9rnd///I+Oc0wVdWSA+Rom5IwGaDF+5x73meZ3hYW5gyXmDpAkdu9qOaWrZUjWJ/173jvpXXQPL9+R7vXFSW9wQY4G35N7fBE2L7BVoaPjvEvwWfxDTNZha/Ttb3/93y+UYbv3owrpoVIhH8WKRXnYDimaWtjxbBJSl+kRw+1TxuypyB5JOQX4++c8PMF5tGcSpdJ29A5DXLkMhRCbCa08OjofDLq2idI8FKEYSJePcRygFK2p5uFpVi1b96WdtDPiC0W9HOHDs+uza3t4Ori8wrjL8MHDjkabPBtM7SEPW2nv4GET72bZ4KXct3k2svb7ZGQ10zw8i33FA1wYdoSrw2Z6dWjveShEejBTu48V89mUY0w8y0RhpscY37fwfayXRSrfojxIXRY0nWTTpIeizDaDPmIyNuMY4/vKaDfaFquNK013bFTqzBpXRk7TrDhtt950Og3mOm4RSkiSYfKDGTyxXhm1V6ZJDPPAbJPDbwE2YCtdofov4192VpOVYQYAAA==
619,205202cc62804aeea73f0c19d51724f1,Scarf's Studies,RARE,840000,H4sIAAAAAAAAAE1STW/aQBAdSNICVRup56rdSIl6qRuMsYl7Q+AQR8E0NoTApVrbY1hY28heh4//0N/BvT+BH1Z1k1wq7exq3nszO3qaGkAVSqwGAKUylFlY+l2Ck05aJKJUgyNBZ0dQvWEhXnM6y6Xqbw1q3rLgfLBOMKtA2Q7hHH3DNAwflbBhaoqmo6mYlNaVhhE2NC1soamGsu5nlq4wEwzzKlQEbkSRYf7ydQVOHigvEP7g9rY+fZzXw8dbHmxtQ+ZDr84H9mLVspOHrd+xDTuW/E3buNua/2l1Qcc6n2i382lyX/jxQ/1OczneuGoQj56c2OVO75r1h7Y+HVo7pzHRpwt3MYknWr87Wfd3VnM6Hm2c3X1z2uvvBmN3Phjb6rRrbQdjyfWs9XQ42Ti90ba/62vOYrmzE9WM7uX8NXgbsnzF6bYKx3dphhUJvpNxfti3epQl5LCnjQt5t2LJkm6RzDBNchJwmufwQeK4kdYwTAL8Lus+S+TlpMM5kiDlHAPB0oSkEZmzHC5eyVwUoXTzG/GRFoJFBSdzmoTrjAmWzM5koy+HPbpsNhdKwFmwJCIlTwzXJMOArTB/lpwd9vphv3yUD3FZJJRhRpM8woz6HMkzA58Oe/Ow527btUh35PSsgUPanY7leQN3UoFjh8YIH6XIC2gWfc2J9zqYNObU2oiMtoXImF8IzCvPSwbvvU7bvf7lDUdd2/Jkh6KQ6HnYvGph2IqUSK0HSrPViJQrqgaK3C3DwFCN/EitQFWwGHNB4xWcmpdq87KhEf2HXiftPkAZ3nRpTGcIRwD/AGLMn5reAgAA
620,10ac7dfd6b2c4524bd20c1f72dff4b23,Fairy's Trousers,RARE,58000,H4sIAAAAAAAAAE2Ry27TQBSGj5MWEleiICTWA0LiauKkpnGyCzRJI5UiJWXRFTq2j90RY080F4k+Cgt2SH4Pr3kKHgQYt0RiN/rmO/+ZX+MD9MHjPgB4HejwzHvtwf57aSvj+dA1WHhw8KlKFOEXTAR5Xeif8owWAgvthn77cDfjeivwug97Z1JRz9EDuN/U41NCYa6mrKnx1RAeOHJCOVWadqiVNlui7B8I4ZEjq8qQELygKr01g6GLfNnUxwsrBNuQYe9kZfWULZCr62eafbQm58ap4+fhIHoBT9xpibxyJB3++v6jvdmSuvXZRlrxBlp2KS3LXdWb/dnoaPyf0ZZrnaaOL664ZtxQyVKsWEJMUS5VQdljeNjUk6YW69l6zs7my+XqfLnpwn4qhVTw59vPHuydY0k33u61F0paTUqDD4fzr0bhzBjFE2tI99ofgHuL2Wp9+XmX5zKsdfgp4WiUYUhBHiVxEE0wDeIoTIM0z8M4jrLjt1Heg77hJWmD5RYOJ4PJYHTEhuHUdZt9AOjAnRMssSDXDv4CGmcxI/wBAAA=
621,365aea2e2cfc498d859554fee9d921b1,Gemstone Chamber,EPIC,8299000,H4sIAAAAAAAAAFWRzY7aMBRGLzC0IZuO1FV3UcU2nQSSkHRHgUIQgRn+yaYysQEHO0GJMwN9hz4Hmz4FD1bV00XVyhv7fMf3s2QVoAYlqgJAqQxliks/SlDtpEUiSipUBNpXoDagmHxlaJ9L65cK6uxYMDZ5SUimQNnHULdt17HcyNAtjJHebJmR7rawq+88t4la28h2IyTvPWbpiWSCkrwGiiBnUWQk/1OtQHWJWEHgJ7kMjXB9MPB6yKKL78jzfGawiR+fWn6yvGw7vuNzmQ/azuji/ePaAq1stmkOD2HyVGz50hg1p4wMpmbEF88h962ge7QmXXbczIPGZjXl4/nmPOkurGA1pGGM6TgOjwF/kk5gh/Mh28TRZTyfxsF3ufjCCOPxIYiDl5D36G5tevLlKrzFND8xdKnB3SjNiCJhFT7erq1FTrBGE00ciHa74j7huUgTovUzmmCSQV1CqYlUKxKWRsf/JBnkLBU5fJC7XZpJ4HTpM0q0dsbTTMJPr+23q327st6j31Hgbow4gfcS/Z3SOSC+lVUqvOudRYbaQmR0WwiSK69/Dff9XjCbT8a9b51BO/jSm8opRSGDOrbsyCPI1iPH9nQrcrCOXNLQzZbnGgY2TdPYKVATlJNcIH6Ce+/BtB4aTc1sfDaaWjsAKMObLuJoT6AC8Bvhg8cUaQIAAA==
623,02066858bd604f61aafcba2940628cc7,Matriarch's Perfume,SPECIAL,1200000,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
625,f9d5aa6ca4fa4a989ac9ae1ab54116e4,Fast Dreadlord Sword,EPIC,200000,H4sIAAAAAAAAAE1T227aQBAdYtIAiVpFVZVKVat9SKWgBOJrqXkjhhAUchFOqPqEFrzACl+od50mX8R/8GFVx3ZIwgPemT1nZ/ac2QpAGQq8AgCFLdjiXmG3ANtOlISyUAFF0lkZiiyczCH9FWD3PhzHjC7o2GcFBcoX3GPnPp0J3P1XgR2Pi6VPn5DUj2JWwuw+fFuvGl1GY+JOMNck65VnWDZ+fh411EYVvuJ+mwZ0lu1Njm012zvWTb2uVQGDhitjFs7kPAeYWg7QNLWu21XQEXEWhYkgLSnpZEHcJWPeM1b9jl/7KF1Uc1q6gkPk9ELJfJ/P8H5ZaXqsWeoGY9StKrZvI7nzyCaJZGSI6xOSJZYs5imN9Hq9Tfacx0ISbJUvMD+EJua6nIaSXHLfZ/Erv8+nDIGM+m/5/SiSPJylKThN4wSv8sJxJ/QBNXh7jDun8TJkQpAhvMd4SIMlj7kIMAY4Wq9+tMbc5/KpSdpomudHsUeQyNYrf9DrXtwRp99zLuFLqvAcqxNKxCLxfSLnVBIP+xPwGTdRGu3Ealj1VGniZV7V4SMqdUVDSpxIyFQ/w1SxLhIsLNC57TmkfX/d7dxcE/fXzaBdguI1DRgcIOCcolSvTbl/8R8q8KHzKGOKLsZ8jIqLEux7CV46CkdigSKOYvYHdp3WXcu5uTpzm5YCB2MqmCupPIuwjVsWT1iIY8uwE70EpSDy+JSzGIpTLFlKRxw+OYPft3ej9qDTavexsVHWXgX20kFHvwI8QShQ9NEAPGZbgb1p6u1IZN5iqqjAjp/bhZGCD0FsvMgJZbGxK48r7GVkngkPG7NywA7Lh+wZ7uOEYDl0IIfvzdJBGi2yQUoxgGomCV7m0KS6oVoNo0bHul4ztQarjVXdrOkasw3DbGiWbWA9LlkwkjxjKyUoSx4wIbEJ+GCfauapbhCjaVqkdQWwBe/yB5k++v+ZccxTIwQAAA==
626,f35b6dabc1c04ff0b32273e2f07d6dfc,Blooming Lotus Cloak,RARE,2200000,H4sIAAAAAAAAAF2Ty47iRhSGi+6ZxJBIk6wy0mwcqRczapHGZZu2ewemaWCwaa7G3kRlV2EKyhf5MuB+h+xnkT3vwaPkQaIU0JEy2VRJ53zn/0+dqqoBUAUVWgMAVK7AFcWVPyrgrREXUV6pgescBdeg2qOYdBkKMk79XQO16bZgbLSLSCqAqz4GN8TTPISlVd3HCqzLqo7qXhPDurdSm7IONd+HTV73nMYJSXNKsioQcrLPi5RkZ2sBvF0gVpDKn2QXB31j0EC2xHx5svaWLdrvxIE5c6C5me/MTfBidhxoGbvPfaNF/d7gixuyzJ2zbZ+2mryWWjNTtWbb0tyYOwf2G2b42BjZjurMJswJnb0VTtho5uwc2s8M2gr6Ubv0oJt4T4uRw31fdXJnOUgcW127YTfq01c/yCIv7DbwcsDm4WKPbVa69vjcI+4NJHd64fDTQsG9RekuzXPuci7uxazhdK58Gzvxy0H26hvj3mQ3otqX/2gUns0K17ZKx3Ybw1Bl2NAb7nJ97mMIF8zqtLfWiw/NcFw6G7zmPUluZ1ta9nhvQUd2NtbGnI0l057LZodt+CxfLPgoWbMxdDbdjTtzmfk0Vlx7Xlovc9ntjOl5NkZbP+2rcaLzm6qB7zHNEobKKngzjFMi8OCP4Ofj4b5HEMvXD+LxgG6lBviFh6YJIfgSUfmqf7xVP4FfeaKL0pBGgdiN07yIyAXRLoj8iUt+OB6az5T4RGzHUZE9iFPESMZfTxZH4IYrGHGYMJKTU+UTSjGJxAXNaB6n4mi14hz4yDMczGMxQDTiXPOvr1/F/zlz4Ddu957v39hx+lbmPGjwjMWfqjhPghRhckkpJ6njQTt5SBJH7o4HH3JWOzX/Ez/H8cAmrcmjaAxHrc8CeGOhkJxmordZHJ87GMZ5kYkGi9GWj/Xd4z5PUSvPU+oVOckEIIQxpitKUiB4rzXC6YeCH4aj2Xz6+7/KRcFjN8gnvqxIuK6t7rW6ImO97qlIrUOpoWoY6t79PRJANachyXIUJuAdvJOUOyiLyoOsis8mAFfguw4KUUDANQD/AHL6sPgZBAAA
627,85f19ce329fe47ef8ef407feb2eb2b72,Wise Dragon Chestplate,LEGENDARY,1488888,H4sIAAAAAAAAAEVR3YrTQBj9st1d0yxSUFD0apQiLktsk0z+epftz7ZQq2wri4gsM8mXdjBNSmbqz0v4BN73Pfoo3nnnE4hTWXBghsM535zvzDcWQBMMYQGAcQRHIjMuDDjpV9tSGRY0FFsacPau5DWyT4wXaDSgORYZjgq2lPrSHwvuZUJuCvatCcfTqkZTs2fwYL8Lx8gKteqR/Y5dOG4XHmpugDmWEu/IoAuPNTkpFRaFWGKZ3imhDy0Nog96//zxXZ8fte2L/S4YbYuCzFGRy6rcyh65ERLJZVFVma4PX3Y79Byea5RwUQglUJIV+4wHU7fjHUqqnKgVwn0N16xkJK2keqXND5rus1gJSYTCNUlZSTiSGvOqXmL2DJ7q9vtdMR1eDWeD5Po96Y+H88XbabIYNuAkrYqqhvPfv0w4nrE1whNd/i/doGbLqiT9FUqlB6UQLGgNv6qaJUrVgm8VShNOeSXlJIM2pY4f5CywY6dLbRrEqR1lkWvHmNM4j700cHMTLLlhX0rMRrpp23d4l3oY2RlGqU2d0LM555HtUubFYXpYvnn4XXh0M5kPbwfXydWb2e3//Drzdqvlds6jMPddz6ZRoJ04i+wooBqxkHOaY5p1uQlNJdb6MWy9gVbccWjH9YjfoxFJXgMcwemArdkS9VDhL5dq2XZgAgAA
628,6167d74491844e279040b19dd27dfe9d,God Potion,SPECIAL,1399000,H4sIAAAAAAAAAE1STW7aQBR+kKQFlDb7rlw1i1aVFWOMHSJ1gYAmRhhIICRmE43HD2w8tpE9Bswdeg4u0BNwsKrjZNHOZuZ9P2++Gb0aQBVKfg0ASmUo+27pVwnOOnEW8VINTjhZVuEUI+pBsU6geue7+JORZSrKPzWoTYKMsdE2wqQCZdOFS5UaittSUW6h1pAbaBCZEKrIqk7qDjUoudZ14Rsn8RoT7mNahQrHHc8STF9jVOBsRliG8BvzvjJ/9hT3uc9obuqink4UNjJXa8OMZrnTMXUzFPxdWx/krf+0TU6emsxu9L15dJ854UwZNB4Y3j3Uafi4Ga7aubWaB8NbazfvWtt52Gd2OFvZT49Na88Cexpsra69tdRHxVbvBT8LRl3Bhb2dHZr7+bS3m6+YZ++D3NoHO3t6X7cn/dbiWfkhXlCD966frhnJxd8N4gQrr+Dl8WB04ijNQpS456fSOuZ+HEk8lhKk6G9QIhF8ESqSpnHCQ4y4FC+ELPV5wR4P7psFPoojLhZIeSrkn0X7c7F3s4QU9A1oxwOpq5IXZ0kqbMZ3qQD+1V+PB6fNqIdhLg1wg0xg30SXT8cDPvhLj8uU+TQootG3xMUdH44HejywybjXMduDCpwOSYiv6G3sSuO3aDW46O14QtqcJ76TcUwrxVjB+e2o+zIeTc3R8EUV3iwT4CVtaA6hSGRdWxBZ05CKsWlosu7qjuqgqqvXRgWq3A8x5SRcw0Xrqq5dqQ2peaMZUtsCKMO7LgnJEsV0wl9k9Mb+zwIAAA==
