,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
462,04a15206ce52424cb157041a4f7bc479,35ced1397e3c435d90376e53dd21bb99,dbaa1f125f7f4c59acf4deb4e7bba5e2,"['35ced1397e3c435d90376e53dd21bb99', 'ab62fd94b87c480fa191d6d8790776b7', 'dccd2e3f1f454ee1a79a875da7851358', 'e29b25dca0ec4e819e88c214c2532049', '1bebc936e76a4fe9881a0ba63fb2242e']",1694493670973,1694666470973,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,750000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5xYmNs40hZ0ECLKYYGHAjeVGN7gIGxjexxwX2HPgfbPgMPVnWgm+7uveebOXeORgKoQolKAFAqQ5mGpV8lOLtP8piXJDjheH4C1Q4NyWeG55mg/kggjVY5Y4NNTNIKlO0QLnGtYQUNvSFbONBlzTcC2TdqquwT39Lqas3CminOfUuTNUk5JVkVKpxseZ6S7GhdgbMxZjmB36ToKt7TQgmfuiwobEP07khhA3u5Nu14XPj3tmFHQu80jV5h/cfqHE90NtW6Cy9+yP1orPS0ISOdoRpEjz8GrT71Jo+6t2S0/3McectAddyV5rlNrd9qK9OJU3hfbN2JHgvH9djAfVC91nQ7aAWas+zSo7acFqLXp5Fds2PVmj3c3YntJXge0mzNcFGF016SkooYnsOr/c7sEMz44hbtd/ijYcBrMWqRGYkz8m+mqqpg3+x3RtOnjPLiFn3CHI02OI0QvBP4KI+iJM4Q3yTIx1wUCwFsKGPwQcizhLFkg4okRzgOEeYcBysUE5z6BbwVAIlJJAK/QqFYhcZzYRvUrxRFgQtRCSDEEZ4TlK+TGJHtmiWhoK7RNMlTeC/0o+nBD8UJR9kab2Ik0OKgS0KnGRPO1+IZ4mpzv2u4C5ohykmEAhwjn6CUzJJ0TsKLQyTWfseGzWEbddo9p+1W4LSPIwLnQplQHiyQg7OViPRFe8tT3OQ8pX7OSVY5fE6QJrZ73/nuNEdfxck8F6PLxkwhwcxQZYuEplz3iSlb9QaWG+HMNxXVIrqpVqDKaUQyjqM1vLRu1NpNTUNq7bauoKYDUIZnrWMOcALwF1ZgM70UAwAA,False,[],0,1694493670973,True,[],8f0ecf619ed74be7948a8dfb7019e571
463,b377aa080afe47308349ab172fa38850,7321ba271c3e4f0d9e9ec08bce0a04d6,1532faca10ee4b06b9af6130c9cd1e38,"['7321ba271c3e4f0d9e9ec08bce0a04d6', 'b4000f10d43440d8a2dd58655a2450fc']",1694493670972,1694666470972,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,750000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h8wdqQsaKDFFEMDDgRvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf3nvPNnDtXIwFUoUQlACiVoUzD0q8SnN0necxLEpxwPD+BaoeG5DPD80xQfySQRqucscEmJmkFynYIl1gzrcCsm7KFg7qs+0Yg+4amyj7xLb2mahbWG+LctzRZk5RTklWhwsmW5ynJjtEVOBtjlhP4TYqu4j0tlPCpy4LCNkTvjhQ2sJfrhh2PC//eNuxI+J2m0Sus/9g6x5M6m+rdhRc/5H40Vnr6kJHOUA2ixx+DVp96k8e6t2S0/3McectAddyV7rlNvd9qK9OJU3hf7LoTPRaO67GB+6B6rel20Ap0Z9mlR285LURfn0a2ZseqNXu4uxPTS/A8pNma4aIKp70kJRUhnsOr/a7RIZjxxS3a7/BHw4DXQmqRGYkz8k9TVVWwb/Y7o+lTRnlxiz5hjkYbnEYI3gl8lEdREmeIbxLkYy6KhQA2lDH4IOxZwliyQUWSIxyHCHOOgxWKCU79At4KgMQkEgu/QqEYhcZzERvUrhRFgQtRCSDEEZ4TlK+TGJHtmiWhoK7RNMlTeC/8Y+ghD8UJR9kab2Ik0OLgS8KnGRPJ1+IZ4urGfme6C5ohykmEAhwjn6CUzJJ0TsKLw0qs/Y4Nm8M26rR7TtutwGkfRwTOhTOhPFggB2crsdIX7S1PcZPzlPo5J1nl8DlBmtjufee70xx9FSfzXEiXoYIblmo0ZLMRqnJN03UZk6AmC8nEPjZJoJkVqHIakYzjaA0vrRtVu9F0pGq3NQU1HYAyPGsd9wAnAH8B/RIjFBQDAAA=,False,[],0,1694493670972,True,[],d0a7916787d14233aec41678aba8ec28
464,040f9e4904a642e580203ee51baa055e,1e241f179b9d45b590795eab17819f66,c7bed8bfdc5e4d9b86fc0463281ddf2f,"['66ff614b444441ee8e5d80e57ee8aa0e', 'c1cf863dd75e42ada1204e3b602c9a13', '1e241f179b9d45b590795eab17819f66']",1694493670866,1694515270866,Lapis Armor Leggings,"§7Defense: §a+35

§7Each piece of this armor grants
§7§a50% §7bonus experience when
§7mining ores.

§6Full Set Bonus: Health (4/4)
§7Increases the wearer's maximum
§7§c❤ Health §7by §a60§7.

§7§8This item can be reforged!
§a§lUNCOMMON LEGGINGS",Lapis Armor Leggings Leather Leggings,armor,UNCOMMON,24000,H4sIAAAAAAAAADWR3W7TQBCFx0kLiUEqqpC47BaBAEFIbMf5uwttmkZykqqh19Xanjgr7LW1u1bTh+EOKe+RR+FBgHFQ71az5zvnzK4N0ARL2ABg1aAmYuuLBccXeSmNZUPd8MSCF3cyVMh/8DBFqw7NaxHjVcoTTdAfG57HQhcpf2zCUZArbND0JZzud/1LXKPUOGL7Hf/s+TR/S9MJjzasEBghy9fMbIRmXGW5Yoni0uiDhgC/8564fpjLUjPcFqgESmIeNijhhG4yIYVMGCXqr2R9tt/1rso0ZSs07FtFjdg18tRs2Mduu/sJzomZyYgW0agpl6yQK1QfNMv4VmRlBuwQHf3++esJrRo8Vv17HTpWOf81g+9Vb2EwYxGXLESmcJ2rBONzeEPy/S69W1ws5/PlggWT6XS2mK7qcBzlaa7I5G8DjhY8w4M24AV5jQ9vEGCS0FYabDiZbI3iY2OUCEuDulH9DrwOxjez1f34dr68vX9yJreypMt3Ud+PXN+PWj3X9VrdsD9oDV3Xb8VOGPvh0O90Bn4DmkZkqA3PCng1bDtO2/WY44w8j93MAWrw7JJnPEHqCf8A7xj4hx8CAAA=,False,[],0,1694493670866,True,[],c75c255c62234b789225d1bd5b950085
465,05adcb3ecacc4e3d85190d399d4061c6,2448922e1a744019b6aa56ecd97c5ec3,33a669be95d84c609b33dc98c6c512fa,"['2448922e1a744019b6aa56ecd97c5ec3', '3116dccee2a4453c832f36d90ee9d826']",1694493670827,1694666470827,Sorrow Boots,"§7Magic Find: §a+5
§7True Defense: §a+40
§7Mining Speed: §a+50
§7Mining Fortune: §a+20
 §8[§7⸕§8] §8[§8☘§8] §8[§8❂§8]

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§7§8This item can be reforged!
§6§lLEGENDARY BOOTS",Sorrow Boots Chainmail Boots,armor,LEGENDARY,7790000,H4sIAAAAAAAAAFVRTW/TQBAdpwUSAyoHEHBiKnGDtI6bOh+3lCRwaBqUBCGEEFrbY2eF7Y1212pz5T8g9cI5f4Fzfkp/CGJcWiEuo5n35o3e07gADXCkCwBODWoydloO3HmjysI6LuxYkTpw/0MRahLfRJiRswONdzKmcSZSw6LfLtyLpVllYt2A3VOlqc7oQ3i83XQmIpURjmUR93G7Ea+O4SmjC10SDimhwtBfvO1dExNZyCLF+YroVuDB83/EWGlbFjca34MmN93PzF/9+sHdl5uxe3V5+d/483s1sqsX203gN99LigjnZPFEFaXp40Qai4NSC9jnY1U4g3ZJeE5Ck0ZZoMC0lIZQJcBXOzkLXmNeZlausnVlLRa5SAkTrXJ4xhvpUhlrMFzzeuQdBBeMHbCDSs1mFktpUFrKMRIFhoSaEqVTivfhCXvcbrLT0dvR2XAw+4Qn0+liXofdM5ET7DE7V1qrczavrAEX9kYXVouBtVqGpSVTr54ID+bT2Wz68eutuiwZfNnze0dxJzputqnT4xIHzW7idZrdlgi8JAiisMvva1iZk7EiX8Gj3mHLP/SPsOX32x4OJgA1uDu8Tstx4A96kHMiPgIAAA==,False,[],0,1694493670827,True,[],9293d7c54e794ed68f0781a60f66cb8e
466,0a387861a5da4654a1c6190c6b7640c6,463797e28b894333b415ed77215ce9ff,68d6be82914b4ec3be9aac3bc89969f3,['463797e28b894333b415ed77215ce9ff'],1694493670464,1694515270464,Artisanal Shortbow,"§7Damage: §c+40
§7Shot Cooldown: §a0.5s

§9Shortbow: Instantly shoots!

§7§8This item can be reforged!
§9§lRARE BOW",Artisanal Shortbow Bow,weapon,RARE,5000,H4sIAAAAAAAAADWQzU6DQBSFL/2xgEmNJi7cmGnizmAJRYHusNa0SW0NrXFpBhjoRGCaYUjtE/EePJhxmsbt+c49N+foABooVAcApQUtGitdBboTVhVC0aEtcKrA+UcRcoK/cZgRpQ3ajMbkNcNpKY9+dejFtNxl+KBBZ8E4UaXag8umdl5wjlMyRk0d3dsm3EhpvWUCTRjLYrYvjgSbD4/HnNum9iTkImT7MZoXpcCFyA6o3DImyoF0SLPT1O5mS0tEBclRhAsUEsRJwnhK4gH0ZUZTZ4EfTNHz6lOFzhLnBK6l7HNBS1zgDP0/AR0upj+CY18ITsNKkFI99ocrP9jM1/7SX3ytZ6tgc0qqKonusJnEjoctw0w8y7CT0DTC0ImNJ9dyXYdE9siOVNAEzYkskO+g7w29oTVCztj00PsbQAvOTrPIRvAH3InD0X0BAAA=,False,[],0,1694493670464,True,[],a0fd79a20f924fb0bb7d682887ec434c
467,46373a353b314258b932f44b76587f2d,ce6127e6c38b445fa3f7a6111b4fb2b0,221f9e957121452f82c31f2fc1d54a5c,"['aae99b5817e2423abc7437ed2b60ceb8', 'ce6127e6c38b445fa3f7a6111b4fb2b0']",1694493670438,1694515270438,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,700000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h9s7EhZ0ECLKYYGCARvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUzD0q8SnN0necxLEpxwPD+BapuG5DPD80xQfySQhqucsf4mJmkFyk4Il1iz7MAyLNnGgSHrvhnIvqmpsk98W6+pmo31ujj3LU3WJOWUZFWocLLleUqyo3UFzsaY5QR+k6KjeE8LJXzqsKBwTNGPhgrrO8t13YnHhX/vmE4k9HbD7Bb2f6zB8cRgU72z8OKH3I/GSlcfMNIeqEH0+KPf7FFv8mh4S0Z7P8eRtwxUd7TSvVFD7zVbynTiFt4Xx3Cjx8Ideaw/elC95nTbbwa6u+zQo7acFqI3ppGjObFqzx7u7sT2EjwPabZmuKjCaTdJSUUMz+HVfldvE8z44hbtd/ijacJrMWqSGYkz8m+mqqpg3+x3ZsOnjPLiFn3CHA03OI0QvBP4MI+iJM4Q3yTIx1wUCwFsKGPwQcizhLFkg4okRzgOEeYcBysUE5z6BbwVAIlJJAK/QqFYhcZzYRvUrhRFgQtRCSDEEZ4TlK+TGJHtmiWhoK7RNMlTeC/0o+nBD8UJR9kab2Ik0OKgS0KnGRPO1+IZ4ur6fmeNFjRDlJMIBThGPkEpmSXpnIQXh0js/Y4NGoMWare6bmtUgdMejgicC2VCebBALs5WItIXrS1PcYPzlPo5J1nl8DlBmjij+/Z3tzH8Kk7muRhdqnWMdTvU5cBSsVyr+4ZsW9ZM1usaJr6qzmaWUYEqpxHJOI7W8NK+UbUbTUeqdltTUMMFKMOz5jEHOAH4C0P3cS4UAwAA,False,[],0,1694493670438,True,[],17aa39d3c81a47b5988f372aeb11ff85
468,10a124ff92284d9d8336d54570afde41,105c9ccbb31246fba2c69d7336bbfb0b,0d6bde76e2414c92845e1fc62f5fcd90,['105c9ccbb31246fba2c69d7336bbfb0b'],1694493669874,1694580069874,Pure Terror Boots,"§7Strength: §c+8 §9(+8)
§7Crit Chance: §c+10% §9(+10%)
§7Crit Damage: §c+58% §9(+8%)
§7Bonus Attack Speed: §c+4% §9(+4%)
§7Health: §a+213 §9(+8)
§7Defense: §a+68 §9(+8)
§7Speed: §a+23 §9(+1)
§7Intelligence: §a+13 §9(+8)
 §8[§8⚔§8] §8[§8⚔§8]

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§bLifeline II
§7When under §c20% §7maximum HP,
§7your §c❁ Damage §7and §a❈
§aDefense §7increase by §a5%§7.
§bSpeed II
§7Grants §f+10✦ Speed§7.

§8Tiered Bonus: Hydra Strike (0/4)
§7Successful arrow hits grant §c1
§c§7stack of §6Hydra Strike ⁑§7.
§7
§7Each §6Hydra Strike ⁑ §7stack makes
§7your arrows fly §c30% §7faster, and
§7deal §c+10% §7more damage.
§7
§7At §c10 §7stacks your bow fires §d2
§d§7extra arrows.
§7
§7Lose 1 stack after §c4s §7of not
§7gaining a stack.

§6§lLEGENDARY BOOTS",Pure Terror Boots Leather Boots Growth Protection,armor,LEGENDARY,848000,H4sIAAAAAAAAAG1US2/TShQ+aVpIDILFBQld6XKHR1Fz29Ak5OF2V9rQViq0asu9QgihsX3sjGqPo5mxoNLdsGOLxArBDtH/0Z+SNb8BccZ2Q0EsMhn7fOc733nZAahDRTgAUJmBGRFUmhWYW08zaSoOVA2PKnDpqfQU8iPuxVipQn1LBPgo5pEmp28OXAyEHsf8uA6zO6nCGr2dhz9PTwYHRqGMzGiVnZ74iy6dKwuLbgNukW1dCcPWR1z6WJjbrfkCQJcGsDPIBk94VEJ6bglxCXGPEA9TmWm2Zgz3j9jBGDEogN0S1yWcFbKFPC5k8MVO+8FUiLVtYIhSY2Hs/xB5wyZwRklupVe7AX+TZVsajGMRYamfL56jvUk39zn9Jh/e0/nil0eqzyWCbqr0lRmxf+E28W0qLo3OiQY9m8Pk02dWyCbrfbhKDnsqNegbkUpyuvOzU6dl/yaf3rIyn9wL4MrpibcjQoyFRLa9nbv9N0LJMhmgsoE6ed0HCX8tkixhW3tLOeg4zVSh403ZA4viMijjWBAvY1mLkD6NCN29Y4vozecCKE8vL6KN/dd5ySH1efLxS9G1UixRuocCFcHzzq6yreNAcUZzJI6QLbSWu41c3EHm+6h1mMWMKyojGwkijSy31dy2w+ETTueDkYb0sv8T1eTNuzxmlU74h44h90e/Q7EpS8KPUMPCWWnyuJqFsU3Xf1AUMeTaoFpiVKZ8SgJq4LnhHiS0HizIq1nGbtCxVohuTWNplofwKLFQKLTlCjrwB52EwNeGFBbhSxJb652Uat9mhVYemqK5Xes7oALI1FiCQcSFFDJivEDaql+ntE9P4p3h5vDJxtr+M/Zwd/fwoApzfhqnCv7f+FqD2Sc8QbhGyL2MUjhECq+oSanR4MDVodVEa6iElxnUNaglaSBCaiXMjsnBAYdPrVWoxeVEUvQZCqTtDNg71OwXCC4fDvf3d/dflkLqXqr1S2PZCOPAZVo6+nCYBGmUqnAhyheJbHNVcMbTJbEviHA2y4jybsftt/ue6zZXWl6v2Q04Nt1u2G3ioNPDfstF3nJrUDciQapMMoYrK8v9Zdr69mq7x/YeW3UXikUgYvgOjC0c8TcFAAA=,False,[],0,1694493669874,True,[],28616b8890b54dae84f4e725e608ea08
469,0f713d42b76f4d5eb2f06376e30fdc5a,058e863e69e3402f9eeea6a9de64432e,dc033018585d4e8cb056d913002d585b,"['058e863e69e3402f9eeea6a9de64432e', '5285baff0ba04d7894d76055b8739f67', '4b1ae75dbee84da0ae3092a63a452117']",1694493669439,1694515269439,End Stone Sword,"§7Damage: §c+120
§7Strength: §c+80

§6Ability: Extreme Focus  §e§lRIGHT CLICK
§7Consumes all your remaining mana
§7to grant Damage Resistance for
§7§a5§7 seconds and extra damage
§7on your next hit (within 5
§7seconds) depending on how much
§7mana was consumed!
§8Mana Cost: §320

§7§8This item can be reforged!
§5§lEPIC SWORD",End Stone Sword Gold Sword,weapon,EPIC,99000,H4sIAAAAAAAAADWR3W7TQBCFx2mBJEhQgbhCSFPBBQiiJk6cv7vISWlEm6IkiMtqbG/tFfZu5F0r5In8Hn4wxDiBq5XOnjP7zdk2QAsc2QYApwENGTlvHXji60JZpw1nlmIHnv9QQS7oFwWpcM6gdSMjcZ1SbDj0pw3PIml2KR1acH6rc9Fk9QW8qsrRnDKKxRSrMvzcc7vwmrWNzYWKbXJSx102f6nK4SyQqbSHKS5+syETeK3DwiCbRFWm6+XXmy36t0v/G7znIb5WpsiEQUpTPOgiR86QVFLFmJEiuGST1RjnpCyeMHAtjDSWVCjwUefHOVVJHh9oRKhVxONUhIIBCKNjBt7xrVanJxTfYCItftxLm0iF3vGZf9lPGImdUFGNwIlE7zErwgTesKVGwj0ZDE/c0WVdxfiuln1tbN1F362rwCPUeJtIg9KKDENSGAhej5HjOnhRlYycLr4vfdz8vF/Pm3C+okzUhXsL5t9YrQRu9jqPoA0v6z5pZm0ug8IK06y/mNXV/GGzvV8tHv7PKArWP9BoMhQeDTvuwIs6g4kbdMbd7qhD48dh5A163UB4TWhZyeVbynZwMbnquVduH3vutD/B2R1AA56eGud94C9sRCseXwIAAA==,False,[],0,1694493669439,True,[],a796e5a6245d492b8007a8f6d5410be5
470,e37601493cdf49fa8d8d6dc9232c7f0f,a4515a3b1e904deb8a8d28dae28211c1,e15e6ad772974833a78ab4da083a4e6b,"['2d3c8b2bc85b4a959064e48c656216d1', 'a4515a3b1e904deb8a8d28dae28211c1', '69933c6a51514f448302422cedfb1372']",1694493669286,1694515269286,Spooky Disc,"§7Place this inside a jukebox to
§7play a spooky song!

§6Hallow Hallow
  §7By ShinkoNet

§9§lRARE",Spooky Disc Green Record,misc,RARE,50000,H4sIAAAAAAAAACWPwU7CQBRFbwtKOyYqG9ePn9C4BIrBSIDQlSvzoJMydOiQzjTSL+p/9A/8IcMQVi85OecmTwAxAiUABCFClUV/Ae6mpi5dINBznPcQz1UmPzTn1lv/AoNM2ZPmJkZ/YSoZeTrAqGvf1pp3ktxeWVKl9RExHepCbs2ZnMGLV66dp/ZkTNGQNWU+8vlz177OWWvzS7eDIZG3Jw2le1UWZimd10TXvnet3ow3swj9JR8lHj1Kb2OJsjsIPM3OruKxc5Xa1k7a6PoVHtL1avX1/ZN8plMgxH3CR86lH8UF1Lh1PgMBAAA=,False,[],0,1694493669286,True,[],
471,ba03882b242447fe98fed3358911ca9a,866624ce2fda40f3b2ba0c3f6e2837a1,e9e87750e2664912aa752b1b93e9a5c0,['866624ce2fda40f3b2ba0c3f6e2837a1'],1694493668937,1694515268937,Golden Scarf Head,"§7Gear Score: §d70 §8(188)
§7Strength: §c+10 §8(+26.8)
§7Health: §a+30 §8(+80.4)
§7Defense: §a+15 §8(+40.2)

§7Obtained from killing §cScarf
§c§7in §cThe Catacombs §7lots of
§7times. Grants §a2x §7stats on
§7§cThe Catacombs Floor II§7.

§7§8First of his class. His
§8teacher said he will do ""great
§8things"".

§7§8This item can be reforged!
§aPerfect 700000 / 700000
§c§lSPECIAL DUNGEON HELMET",Golden Scarf Head Skull Item,armor,SPECIAL,1999000,H4sIAAAAAAAAAGWUy27jNhSG6WSmtd3FtEBXRafgBFk0COzoYsfyAF0ovspjSYktX6TNgBJpiTYlBRI1jv0O3fcN5j3mwYpSdhYtqoVFn+/nf34eAqoDUAMVWgcAVC7ABcWVPyvgbS8tEl6pg0uOwktQG1NMhgyFuVD9XQf1+a5gzN4nJKuCCwODa6lFutjX5IaKA6WhqhvS0HB705CwhpV2gFudliL2PWbpM8k4JXkNVDl54UVG8lPrKni7RKwglb/IPg2N3kRCK5kF6izy1zo1+mloOou21X/a285ubzmhZNL9J6On02A8+eLFLPcWbGdQ/V7sjczYbZnHJ9l2llu7v5Ncx1Dd1WxnHnXJdoIXK7Yi2xns3YOR96geGsnDwVe8Z3+0tF3R99WHLsbLwlVCOtVPmY5ohQt3PZODeDn31kMZrSfM6xmhTR+kIFmyV53krSMJCxYcTqxz6iGyLiQ+ceh/aqVe+O1PZzRisW+s308P3X95tDlatZmrTiIveSr8eClN1Rkj4zLH4ou1HRy87W7vOpPI2no7S3Hb5hFvvS2L3e1Ado94Z4+GTGhUr2+2vO1CMePJznZc1R4ZB2vkSu5RzHRkKNZqsnWPbjmXT6dsY0m8H7q9RPpD3FIdfI9p/szQoQbeTNOMVEXxJ/D+29fOiKAMzgNR+wi/fcUdSfxqv8uadgN+E3jOM5KEPCphcCuf6a1y3xT8V8HHBLEzRbfqK9WkZuvmZN4nG5Lk5Izl9hm3pKZyI/p/EALb54gmBMNNlsZwRxmjSVi2mgco24BrsRIqmpQlJyKwhzgK0tjPRaHDUp7DdAOuxJrTmORNOMpQwkuIlJdSknNUahJQ/vmfx5ClaQYNQ7CmCPT+pNGGNMu58IURzWHAUC58xzQv82qcoCAiGcwRxVB47UViiFN4FWYEcfBDKYnEEfKr0vDcVHNKI8pJDAOUQJ/AjGzSLCT4A/hFJH0k2YYEHHak8oF3r4tyvOLwbP446Bn6FPYX1mhgW3A8mJoDpwreWCgm4GchGqUMkwSeRgbFhWBx3+8GLzxDOucZ9QtO8mr5hQDvRva0/3ne02fDz+OB3hcuRSHq135HllFAug2skaDRCojcQL4vNzAmnXuiYBxochXUTlPmKH4GP3bvZOVOUaGsfFQ1qJsAXIDv+ihGIQGXAPwDYTwAq54EAAA=,False,[],0,1694493668937,True,[],b711ace9d8ec4ce1abb1dde76e2ddc81
472,44765e54bd244771920a3b1ee553ec32,fc7e6d042e1040bbbd549201c286ce6c,c20b76245c4a4d108b846f44538c2b59,['fc7e6d042e1040bbbd549201c286ce6c'],1694493668639,1694580068639,◆ Bite Rune I,"§8Requires level 15
§8Bows

§7Obtained rarely from slaying the
§7Tarantula Broodfather.

§7Apply this rune to bows or fuse
§7two together at the Runic
§7Pedestal!

§5§lEPIC COSMETIC",◆ Bite Rune I Skull Item,misc,EPIC,300000,H4sIAAAAAAAAAE1TzXLaMBAWJGmAdqYzbS+d6UH9uaZjDKbJMfybQXYgBmPdZEtgEf9QW46xH6C3nvsIvAeP0gfpVO6p0mn32+/Trna3BUAT1HgLAFCrgzqntZ81cDWIs0hctcCFILsmuGSR54PqXIDmlFM2DsguleafFmg9PmVBYOYRSxqgrlPwhXa3nZ5G1RumKt5Np9fzbm49l9z0tA7VVOKxu1tV8h6S+MASwVnaBA3BjiJLWPovjQa4WpMgY7UNK2YKsduB11n67uaem/tR29g/lWjvHNF+pRnWItWjfuGq+OBO1jM80Hv6fnHEQ8N3QlTgoaeY1iJHE6Sh4VOOhysFlcsnNERdVI65znPuTWfPOAxSvNJ8115xk88MbFOfqMdnV+3y+WBWEptmzmbZ9sL1I96M22QzC6q36HTWxo85p5N1l07XBd4gbkYpXyliZnG9J/OXnLzSjOl0mZv89vm/2My1gwzbRuHYWJmHWkAHdwre+AqV+vNyUTrW2MfDZeioSEEh5sa+ursjKvUuthayPqd0yl3pqKOjaRkclah0bKdwJGbsvcKcjArDHnUlX0XDe9W0dL7dtO/kL7fANeXpISCF7O88TlhDOl+Cd+fT7ZJ9z7hsBgzYMwtgWwPX0tuP86rln8+nb6YrCI8YhQlJWFDAbRKHMJVSPNpB4TPwXgZZJCGRyAIC+0kc0y2RQPJVKnyS4P3hIHnC5ylMsohBEUNX6sM4gdssZeCDjBF5LP07VvEgEZUwXGYR98AriT4wylJBgo9S8e35pJ1PwehBH8CB+YhGlj5ogEuDhAy8OZ/I718/YJ+Lf3QGdVn769FRJOReiIS7majm7qrKI70Al33dGlVTCBrVNoDL5cqQdh28GJKQ7JhcAfAXqjoKJjQDAAA=,False,[],0,1694493668639,True,[],
473,7cf0ba2cd2824fc08756acbef9b50600,239186b119d84ea797e40a9d5315a423,792c1564103a467081b07290786401b7,"['239186b119d84ea797e40a9d5315a423', 'ad66d420491c444295e0026e02781e1b', 'dfb66415c9ea4557a73ae4ce3c6496d6']",1694493667761,1694515267761,Bat Talisman,"§7Health: §a+1
§7Speed: §a+1
§7Intelligence: §a+1

§9§lRARE ACCESSORY",Bat Talisman Skull Item,accessories,RARE,750000,H4sIAAAAAAAAAE2Rz46aUBTGjzq2aJrYRTNrF901ZOTyx2GSWTCWUYzgKCiDm+YCVwUvaODSEd+hz+EL9Al8sKbYZJIuz+983/mTrw3QglrUBoBaHepRWPtVg+ZgX6Ss1oYGw5sGtEZRSJ4p3uSV6k8b2vauoHT6lpKMg7oRwle0VgVEkMIrJLjnRREjXlXCNe9j4R4FIsFCr1f5XrL9gWQsInkLOEaOrMhI/m81B80lpgWB36Qc91av2174OqZBaShV7dg9OjXiQ99Il6U/MBQjqfojTZmU6n9amWFXpp443q7SWeEny95EnFMymgtBsvg5dRfy1J3TlevJpkN3XuwhzzVLL5mV0+EMmSettE4L5CFrZzlhbCFP8mK99OJKi3RpFc+O3smi5lB/s4bPselasZEK6nr2+Fh90IaPYZQfKC5bcDPZZ4SrYBM+X879EcGUbR+6lzP+JkCnIvaBkPAd3FbASBmhNNqQNCDvHODL5axeznSuzfWuNhjotj2dexzcWDgh1znqE2ZdB9MoT3BaXdDRjyzDGmNZ5BeM5Nw1T/j0pDk/HG1i2KZmVe6iiK6JyUogqxjz2FfueakvYd4Xkc8HYR/3iSKpeL3moMWihOQMJwfoqHfiHRK7gvAgS90XE6AOH77jBG8INAD+Ag/cVQhIAgAA,False,[],0,1694493667761,True,[],256c59aaab68474ab32bcd7a7e649aff
